2016-10-18,15:54,iso,CONED,402341162000022,2015,2,4950,Demand,4.6995
2016-10-18,15:54,iso,CONED,403007362000042,2015,9,8.8,Demand,1.78781
2016-10-18,15:54,iso,CONED,403009053610121,2015,9,29.6,Demand,13.5417
2016-10-18,15:54,iso,CONED,403009287805000,2015,9,106.7,Demand,135.804
2016-10-18,15:54,iso,CONED,403009288600038,2015,9,12.7,Demand,8.51459
2016-10-18,15:54,iso,CONED,403009289610010,2015,9,86.4,Demand,99.0586
2016-10-18,15:54,iso,CONED,403013099003010,2015,9,89.1,Demand,106.703
2016-10-18,15:54,iso,CONED,403013325200000,2015,9,302.7,Demand,248.213
2016-10-18,15:54,iso,CONED,403017209000113,2015,9,24.4,Demand,30.3133
2016-10-18,15:54,iso,CONED,403019125000078,2015,9,13.4,Demand,8.12749
2016-10-18,15:54,iso,CONED,403019125200074,2015,2,5494,Demand,4.72888
2016-10-18,15:54,iso,CONED,403029201800002,2015,9,88.1,Demand,59.1984
2016-10-18,15:54,iso,CONED,403033253000149,2015,9,8.8,Demand,6.00695
2016-10-18,15:54,iso,CONED,403033258700008,2015,9,49.6,Demand,48.9968
2016-10-18,15:54,iso,CONED,403033268000035,2015,2,15.1,Demand,8.80281
2016-10-18,15:54,iso,CONED,403035255750019,2015,9,13.8,Demand,15.6364
2016-10-18,15:54,iso,CONED,403109169206010,2015,9,13.6,Demand,16.4905
2016-10-18,15:54,iso,CONED,403109186500056,2015,9,24.1,Demand,9.5163
2016-10-18,15:54,iso,CONED,403137254500005,2015,9,28.9,Demand,26.3143
2016-10-18,15:54,iso,CONED,403201177404008,2015,9,109.3,Demand,150.354
2016-10-18,15:54,iso,CONED,403219420000050,2015,9,14.3,Demand,13.5296
2016-10-18,15:54,iso,CONED,403235095000027,2015,9,45.9,Demand,44.8861
2016-10-18,15:54,iso,CONED,403235236400029,2015,9,28.4,Demand,35.2847
2016-10-18,15:54,iso,CONED,411015588000043,2015,9,13.1,Demand,5.47628
2016-10-18,15:54,iso,CONED,411015818000003,2015,9,26,Demand,31.5259
2016-10-18,15:54,iso,CONED,411019252500049,2015,9,14.7,Demand,6.03478
2016-10-18,15:54,iso,CONED,411021120400048,2015,9,11.1,Demand,4.7979
2016-10-18,15:54,iso,CONED,411021120800031,2015,9,13.5,Demand,11.6797
2016-10-18,15:54,iso,CONED,411021121000086,2015,9,14.5,Demand,6.13872
2016-10-18,15:54,iso,CONED,411021121800014,2015,9,30.8,Demand,12.1159
2016-10-18,15:54,iso,CONED,411027509000028,2015,2,1480,Demand,1.07171
2016-10-18,15:54,iso,CONED,411027564000004,2015,9,18.1,Demand,3.72484
2016-10-18,15:54,iso,CONED,411027863500027,2015,9,11.6,Demand,8.65208
2016-10-18,15:54,iso,CONED,411027949000018,2015,2,3920,Demand,2.77076
2016-10-18,15:54,iso,CONED,411027966600005,2015,2,6005,Demand,4.54822
2016-10-18,15:54,iso,CONED,411027966700011,2015,2,2756,Demand,1.94005
2016-10-18,15:54,iso,CONED,411027966800019,2015,2,2492,Demand,1.69755
2016-10-18,15:54,iso,CONED,411035122000010,2015,9,24,Demand,25.2542
2016-10-18,15:54,iso,CONED,411037632500018,2015,9,58.7,Demand,61.0868
2016-10-18,15:54,iso,CONED,411102212500000,2015,9,35.6,Demand,43.6512
2016-10-18,15:54,iso,CONED,411102236500002,2015,9,15.2,Demand,13.1336
2016-10-18,15:54,iso,CONED,411125155000019,2015,9,17.8,Demand,12.2742
2016-10-18,15:54,iso,CONED,411125471000024,2015,2,0.9,Demand,0.991851
2016-10-18,15:54,iso,CONED,411125602500033,2015,9,19.6,Demand,7.83149
2016-10-18,15:54,iso,CONED,411135817000000,2015,9,36.7,Demand,10.9496
2016-10-18,15:54,iso,CONED,411203116000038,2015,2,4432,Demand,3.41213
2016-10-18,15:54,iso,CONED,411203136000034,2015,2,3331,Demand,2.51644
2016-10-18,15:54,iso,CONED,411207166500037,2015,9,32.3,Demand,27.9951
2016-10-18,15:54,iso,CONED,411207389500046,2015,9,26.1,Demand,18.5849
2016-10-18,15:54,iso,CONED,411207630500019,2015,9,6.7,Demand,6.90176
2016-10-18,15:54,iso,CONED,411207798500009,2015,2,913,Demand,0.692948
2016-10-18,15:54,iso,CONED,411211083500021,2015,2,409,Demand,0.242507
2016-10-18,15:54,iso,CONED,411211099000016,2015,9,9.7,Demand,4.59974
2016-10-18,15:54,iso,CONED,411211350500001,2015,9,15.5,Demand,15.7593
2016-10-18,15:54,iso,CONED,411211421500014,2015,9,22.5,Demand,24.3839
2016-10-18,15:54,iso,CONED,411211422000048,2015,9,5.4,Demand,4.4168
2016-10-18,15:54,iso,CONED,411211580000087,2015,9,26.7,Demand,22.0709
2016-10-18,15:54,iso,CONED,412011584000003,2015,9,12.1,Demand,4.42987
2016-10-18,15:54,iso,CONED,412019017000011,2015,2,92.7,Demand,111.553
2016-10-18,15:54,iso,CONED,412037636000006,2015,9,12.4,Demand,4.18993
2016-10-18,15:54,iso,CONED,412041124500055,2015,9,0,Demand,14.1039
2016-10-18,15:54,iso,CONED,412104120500006,2015,9,22.2,Demand,17.8777
2016-10-18,15:54,iso,CONED,412108250000018,2015,9,20.7,Demand,11.6797
2016-10-18,15:54,iso,CONED,412113674000008,2015,2,4738,Demand,3.19725
2016-10-18,15:54,iso,CONED,412119283700011,2015,2,76.3,Demand,85.2224
2016-10-18,15:54,iso,CONED,412126034000005,2015,9,83.6,Demand,104.358
2016-10-18,15:54,iso,CONED,412127718200010,2015,9,8.6,Demand,7.9289
2016-10-18,15:54,iso,CONED,412133123600018,2015,9,37.6,Demand,21.2227
2016-10-18,15:54,iso,CONED,412226130000006,2015,2,941,Demand,0.812551
2016-10-18,15:54,iso,CONED,412226199000004,2015,9,23.2,Demand,16.6573
2016-10-18,15:54,iso,CONED,412228022500002,2015,9,17.3,Demand,20.7201
2016-10-18,15:54,iso,CONED,412230004500000,2015,9,20.3,Demand,14.4454
2016-10-18,15:54,iso,CONED,412230052000002,2015,9,12.9,Demand,8.93806
2016-10-18,15:54,iso,CONED,412230053500000,2015,9,8.5,Demand,9.97632
2016-10-18,15:54,iso,CONED,412230054000000,2015,9,11.8,Demand,4.60446
2016-10-18,15:54,iso,CONED,412230054500009,2015,9,6.4,Demand,1.74548
2016-10-18,15:54,iso,CONED,412230062500009,2015,9,10.1,Demand,3.29535
2016-10-18,15:54,iso,CONED,413003320000016,2015,2,1094,Demand,0.796163
2016-10-18,15:54,iso,CONED,413003616500018,2015,9,39.2,Demand,48.1489
2016-10-18,15:54,iso,CONED,413013564500035,2015,9,88,Demand,66.9899
2016-10-18,15:54,iso,CONED,413017771600033,2015,9,76.8,Demand,79.8085
2016-10-18,15:54,iso,CONED,413022032500006,2015,9,33.6,Demand,38.8664
2016-10-18,15:54,iso,CONED,413022035500003,2015,9,1134,Demand,1.11431
2016-10-18,15:54,iso,CONED,413022037000002,2015,9,106,Demand,77.5175
2016-10-18,15:54,iso,CONED,413026471000006,2015,1,91370,Demand,86.9918
2016-10-18,15:54,iso,CONED,413037393600005,2015,9,15.4,Demand,6.22615
2016-10-18,15:54,iso,CONED,413037481000076,2015,9,59.7,Demand,40.2894
2016-10-18,15:54,iso,CONED,413041555500003,2015,9,53.1,Demand,53.6163
2016-10-18,15:54,iso,CONED,413107715000026,2015,9,11.7,Demand,7.23438
2016-10-18,15:54,iso,CONED,413111256500030,2015,9,51.1,Demand,47.914
2016-10-18,15:54,iso,CONED,413127001000043,2015,2,0,Demand,0.
2016-10-18,15:54,iso,CONED,413127670500018,2015,2,4190,Demand,3.21512
2016-10-18,15:54,iso,CONED,413128142500016,2015,9,14.6,Demand,11.607
2016-10-18,15:54,iso,CONED,413131227000035,2015,9,14.2,Demand,12.1158
2016-10-18,15:54,iso,CONED,413133332500024,2015,1,30600,Demand,8.9689
2016-10-18,15:54,iso,CONED,413133347320004,2015,9,92.8,Demand,95.9635
2016-10-18,15:54,iso,CONED,413133878500024,2015,9,60.8,Demand,57.3013
2016-10-18,15:54,iso,CONED,413139611000008,2015,2,6394,Demand,4.76352
2016-10-18,15:54,iso,CONED,413231249000003,2015,9,24.8,Demand,28.5894
2016-10-18,15:54,iso,CONED,413241125100058,2015,9,127,Demand,160.054
2016-10-18,15:54,iso,CONED,413241448005000,2015,9,18.6,Demand,15.0675
2016-10-18,15:54,iso,CONED,413241542000030,2015,9,74.5,Demand,77.1945
2016-10-18,15:54,iso,CONED,413241570500000,2015,9,52.8,Demand,44.3572
2016-10-18,15:54,iso,CONED,413241571500009,2015,9,9.5,Demand,9.2052
2016-10-18,15:54,iso,CONED,413341387200024,2015,9,24.3,Demand,28.2077
2016-10-18,15:54,iso,CONED,414025010000039,2015,9,8.6,Demand,5.16589
2016-10-18,15:54,iso,CONED,414025010500053,2015,2,1370,Demand,1.03318
2016-10-18,15:54,iso,CONED,414025497000015,2015,9,8.9,Demand,7.06694
2016-10-18,15:54,iso,CONED,414025845000048,2015,9,15.7,Demand,13.0181
2016-10-18,15:54,iso,CONED,414029032700071,2015,9,11.6,Demand,11.5714
2016-10-18,15:54,iso,CONED,414029052500021,2015,9,20.1,Demand,23.7256
2016-10-18,15:54,iso,CONED,414029091100023,2015,2,1242,Demand,0.95735
2016-10-18,15:54,iso,CONED,414029323000017,2015,9,37.7,Demand,32.9245
2016-10-18,15:54,iso,CONED,414029408500014,2015,9,24.8,Demand,20.9044
2016-10-18,15:54,iso,CONED,414029539000009,2015,2,5324,Demand,3.6376
2016-10-18,15:54,iso,CONED,414029632000005,2015,9,133.1,Demand,121.357
2016-10-18,15:54,iso,CONED,414029633000004,2015,9,3618,Demand,2.80268
2016-10-18,15:54,iso,CONED,414031588000005,2015,9,8.2,Demand,6.41181
2016-10-18,15:54,iso,CONED,414031697500010,2015,2,1591,Demand,0.970027
2016-10-18,15:54,iso,CONED,414031703500012,2015,2,1612,Demand,1.55438
2016-10-18,15:54,iso,CONED,414031720000004,2015,9,30.7,Demand,37.346
2016-10-18,15:54,iso,CONED,414103314100019,2015,9,71.3,Demand,89.7275
2016-10-18,15:54,iso,CONED,414103401310000,2015,9,121.6,Demand,130.419
2016-10-18,15:54,iso,CONED,414103408700005,2015,9,117.6,Demand,98.5726
2016-10-18,15:54,iso,CONED,414103418502003,2015,9,111.6,Demand,101.795
2016-10-18,15:54,iso,CONED,414103419010014,2015,2,1543,Demand,1.45015
2016-10-18,15:54,iso,CONED,414103511500003,2015,9,20.1,Demand,14.1224
2016-10-18,15:54,iso,CONED,414103513000002,2015,9,21.5,Demand,10.7482
2016-10-18,15:54,iso,CONED,414103515000018,2015,2,7191,Demand,5.3741
2016-10-18,15:54,iso,CONED,414103518000007,2015,9,62.9,Demand,50.4237
2016-10-18,15:54,iso,CONED,414103519000014,2015,9,12,Demand,12.7955
2016-10-18,15:54,iso,CONED,414103519500005,2015,9,6.9,Demand,3.45478
2016-10-18,15:54,iso,CONED,414103520000003,2015,9,41.8,Demand,25.7331
2016-10-18,15:54,iso,CONED,414103520500002,2015,9,13.1,Demand,4.77698
2016-10-18,15:54,iso,CONED,414103525500007,2015,9,16,Demand,16.0654
2016-10-18,15:54,iso,CONED,414103665500015,2015,2,1726,Demand,1.09128
2016-10-18,15:54,iso,CONED,414103678000003,2015,9,69.6,Demand,57.7218
2016-10-18,15:54,iso,CONED,414117850500002,2015,9,6.8,Demand,4.67542
2016-10-18,15:54,iso,CONED,414139886000039,2015,9,21.5,Demand,15.8646
2016-10-18,15:54,iso,CONED,414219064500024,2015,9,33.7,Demand,36.5007
2016-10-18,15:54,iso,CONED,414219127500003,2015,9,17.2,Demand,22.7956
2016-10-18,15:54,iso,CONED,414219480000005,2015,9,19,Demand,9.34418
2016-10-18,15:54,iso,CONED,414419325300061,2015,9,141.3,Demand,167.815
2016-10-18,15:54,iso,CONED,415007742500048,2015,9,40.7,Demand,40.3758
2016-10-18,15:54,iso,CONED,415007914500016,2015,2,3879,Demand,2.30381
2016-10-18,15:54,iso,CONED,415009135200038,2015,9,22.8,Demand,15.6807
2016-10-18,15:54,iso,CONED,415009671500064,2015,9,35.6,Demand,33.1401
2016-10-18,15:54,iso,CONED,415022144000000,2015,9,47.5,Demand,41.1273
2016-10-18,15:54,iso,CONED,415022144500009,2015,9,55.1,Demand,50.2787
2016-10-18,15:54,iso,CONED,415022206000005,2015,2,4735,Demand,4.33613
2016-10-18,15:54,iso,CONED,415024106000002,2015,9,21.8,Demand,22.0925
2016-10-18,15:54,iso,CONED,415024110000014,2015,2,2299,Demand,1.93794
2016-10-18,15:54,iso,CONED,415031407500036,2015,9,23.9,Demand,11.9076
2016-10-18,15:54,iso,CONED,415031551500014,2015,9,121.6,Demand,148.591
2016-10-18,15:54,iso,CONED,415033083500025,2015,2,2153,Demand,1.55018
2016-10-18,15:54,iso,CONED,415041244000009,2015,9,35.1,Demand,41.8324
2016-10-18,15:54,iso,CONED,415041245700003,2015,9,39.7,Demand,47.5313
2016-10-18,15:54,iso,CONED,415041245800001,2015,9,22.3,Demand,25.387
2016-10-18,15:54,iso,CONED,415041245900009,2015,9,27,Demand,31.7684
2016-10-18,15:54,iso,CONED,415041245921005,2015,9,12.9,Demand,14.8252
2016-10-18,15:54,iso,CONED,415041245922003,2015,9,36.9,Demand,38.7587
2016-10-18,15:54,iso,CONED,415041245923001,2015,9,4171,Demand,3.68208
2016-10-18,15:54,iso,CONED,415041245924009,2015,9,11.6,Demand,14.2438
2016-10-18,15:54,iso,CONED,415041583000024,2015,9,14.7,Demand,9.68968
2016-10-18,15:54,iso,CONED,415105715500019,2015,9,34.4,Demand,30.9979
2016-10-18,15:54,iso,CONED,415105717500025,2015,9,22.1,Demand,21.6158
2016-10-18,15:54,iso,CONED,415115300500027,2015,9,17.8,Demand,21.5831
2016-10-18,15:54,iso,CONED,415117196000039,2015,9,49.9,Demand,57.098
2016-10-18,15:54,iso,CONED,416011520500013,2015,2,3883,Demand,3.17539
2016-10-18,15:54,iso,CONED,416011523010002,2015,9,103.5,Demand,104.191
2016-10-18,15:54,iso,CONED,416013074600009,2015,2,2129,Demand,1.49482
2016-10-18,15:54,iso,CONED,416017135800003,2015,9,143.5,Demand,176.545
2016-10-18,15:54,iso,CONED,416029080000133,2015,9,19.3,Demand,18.148
2016-10-18,15:54,iso,CONED,416029271500065,2015,9,14.6,Demand,6.45171
2016-10-18,15:54,iso,CONED,416029391103006,2015,9,126.9,Demand,123.577
2016-10-18,15:54,iso,CONED,416029524000012,2015,9,40.9,Demand,43.9548
2016-10-18,15:54,iso,CONED,416031182000003,2015,2,3144,Demand,2.30381
2016-10-18,15:54,iso,CONED,417013398500033,2015,9,24.5,Demand,25.2207
2016-10-18,15:54,iso,CONED,417015208000120,2015,9,28,Demand,28.1697
2016-10-18,15:54,iso,CONED,417015252500025,2015,9,31.5,Demand,33.5584
2016-10-18,15:54,iso,CONED,417027634500011,2015,9,29.5,Demand,36.0123
2016-10-18,15:54,iso,CONED,417029296000058,2015,9,26.4,Demand,11.3772
2016-10-18,15:54,iso,CONED,417031162500054,2015,9,6.5,Demand,4.49659
2016-10-18,15:54,iso,CONED,417031163000047,2015,9,9.4,Demand,8.16048
2016-10-18,15:54,iso,CONED,417035369000024,2015,2,707,Demand,0.497711
2016-10-18,15:54,iso,CONED,417109348500071,2015,9,23,Demand,25.0429
2016-10-18,15:54,iso,CONED,417115011500116,2015,2,1623,Demand,1.24461
2016-10-18,15:54,iso,CONED,417125694500036,2015,9,18.4,Demand,13.8859
2016-10-18,15:54,iso,CONED,417125768500003,2015,9,73.3,Demand,89.2425
2016-10-18,15:54,iso,CONED,417215068240010,2015,7,10404,VTOU,1.57651
2016-10-18,15:54,iso,CONED,421003152200015,2015,9,10.9,Demand,13.0954
2016-10-18,15:54,iso,CONED,421113065030019,2015,9,11.3,Demand,11.7094
2016-10-18,15:54,iso,CONED,421127064215082,2015,9,20.7,Demand,9.25328
2016-10-18,15:54,iso,CONED,421127064217039,2015,9,16.8,Demand,14.8994
2016-10-18,15:54,iso,CONED,421211056300050,2015,2,992,Demand,0.744845
2016-10-18,15:54,iso,CONED,421211085000002,2015,9,276,Demand,140.257
2016-10-18,15:54,iso,CONED,421213002600039,2015,9,68.5,Demand,76.3095
2016-10-18,15:54,iso,CONED,421213003200003,2015,9,96.4,Demand,119.313
2016-10-18,15:54,iso,CONED,422001060000047,2015,2,294,Demand,0.242507
2016-10-18,15:54,iso,CONED,422001060500046,2015,2,886,Demand,0.36376
2016-10-18,15:54,iso,CONED,422005069000080,2015,9,3.8,Demand,3.78046
2016-10-18,15:54,iso,CONED,422027020000009,2015,9,116,Demand,72.667
2016-10-18,15:54,iso,CONED,422027020500065,2015,9,24.1,Demand,11.1527
2016-10-18,15:54,iso,CONED,422027084000135,2015,9,33.8,Demand,36.4642
2016-10-18,15:54,iso,CONED,422029073500026,2015,9,80.4,Demand,103.308
2016-10-18,15:54,iso,CONED,422033049100028,2015,9,12.3,Demand,9.07963
2016-10-18,15:54,iso,CONED,422033049200034,2015,2,9.4,Demand,5.73013
2016-10-18,15:54,iso,CONED,422111001310122,2015,9,26.6,Demand,25.7167
2016-10-18,15:54,iso,CONED,422231080000061,2015,9,25.1,Demand,22.3997
2016-10-18,15:54,iso,CONED,422231113500061,2015,9,32.2,Demand,29.0613
2016-10-18,15:54,iso,CONED,422231113508056,2015,9,6.7,Demand,2.28993
2016-10-18,15:54,iso,CONED,422231124000002,2015,9,99.6,Demand,86.9711
2016-10-18,15:54,iso,CONED,422231127000009,2015,9,54,Demand,35.8062
2016-10-18,15:54,iso,CONED,422431023250043,2015,9,32.3,Demand,39.8924
2016-10-18,15:54,iso,CONED,423003049000048,2015,9,27.9,Demand,13.4779
2016-10-18,15:54,iso,CONED,423005072000100,2015,9,9.5,Demand,4.47032
2016-10-18,15:54,iso,CONED,423007054900109,2015,9,5.2,Demand,6.27811
2016-10-18,15:54,iso,CONED,423105168500037,2015,9,42.4,Demand,50.1302
2016-10-18,15:54,iso,CONED,423105168800007,2015,9,60,Demand,61.5359
2016-10-18,15:54,iso,CONED,423111080500048,2015,9,7.9,Demand,3.13619
2016-10-18,15:54,iso,CONED,423129124000007,2015,9,14.5,Demand,5.82735
2016-10-18,15:54,iso,CONED,423131251500049,2015,9,35.6,Demand,27.0166
2016-10-18,15:54,iso,CONED,423141106505069,2015,2,5596,Demand,4.99019
2016-10-18,15:54,iso,CONED,423205019900012,2015,9,11,Demand,13.2166
2016-10-18,15:54,iso,CONED,423209021500026,2015,9,7.3,Demand,5.63465
2016-10-18,15:54,iso,CONED,423221030500020,2015,9,13.6,Demand,12.5036
2016-10-18,15:54,iso,CONED,423301040600034,2015,9,126.4,Demand,156.174
2016-10-18,15:54,iso,CONED,424019067100071,2015,9,8.8,Demand,10.6703
2016-10-18,15:54,iso,CONED,424019067200012,2015,2,2030,Demand,1.89804
2016-10-18,15:54,iso,CONED,424039035000138,2015,9,18.1,Demand,13.545
2016-10-18,15:54,iso,CONED,424101107000055,2015,9,39.6,Demand,36.8357
2016-10-18,15:54,iso,CONED,424103092000025,2015,9,23,Demand,16.4209
2016-10-18,15:54,iso,CONED,424125089081023,2015,9,12.5,Demand,10.6624
2016-10-18,15:54,iso,CONED,424205002000035,2015,2,6388,Demand,4.84285
2016-10-18,15:54,iso,CONED,424231015000028,2015,9,8.2,Demand,9.20136
2016-10-18,15:54,iso,CONED,424233001900013,2015,9,208,Demand,125.491
2016-10-18,15:54,iso,CONED,424323097510014,2015,9,130.7,Demand,176.545
2016-10-18,15:54,iso,CONED,425003000050030,2015,9,73.6,Demand,62.9348
2016-10-18,15:54,iso,CONED,425003008500044,2015,9,59,Demand,58.717
2016-10-18,15:54,iso,CONED,425003087100039,2015,9,23.5,Demand,13.4589
2016-10-18,15:54,iso,CONED,425005017000031,2015,9,60.3,Demand,71.782
2016-10-18,15:54,iso,CONED,425017152503026,2015,2,10.6,Demand,8.81296
2016-10-18,15:54,iso,CONED,425023043200020,2015,9,67,Demand,50.8223
2016-10-18,15:54,iso,CONED,425027065500035,2015,9,12.7,Demand,5.68528
2016-10-18,15:54,iso,CONED,425105084234008,2015,9,92.8,Demand,116.403
2016-10-18,15:54,iso,CONED,425113087000038,2015,9,22.7,Demand,26.0209
2016-10-18,15:54,iso,CONED,425123107000009,2015,9,73.2,Demand,76.6648
2016-10-18,15:54,iso,CONED,425219104500072,2015,9,17.1,Demand,17.4122
2016-10-18,15:54,iso,CONED,425225028500098,2015,9,20,Demand,11.939
2016-10-18,15:54,iso,CONED,425237062800029,2015,9,6.2,Demand,4.11161
2016-10-18,15:54,iso,CONED,425237140000030,2015,9,60.7,Demand,73.7044
2016-10-18,15:54,iso,CONED,425237160000050,2015,9,14.3,Demand,13.0005
2016-10-18,15:54,iso,CONED,425323110000026,2015,9,76,Demand,62.5475
2016-10-18,15:54,iso,CONED,425323111850049,2015,2,10.3,Demand,8.2498
2016-10-18,15:54,iso,CONED,425323134510067,2015,9,18.2,Demand,12.3085
2016-10-18,15:54,iso,CONED,425325063100059,2015,9,27.2,Demand,19.1023
2016-10-18,15:54,iso,CONED,425425000110037,2015,9,50.1,Demand,48.6742
2016-10-18,15:54,iso,CONED,426001000925028,2015,9,26.4,Demand,17.7858
2016-10-18,15:54,iso,CONED,426011054500015,2015,2,337,Demand,0.235214
2016-10-18,15:54,iso,CONED,426019107600047,2015,9,23.2,Demand,28.4945
2016-10-18,15:54,iso,CONED,426027000500008,2015,9,180.3,Demand,174.261
2016-10-18,15:54,iso,CONED,426027028500022,2015,9,234,Demand,274.462
2016-10-18,15:54,iso,CONED,426031011000040,2015,9,13.4,Demand,6.45344
2016-10-18,15:54,iso,CONED,426109033300000,2015,9,120,Demand,120.577
2016-10-18,15:54,iso,CONED,426207093500095,2015,9,8.9,Demand,6.48599
2016-10-18,15:54,iso,CONED,426213005700005,2015,9,10.7,Demand,6.85124
2016-10-18,15:54,iso,CONED,426239042300004,2015,9,95.5,Demand,117.373
2016-10-18,15:54,iso,CONED,426403031500053,2015,2,49.6,Demand,42.1777
2016-10-18,15:54,iso,CONED,426403067600033,2015,9,25.3,Demand,25.2924
2016-10-18,15:54,iso,CONED,427011080025002,2015,9,132,Demand,160.054
2016-10-18,15:54,iso,CONED,427013024200006,2015,9,38.8,Demand,31.7443
2016-10-18,15:54,iso,CONED,427017092000081,2015,9,56.4,Demand,19.1246
2016-10-18,15:54,iso,CONED,427019082910048,2015,9,33.7,Demand,28.0812
2016-10-18,15:54,iso,CONED,427019085604028,2015,9,24.4,Demand,26.2318
2016-10-18,15:54,iso,CONED,427103114795021,2015,9,16.4,Demand,19.9041
2016-10-18,15:54,iso,CONED,427105047700010,2015,9,85.9,Demand,102.823
2016-10-18,15:54,iso,CONED,427105047710001,2015,9,124,Demand,160.054
2016-10-18,15:54,iso,CONED,427115103500063,2015,2,2931,Demand,2.44773
2016-10-18,15:54,iso,CONED,427117004500028,2015,9,99.2,Demand,76.1307
2016-10-18,15:54,iso,CONED,427123008501046,2015,9,14,Demand,11.8232
2016-10-18,15:54,iso,CONED,427123008510021,2015,9,31.3,Demand,35.6462
2016-10-18,15:54,iso,CONED,427123008601069,2015,9,25.8,Demand,27.3523
2016-10-18,15:54,iso,CONED,427123008620010,2015,9,4343,Demand,3.62736
2016-10-18,15:54,iso,CONED,427123008701026,2015,9,38.9,Demand,44.7342
2016-10-18,15:54,iso,CONED,427123008802014,2015,9,30.9,Demand,34.705
2016-10-18,15:54,iso,CONED,427123008901006,2015,9,46,Demand,55.4128
2016-10-18,15:54,iso,CONED,427123008905007,2015,9,14,Demand,15.4898
2016-10-18,15:54,iso,CONED,427123009001004,2015,9,32.5,Demand,38.4697
2016-10-18,15:54,iso,CONED,427123009101002,2015,9,61.4,Demand,66.4396
2016-10-18,15:54,iso,CONED,427123009110003,2015,9,70.3,Demand,33.0384
2016-10-18,15:54,iso,CONED,427123009202024,2015,9,58.5,Demand,22.7445
2016-10-18,15:54,iso,CONED,427201002600004,2015,9,224.4,Demand,178.962
2016-10-18,15:54,iso,CONED,427203200000029,2015,9,14.7,Demand,21.0981
2016-10-18,15:54,iso,CONED,427213005500008,2015,9,49.8,Demand,25.6866
2016-10-18,15:54,iso,CONED,427213139010023,2015,9,11.6,Demand,4.60902
2016-10-18,15:54,iso,CONED,427213139020006,2015,2,1989,Demand,1.5225
2016-10-18,15:54,iso,CONED,427213139030005,2015,2,1200,Demand,0.788931
2016-10-18,15:54,iso,CONED,427213139040004,2015,2,2277,Demand,1.78548
2016-10-18,15:54,iso,CONED,427213139050003,2015,2,1950,Demand,1.24568
2016-10-18,15:54,iso,CONED,427213139060002,2015,2,7038,Demand,5.17649
2016-10-18,15:54,iso,CONED,427213178000000,2015,9,86,Demand,88.0281
2016-10-18,15:54,iso,CONED,427225062500051,2015,2,1781,Demand,1.23981
2016-10-18,15:54,iso,CONED,427235153000002,2015,9,22.9,Demand,23.8901
2016-10-18,15:54,iso,CONED,427325018500013,2015,9,60,Demand,43.8986
2016-10-18,15:54,iso,CONED,427325018510012,2015,9,77.6,Demand,77.3277
2016-10-18,15:54,iso,CONED,431003312000022,2015,2,50,Demand,0.0441166
2016-10-18,15:54,iso,CONED,431009040000010,2015,9,10.8,Demand,3.5597
2016-10-18,15:54,iso,CONED,431011029000045,2015,9,18.9,Demand,9.17487
2016-10-18,15:54,iso,CONED,431023111000007,2015,2,3221,Demand,3.0245
2016-10-18,15:54,iso,CONED,431033300500022,2015,9,29.3,Demand,30.1908
2016-10-18,15:54,iso,CONED,431103363500027,2015,9,173.3,Demand,223.524
2016-10-18,15:54,iso,CONED,431119063000076,2015,9,19.9,Demand,3.28917
2016-10-18,15:54,iso,CONED,432014246500002,2015,9,75.6,Demand,81.4823
2016-10-18,15:54,iso,CONED,432017220500005,2015,2,5304,Demand,3.88165
2016-10-18,15:54,iso,CONED,432017221000005,2015,2,346,Demand,0.250429
2016-10-18,15:54,iso,CONED,432017221010004,2015,2,1527,Demand,1.16867
2016-10-18,15:54,iso,CONED,432017414000002,2015,2,1970,Demand,1.71127
2016-10-18,15:54,iso,CONED,432021107000089,2015,2,6159,Demand,4.19465
2016-10-18,15:54,iso,CONED,432033008500067,2015,9,26.8,Demand,14.1544
2016-10-18,15:54,iso,CONED,432041224500084,2015,9,21.7,Demand,21.9278
2016-10-18,15:54,iso,CONED,432041237800018,2015,2,1150,Demand,0.74018
2016-10-18,15:54,iso,CONED,432041540600006,2015,2,1238,Demand,0.606267
2016-10-18,15:54,iso,CONED,432105361000008,2015,9,7.4,Demand,7.91187
2016-10-18,15:54,iso,CONED,432109181000107,2015,9,25.7,Demand,20.4476
2016-10-18,15:54,iso,CONED,432109651500024,2015,9,17.9,Demand,9.23039
2016-10-18,15:54,iso,CONED,432115218500035,2015,9,45.1,Demand,36.9065
2016-10-18,15:54,iso,CONED,432115219000043,2015,9,20.4,Demand,19.702
2016-10-18,15:54,iso,CONED,432115420000048,2015,9,78.9,Demand,96.0327
2016-10-18,15:54,iso,CONED,432117027000025,2015,9,19.1,Demand,15.1185
2016-10-18,15:54,iso,CONED,432129522000012,2015,2,2177,Demand,1.51533
2016-10-18,15:54,iso,CONED,432129766500032,2015,9,9,Demand,2.81025
2016-10-18,15:54,iso,CONED,432217168200010,2015,9,198.4,Demand,169.179
2016-10-18,15:54,iso,CONED,432217659500043,2015,9,15.8,Demand,8.01373
2016-10-18,15:54,iso,CONED,432217754300042,2015,9,130.7,Demand,165.098
2016-10-18,15:54,iso,CONED,432302308500014,2015,9,11.3,Demand,14.3079
2016-10-18,15:54,iso,CONED,432401082000058,2015,9,28.1,Demand,30.4255
2016-10-18,15:54,iso,CONED,432401082100015,2015,9,81.7,Demand,102.338
