RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,544851163011017,2015,9,40.8,DMD,23.2724
2016-10-18,17:23,NYISO,CONED,544851519000102,2015,9,6.2,DMD,1.85284
2016-10-18,17:23,NYISO,CONED,544860304000011,2015,9,88.5,DMD,75.8281
2016-10-18,17:23,NYISO,CONED,544863420000006,2015,9,4.2,DMD,3.04431
2016-10-18,17:23,NYISO,CONED,544863455500011,2015,2,2528,DMD,1.84374
2016-10-18,17:23,NYISO,CONED,544863474000019,2015,2,10290,DMD,7.47382
2016-10-18,17:23,NYISO,CONED,544863478500014,2015,2,1902,DMD,1.37208
2016-10-18,17:23,NYISO,CONED,544863482000019,2015,2,4,DMD,1.07194
2016-10-18,17:23,NYISO,CONED,544863500000017,2015,2,2377,DMD,1.62935
2016-10-18,17:23,NYISO,CONED,544863524000019,2015,2,1696,DMD,1.1577
2016-10-18,17:23,NYISO,CONED,544863543000016,2015,2,5.4,DMD,2.57266
2016-10-18,17:23,NYISO,CONED,544872041510004,2015,9,10.9,DMD,8.33226
2016-10-18,17:23,NYISO,CONED,544872120525006,2015,2,793,DMD,0.596514
2016-10-18,17:23,NYISO,CONED,544872120600007,2015,9,88,DMD,55.864
2016-10-18,17:23,NYISO,CONED,544872120900043,2015,9,269.3,DMD,168.539
2016-10-18,17:23,NYISO,CONED,544877171000007,2015,9,154.1,DMD,131.044
2016-10-18,17:23,NYISO,CONED,544877171500006,2015,9,12.8,DMD,10.4153
2016-10-18,17:23,NYISO,CONED,555546043500009,2015,9,47.1,DMD,26.7941
2016-10-18,17:23,NYISO,CONED,555546052000057,2015,9,7.9,DMD,2.88697
2016-10-18,17:23,NYISO,CONED,555552247500019,2015,9,12.7,DMD,4.91407
2016-10-18,17:23,NYISO,CONED,555552620000025,2015,9,77.3,DMD,81.8116
2016-10-18,17:23,NYISO,CONED,555552621080000,2015,9,117.2,DMD,70.5334
2016-10-18,17:23,NYISO,CONED,555601048108009,2015,9,18.7,DMD,13.1909
2016-10-18,17:23,NYISO,CONED,555602077400010,2015,9,45.1,DMD,29.2068
2016-10-18,17:23,NYISO,CONED,555603039705033,2015,9,3.8,DMD,1.63155
2016-10-18,17:23,NYISO,CONED,555603039710025,2015,9,9.6,DMD,10.4742
2016-10-18,17:23,NYISO,CONED,555606017000004,2015,9,30.7,DMD,27.214
2016-10-18,17:23,NYISO,CONED,555606017100002,2015,9,28,DMD,18.8986
2016-10-18,17:23,NYISO,CONED,555606017200018,2015,9,15.5,DMD,12.0762
2016-10-18,17:23,NYISO,CONED,555606017940068,2015,9,16.8,DMD,9.39734
2016-10-18,17:23,NYISO,CONED,555606044700006,2015,9,14.3,DMD,19.8435
2016-10-18,17:23,NYISO,CONED,555606047000016,2015,9,51.7,DMD,30.6158
2016-10-18,17:23,NYISO,CONED,555610044820004,2015,9,125.3,DMD,120.679
2016-10-18,17:23,NYISO,CONED,555615022400000,2015,9,166.1,DMD,149.581
2016-10-18,17:23,NYISO,CONED,555615022500007,2015,9,10.5,DMD,11.2044
2016-10-18,17:23,NYISO,CONED,555615022504009,2015,9,4.4,DMD,3.21344
2016-10-18,17:23,NYISO,CONED,555615022510006,2015,2,912,DMD,0.6825
2016-10-18,17:23,NYISO,CONED,555616122306006,2015,9,21.1,DMD,5.80125
2016-10-18,17:23,NYISO,CONED,555617034800029,2015,1,6544,DMD,5.915
2016-10-18,17:23,NYISO,CONED,555703039277015,2015,9,408.6,DMD,407.002
2016-10-18,17:23,NYISO,CONED,555703124500008,2015,9,73.1,DMD,39.7265
2016-10-18,17:23,NYISO,CONED,555703125000008,2015,9,36,DMD,20.2527
2016-10-18,17:23,NYISO,CONED,555706019600064,2015,9,30.7,DMD,26.0801
2016-10-18,17:23,NYISO,CONED,555706032137060,2015,9,35.5,DMD,33.8285
2016-10-18,17:23,NYISO,CONED,555710007400024,2015,2,612,DMD,0.686042
2016-10-18,17:23,NYISO,CONED,555717006910002,2015,1,7156,DMD,5.7349
2016-10-18,17:23,NYISO,CONED,555717008800045,2015,9,25.9,DMD,6.39844
2016-10-18,17:23,NYISO,CONED,555718023105006,2015,9,24.4,DMD,21.3988
2016-10-18,17:23,NYISO,CONED,555718023204031,2015,9,19.9,DMD,10.9077
2016-10-18,17:23,NYISO,CONED,555718026800017,2015,9,16.1,DMD,9.08974
2016-10-18,17:23,NYISO,CONED,555850483000037,2015,9,8.3,DMD,7.01611
2016-10-18,17:23,NYISO,CONED,555850483500127,2015,2,4319,DMD,3.99706
2016-10-18,17:23,NYISO,CONED,555850487500040,2015,2,327,DMD,0.212609
2016-10-18,17:23,NYISO,CONED,555850488000040,2015,2,1615,DMD,1.57331
2016-10-18,17:23,NYISO,CONED,555850489500048,2015,9,11.6,DMD,10.5454
2016-10-18,17:23,NYISO,CONED,555850490000061,2015,9,11.8,DMD,8.41933
2016-10-18,17:23,NYISO,CONED,555850490500029,2015,9,4,DMD,2.16862
2016-10-18,17:23,NYISO,CONED,555850491000037,2015,2,5343,DMD,3.86949
2016-10-18,17:23,NYISO,CONED,555857077500025,2015,9,28.6,DMD,5.50984
2016-10-18,17:23,NYISO,CONED,555857104500030,2015,9,31.8,DMD,5.80882
2016-10-18,17:23,NYISO,CONED,555858198600025,2015,9,182.7,DMD,162.305
2016-10-18,17:23,NYISO,CONED,555858215500042,2015,9,174.7,DMD,112.949
2016-10-18,17:23,NYISO,CONED,555858223001009,2015,9,33.9,DMD,34.5492
2016-10-18,17:23,NYISO,CONED,555859178500011,2015,9,66.4,DMD,71.6471
2016-10-18,17:23,NYISO,CONED,555859181500016,2015,9,41.1,DMD,40.0996
2016-10-18,17:23,NYISO,CONED,555878223500008,2015,9,34.5,DMD,42.3516
2016-10-18,17:23,NYISO,CONED,555884105500009,2015,9,110.8,DMD,50.0079
2016-10-18,17:23,NYISO,CONED,577310032500064,2015,2,1028,DMD,0.
2016-10-18,17:23,NYISO,CONED,577310032504009,2015,9,21.3,DMD,0.
2016-10-18,17:23,NYISO,CONED,577310032505006,2015,9,8.8,DMD,0.
2016-10-18,17:23,NYISO,CONED,577316283600024,2015,9,324,DMD,0.
2016-10-18,17:23,NYISO,CONED,577325923700003,2015,9,71.7,DMD,56.6624
2016-10-18,17:23,NYISO,CONED,577331296500004,2015,2,1974,DMD,1.84153
2016-10-18,17:23,NYISO,CONED,577411669600027,2015,2,324,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411669610000,2015,9,21.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411669660005,2015,9,59.1,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411669661003,2015,9,226.8,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411669662019,2015,9,94.4,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411692000039,2015,9,33.2,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411701500011,2015,1,18001,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411784000046,2015,9,24.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,577411828500043,2015,9,27.1,DMD,0.
2016-10-18,17:23,NYISO,CONED,577432052000021,2015,9,12.5,DMD,7.5652
2016-10-18,17:23,NYISO,CONED,577432052010012,2015,9,5.8,DMD,3.01944
2016-10-18,17:23,NYISO,CONED,577518065015004,2015,2,10.1,DMD,9.35108
2016-10-18,17:23,NYISO,CONED,577524347500052,2015,9,30.7,DMD,13.8722
2016-10-18,17:23,NYISO,CONED,577524656520006,2015,9,9.6,DMD,7.43255
2016-10-18,17:23,NYISO,CONED,577536075500054,2015,9,6.4,DMD,5.47482
2016-10-18,17:23,NYISO,CONED,577536281310009,2015,9,168,DMD,185.812
2016-10-18,17:23,NYISO,CONED,577536281310009,2015,9,168,DMD,185.812
2016-10-18,17:23,NYISO,CONED,577604009840010,2015,9,40.8,DMD,0.
2016-10-18,17:23,NYISO,CONED,577604010100040,2015,2,2970,DMD,0.
2016-10-18,17:23,NYISO,CONED,577604010209015,2015,9,49.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,577604010211011,2015,9,6.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,577604010280024,2015,2,24,DMD,0.
2016-10-18,17:23,NYISO,CONED,577604014110029,2015,9,42.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,577609008360001,2015,2,273,DMD,0.249981
2016-10-18,17:23,NYISO,CONED,577609008370000,2015,2,5658,DMD,5.14961
2016-10-18,17:23,NYISO,CONED,577609012400058,2015,9,68.5,DMD,59.7732
2016-10-18,17:23,NYISO,CONED,577709037800033,2015,2,2542,DMD,2.29983
2016-10-18,17:23,NYISO,CONED,577709040500034,2015,2,241,DMD,0.124564
2016-10-18,17:23,NYISO,CONED,577810032700028,2015,9,9.4,DMD,2.28947
2016-10-18,17:23,NYISO,CONED,588008386000080,2015,2,5310,DMD,0.
2016-10-18,17:23,NYISO,CONED,588008386500055,2015,9,7.9,DMD,0.
2016-10-18,17:23,NYISO,CONED,588045260200006,2015,1,42281,DMD,0.
2016-10-18,17:23,NYISO,CONED,588045261201003,2015,1,11742,DMD,0.
2016-10-18,17:23,NYISO,CONED,588063103040000,2015,9,42,DMD,0.
2016-10-18,17:23,NYISO,CONED,588505533540033,2015,9,48.5,DMD,0.
2016-10-18,17:23,NYISO,CONED,588506176400006,2015,9,19.2,DMD,0.
2016-10-18,17:23,NYISO,CONED,588506176600001,2015,9,26.5,DMD,0.
2016-10-18,17:23,NYISO,CONED,588506218500003,2015,9,117.3,DMD,0.
2016-10-18,17:23,NYISO,CONED,588511040700003,2015,9,15.4,DMD,0.
2016-10-18,17:23,NYISO,CONED,588513045200005,2015,1,0,DMD,0.
2016-10-18,17:23,NYISO,CONED,588704247820027,2015,9,24.9,DMD,19.4377
2016-10-18,17:23,NYISO,CONED,588704247830026,2015,9,15.5,DMD,12.5892
2016-10-18,17:23,NYISO,CONED,588704247860023,2015,9,15.5,DMD,9.76918
2016-10-18,17:23,NYISO,CONED,588711260500014,2015,9,20.9,DMD,22.7612
2016-10-18,17:23,NYISO,CONED,588712213020035,2015,9,91.7,DMD,71.305
2016-10-18,17:23,NYISO,CONED,588712213100035,2015,9,85.7,DMD,54.788
2016-10-18,17:23,NYISO,CONED,588712213210024,2015,9,109.9,DMD,126.395
2016-10-18,17:23,NYISO,CONED,588712213220023,2015,9,99.3,DMD,78.0528
2016-10-18,17:23,NYISO,CONED,588712213230022,2015,9,61.1,DMD,48.8459
2016-10-18,17:23,NYISO,CONED,588712213240021,2015,9,81.5,DMD,60.9315
2016-10-18,17:23,NYISO,CONED,588712213250020,2015,9,197.3,DMD,197.398
2016-10-18,17:23,NYISO,CONED,588712213260029,2015,9,36.8,DMD,23.7482
2016-10-18,17:23,NYISO,CONED,588712213270028,2015,9,93.6,DMD,66.4707
2016-10-18,17:23,NYISO,CONED,588712213280035,2015,9,132.5,DMD,111.792
2016-10-18,17:23,NYISO,CONED,588712213300023,2015,9,281.3,DMD,221.569
2016-10-18,17:23,NYISO,CONED,588712213600034,2015,9,73.5,DMD,50.6588
2016-10-18,17:23,NYISO,CONED,588712214100034,2015,9,27.7,DMD,20.3441
2016-10-18,17:23,NYISO,CONED,588712214600033,2015,9,78.1,DMD,55.1909
2016-10-18,17:23,NYISO,CONED,588712215100025,2015,9,74.1,DMD,23.164
2016-10-18,17:23,NYISO,CONED,588721502000004,2015,9,89.1,DMD,27.5954
2016-10-18,17:23,NYISO,CONED,588722029800017,2015,9,41.1,DMD,46.5295
2016-10-18,17:23,NYISO,CONED,588722029900015,2015,9,17.7,DMD,16.4062
2016-10-18,17:23,NYISO,CONED,588722137500020,2015,9,349.3,DMD,271.926
2016-10-18,17:23,NYISO,CONED,588722138000020,2015,9,12,DMD,8.3592
2016-10-18,17:23,NYISO,CONED,588722138500029,2015,9,401.3,DMD,331.347
2016-10-18,17:23,NYISO,CONED,588722493501034,2015,9,54.7,DMD,37.2639
2016-10-18,17:23,NYISO,CONED,588722493560006,2015,9,17.6,DMD,13.7322
2016-10-18,17:23,NYISO,CONED,588802026902006,2015,2,6405,DMD,0.
2016-10-18,17:23,NYISO,CONED,588804074100004,2015,2,926,DMD,0.
2016-10-18,17:23,NYISO,CONED,588815008700024,2015,9,138.9,DMD,0.
2016-10-18,17:23,NYISO,CONED,588815008800022,2015,9,24.5,DMD,0.
2016-10-18,17:23,NYISO,CONED,588815028510049,2015,9,46.4,DMD,0.
2016-10-18,17:23,NYISO,CONED,588820191000034,2015,9,51.9,DMD,49.8817
2016-10-18,17:23,NYISO,CONED,588820191500017,2015,9,22.1,DMD,27.3188
2016-10-18,17:23,NYISO,CONED,588905029502010,2015,9,12.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,588906062300015,2015,2,207,DMD,0.
2016-10-18,17:23,NYISO,CONED,588906121000010,2015,9,27.9,DMD,0.
2016-10-18,17:23,NYISO,CONED,588910041200023,2015,9,13.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,588913054400001,2015,9,9.9,DMD,0.
2016-10-18,17:23,NYISO,CONED,588916042400033,2015,9,19.3,DMD,0.
2016-10-18,17:23,NYISO,CONED,588916049700013,2015,9,106.1,DMD,0.
2016-10-18,17:23,NYISO,CONED,588916071425000,2015,9,99.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,588917021110015,2015,9,208,DMD,0.
2016-10-18,17:23,NYISO,CONED,588917021210013,2015,9,14.9,DMD,0.
2016-10-18,17:23,NYISO,CONED,588919011801017,2015,9,311,DMD,0.
2016-10-18,17:23,NYISO,CONED,588921000245040,2015,9,11.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,588921007116020,2015,2,2327,DMD,0.
2016-10-18,17:23,NYISO,CONED,590002410330015,2015,9,136,DMD,136.97
2016-10-18,17:23,NYISO,CONED,590002460080023,2015,9,598.6,DMD,557.951
2016-10-18,17:23,NYISO,CONED,590002460090022,2015,9,257.3,DMD,241.712
2016-10-18,17:23,NYISO,CONED,590002460110028,2015,9,27.1,DMD,17.927
2016-10-18,17:23,NYISO,CONED,590002680020023,2015,9,216,DMD,223.583
2016-10-18,17:23,NYISO,CONED,590003513000000,2015,9,477.8,DMD,588.108
2016-10-18,17:23,NYISO,CONED,590003531900009,2015,9,292,DMD,285.291
2016-10-18,17:23,NYISO,CONED,590004510090028,2015,9,490.2,DMD,443.423
2016-10-18,17:23,NYISO,CONED,590004548206026,2015,9,96,DMD,50.9464
2016-10-18,17:23,NYISO,CONED,590004548250024,2015,9,73.1,DMD,63.0226
2016-10-18,17:23,NYISO,CONED,590005220000025,2015,9,270.7,DMD,333.83
2016-10-18,17:23,NYISO,CONED,590005220000025,2015,9,270.7,DMD,333.83
2016-10-18,17:23,NYISO,CONED,590008315010016,2015,8,897,DMD,1020.54
2016-10-18,17:23,NYISO,CONED,590008910600005,2015,9,185.3,DMD,0.
2016-10-18,17:23,NYISO,CONED,590008911000007,2015,9,61.3,DMD,0.
2016-10-18,17:23,NYISO,CONED,590010657010000,2015,9,1156.6,DMD,1216.62
2016-10-18,17:23,NYISO,CONED,590011310000008,2015,9,320,DMD,194.203
2016-10-18,17:23,NYISO,CONED,590012430100009,2015,9,9.5,DMD,7.08094
2016-10-18,17:23,NYISO,CONED,590013312020018,2015,9,8.6,DMD,10.2802
2016-10-18,17:23,NYISO,CONED,590013312030017,2015,9,17.6,DMD,17.5365
2016-10-18,17:23,NYISO,CONED,590013312040016,2015,9,8,DMD,9.42703
2016-10-18,17:23,NYISO,CONED,590015103400002,2015,9,205.3,DMD,198.891
2016-10-18,17:23,NYISO,CONED,590016910010000,2015,9,299.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,590017220020002,2015,9,302.7,DMD,192.689
2016-10-18,17:23,NYISO,CONED,590019810040002,2015,9,142.7,DMD,0.
2016-10-18,17:23,NYISO,CONED,590020760020051,2015,9,297,DMD,211.803
2016-10-18,17:23,NYISO,CONED,590020760090013,2015,9,103.5,DMD,28.7566
2016-10-18,17:23,NYISO,CONED,590021510030028,2015,9,410,DMD,422.633
2016-10-18,17:23,NYISO,CONED,590021510040027,2015,9,34.2,DMD,24.8933
2016-10-18,17:23,NYISO,CONED,590021510050026,2015,9,34.6,DMD,32.5273
2016-10-18,17:23,NYISO,CONED,590021510320031,2015,9,362.3,DMD,305.358
2016-10-18,17:23,NYISO,CONED,590021510330022,2015,9,376.1,DMD,418.208
2016-10-18,17:23,NYISO,CONED,590021510340021,2015,9,402,DMD,415.995
2016-10-18,17:23,NYISO,CONED,590021510345020,2015,9,63.3,DMD,41.0242
2016-10-18,17:23,NYISO,CONED,590021510410022,2015,9,81.2,DMD,92.4925
2016-10-18,17:23,NYISO,CONED,590919192485008,2015,9,16.7,DMD,8.3327
2016-10-18,17:23,NYISO,CONED,611005282000009,2015,9,73.6,DMD,83.6455
2016-10-18,17:23,NYISO,CONED,611007266000005,2015,2,4124,DMD,2.87531
2016-10-18,17:23,NYISO,CONED,611008034800015,2015,1,8894,DMD,7.41133
2016-10-18,17:23,NYISO,CONED,611008034830004,2015,1,19220,DMD,15.0614
2016-10-18,17:23,NYISO,CONED,611008063600039,2015,8,65.7,DMD,74.7562
2016-10-18,17:23,NYISO,CONED,611014088050010,2015,2,2212,DMD,1.61176
2016-10-18,17:23,NYISO,CONED,611014096100088,2015,9,9.5,DMD,6.2404
2016-10-18,17:23,NYISO,CONED,611018204500022,2015,9,27.6,DMD,31.2433
2016-10-18,17:23,NYISO,CONED,611018214001003,2015,9,59.6,DMD,28.378
2016-10-18,17:23,NYISO,CONED,611018214003009,2015,1,40158,DMD,10.5797
2016-10-18,17:23,NYISO,CONED,611018466502047,2015,9,20.3,DMD,17.3161
2016-10-18,17:23,NYISO,CONED,611018482500009,2015,9,9.5,DMD,6.91541
2016-10-18,17:23,NYISO,CONED,611018638000029,2015,9,27.1,DMD,18.6799
2016-10-18,17:23,NYISO,CONED,611023002000001,2015,9,62.9,DMD,80.5667
2016-10-18,17:23,NYISO,CONED,611025043000007,2015,9,9.6,DMD,7.89961
2016-10-18,17:23,NYISO,CONED,611025043500006,2015,2,9151,DMD,7.81645
2016-10-18,17:23,NYISO,CONED,611030008400051,2015,9,5.8,DMD,7.10827
2016-10-18,17:23,NYISO,CONED,611030013301021,2015,9,30.6,DMD,33.5576
2016-10-18,17:23,NYISO,CONED,611031143600001,2015,9,190.7,DMD,207.884
2016-10-18,17:23,NYISO,CONED,611031173500006,2015,9,5.3,DMD,4.61503
2016-10-18,17:23,NYISO,CONED,611032054701002,2015,1,12111,DMD,9.643
2016-10-18,17:23,NYISO,CONED,611036182409164,2015,9,12.2,DMD,5.20722
2016-10-18,17:23,NYISO,CONED,611036234003007,2015,9,51.7,DMD,42.4292
2016-10-18,17:23,NYISO,CONED,611036262302024,2015,9,8.5,DMD,8.34808
2016-10-18,17:23,NYISO,CONED,611036262309029,2015,9,21.9,DMD,12.6461
2016-10-18,17:23,NYISO,CONED,611036262311017,2015,9,22.1,DMD,12.0055
2016-10-18,17:23,NYISO,CONED,611036262313021,2015,2,4079,DMD,4.09139
2016-10-18,17:23,NYISO,CONED,611036262318046,2015,9,21.6,DMD,12.6737
2016-10-18,17:23,NYISO,CONED,611036262319036,2015,9,32.9,DMD,23.2672
2016-10-18,17:23,NYISO,CONED,611036262320000,2015,9,5.2,DMD,3.88475
2016-10-18,17:23,NYISO,CONED,611039027500007,2015,9,26.5,DMD,20.9507
2016-10-18,17:23,NYISO,CONED,611044017000018,2015,9,9.8,DMD,6.07709
2016-10-18,17:23,NYISO,CONED,611044020000013,2015,9,33.6,DMD,30.8017
2016-10-18,17:23,NYISO,CONED,611061232520000,2015,9,109.6,DMD,110.93
2016-10-18,17:23,NYISO,CONED,611098202200007,2015,9,258.7,DMD,328.78
2016-10-18,17:23,NYISO,CONED,611098215000089,2015,9,48,DMD,33.5163
2016-10-18,17:23,NYISO,CONED,611098455000005,2015,9,31.8,DMD,38.5586
2016-10-18,17:23,NYISO,CONED,611098461010006,2015,9,166,DMD,152.451
2016-10-18,17:23,NYISO,CONED,611110175282068,2015,2,18,DMD,0.
2016-10-18,17:23,NYISO,CONED,611110175400025,2015,9,57.6,DMD,70.6422
2016-10-18,17:23,NYISO,CONED,611121186500000,2015,9,56,DMD,55.2409
2016-10-18,17:23,NYISO,CONED,611121222500006,2015,9,40,DMD,49.4714
2016-10-18,17:23,NYISO,CONED,611121223000006,2015,9,14.4,DMD,17.4605
2016-10-18,17:23,NYISO,CONED,611121223500005,2015,9,78.4,DMD,96.0327
2016-10-18,17:23,NYISO,CONED,611194001200007,2015,1,17073,DMD,10.1632
2016-10-18,17:23,NYISO,CONED,611198044001025,2015,9,65.5,DMD,67.9089
2016-10-18,17:23,NYISO,CONED,611203075500000,2015,9,19.4,DMD,13.4029
2016-10-18,17:23,NYISO,CONED,611203075500000,2015,9,19.4,DMD,13.4029
2016-10-18,17:23,NYISO,CONED,611203165000002,2015,9,7.9,DMD,5.32786
2016-10-18,17:23,NYISO,CONED,611203165500001,2015,2,5038,DMD,3.95427
2016-10-18,17:23,NYISO,CONED,611209065500009,2015,9,66.7,DMD,79.5479
2016-10-18,17:23,NYISO,CONED,611215196500008,2015,9,9.5,DMD,5.70247
2016-10-18,17:23,NYISO,CONED,611217082500001,2015,9,56.4,DMD,31.4492
2016-10-18,17:23,NYISO,CONED,611217083000001,2015,9,24,DMD,12.0247
2016-10-18,17:23,NYISO,CONED,611217083500000,2015,9,33.2,DMD,32.9291
2016-10-18,17:23,NYISO,CONED,611270089919013,2015,9,314.7,DMD,129.825
2016-10-18,17:23,NYISO,CONED,611272061853012,2015,9,20.1,DMD,14.8994
2016-10-18,17:23,NYISO,CONED,611273045000001,2015,9,19.2,DMD,15.7992
2016-10-18,17:23,NYISO,CONED,611275009500009,2015,2,1348,DMD,0.623653
2016-10-18,17:23,NYISO,CONED,611275065000001,2015,9,22.7,DMD,6.81861
2016-10-18,17:23,NYISO,CONED,611275065500000,2015,9,31.9,DMD,1.01632
2016-10-18,17:23,NYISO,CONED,611303095500004,2015,1,27768,DMD,1.47829
2016-10-18,17:23,NYISO,CONED,611305151500000,2015,9,10.8,DMD,8.8143
2016-10-18,17:23,NYISO,CONED,611308007604034,2015,9,16.9,DMD,18.8471
2016-10-18,17:23,NYISO,CONED,611308011100052,2015,9,22.1,DMD,14.7079
2016-10-18,17:23,NYISO,CONED,611314021947003,2015,9,126.7,DMD,148.551
2016-10-18,17:23,NYISO,CONED,611338078061004,2015,9,76.1,DMD,85.4753
2016-10-18,17:23,NYISO,CONED,611342022900051,2015,1,22735,DMD,5.64607
2016-10-18,17:23,NYISO,CONED,611358085940016,2015,9,49.3,DMD,63.7797
2016-10-18,17:23,NYISO,CONED,611360124000018,2015,9,69.6,DMD,70.0531
2016-10-18,17:23,NYISO,CONED,611364092201012,2015,9,21.2,DMD,20.1533
2016-10-18,17:23,NYISO,CONED,611370066500073,2015,9,106.7,DMD,28.9274
2016-10-18,17:23,NYISO,CONED,611401181900003,2015,2,4893,DMD,3.43015
2016-10-18,17:23,NYISO,CONED,611401182100009,2015,8,17.9,DMD,12.5818
2016-10-18,17:23,NYISO,CONED,611401182200007,2015,8,27.5,DMD,26.2657
2016-10-18,17:23,NYISO,CONED,611401191800003,2015,1,21800,DMD,5.0511
2016-10-18,17:23,NYISO,CONED,611401224600008,2015,1,5741,DMD,4.73885
2016-10-18,17:23,NYISO,CONED,611402047001010,2015,9,58.1,DMD,39.3067
2016-10-18,17:23,NYISO,CONED,611402047015010,2015,9,6,DMD,3.26484
2016-10-18,17:23,NYISO,CONED,611402047016018,2015,9,27.1,DMD,10.7451
2016-10-18,17:23,NYISO,CONED,611402047017024,2015,9,17.4,DMD,14.8778
2016-10-18,17:23,NYISO,CONED,611402047020010,2015,9,30.4,DMD,29.48
2016-10-18,17:23,NYISO,CONED,611402047025019,2015,9,35.8,DMD,28.805
2016-10-18,17:23,NYISO,CONED,611402047027015,2015,9,21.8,DMD,17.1508
2016-10-18,17:23,NYISO,CONED,611402047050017,2015,9,28.9,DMD,22.5646
2016-10-18,17:23,NYISO,CONED,611402048900046,2015,9,20.6,DMD,12.7288
2016-10-18,17:23,NYISO,CONED,611402087100003,2015,9,3.7,DMD,0.183676
2016-10-18,17:23,NYISO,CONED,611402144500062,2015,9,28,DMD,25.3749
2016-10-18,17:23,NYISO,CONED,611402144600060,2015,9,21.3,DMD,11.7782
2016-10-18,17:23,NYISO,CONED,611402198500075,2015,9,19.2,DMD,23.2807
2016-10-18,17:23,NYISO,CONED,611402198501040,2015,9,40.7,DMD,43.3108
2016-10-18,17:23,NYISO,CONED,611402198515040,2015,2,7916,DMD,5.89601
2016-10-18,17:23,NYISO,CONED,611402198547043,2015,2,1388,DMD,0.854094
2016-10-18,17:23,NYISO,CONED,611402198548041,2015,2,6999,DMD,5.97866
2016-10-18,17:23,NYISO,CONED,611402198555046,2015,2,3646,DMD,2.92045
2016-10-18,17:23,NYISO,CONED,611402198556044,2015,9,6.4,DMD,2.948
2016-10-18,17:23,NYISO,CONED,611402198561010,2015,9,39.5,DMD,47.5313
2016-10-18,17:23,NYISO,CONED,611402198562018,2015,9,22.5,DMD,14.1752
2016-10-18,17:23,NYISO,CONED,611402339500000,2015,9,261.3,DMD,174.492
2016-10-18,17:23,NYISO,CONED,611402399100022,2015,9,98.7,DMD,83.5727
2016-10-18,17:23,NYISO,CONED,611404015714004,2015,9,56,DMD,67.9019
2016-10-18,17:23,NYISO,CONED,611404015719003,2015,2,9.3,DMD,10.6699
2016-10-18,17:23,NYISO,CONED,611404092266001,2015,9,19.9,DMD,25.0138
2016-10-18,17:23,NYISO,CONED,611404340507008,2015,9,20.8,DMD,19.4956
2016-10-18,17:23,NYISO,CONED,611404585210003,2015,9,30.1,DMD,26.4348
2016-10-18,17:23,NYISO,CONED,611404713902109,2015,9,34.1,DMD,21.441
2016-10-18,17:23,NYISO,CONED,611404715400052,2015,9,21.7,DMD,20.9029
2016-10-18,17:23,NYISO,CONED,611404716780023,2015,2,15.4,DMD,11.8933
2016-10-18,17:23,NYISO,CONED,611406145100053,2015,2,21.7,DMD,19.9569
2016-10-18,17:23,NYISO,CONED,611406212201131,2015,9,19.1,DMD,12.7641
2016-10-18,17:23,NYISO,CONED,611409104541002,2015,9,73.1,DMD,69.0075
2016-10-18,17:23,NYISO,CONED,611410001893017,2015,2,5732,DMD,4.15614
2016-10-18,17:23,NYISO,CONED,611410014115028,2015,9,56.1,DMD,34.5038
2016-10-18,17:23,NYISO,CONED,611412011100011,2015,2,4116,DMD,2.82304
2016-10-18,17:23,NYISO,CONED,611412046000004,2015,9,12.6,DMD,4.15614
2016-10-18,17:23,NYISO,CONED,611412118704038,2015,9,20.8,DMD,25.4632
2016-10-18,17:23,NYISO,CONED,611412136206040,2015,9,5.9,DMD,3.29354
2016-10-18,17:23,NYISO,CONED,611412159113032,2015,2,4951,DMD,3.60721
2016-10-18,17:23,NYISO,CONED,611412159214038,2015,2,4563,DMD,3.568
2016-10-18,17:23,NYISO,CONED,611412175300019,2015,2,16.1,DMD,11.8019
2016-10-18,17:23,NYISO,CONED,611412224620037,2015,2,969,DMD,0.862594
2016-10-18,17:23,NYISO,CONED,611412224621027,2015,2,1020,DMD,0.758037
2016-10-18,17:23,NYISO,CONED,611412224622025,2015,2,4.8,DMD,0.705759
2016-10-18,17:23,NYISO,CONED,611412230224014,2015,2,5.2,DMD,0.
2016-10-18,17:23,NYISO,CONED,622002039101005,2015,9,13.6,DMD,17.4605
2016-10-18,17:23,NYISO,CONED,622002042600001,2015,2,6.3,DMD,1.45585
2016-10-18,17:23,NYISO,CONED,622002042602007,2015,9,18.4,DMD,6.83807
