RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,433203154500034,2014,9,147.7,141.015
2016-10-14,18:40,CONED,433229116000052,2014,9,27.5,23.4976
2016-10-14,18:40,CONED,434001017101019,2014,9,89.3,88.2392
2016-10-14,18:40,CONED,434001017200019,2014,9,20.7,21.1956
2016-10-14,18:40,CONED,434001065500088,2014,9,14,6.53904
2016-10-14,18:40,CONED,434001068500085,2014,9,4.9,4.60133
2016-10-14,18:40,CONED,434001081299004,2014,9,309.3,383.145
2016-10-14,18:40,CONED,434009285500002,2014,2,4185,3.27384
2016-10-14,18:40,CONED,434009431500013,2014,2,4846,3.03133
2016-10-14,18:40,CONED,434009501000019,2014,9,12.6,12.0418
2016-10-14,18:40,CONED,434013118500007,2014,9,28.5,28.1614
2016-10-14,18:40,CONED,434013125000009,2014,9,30,24.3742
2016-10-14,18:40,CONED,434013125500008,2014,9,107.7,123.299
2016-10-14,18:40,CONED,434013153600043,2014,9,23.8,18.4846
2016-10-14,18:40,CONED,434013450000004,2014,9,87.2,79.1216
2016-10-14,18:40,CONED,434019178200040,2014,9,14.2,6.5947
2016-10-14,18:40,CONED,434025520000004,2014,2,9.3,6.64861
2016-10-14,18:40,CONED,434025626102019,2014,9,117.3,100.01
2016-10-14,18:40,CONED,434027560112012,2014,9,18.4,18.3994
2016-10-14,18:40,CONED,434027688000008,2014,9,19.1,13.7561
2016-10-14,18:40,CONED,434029042522149,2014,9,20.8,19.328
2016-10-14,18:40,CONED,434035406000036,2014,9,32.8,37.4935
2016-10-14,18:40,CONED,434037300500053,2014,9,70.9,72.5001
2016-10-14,18:40,CONED,434037596500049,2014,9,61.1,35.4319
2016-10-14,18:40,CONED,434037597000023,2014,9,7,5.99157
2016-10-14,18:40,CONED,434037597500022,2014,9,74.1,47.8351
2016-10-14,18:40,CONED,434109022500016,2014,2,1695,1.84899
2016-10-14,18:40,CONED,434109315200027,2014,2,485,0.595434
2016-10-14,18:40,CONED,434117149000109,2014,9,4.5,2.97205
2016-10-14,18:40,CONED,434117149100073,2014,9,16,3.54872
2016-10-14,18:40,CONED,434127205000000,2014,9,176,207.812
2016-10-14,18:40,CONED,434127206500032,2014,9,28,23.7224
2016-10-14,18:40,CONED,434127362000025,2014,9,11.4,11.0093
2016-10-14,18:40,CONED,434135234500023,2014,9,24.8,29.6714
2016-10-14,18:40,CONED,434231223100014,2014,9,22.7,18.4305
2016-10-14,18:40,CONED,434233164000039,2014,9,13.4,10.9753
2016-10-14,18:40,CONED,435003487700048,2014,9,5,3.87526
2016-10-14,18:40,CONED,435011281000051,2014,9,14.9,13.6461
2016-10-14,18:40,CONED,435013493000028,2014,9,32,27.3554
2016-10-14,18:40,CONED,435013497500023,2014,9,15.1,13.9501
2016-10-14,18:40,CONED,435015303500022,2014,9,41.2,38.5178
2016-10-14,18:40,CONED,435015400020007,2014,9,188,229.833
2016-10-14,18:40,CONED,435033059500153,2014,9,38.7,32.5207
2016-10-14,18:40,CONED,435041276100012,2014,9,120,145.504
2016-10-14,18:40,CONED,435101004500022,2014,9,22.9,9.61816
2016-10-14,18:40,CONED,435101077500024,2014,2,3888,3.6376
2016-10-14,18:40,CONED,435105372000036,2014,9,26.4,24.8796
2016-10-14,18:40,CONED,435105372200016,2014,2,13.7,16.4905
2016-10-14,18:40,CONED,435105455000010,2014,2,2413,2.72859
2016-10-14,18:40,CONED,435127801000064,2014,9,11.8,10.701
2016-10-14,18:40,CONED,436001008200034,2014,9,16.5,7.42706
2016-10-14,18:40,CONED,436007220500002,2014,9,4.5,5.3813
2016-10-14,18:40,CONED,436007621500007,2014,9,16.1,16.7614
2016-10-14,18:40,CONED,436013156500107,2014,9,19.1,19.6159
2016-10-14,18:40,CONED,436013210000011,2014,9,13.9,16.3692
2016-10-14,18:40,CONED,436023232300034,2014,2,14253,10.6703
2016-10-14,18:40,CONED,436023248900025,2014,9,97.6,97.1662
2016-10-14,18:40,CONED,436023358500037,2014,9,26.9,18.1676
2016-10-14,18:40,CONED,436025166500026,2014,2,3516,2.66757
2016-10-14,18:40,CONED,436031710500009,2014,9,5.3,5.82016
2016-10-14,18:40,CONED,436033200162019,2014,9,17.6,12.6081
2016-10-14,18:40,CONED,436037200500060,2014,9,25.6,25.7181
2016-10-14,18:40,CONED,436039156700017,2014,2,1933,1.69755
2016-10-14,18:40,CONED,436039228500015,2014,9,15.8,20.0068
2016-10-14,18:40,CONED,436039231000003,2014,9,50.4,37.0669
2016-10-14,18:40,CONED,436121093000048,2014,2,1669,1.62678
2016-10-14,18:40,CONED,436121094000039,2014,9,11.6,9.57592
2016-10-14,18:40,CONED,436121096000037,2014,2,3613,3.83455
2016-10-14,18:40,CONED,436121097000036,2014,9,4.9,0.66906
2016-10-14,18:40,CONED,436121098002023,2014,9,38.3,1.90336
2016-10-14,18:40,CONED,436121098006016,2014,9,51.9,8.61042
2016-10-14,18:40,CONED,436121098500000,2014,2,8359,6.06267
2016-10-14,18:40,CONED,436125095100011,2014,9,80,89.2425
2016-10-14,18:40,CONED,436125242500014,2014,2,616,0.36376
2016-10-14,18:40,CONED,436125453000027,2014,1,30726,14.4107
2016-10-14,18:40,CONED,436129049000079,2014,2,14,11.0961
2016-10-14,18:40,CONED,436213118000002,2014,2,134,0.121253
2016-10-14,18:40,CONED,437007475500003,2014,9,12.8,6.70457
2016-10-14,18:40,CONED,437009050500002,2014,2,6582,4.36512
2016-10-14,18:40,CONED,437009213600053,2014,9,25.8,16.0482
2016-10-14,18:40,CONED,437011266000009,2014,9,119.7,144.534
2016-10-14,18:40,CONED,437017308000048,2014,9,18,15.9243
2016-10-14,18:40,CONED,437019418000009,2014,9,11.4,13.9441
2016-10-14,18:40,CONED,437023242506017,2014,9,15.1,11.5039
2016-10-14,18:40,CONED,437039390802008,2014,9,162.1,179.148
2016-10-14,18:40,CONED,437127258000086,2014,9,38.9,40.5519
2016-10-14,18:40,CONED,437207640000000,2014,2,5292,4.41018
2016-10-14,18:40,CONED,437207810000004,2014,2,2809,1.69755
2016-10-14,18:40,CONED,437241170500048,2014,2,673,0.673875
2016-10-14,18:40,CONED,437241202100015,2014,9,46,44.0731
2016-10-14,18:40,CONED,437341178000072,2014,9,47.2,53.7548
2016-10-14,18:40,CONED,441001000322011,2014,2,242,0.228854
2016-10-14,18:40,CONED,441001000350020,2014,9,115.6,115.587
2016-10-14,18:40,CONED,441001000369020,2014,9,65.3,48.7622
2016-10-14,18:40,CONED,441001273000021,2014,9,34.7,42.6812
2016-10-14,18:40,CONED,441005037700040,2014,9,7.2,7.87309
2016-10-14,18:40,CONED,441023011408183,2014,9,23.5,20.6494
2016-10-14,18:40,CONED,441027230802019,2014,9,69.6,67.3073
2016-10-14,18:40,CONED,441027318000007,2014,9,44.2,44.44
2016-10-14,18:40,CONED,441027559000013,2014,9,22.7,13.3467
2016-10-14,18:40,CONED,441103081510017,2014,9,48.8,55.2182
2016-10-14,18:40,CONED,441103157003012,2014,9,30.4,36.861
2016-10-14,18:40,CONED,441111132700016,2014,2,5982,4.12262
2016-10-14,18:40,CONED,441119143700065,2014,9,19.5,23.0381
2016-10-14,18:40,CONED,441125057500144,2014,9,46.4,27.4651
2016-10-14,18:40,CONED,441131011600095,2014,9,68.7,53.0697
2016-10-14,18:40,CONED,441133143500003,2014,9,157.1,172.857
2016-10-14,18:40,CONED,441137071000035,2014,9,5.4,5.77432
2016-10-14,18:40,CONED,441225030800007,2014,9,109.3,88.2532
2016-10-14,18:40,CONED,441229087600054,2014,9,53.6,42.3056
2016-10-14,18:40,CONED,442001036500233,2014,9,10.6,10.7468
2016-10-14,18:40,CONED,442001115900031,2014,9,18,8.48727
2016-10-14,18:40,CONED,442003027500024,2014,8,127.3,125.259
2016-10-14,18:40,CONED,442003027600006,2014,8,331.1,360.45
2016-10-14,18:40,CONED,442017032600009,2014,9,22.9,22.3945
2016-10-14,18:40,CONED,442023042510014,2014,9,102.7,77.8046
2016-10-14,18:40,CONED,442023068614039,2014,9,122.4,145.504
2016-10-14,18:40,CONED,442029100200000,2014,9,160,157.085
2016-10-14,18:40,CONED,442031004207032,2014,9,79.7,59.2803
2016-10-14,18:40,CONED,442105094000000,2014,9,66.4,46.3833
2016-10-14,18:40,CONED,442123002019145,2014,9,10.7,11.6403
2016-10-14,18:40,CONED,442129053960012,2014,9,71.3,25.4142
2016-10-14,18:40,CONED,442129053970011,2014,9,39.4,28.4915
2016-10-14,18:40,CONED,442129053980010,2014,9,72,26.7606
2016-10-14,18:40,CONED,442129053990019,2014,9,32.6,33.9459
2016-10-14,18:40,CONED,442129054000016,2014,9,57.1,24.6063
2016-10-14,18:40,CONED,442129054010015,2014,9,38.6,35.1396
2016-10-14,18:40,CONED,442129054020014,2014,9,66.4,25.038
2016-10-14,18:40,CONED,442129054030013,2014,9,33.6,24.4337
2016-10-14,18:40,CONED,442129054093003,2014,9,21.7,7.24296
2016-10-14,18:40,CONED,442129054095008,2014,9,13.3,9.29496
2016-10-14,18:40,CONED,443003117020023,2014,9,33.4,22.9468
2016-10-14,18:40,CONED,443005108000039,2014,2,1256,0.970027
2016-10-14,18:40,CONED,443005125300016,2014,9,50.7,61.1117
2016-10-14,18:40,CONED,443007177000031,2014,8,46,33.99
2016-10-14,18:40,CONED,443023022580044,2014,9,363.3,206.059
2016-10-14,18:40,CONED,443027098558024,2014,9,129.3,133.377
2016-10-14,18:40,CONED,443035093581057,2014,2,8085,7.29384
2016-10-14,18:40,CONED,443041089500028,2014,9,36.1,41.8324
2016-10-14,18:40,CONED,443041090000000,2014,9,11,5.34384
2016-10-14,18:40,CONED,443105187000015,2014,9,160.5,194.005
2016-10-14,18:40,CONED,443111378500003,2014,9,43,44.025
2016-10-14,18:40,CONED,443111791000003,2014,9,237.3,135.592
2016-10-14,18:40,CONED,443127052641095,2014,9,129.9,150.353
2016-10-14,18:40,CONED,443231021800004,2014,9,42.5,37.684
2016-10-14,18:40,CONED,444011302100012,2014,8,285.3,242.775
2016-10-14,18:40,CONED,444011303704002,2014,9,64,76.6321
2016-10-14,18:40,CONED,444011303900006,2014,2,573,0.242507
2016-10-14,18:40,CONED,444011304100002,2014,9,28.4,26.9807
2016-10-14,18:40,CONED,444013086317002,2014,9,160,140.633
2016-10-14,18:40,CONED,444013086407118,2014,9,11.8,5.12595
2016-10-14,18:40,CONED,444021100000017,2014,9,7.4,7.5962
2016-10-14,18:40,CONED,444025000505033,2014,9,92,90.6788
2016-10-14,18:40,CONED,444125048699002,2014,9,46.7,57.619
2016-10-14,18:40,CONED,444125159400034,2014,9,6.7,4.73861
2016-10-14,18:40,CONED,444125159600021,2014,9,23.2,29.9918
2016-10-14,18:40,CONED,444125315000009,2014,9,81.1,100.883
2016-10-14,18:40,CONED,444137022102085,2014,2,10,16.248
2016-10-14,18:40,CONED,444137022500031,2014,9,17.6,12.9823
2016-10-14,18:40,CONED,444141301000010,2014,9,89.4,71.4153
2016-10-14,18:40,CONED,444209035300053,2014,9,11.3,11.1318
2016-10-14,18:40,CONED,445031058300045,2014,9,13.4,13.9441
2016-10-14,18:40,CONED,445031058500040,2014,9,80.5,85.0157
2016-10-14,18:40,CONED,445035615100020,2014,9,27.8,24.4888
2016-10-14,18:40,CONED,445041000500030,2014,9,8.4,8.12263
2016-10-14,18:40,CONED,445123084533051,2014,9,34.7,30.7301
2016-10-14,18:40,CONED,445139087500046,2014,2,4851,6.16057
2016-10-14,18:40,CONED,445139088000046,2014,9,11.6,4.8761
2016-10-14,18:40,CONED,446005060342012,2014,2,2545,1.94005
2016-10-14,18:40,CONED,446011000140003,2014,2,11068,8.8515
2016-10-14,18:40,CONED,446011774010010,2014,9,180.3,208.368
2016-10-14,18:40,CONED,446021055936015,2014,9,64.8,85.3624
2016-10-14,18:40,CONED,446021055941031,2014,9,11.8,16.3326
2016-10-14,18:40,CONED,446033271500012,2014,9,45.1,22.7601
2016-10-14,18:40,CONED,446101048800013,2014,2,2556,1.94005
2016-10-14,18:40,CONED,446101062800014,2014,2,1164,1.13283
2016-10-14,18:40,CONED,446109127533074,2014,9,278.7,212.176
2016-10-14,18:40,CONED,446109127535053,2014,9,8.1,8.73024
2016-10-14,18:40,CONED,446223005101019,2014,9,218.7,243.363
2016-10-14,18:40,CONED,446229001402020,2014,9,58.1,65.2332
2016-10-14,18:40,CONED,446229079500242,2014,2,1445,0.970027
2016-10-14,18:40,CONED,447001121100092,2014,9,30.2,22.619
2016-10-14,18:40,CONED,447001121120041,2014,2,855,0.720889
2016-10-14,18:40,CONED,447001121140064,2014,9,11.4,10.7886
2016-10-14,18:40,CONED,447009120500014,2014,9,161.6,201.766
2016-10-14,18:40,CONED,447013146586007,2014,9,19.3,17.0658
2016-10-14,18:40,CONED,447013146586007,2014,9,19.3,17.0658
2016-10-14,18:40,CONED,447013146587021,2014,9,34.1,42.0775
2016-10-14,18:40,CONED,447015171010068,2014,9,8.9,7.48411
2016-10-14,18:40,CONED,447021187500001,2014,9,5.4,5.98201
2016-10-14,18:40,CONED,447021188000001,2014,9,38.2,43.6512
2016-10-14,18:40,CONED,447029116544008,2014,2,1338,1.33027
2016-10-14,18:40,CONED,447029117069021,2014,2,7712,10.1853
2016-10-14,18:40,CONED,447029117070045,2014,2,982,0.934782
2016-10-14,18:40,CONED,447137125250069,2014,9,18.8,10.4191
2016-10-14,18:40,CONED,451013120000002,2014,9,37.4,23.6138
2016-10-14,18:40,CONED,451019059000012,2014,9,6.2,5.47582
2016-10-14,18:40,CONED,451127281000013,2014,2,6917,7.04921
2016-10-14,18:40,CONED,451129831000006,2014,2,1754,1.76302
2016-10-14,18:40,CONED,451129831501003,2014,2,3879,4.20721
2016-10-14,18:40,CONED,451129831505004,2014,2,2078,2.08357
2016-10-14,18:40,CONED,451203070100007,2014,9,15.1,21.8424
2016-10-14,18:40,CONED,451237014600037,2014,9,18.7,18.3701
2016-10-14,18:40,CONED,451239035000007,2014,2,1809,1.21253
2016-10-14,18:40,CONED,451239041100007,2014,2,1636,1.45504
2016-10-14,18:40,CONED,451241205000049,2014,9,26.1,18.8635
2016-10-14,18:40,CONED,451321220600005,2014,2,6525,3.88011
2016-10-14,18:40,CONED,451321220700003,2014,2,6012,5.4564
2016-10-14,18:40,CONED,451321221300001,2014,9,8.4,8.73024
2016-10-14,18:40,CONED,451809094000039,2014,9,25.8,20.3974
2016-10-14,18:40,CONED,452009162300002,2014,2,4778,4.36512
2016-10-14,18:40,CONED,452027017500006,2014,9,12.4,12.6446
2016-10-14,18:40,CONED,452109178000008,2014,9,45.6,55.4764
2016-10-14,18:40,CONED,452111115000018,2014,9,29.9,36.861
2016-10-14,18:40,CONED,452115055500135,2014,9,11.2,8.10436
2016-10-14,18:40,CONED,452121070500001,2014,2,5289,3.03133
2016-10-14,18:40,CONED,452121095900004,2014,2,4666,3.3951
2016-10-14,18:40,CONED,452203048000064,2014,2,4385,4.31777
2016-10-14,18:40,CONED,452231387000015,2014,9,44.3,45.0713
2016-10-14,18:40,CONED,452321060900001,2014,2,4045,3.27384
2016-10-14,18:40,CONED,452321065900006,2014,2,4929,3.88011
2016-10-14,18:40,CONED,452321066900005,2014,2,4946,3.88011
2016-10-14,18:40,CONED,452331024000046,2014,9,13.4,6.61635
2016-10-14,18:40,CONED,452331024500078,2014,9,6,3.70516
2016-10-14,18:40,CONED,452431038500047,2014,9,26.5,17.4289
2016-10-14,18:40,CONED,452611042300068,2014,2,5.8,7.25831
2016-10-14,18:40,CONED,452611052700017,2014,9,23.7,28.1308
2016-10-14,18:40,CONED,453005388500028,2014,9,6,5.82016
2016-10-14,18:40,CONED,453011001000008,2014,9,14.4,18.9155
2016-10-14,18:40,CONED,453029117500018,2014,9,24.6,30.0708
2016-10-14,18:40,CONED,453219060000054,2014,9,12.6,6.60948
2016-10-14,18:40,CONED,453223128000015,2014,9,17.3,6.01135
2016-10-14,18:40,CONED,453223133000026,2014,9,16.3,15.5807
2016-10-14,18:40,CONED,453223136500022,2014,9,153.1,186.779
2016-10-14,18:40,CONED,453229127500137,2014,2,2243,1.45504
2016-10-14,18:40,CONED,453311068535007,2014,9,19.6,15.7396
2016-10-14,18:40,CONED,453327000500073,2014,9,30.5,10.2055
2016-10-14,18:40,CONED,453509098000088,2014,2,2218,1.94005
2016-10-14,18:40,CONED,453521096000002,2014,2,4700,2.78883
2016-10-14,18:40,CONED,453531021000084,2014,9,24,28.1308
2016-10-14,18:40,CONED,453531021005042,2014,9,23.3,11.0791
2016-10-14,18:40,CONED,461029036000041,2014,9,7.9,6.06396
2016-10-14,18:40,CONED,461033150040015,2014,8,386.7,339.479
2016-10-14,18:40,CONED,461039066550013,2014,2,7.8,7.15395
2016-10-14,18:40,CONED,461039106001084,2014,9,9,8.67839
2016-10-14,18:40,CONED,461123100500000,2014,9,14.1,16.4905
2016-10-14,18:40,CONED,461123129500015,2014,9,12.5,15.5204
2016-10-14,18:40,CONED,461203532500065,2014,9,23.1,25.5825
2016-10-14,18:40,CONED,461209410000003,2014,9,172,138.385
2016-10-14,18:40,CONED,461219020600084,2014,9,0,4.91633
2016-10-14,18:40,CONED,461219027110012,2014,2,7044,4.12262
2016-10-14,18:40,CONED,461239012010035,2014,2,6242,4.97139
2016-10-14,18:40,CONED,461239020700015,2014,9,9,4.27507
2016-10-14,18:40,CONED,461239026600037,2014,2,4696,4.48638
2016-10-14,18:40,CONED,461317019500149,2014,9,18.5,20.0068
2016-10-14,18:40,CONED,461317019550003,2014,2,205,0.121253
2016-10-14,18:40,CONED,461335050406018,2014,9,29,32.1969
2016-10-14,18:40,CONED,461401043700105,2014,9,6.4,5.5755
2016-10-14,18:40,CONED,461419109500003,2014,8,126,122.964
2016-10-14,18:40,CONED,462001090510024,2014,9,11.6,12.9166
2016-10-14,18:40,CONED,462015075000066,2014,9,5,5.82016
2016-10-14,18:40,CONED,462035179500035,2014,9,11.7,13.0219
2016-10-14,18:40,CONED,462035208100013,2014,9,9.7,12.1253
2016-10-14,18:40,CONED,462039000800028,2014,9,8.6,11.1553
2016-10-14,18:40,CONED,462039002700002,2014,9,38.9,41.2751
2016-10-14,18:40,CONED,462039002800026,2014,9,24.2,26.3751
2016-10-14,18:40,CONED,462101040000017,2014,9,17.2,7.21006
2016-10-14,18:40,CONED,462101060001028,2014,9,16.4,18.9567
2016-10-14,18:40,CONED,462123130500003,2014,9,77.2,83.031
2016-10-14,18:40,CONED,462123382000025,2014,9,9.1,8.94868
2016-10-14,18:40,CONED,462201076028054,2014,9,9.9,13.0954
2016-10-14,18:40,CONED,462203028500016,2014,2,2312,0.665455
2016-10-14,18:40,CONED,462209048202012,2014,2,1506,1.69473
2016-10-14,18:40,CONED,462225010514044,2014,9,23.2,9.11929
2016-10-14,18:40,CONED,462307078000106,2014,9,8.5,9.94278
2016-10-14,18:40,CONED,462307078001021,2014,2,638,0.595602
2016-10-14,18:40,CONED,462325119000018,2014,2,2529,1.69755
2016-10-14,18:40,CONED,462325119500017,2014,2,3657,2.54632
2016-10-14,18:40,CONED,462325121500013,2014,2,6766,4.97139
2016-10-14,18:40,CONED,462325122500012,2014,2,3450,2.30381
2016-10-14,18:40,CONED,462325203800018,2014,2,3198,2.18256
2016-10-14,18:40,CONED,462333102000078,2014,9,12.7,9.36811
2016-10-14,18:40,CONED,462417040000017,2014,9,13,13.5804
2016-10-14,18:40,CONED,463003068743016,2014,2,1865,2.29884
2016-10-14,18:40,CONED,463003100115017,2014,9,8.8,12.5969
2016-10-14,18:40,CONED,463015070000011,2014,2,4706,3.27384
2016-10-14,18:40,CONED,463015076000015,2014,2,5464,3.88011
2016-10-14,18:40,CONED,463015082000017,2014,2,4237,2.78883
2016-10-14,18:40,CONED,463025162010000,2014,9,10.5,12.1253
2016-10-14,18:40,CONED,463103064410014,2014,2,692,0.76044
2016-10-14,18:40,CONED,463115055000018,2014,2,3031,3.03133
2016-10-14,18:40,CONED,463115056000017,2014,2,4596,4.12262
2016-10-14,18:40,CONED,463115056700012,2014,2,3516,2.78883
2016-10-14,18:40,CONED,463119150000030,2014,9,18.2,5.91518
2016-10-14,18:40,CONED,463119188600009,2014,9,8.3,3.16192
2016-10-14,18:40,CONED,463127100000000,2014,9,11.3,11.416
2016-10-14,18:40,CONED,463129201000012,2014,9,16.9,11.2867
2016-10-14,18:40,CONED,463129205000018,2014,2,2.9,0.
2016-10-14,18:40,CONED,463129207600005,2014,9,609.1,706.201
2016-10-14,18:40,CONED,463133081003021,2014,9,36.4,32.3614
2016-10-14,18:40,CONED,463203060000056,2014,2,8682,7.2752
2016-10-14,18:40,CONED,463235060000033,2014,9,5,5.57766
2016-10-14,18:40,CONED,463235062000015,2014,9,5.8,6.33037
2016-10-14,18:40,CONED,463411030001019,2014,2,1531,1.68558
2016-10-14,18:40,CONED,463411047000020,2014,2,4576,3.55175
2016-10-14,18:40,CONED,463429041500001,2014,2,323,0.242507
2016-10-14,18:40,CONED,463429041600017,2014,1,12834,2.08565
2016-10-14,18:40,CONED,463433065300009,2014,2,2806,3.49155
2016-10-14,18:40,CONED,471023168900027,2014,9,39.1,38.6054
2016-10-14,18:40,CONED,471024197500002,2014,2,4578,3.03133
2016-10-14,18:40,CONED,471024209500008,2014,9,3073,2.20666
2016-10-14,18:40,CONED,471024232500009,2014,2,1118,0.848774
2016-10-14,18:40,CONED,471121154000008,2014,2,6372,5.4564
2016-10-14,18:40,CONED,471122023500004,2014,2,5805,5.62873
2016-10-14,18:40,CONED,471137053000089,2014,2,4291,4.60763
2016-10-14,18:40,CONED,471137210000006,2014,9,17.1,22.7233
2016-10-14,18:40,CONED,471139041125002,2014,9,8,9.36953
2016-10-14,18:40,CONED,471229039600015,2014,9,7.7,8.16017
2016-10-14,18:40,CONED,471239249000005,2014,9,8.9,8.66928
2016-10-14,18:40,CONED,471403258500004,2014,9,27.9,34.1935
2016-10-14,18:40,CONED,472007083100028,2014,9,13.3,8.86592
2016-10-14,18:40,CONED,472009065500001,2014,2,10987,9.94278
2016-10-14,18:40,CONED,472009072000003,2014,2,6438,5.57766
2016-10-14,18:40,CONED,472009080000003,2014,2,6117,4.97139
2016-10-14,18:40,CONED,472009081000002,2014,2,6337,5.4564
2016-10-14,18:40,CONED,472011125500013,2014,9,35.7,32.4666
2016-10-14,18:40,CONED,472027029200005,2014,1,44144,32.9476
2016-10-14,18:40,CONED,472123053000005,2014,8,193.3,161.605
2016-10-14,18:40,CONED,472123136500039,2014,2,6411,4.72888
2016-10-14,18:40,CONED,472135042500119,2014,9,45.8,54.0804
2016-10-14,18:40,CONED,472139166300025,2014,2,2375,2.30381
2016-10-14,18:40,CONED,472209043500004,2014,9,9.5,11.0341
2016-10-14,18:40,CONED,472209090000007,2014,9,7.9,8.02784
2016-10-14,18:40,CONED,472219252000000,2014,9,7171,5.11974
2016-10-14,18:40,CONED,472233340000054,2014,9,7.7,4.98432
2016-10-14,18:40,CONED,472323046300112,2014,9,25.3,26.0492
2016-10-14,18:40,CONED,472429097700009,2014,2,36.9,42.5802
2016-10-14,18:40,CONED,473009031500035,2014,9,17.7,16.4179
2016-10-14,18:40,CONED,473035187400027,2014,2,1677,1.57629
2016-10-14,18:40,CONED,473103059107029,2014,9,51.9,114.463
2016-10-14,18:40,CONED,473107099290018,2014,9,65.3,80.0272
2016-10-14,18:40,CONED,473121001581083,2014,9,14.4,17.4605
2016-10-14,18:40,CONED,473127001400018,2014,9,14.7,13.8276
2016-10-14,18:40,CONED,473203165000074,2014,2,15.6,9.86452
2016-10-14,18:40,CONED,473209085000037,2014,9,6.5,6.66046
2016-10-14,18:40,CONED,473209085100001,2014,2,768,0.848774
2016-10-14,18:40,CONED,473211099100001,2014,9,6.7,5.99883
2016-10-14,18:40,CONED,473217185540000,2014,9,13.3,16.0054
2016-10-14,18:40,CONED,473223049992056,2014,9,52,61.3665
2016-10-14,18:40,CONED,473241003200019,2014,2,3688,3.27384
2016-10-14,18:40,CONED,473315013801014,2014,9,322.7,359.274
2016-10-14,18:40,CONED,474015075000013,2014,9,18.1,21.3406
2016-10-14,18:40,CONED,474029016000008,2014,9,5.4,4.8961
2016-10-14,18:40,CONED,474103164500000,2014,1,88680,64.9275
2016-10-14,18:40,CONED,474121022500012,2014,2,3460,3.3951
2016-10-14,18:40,CONED,474121057500069,2014,2,1774,1.21253
2016-10-14,18:40,CONED,474141185600003,2014,9,8.4,10.4278
2016-10-14,18:40,CONED,474205090500085,2014,9,9.7,7.08996
2016-10-14,18:40,CONED,474220132000002,2014,2,1456,1.32337
2016-10-14,18:40,CONED,474221026595040,2014,2,1480,1.43365
2016-10-14,18:40,CONED,474305000101006,2014,9,23.5,28.1583
2016-10-14,18:40,CONED,474305071200018,2014,9,66.8,52.2605
2016-10-14,18:40,CONED,474321149000017,2014,2,4508,4.12262
2016-10-14,18:40,CONED,474405056500026,2014,9,9.2,9.64411
2016-10-14,18:40,CONED,481027062500070,2014,2,34.4,36.4981
2016-10-14,18:40,CONED,481105071700020,2014,2,3589,4.00136
2016-10-14,18:40,CONED,481411032000132,2014,9,38.7,47.5313
2016-10-14,18:40,CONED,481413130005039,2014,9,24.4,28.6158
2016-10-14,18:40,CONED,482027164600009,2014,9,11,10.983
2016-10-14,18:40,CONED,482111133500001,2014,9,12,9.2835
2016-10-14,18:40,CONED,482119303500016,2014,9,6.1,4.32005
2016-10-14,18:40,CONED,482119304000016,2014,2,8320,5.82016
2016-10-14,18:40,CONED,482127242500013,2014,2,1156,0.977708
2016-10-14,18:40,CONED,482133108500030,2014,9,10.9,10.8965
2016-10-14,18:40,CONED,482237136600025,2014,9,6.2,6.77555
2016-10-14,18:40,CONED,482301014000003,2014,9,73.3,87.3024
2016-10-14,18:40,CONED,482341048800044,2014,9,138.6,167.718
2016-10-14,18:40,CONED,483003158600015,2014,9,15.8,17.2283
2016-10-14,18:40,CONED,483015089000040,2014,9,18.1,6.17028
2016-10-14,18:40,CONED,483017149500001,2014,9,25.3,31.0409
2016-10-14,18:40,CONED,483121043581024,2014,9,11.9,13.0322
2016-10-14,18:40,CONED,483133264800082,2014,9,25.3,30.6771
2016-10-14,18:40,CONED,483133280505012,2014,9,34.3,15.9795
2016-10-14,18:40,CONED,483133280700001,2014,2,2109,1.94005
2016-10-14,18:40,CONED,483209223000004,2014,9,9.9,11.705
2016-10-14,18:40,CONED,483215085600070,2014,9,13.9,14.1847
2016-10-14,18:40,CONED,483221065500025,2014,9,6.8,6.23838
2016-10-14,18:40,CONED,483331148400000,2014,2,9378,9.094
2016-10-14,18:40,CONED,483337407000035,2014,9,12,9.70027
2016-10-14,18:40,CONED,483423083000018,2014,9,100.8,49.453
2016-10-14,18:40,CONED,484017219000006,2014,9,9.5,8.55455
2016-10-14,18:40,CONED,484115071200043,2014,9,15.5,8.24865
2016-10-14,18:40,CONED,484115149300049,2014,2,4755,4.72888
2016-10-14,18:40,CONED,484211030100018,2014,9,15.2,17.4605
2016-10-14,18:40,CONED,484219191700070,2014,9,23.5,26.4177
2016-10-14,18:40,CONED,484229323700005,2014,9,10.7,12.6104
2016-10-14,18:40,CONED,494011124300013,2014,8,1057.9,1149.31
2016-10-14,18:40,CONED,494011131800047,2014,9,16,16.1458
2016-10-14,18:40,CONED,494011340000009,2014,9,649.1,602.548
2016-10-14,18:40,CONED,494013609000001,2014,9,605.5,504.38
2016-10-14,18:40,CONED,494013611010006,2014,9,200.5,181.507
2016-10-14,18:40,CONED,494013704000005,2014,9,646.8,772.263
2016-10-14,18:40,CONED,494013706000045,2014,9,1288,902.129
2016-10-14,18:40,CONED,494013706030034,2014,9,309.3,331.193
2016-10-14,18:40,CONED,494021401720015,2014,9,196.3,150.664
2016-10-14,18:40,CONED,494022308200010,2014,9,1070.8,961.842
