RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,411021120800031,2016,9,13.5,DMD,11.6797,J,4338.,14.4,Demand,9.63249
2016-10-19,16:32,NYISO,CONED,411021121000086,2016,9,14.5,DMD,6.13872,J,2280.,14.,Demand,5.06272
2016-10-19,16:32,NYISO,CONED,411021121800014,2016,9,30.8,DMD,12.1159,J,4500.,25.2,Demand,9.99221
2016-10-19,16:32,NYISO,CONED,411027509000028,2016,2,1480,DMD,1.07171,J,492.,1.8,Demand,0.883858
2016-10-19,16:32,NYISO,CONED,411027564000004,2016,9,18.1,DMD,3.72484,J,1710.,19.2,Demand,3.07195
2016-10-19,16:32,NYISO,CONED,411027863500027,2016,9,11.6,DMD,8.65208,J,3972.,12.4,Demand,7.13554
2016-10-19,16:32,NYISO,CONED,411027949000018,2016,2,3920,DMD,2.77076,J,1272.,2.4,Demand,2.2851
2016-10-19,16:32,NYISO,CONED,411027966600005,2016,2,6005,DMD,4.54822,J,2088.,3.9,Demand,3.75101
2016-10-19,16:32,NYISO,CONED,411027966700011,2016,2,2756,DMD,1.94005,J,954.,1.6,Demand,1.6
2016-10-19,16:32,NYISO,CONED,411027966800019,2016,2,2492,DMD,1.69755,J,792.,1.4,Demand,1.4
2016-10-19,16:32,NYISO,CONED,411035122000010,2016,9,24,DMD,25.2542,J,10960.,24.,Demand,20.8276
2016-10-19,16:32,NYISO,CONED,411037632500018,2016,9,58.7,DMD,61.0868,J,28080.,56.8,Demand,50.3794
2016-10-19,16:32,NYISO,CONED,411102212500000,2016,9,35.6,DMD,43.6512,J,16722.,36.,Demand,36.
2016-10-19,16:32,NYISO,CONED,411102236500002,2016,9,15.2,DMD,13.1336,J,4878.,15.3,Demand,10.8316
2016-10-19,16:32,NYISO,CONED,411125155000019,2016,9,17.8,DMD,12.2742,J,5346.,18.,Demand,10.1227
2016-10-19,16:32,NYISO,CONED,411125471000024,2016,2,0.9,DMD,0.991851,J,432.,0.9,Demand,0.817999
2016-10-19,16:32,NYISO,CONED,411125602500033,2016,9,19.6,DMD,7.83149,J,3411.,19.1,Demand,6.45878
2016-10-19,16:32,NYISO,CONED,411135817000000,2016,9,36.7,DMD,10.9496,J,4752.,36.3,Demand,9.03037
2016-10-19,16:32,NYISO,CONED,411203116000038,2016,2,4432,DMD,3.41213,J,1440.,3.9,Demand,2.81405
2016-10-19,16:32,NYISO,CONED,411203136000034,2016,2,3331,DMD,2.51644,J,1062.,3.9,Demand,2.07536
2016-10-19,16:32,NYISO,CONED,411207166500037,2016,9,32.3,DMD,27.9951,J,12120.,33.6,Demand,23.0881
2016-10-19,16:32,NYISO,CONED,411207389500046,2016,9,26.1,DMD,18.5849,J,8046.,25.7,Demand,15.3273
2016-10-19,16:32,NYISO,CONED,411207630500019,2016,9,6.7,DMD,6.90176,J,2988.,6.6,Demand,5.69201
2016-10-19,16:32,NYISO,CONED,411207798500009,2016,2,913,DMD,0.692948,J,300.,0.8,Demand,0.571487
2016-10-19,16:32,NYISO,CONED,411211083500021,2016,2,409,DMD,0.242507,J,120.,0.2,Demand,0.2
2016-10-19,16:32,NYISO,CONED,411211099000016,2016,9,9.7,DMD,4.59974,J,2112.,10.3,Demand,3.7935
2016-10-19,16:32,NYISO,CONED,411211350500001,2016,9,15.5,DMD,15.7593,J,7236.,15.8,Demand,12.997
2016-10-19,16:32,NYISO,CONED,411211421500014,2016,9,22.5,DMD,24.3839,J,11196.,22.3,Demand,20.1098
2016-10-19,16:32,NYISO,CONED,411211422000048,2016,9,5.4,DMD,4.4168,J,2028.,5.4,Demand,3.64262
2016-10-19,16:32,NYISO,CONED,411211580000087,2016,9,26.7,DMD,22.0709,J,10134.,25.2,Demand,18.2023
2016-10-19,16:32,NYISO,CONED,412011584000003,2016,9,12.1,DMD,4.42987,J,2034.,11.7,Demand,3.6534
2016-10-19,16:32,NYISO,CONED,412019017000011,2016,2,92.7,DMD,111.553,J,50600.,92.,Demand,92.
2016-10-19,16:32,NYISO,CONED,412037636000006,2016,9,12.4,DMD,4.18993,J,1926.,12.9,Demand,3.45551
2016-10-19,16:32,NYISO,CONED,412041124500055,2016,9,0,DMD,14.1039,J,5240.,16.8,Demand,11.6317
2016-10-19,16:32,NYISO,CONED,412104120500006,2016,9,22.2,DMD,17.8777,J,6640.,22.8,Demand,14.7441
2016-10-19,16:32,NYISO,CONED,412108250000018,2016,9,20.7,DMD,11.6797,J,4338.,21.9,Demand,9.63249
2016-10-19,16:32,NYISO,CONED,412113674000008,2016,2,4738,DMD,3.19725,J,1386.,3.9,Demand,2.63683
2016-10-19,16:32,NYISO,CONED,412119283700011,2016,2,76.3,DMD,85.2224,J,31520.,78.4,Demand,70.2845
2016-10-19,16:32,NYISO,CONED,412126034000005,2016,9,83.6,DMD,104.358,J,38760.,90.8,Demand,86.0663
2016-10-19,16:32,NYISO,CONED,412127718200010,2016,9,8.6,DMD,7.9289,J,3640.,7.6,Demand,6.53911
2016-10-19,16:32,NYISO,CONED,412133123600018,2016,9,37.6,DMD,21.2227,J,9200.,40.,Demand,17.5028
2016-10-19,16:32,NYISO,CONED,412226130000006,2016,2,941,DMD,0.812551,J,324.,0.7,Demand,0.670127
2016-10-19,16:32,NYISO,CONED,412226199000004,2016,9,23.2,DMD,16.6573,J,6642.,22.3,Demand,13.7376
2016-10-19,16:32,NYISO,CONED,412228022500002,2016,9,17.3,DMD,20.7201,J,8262.,17.4,Demand,17.0882
2016-10-19,16:32,NYISO,CONED,412230004500000,2016,9,20.3,DMD,14.4454,J,5760.,21.4,Demand,11.9134
2016-10-19,16:32,NYISO,CONED,412230052000002,2016,9,12.9,DMD,8.93806,J,3564.,14.,Demand,7.37139
2016-10-19,16:32,NYISO,CONED,412230053500000,2016,9,8.5,DMD,9.97632,J,3978.,8.4,Demand,8.22767
2016-10-19,16:32,NYISO,CONED,412230054000000,2016,9,11.8,DMD,4.60446,J,1836.,11.7,Demand,3.79738
2016-10-19,16:32,NYISO,CONED,412230054500009,2016,9,6.4,DMD,1.74548,J,696.,6.3,Demand,1.43953
2016-10-19,16:32,NYISO,CONED,412230062500009,2016,9,10.1,DMD,3.29535,J,1314.,11.8,Demand,2.71774
2016-10-19,16:32,NYISO,CONED,413003320000016,2016,2,1094,DMD,0.796163,J,336.,0.9,Demand,0.656611
2016-10-19,16:32,NYISO,CONED,413003616500018,2016,9,39.2,DMD,48.1489,J,20320.,42.4,Demand,39.7093
2016-10-19,16:32,NYISO,CONED,413013564500035,2016,9,88,DMD,66.9899,J,29040.,86.4,Demand,55.2479
2016-10-19,16:32,NYISO,CONED,413017771600033,2016,9,76.8,DMD,79.8085,J,34720.,76.8,Demand,65.8196
2016-10-19,16:32,NYISO,CONED,413022032500006,2016,9,33.6,DMD,38.8664,J,14440.,34.4,Demand,32.0539
2016-10-19,16:32,NYISO,CONED,413022035500003,2016,9,1134,DMD,1.11431,J,414.,2.8,Demand,0.918996
2016-10-19,16:32,NYISO,CONED,413022037000002,2016,9,106,DMD,77.5175,J,28800.,104.,Demand,63.9301
2016-10-19,16:32,NYISO,CONED,413026471000006,2016,1,91370,DMD,86.9918,J,32320.,94.4,Demand,71.7438
2016-10-19,16:32,NYISO,CONED,413037393600005,2016,9,15.4,DMD,6.22615,J,2862.,15.4,Demand,5.13483
2016-10-19,16:32,NYISO,CONED,413037481000076,2016,9,59.7,DMD,40.2894,J,18520.,62.8,Demand,33.2275
2016-10-19,16:32,NYISO,CONED,413041555500003,2016,9,53.1,DMD,53.6163,J,19920.,55.6,Demand,44.2184
2016-10-19,16:32,NYISO,CONED,413107715000026,2016,9,11.7,DMD,7.23438,J,3132.,11.1,Demand,5.96633
2016-10-19,16:32,NYISO,CONED,413111256500030,2016,9,51.1,DMD,47.914,J,22000.,52.4,Demand,39.5156
2016-10-19,16:32,NYISO,CONED,413127001000043,2016,2,0,DMD,0.,J,0.,1.,Demand,0.
2016-10-19,16:32,NYISO,CONED,413127670500018,2016,2,4190,DMD,3.21512,J,1476.,8.1,Demand,2.65157
2016-10-19,16:32,NYISO,CONED,413128142500016,2016,9,14.6,DMD,11.607,J,4311.,14.8,Demand,9.57254
2016-10-19,16:32,NYISO,CONED,413131227000035,2016,9,14.2,DMD,12.1158,J,5238.,14.2,Demand,9.99214
2016-10-19,16:32,NYISO,CONED,413133332500024,2016,1,30600,DMD,8.9689,J,3888.,8.6,Demand,7.39682
2016-10-19,16:32,NYISO,CONED,413133347320004,2016,9,92.8,DMD,95.9635,J,41600.,92.8,Demand,79.143
2016-10-19,16:32,NYISO,CONED,413133878500024,2016,9,60.8,DMD,57.3013,J,24840.,62.4,Demand,47.2575
2016-10-19,16:32,NYISO,CONED,413139611000008,2016,2,6394,DMD,4.76352,J,2070.,6.3,Demand,3.92857
2016-10-19,16:32,NYISO,CONED,413231249000003,2016,9,24.8,DMD,28.5894,J,12360.,27.2,Demand,23.5783
2016-10-19,16:32,NYISO,CONED,413241125100058,2016,9,127,DMD,160.054,J,71600.,132.,Demand,132.
2016-10-19,16:32,NYISO,CONED,413241448005000,2016,9,18.6,DMD,15.0675,J,5598.,18.9,Demand,12.4264
2016-10-19,16:32,NYISO,CONED,413241542000030,2016,9,74.5,DMD,77.1945,J,28680.,71.2,Demand,63.6638
2016-10-19,16:32,NYISO,CONED,413241570500000,2016,9,52.8,DMD,44.3572,J,16480.,54.4,Demand,36.5822
2016-10-19,16:32,NYISO,CONED,413241571500009,2016,9,9.5,DMD,9.2052,J,3420.,8.6,Demand,7.5917
2016-10-19,16:32,NYISO,CONED,413341387200024,2016,9,24.3,DMD,28.2077,J,10480.,23.6,Demand,23.2635
2016-10-19,16:32,NYISO,CONED,414025010000039,2016,9,8.6,DMD,5.16589,J,2250.,9.9,Demand,4.26041
2016-10-19,16:32,NYISO,CONED,414025010500053,2016,2,1370,DMD,1.03318,J,450.,0.9,Demand,0.852082
2016-10-19,16:32,NYISO,CONED,414025497000015,2016,9,8.9,DMD,7.06694,J,3078.,8.8,Demand,5.82824
2016-10-19,16:32,NYISO,CONED,414025845000048,2016,9,15.7,DMD,13.0181,J,5670.,20.7,Demand,10.7362
2016-10-19,16:32,NYISO,CONED,414029032700071,2016,9,11.6,DMD,11.5714,J,5004.,11.8,Demand,9.54319
2016-10-19,16:32,NYISO,CONED,414029052500021,2016,9,20.1,DMD,23.7256,J,10260.,20.1,Demand,19.567
2016-10-19,16:32,NYISO,CONED,414029091100023,2016,2,1242,DMD,0.95735,J,414.,1.,Demand,0.789545
2016-10-19,16:32,NYISO,CONED,414029323000017,2016,9,37.7,DMD,32.9245,J,14238.,37.4,Demand,27.1535
2016-10-19,16:32,NYISO,CONED,414029408500014,2016,9,24.8,DMD,20.9044,J,9040.,25.6,Demand,17.2403
2016-10-19,16:32,NYISO,CONED,414029539000009,2016,2,5324,DMD,3.6376,J,1602.,3.,Demand,3.
2016-10-19,16:32,NYISO,CONED,414029632000005,2016,9,133.1,DMD,121.357,J,52480.,134.4,Demand,100.085
2016-10-19,16:32,NYISO,CONED,414029633000004,2016,9,3618,DMD,2.80268,J,1212.,4.3,Demand,2.31142
2016-10-19,16:32,NYISO,CONED,414031588000005,2016,9,8.2,DMD,6.41181,J,2772.,7.,Demand,5.28794
2016-10-19,16:32,NYISO,CONED,414031697500010,2016,2,1591,DMD,0.970027,J,492.,0.8,Demand,0.8
2016-10-19,16:32,NYISO,CONED,414031703500012,2016,2,1612,DMD,1.55438,J,672.,1.5,Demand,1.28192
2016-10-19,16:32,NYISO,CONED,414031720000004,2016,9,30.7,DMD,37.346,J,16400.,30.8,Demand,30.8
2016-10-19,16:32,NYISO,CONED,414103314100019,2016,9,71.3,DMD,89.7275,J,42600.,74.,Demand,74.
2016-10-19,16:32,NYISO,CONED,414103401310000,2016,9,121.6,DMD,130.419,J,55040.,123.2,Demand,107.559
2016-10-19,16:32,NYISO,CONED,414103408700005,2016,9,117.6,DMD,98.5726,J,41600.,116.8,Demand,81.2947
2016-10-19,16:32,NYISO,CONED,414103418502003,2016,9,111.6,DMD,101.795,J,42960.,124.8,Demand,83.9524
2016-10-19,16:32,NYISO,CONED,414103419010014,2016,2,1543,DMD,1.45015,J,612.,3.7,Demand,1.19597
2016-10-19,16:32,NYISO,CONED,414103511500003,2016,9,20.1,DMD,14.1224,J,5960.,21.2,Demand,11.647
2016-10-19,16:32,NYISO,CONED,414103513000002,2016,9,21.5,DMD,10.7482,J,4536.,22.1,Demand,8.86425
2016-10-19,16:32,NYISO,CONED,414103515000018,2016,2,7191,DMD,5.3741,J,2268.,5.9,Demand,4.43212
2016-10-19,16:32,NYISO,CONED,414103518000007,2016,9,62.9,DMD,50.4237,J,21280.,66.4,Demand,41.5854
2016-10-19,16:32,NYISO,CONED,414103519000014,2016,9,12,DMD,12.7955,J,5400.,11.5,Demand,10.5527
2016-10-19,16:32,NYISO,CONED,414103519500005,2016,9,6.9,DMD,3.45478,J,1458.,6.4,Demand,2.84922
2016-10-19,16:32,NYISO,CONED,414103520000003,2016,9,41.8,DMD,25.7331,J,10860.,42.6,Demand,21.2226
2016-10-19,16:32,NYISO,CONED,414103520500002,2016,9,13.1,DMD,4.77698,J,2016.,13.5,Demand,3.93967
2016-10-19,16:32,NYISO,CONED,414103525500007,2016,9,16,DMD,16.0654,J,6780.,16.8,Demand,13.2495
2016-10-19,16:32,NYISO,CONED,414103665500015,2016,2,1726,DMD,1.09128,J,504.,0.9,Demand,0.9
2016-10-19,16:32,NYISO,CONED,414103678000003,2016,9,69.6,DMD,57.7218,J,24360.,64.8,Demand,47.6043
2016-10-19,16:32,NYISO,CONED,414117850500002,2016,9,6.8,DMD,4.67542,J,2034.,6.6,Demand,3.85591
2016-10-19,16:32,NYISO,CONED,414139886000039,2016,9,21.5,DMD,15.8646,J,6894.,20.7,Demand,13.0838
2016-10-19,16:32,NYISO,CONED,414219064500024,2016,9,33.7,DMD,36.5007,J,13500.,33.1,Demand,30.1028
2016-10-19,16:32,NYISO,CONED,414219127500003,2016,9,17.2,DMD,22.7956,J,11240.,18.8,Demand,18.8
2016-10-19,16:32,NYISO,CONED,414219480000005,2016,9,19,DMD,9.34418,J,3456.,17.6,Demand,7.70632
2016-10-19,16:32,NYISO,CONED,414419325300061,2016,9,141.3,DMD,167.815,J,74160.,138.4,Demand,138.4
2016-10-19,16:32,NYISO,CONED,415007742500048,2016,9,40.7,DMD,40.3758,J,17480.,40.4,Demand,33.2987
2016-10-19,16:32,NYISO,CONED,415007914500016,2016,2,3879,DMD,2.30381,J,1224.,1.9,Demand,1.9
2016-10-19,16:32,NYISO,CONED,415009135200038,2016,9,22.8,DMD,15.6807,J,9378.,22.8,Demand,12.9322
2016-10-19,16:32,NYISO,CONED,415009671500064,2016,9,35.6,DMD,33.1401,J,14292.,37.2,Demand,27.3313
2016-10-19,16:32,NYISO,CONED,415022144000000,2016,9,47.5,DMD,41.1273,J,15280.,46.8,Demand,33.9185
2016-10-19,16:32,NYISO,CONED,415022144500009,2016,9,55.1,DMD,50.2787,J,18680.,54.8,Demand,41.4658
2016-10-19,16:32,NYISO,CONED,415022206000005,2016,2,4735,DMD,4.33613,J,1611.,6.1,Demand,3.57609
2016-10-19,16:32,NYISO,CONED,415024106000002,2016,9,21.8,DMD,22.0925,J,8208.,22.8,Demand,18.2201
2016-10-19,16:32,NYISO,CONED,415024110000014,2016,2,2299,DMD,1.93794,J,720.,5.9,Demand,1.59825
2016-10-19,16:32,NYISO,CONED,415031407500036,2016,9,23.9,DMD,11.9076,J,5148.,25.9,Demand,9.82046
2016-10-19,16:32,NYISO,CONED,415031551500014,2016,9,121.6,DMD,148.591,J,64240.,123.2,Demand,122.546
2016-10-19,16:32,NYISO,CONED,415033083500025,2016,2,2153,DMD,1.55018,J,672.,2.4,Demand,1.27846
2016-10-19,16:32,NYISO,CONED,415041244000009,2016,9,35.1,DMD,41.8324,J,16740.,34.5,Demand,34.5
2016-10-19,16:32,NYISO,CONED,415041245700003,2016,9,39.7,DMD,47.5313,J,19116.,39.2,Demand,39.2
2016-10-19,16:32,NYISO,CONED,415041245800001,2016,9,22.3,DMD,25.387,J,9432.,22.3,Demand,20.9371
2016-10-19,16:32,NYISO,CONED,415041245900009,2016,9,27,DMD,31.7684,J,13104.,26.2,Demand,26.2
2016-10-19,16:32,NYISO,CONED,415041245921005,2016,9,12.9,DMD,14.8252,J,5508.,12.9,Demand,12.2266
2016-10-19,16:32,NYISO,CONED,415041245922003,2016,9,36.9,DMD,38.7587,J,14400.,37.4,Demand,31.9651
2016-10-19,16:32,NYISO,CONED,415041245923001,2016,9,4171,DMD,3.68208,J,1368.,3.2,Demand,3.03668
2016-10-19,16:32,NYISO,CONED,415041245924009,2016,9,11.6,DMD,14.2438,J,5292.,11.8,Demand,11.7472
2016-10-19,16:32,NYISO,CONED,415041583000024,2016,9,14.7,DMD,9.68968,J,3600.,8.4,Demand,7.99127
2016-10-19,16:32,NYISO,CONED,415105715500019,2016,9,34.4,DMD,30.9979,J,13480.,35.6,Demand,25.5646
2016-10-19,16:32,NYISO,CONED,415105717500025,2016,9,22.1,DMD,21.6158,J,9400.,22.8,Demand,17.8269
2016-10-19,16:32,NYISO,CONED,415115300500027,2016,9,17.8,DMD,21.5831,J,11790.,17.8,Demand,17.8
2016-10-19,16:32,NYISO,CONED,415117196000039,2016,9,49.9,DMD,57.098,J,24840.,48.8,Demand,47.0898
2016-10-19,16:32,NYISO,CONED,416011520500013,2016,2,3883,DMD,3.17539,J,1458.,3.9,Demand,2.61881
2016-10-19,16:32,NYISO,CONED,416011523010002,2016,9,103.5,DMD,104.191,J,47840.,106.4,Demand,85.9284
2016-10-19,16:32,NYISO,CONED,416013074600009,2016,2,2129,DMD,1.49482,J,648.,1.8,Demand,1.2328
2016-10-19,16:32,NYISO,CONED,416017135800003,2016,9,143.5,DMD,176.545,J,79680.,145.6,Demand,145.6
2016-10-19,16:32,NYISO,CONED,416029080000133,2016,9,19.3,DMD,18.148,J,7848.,19.9,Demand,14.967
2016-10-19,16:32,NYISO,CONED,416029271500065,2016,9,14.6,DMD,6.45171,J,2790.,14.7,Demand,5.32084
2016-10-19,16:32,NYISO,CONED,416029391103006,2016,9,126.9,DMD,123.577,J,53440.,128.,Demand,101.916
2016-10-19,16:32,NYISO,CONED,416029524000012,2016,9,40.9,DMD,43.9548,J,19008.,40.8,Demand,36.2504
2016-10-19,16:32,NYISO,CONED,416031182000003,2016,2,3144,DMD,2.30381,J,996.,2.8,Demand,1.9
2016-10-19,16:32,NYISO,CONED,417013398500033,2016,9,24.5,DMD,25.2207,J,11200.,20.8,Demand,20.8
2016-10-19,16:32,NYISO,CONED,417015208000120,2016,9,28,DMD,28.1697,J,12222.,26.8,Demand,23.2321
2016-10-19,16:32,NYISO,CONED,417015252500025,2016,9,31.5,DMD,33.5584,J,14560.,30.4,Demand,27.6762
2016-10-19,16:32,NYISO,CONED,417027634500011,2016,9,29.5,DMD,36.0123,J,22734.,29.7,Demand,29.7
2016-10-19,16:32,NYISO,CONED,417029296000058,2016,9,26.4,DMD,11.3772,J,4920.,26.,Demand,9.383
2016-10-19,16:32,NYISO,CONED,417031162500054,2016,9,6.5,DMD,4.49659,J,1944.,5.2,Demand,3.70842
2016-10-19,16:32,NYISO,CONED,417031163000047,2016,9,9.4,DMD,8.16048,J,3528.,9.5,Demand,6.7301
2016-10-19,16:32,NYISO,CONED,417035369000024,2016,2,707,DMD,0.497711,J,216.,0.8,Demand,0.410471
2016-10-19,16:32,NYISO,CONED,417109348500071,2016,9,23,DMD,25.0429,J,10800.,23.2,Demand,20.6534
2016-10-19,16:32,NYISO,CONED,417115011500116,2016,2,1623,DMD,1.24461,J,540.,7.9,Demand,1.02645
2016-10-19,16:32,NYISO,CONED,417125694500036,2016,9,18.4,DMD,13.8859,J,6048.,19.,Demand,11.452
2016-10-19,16:32,NYISO,CONED,417125768500003,2016,9,73.3,DMD,89.2425,J,40640.,73.6,Demand,73.6
2016-10-19,16:32,NYISO,CONED,417215068240010,2016,7,10404,VTOU,1.57651,J,684.,3.4,Demand,1.30017
2016-10-19,16:32,NYISO,CONED,421003152200015,2016,9,10.9,DMD,13.0954,J,6732.,10.8,Demand,10.8
2016-10-19,16:32,NYISO,CONED,421113065030019,2016,9,11.3,DMD,11.7094,J,5076.,11.5,Demand,9.65696
2016-10-19,16:32,NYISO,CONED,421127064215082,2016,9,20.7,DMD,9.25328,J,4248.,20.8,Demand,7.63136
2016-10-19,16:32,NYISO,CONED,421127064217039,2016,9,16.8,DMD,14.8994,J,6840.,16.5,Demand,12.2878
2016-10-19,16:32,NYISO,CONED,421211056300050,2016,2,992,DMD,0.744845,J,342.,2.5,Demand,0.614288
2016-10-19,16:32,NYISO,CONED,421211085000002,2016,9,276,DMD,140.257,J,64400.,276.,Demand,115.673
2016-10-19,16:32,NYISO,CONED,421213002600039,2016,9,68.5,DMD,76.3095,J,33080.,69.2,Demand,62.9339
2016-10-19,16:32,NYISO,CONED,421213003200003,2016,9,96.4,DMD,119.313,J,114960.,98.4,Demand,98.4
2016-10-19,16:32,NYISO,CONED,422001060000047,2016,2,294,DMD,0.242507,J,108.,0.2,Demand,0.2
2016-10-19,16:32,NYISO,CONED,422001060500046,2016,2,886,DMD,0.36376,J,264.,0.3,Demand,0.3
2016-10-19,16:32,NYISO,CONED,422005069000080,2016,9,3.8,DMD,3.78046,J,1644.,3.8,Demand,3.11782
2016-10-19,16:32,NYISO,CONED,422027020000009,2016,9,116,DMD,72.667,J,33360.,120.,Demand,59.9299
2016-10-19,16:32,NYISO,CONED,422027020500065,2016,9,24.1,DMD,11.1527,J,5120.,27.2,Demand,9.19787
2016-10-19,16:32,NYISO,CONED,422027084000135,2016,9,33.8,DMD,36.4642,J,16740.,33.3,Demand,30.0727
2016-10-19,16:32,NYISO,CONED,422029073500026,2016,9,80.4,DMD,103.308,J,47640.,85.2,Demand,85.2
2016-10-19,16:32,NYISO,CONED,422033049100028,2016,9,12.3,DMD,9.07963,J,3936.,12.6,Demand,7.48814
2016-10-19,16:32,NYISO,CONED,422033049200034,2016,2,9.4,DMD,5.73013,J,2484.,9.3,Demand,4.72575
2016-10-19,16:32,NYISO,CONED,422111001310122,2016,9,26.6,DMD,25.7167,J,11808.,27.5,Demand,21.2091
2016-10-19,16:32,NYISO,CONED,422231080000061,2016,9,25.1,DMD,22.3997,J,9684.,24.6,Demand,18.4734
2016-10-19,16:32,NYISO,CONED,422231113500061,2016,9,32.2,DMD,29.0613,J,12564.,32.2,Demand,23.9674
2016-10-19,16:32,NYISO,CONED,422231113508056,2016,9,6.7,DMD,2.28993,J,990.,6.6,Demand,1.88855
2016-10-19,16:32,NYISO,CONED,422231124000002,2016,9,99.6,DMD,86.9711,J,37600.,100.,Demand,71.7267
2016-10-19,16:32,NYISO,CONED,422231127000009,2016,9,54,DMD,35.8062,J,15480.,55.6,Demand,29.53
2016-10-19,16:32,NYISO,CONED,422431023250043,2016,9,32.3,DMD,39.8924,J,17478.,32.9,Demand,32.9
2016-10-19,16:32,NYISO,CONED,423003049000048,2016,9,27.9,DMD,13.4779,J,5688.,28.2,Demand,11.1155
2016-10-19,16:32,NYISO,CONED,423005072000100,2016,9,9.5,DMD,4.47032,J,1944.,10.4,Demand,3.68676
2016-10-19,16:32,NYISO,CONED,423007054900109,2016,9,5.2,DMD,6.27811,J,2718.,5.2,Demand,5.17768
2016-10-19,16:32,NYISO,CONED,423105168500037,2016,9,42.4,DMD,50.1302,J,21800.,46.,Demand,41.3433
2016-10-19,16:32,NYISO,CONED,423105168800007,2016,9,60,DMD,61.5359,J,26760.,62.4,Demand,50.7499
2016-10-19,16:32,NYISO,CONED,423111080500048,2016,9,7.9,DMD,3.13619,J,1440.,8.4,Demand,2.58647
2016-10-19,16:32,NYISO,CONED,423129124000007,2016,9,14.5,DMD,5.82735,J,2520.,12.6,Demand,4.80592
2016-10-19,16:32,NYISO,CONED,423131251500049,2016,9,35.6,DMD,27.0166,J,11680.,40.4,Demand,22.2811
2016-10-19,16:32,NYISO,CONED,423141106505069,2016,2,5596,DMD,4.99019,J,1854.,4.6,Demand,4.1155
2016-10-19,16:32,NYISO,CONED,423205019900012,2016,9,11,DMD,13.2166,J,6228.,10.9,Demand,10.9
2016-10-19,16:32,NYISO,CONED,423209021500026,2016,9,7.3,DMD,5.63465,J,2430.,7.9,Demand,4.64701
2016-10-19,16:32,NYISO,CONED,423221030500020,2016,9,13.6,DMD,12.5036,J,4644.,15.3,Demand,10.312
2016-10-19,16:32,NYISO,CONED,423301040600034,2016,9,126.4,DMD,156.174,J,77920.,128.8,Demand,128.8
2016-10-19,16:32,NYISO,CONED,424019067100071,2016,9,8.8,DMD,10.6703,J,4200.,8.8,Demand,8.8
2016-10-19,16:32,NYISO,CONED,424019067200012,2016,2,2030,DMD,1.89804,J,702.,1.8,Demand,1.56535
2016-10-19,16:32,NYISO,CONED,424039035000138,2016,9,18.1,DMD,13.545,J,5886.,18.3,Demand,11.1708
2016-10-19,16:32,NYISO,CONED,424101107000055,2016,9,39.6,DMD,36.8357,J,14688.,34.5,Demand,30.3791
2016-10-19,16:32,NYISO,CONED,424103092000025,2016,9,23,DMD,16.4209,J,6930.,23.7,Demand,13.5426
2016-10-19,16:32,NYISO,CONED,424125089081023,2016,9,12.5,DMD,10.6624,J,4644.,10.,Demand,8.79349
2016-10-19,16:32,NYISO,CONED,424205002000035,2016,2,6388,DMD,4.84285,J,2106.,9.1,Demand,3.99399
2016-10-19,16:32,NYISO,CONED,424231015000028,2016,9,8.2,DMD,9.20136,J,3978.,8.2,Demand,7.58854
2016-10-19,16:32,NYISO,CONED,424233001900013,2016,9,208,DMD,125.491,J,54400.,200.,Demand,103.495
2016-10-19,16:32,NYISO,CONED,424323097510014,2016,9,130.7,DMD,176.545,J,73280.,145.6,Demand,145.6
2016-10-19,16:32,NYISO,CONED,425003000050030,2016,9,73.6,DMD,62.9348,J,26560.,60.,Demand,51.9035
2016-10-19,16:32,NYISO,CONED,425003008500044,2016,9,59,DMD,58.717,J,24780.,56.4,Demand,48.4251
2016-10-19,16:32,NYISO,CONED,425003087100039,2016,9,23.5,DMD,13.4589,J,5680.,24.8,Demand,11.0999
2016-10-19,16:32,NYISO,CONED,425005017000031,2016,9,60.3,DMD,71.782,J,32480.,59.2,Demand,59.2
2016-10-19,16:32,NYISO,CONED,425017152503026,2016,2,10.6,DMD,8.81296,J,3834.,10.6,Demand,7.26821
2016-10-19,16:32,NYISO,CONED,425023043200020,2016,9,67,DMD,50.8223,J,20736.,67.6,Demand,41.9141
2016-10-19,16:32,NYISO,CONED,425027065500035,2016,9,12.7,DMD,5.68528,J,2610.,12.6,Demand,4.68876
2016-10-19,16:32,NYISO,CONED,425105084234008,2016,9,92.8,DMD,116.403,J,53920.,96.,Demand,96.
2016-10-19,16:32,NYISO,CONED,425113087000038,2016,9,22.7,DMD,26.0209,J,11280.,22.4,Demand,21.4599
2016-10-19,16:32,NYISO,CONED,425123107000009,2016,9,73.2,DMD,76.6648,J,31280.,73.6,Demand,63.2269
2016-10-19,16:32,NYISO,CONED,425219104500072,2016,9,17.1,DMD,17.4122,J,6440.,17.2,Demand,14.3602
2016-10-19,16:32,NYISO,CONED,425225028500098,2016,9,20,DMD,11.939,J,5200.,20.8,Demand,9.84628
2016-10-19,16:32,NYISO,CONED,425237062800029,2016,9,6.2,DMD,4.11161,J,1890.,6.4,Demand,3.39092
2016-10-19,16:32,NYISO,CONED,425237140000030,2016,9,60.7,DMD,73.7044,J,33880.,68.8,Demand,60.7854
