Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
2122601708, 2017, GS, 101, 37.3563, 2.9841, 2, 3384
2127011074, 2016, HT, 151, 339.649, 25.2068, 2, 5978
2131800600, 2017, GS, 101, 8.76668, 0.794955, 3, 5880
2134800203, 2017, PD, 157, 136.105, 13.6332, 2, 3288
2142102112, 2017, GS, 101, 4.36655, 1.64235, 2, 3100
2152109041, 2016, GS, 101, 31.9335, 6.89427, 2, 5784
2152600902, 2017, GS, 101, 163.811, 20.1874, 2, 3062
2165502306, 2017, GS, 101, 0.611587, 0.169457, 2, 2976
2173601809, 2017, GS, 101, 17.629, 1.26764, 2, 3264
2173900200, 2016, GS, 101, 4.2673, 1.11822, 2, 5984
2176301208, 2016, GS, 101, 0.0779689, 0.00875356, 1, 2928
2179700600, 2017, GS, 101, 0.20533, 0.0538518, 2, 2976
2180306005, 2017, GS, 101, 17.5499, 5.41405, 3, 5112
2180400905, 2017, GS, 101, 6.0781, 1.28911, 2, 4368
2187201206, 2017, GS, 101, 10.8304, 1.53456, 3, 5808
2192700408, 2017, GS, Null, 3.81441, 0.734527, 3, 5112
2199320059, 2017, GS, 101, 2.64746, 0.90085, 2, 3303
2202821012, 2016, GS, 101, 79.4664, 11.9848, 1, 2928
2207602109, 2017, PD, 157, 87.5911, 8.93676, 2, 2952
2211100705, 2016, HT, 151, 225.891, 24.4569, 2, 5856
2228401402, 2016, GS, 101, 18.8777, 4.42984, 1, 2928
2228801603, 2017, GS, 101, 46.0851, 6.09229, 2, 3600
2253160040, 2016, GS, 101, 4.85707, 0.939544, 2, 5856
2253578006, 2017, HT, 151, 217.1, 13.9124, 3, 7922
2262170009, 2017, GS, 101, 40.8901, 14.9328, 2, 4512
2281401508, 2017, GS, 101, 23.1565, 4.0337, 3, 5880
2285321013, 2016, GS, 101, 9.44304, 1.5884, 2, 5856
2285451016, 2016, GS, 101, 0.860972, 0.12825, 2, 5856
2298127190, 2017, GS, 101, 0.55114, 0.502653, 2, 3278
2301001483, 2017, GS, 101, 2.59818, 0.222469, 2, 2952
2301801109, 2016, GS, 101, 0.657815, 0.0660319, 2, 3687
2305902000, 2016, GS, 101, 3.87373, 1.58539, 1, 2928
2306001605, 2017, GS, 101, 11.4636, 2.08559, 2, 4248
2312701401, 2016, HT, 151, 231.997, 66.2374, 2, 4968
2319131025, 2015, GS, 101, 34.0905, 24.4575, 1, 2928
2322800400, 2017, GS, 101, 2.3673, 0.0819021, 2, 3264
2324801806, 2017, GS, 101, 23.272, 11.6053, 2, 3936
2331789025, 2017, GS, 101, 7.56956, 0.903784, 2, 3768
2332200708, 2017, GS, 101, 3.39091, 0.769222, 2, 4608
2334300106, 2016, GS, 101, 54.2487, 13.3002, 1, 2940
2349201300, 2016, GS, 101, 4.0958, 1.95232, 1, 2928
2377825013, 2017, GS, 101, 9.74611, 2.2845, 2, 2976
2385520054, 2017, GS, 101, 16.1324, 1.66035, 3, 4499
2386139011, 2017, GS, 101, 5.68392, 1.29865, 2, 4791
2395201606, 2017, GS, 101, 27.7816, 3.49389, 2, 2993
2431500108, 2017, GS, 101, 24.3361, 3.59883, 2, 3278
2431501900, 2017, GS, 101, 1.99385, 0.285895, 3, 5796
2431800604, 2017, GS, 101, 1.63875, 0.0658848, 3, 5772
2433069091, 2017, GS, 101, 16.2948, 2.70901, 2, 2952
2444201014, 2017, GS, 101, 28.7318, 7.93572, 2, 3624
2444201719, 2016, HT, 151, 291.599, 37.2912, 2, 5978
2444300201, 2017, PD, 157, 29.4563, 17.5178, 2, 4248
2444700207, 2017, HT, 151, 339.443, 37.0166, 3, 7586
2450600900, 2017, GS, 101, 11.0111, 14.1788, 2, 3216
2459400306, 2017, GS, 101, 3.81196, 1.01214, 2, 3075
2475000707, 2017, GS, 101, 11.6839, 0.596596, 3, 3624
2475400909, 2017, GS, 101, 10.3969, 2.28215, 2, 4440
2477201103, 2017, GS, 101, 0.703446, 0.231761, 2, 3048
2480900209, 2017, GS, 101, 2.76243, 1.26707, 2, 2904
2486001204, 2017, GS, 101, 3.45075, 1.4409, 2, 3624
2489101403, 2017, GS, 101, 10.1182, 1.51452, 2, 3024
2490801609, 2017, GS, 101, 43.971, 3.72972, 2, 2256
2492621013, 2017, GS, 101, 4.8564, 1.51575, 2, 3250
2494600506, 2017, GS, 101, 10.1887, 2.50615, 2, 3509
2509300700, 2016, GS, 101, 16.2595, 2.96288, 1, 2928
2512902109, 2017, GS, 101, 9.59712, 3.11275, 2, 3672
2516042007, 2017, GS, 101, 66.0919, 11.6243, 2, 2272
2538901604, 2017, GS, 101, 34.3911, 2.4837, 2, 4488
2539702015, 2016, GS, 101, 19.7588, 6.79467, 1, 3050
2540201803, 2016, HT, 151, 695.824, 40.1209, 2, 6100
2562200407, 2017, GS, 101, 13.7678, 2.05044, 3, 5760
2578648005, 2017, GS, 101, 46.9545, 3.45497, 2, 3103
2582409007, 2017, GS, 101, 8.30663, 1.63111, 3, 3624
2582817018, 2017, PD, 157, 249.465, 18.9488, 2, 4440
2599401406, 2017, GS, 101, -19.0849, 23.2038, 2, 5010
2613114099, 2016, GS, 101, 78.0549, 7.25968, 1, 2928
2617114004, 2017, GS, 101, 14.8333, 3.63014, 2, 3648
2622229021, 2017, HT, 151, 1033.28, 112.65, 3, 6216
2627043021, 2017, HT, 151, 89.4284, 13.8236, 2, 3312
2631101106, 2017, GS, 101, 2.4999, 0.335731, 3, 6480
2642501500, 2017, GS, 101, 9.27414, 1.7886, 2, 2952
2643054113, 2017, GS, 101, 1.22867, 1.01277, 2, 4152
2643100406, 2017, GS, 101, 2.34298, 0.689682, 2, 3264
2643101600, 2017, GS, 101, 3.05732, 0.67484, 2, 2952
2645301300, 2017, GS, 101, 4.82305, 0.717546, 2, 3451
2646124041, 2016, GS, 101, 48.8616, 5.36361, 1, 3050
2647100700, 2016, GS, 101, 12.1283, 3.70249, 1, 2928
2652801105, 2017, GS, 101, 3.19041, 1.24407, 3, 6002
2653201001, 2017, GS, 101, 0.593353, 0.513962, 2, 3278
2658601505, 2016, GS, 101, 2.3742, 0.739913, 1, 2928
2659027033, 2017, GS, 101, 114.504, 35.17, 3, 6443
2662614004, 2017, GS, 101, 4.89123, 0.774817, 2, 3078
2667057027, 2015, HT, 151, 436.403, 47.2521, 1, 2934
2672900201, 2016, GS, 101, 71.0397, 8.55409, 1, 2928
2686590010, 2015, GS, 101, 242.37, 43.285, 1, 2928
2691101306, 2017, GS, 101, 23.9417, 3.08192, 3, 5120
2691801309, 2017, HT, 151, 81.5745, 20.9467, 2, 2989
2695568026, 2017, GS, 101, 1.29809, 0.633199, 2, 4767
2699600109, 2016, HT, 151, 217.084, 13.7886, 1, 2928
2704201404, 2017, GS, 101, 9.9438, 1.55356, 2, 2208
2706359062, 2017, GS, 101, 3.0121, 0.958328, 2, 3312
2706689010, 2017, GS, 101, 0.882538, 0.681513, 3, 6299
2713095037, 2017, GS, 101, 15.1956, 4.90303, 2, 2232
2714001806, 2017, GS, 101, 23.9551, 5.47263, 2, 3552
2720301604, 2016, GS, 101, 3.17778, 1.09098, 2, 5892
2720600808, 2017, GS, 101, 7.38882, 1.10779, 3, 5880
2722601402, 2017, GS, 101, 7.80295, 1.25158, 3, 5880
2732400208, 2017, GS, 101, 3.01494, 1.41181, 3, 5112
2735500308, 2017, GS, 101, 51.9614, 4.71211, 2, 3144
2737301608, 2017, GS, 101, 3.88142, 1.208, 2, 3072
2739539052, 2017, GS, 101, 255.327, 43.0029, 2, 3096
2741000506, 2017, GS, 101, 1.44024, 0.116534, 3, 5820
2741600305, 2017, GS, 101, 24.111, 2.9439, 2, 2208
2743502104, 2016, GS, 101, 88.2799, 12.7717, 1, 2928
2746000701, 2017, GS, 101, 29.5395, 6.19606, 2, 2978
2751185003, 2016, GS, 101, 1.83082, 0.680155, 2, 5136
2753601504, 2016, GS, 101, 22.7797, 7.10302, 2, 6100
2785301206, 2017, GS, 101, 7.06971, 0.406149, 2, 3072
2791256018, 2016, GS, 101, 48.5692, 15.395, 1, 2928
2791801708, 2016, GS, 101, 0.285936, 0.217966, 1, 2928
2793000204, 2017, GS, 101, 24.4116, 2.59647, 2, 2184
2793300407, 2017, GS, 101, 39.2293, 11.188, 3, 5880
2803801505, 2017, GS, 101, 8.86465, 5.25781, 2, 2184
2804900807, 2016, HT, 151, 193.024, 20.7324, 2, 4104
2817101056, 2016, GS, 107, 15.6646, 2.44191, 2, 6100
2818166104, 2017, GS, 101, 25.5942, 2.54026, 3, 3687
2824100206, 2017, GS, 101, 13.7725, 2.67674, 2, 4096
2825900900, 2016, GS, 101, 3.55061, 1.33411, 1, 2928
2826601303, 2017, GS, 101, 0.9867, 0.186899, 3, 6500
2829901607, 2016, HT, 151, 308.994, 18.8241, 2, 6100
2829901705, 2017, HT, 151, 207.398, 25.4968, 3, 5934
2830200809, 2017, GS, 101, 166.412, 18.1367, 2, 2978
2830391021, 2017, GS, 101, 53.0625, 7.35102, 2, 4824
2841658000, 2017, GS, 101, 7.36208, 2.4928, 2, 4694
2842093003, 2017, GS, 101, 23.7685, 1.55572, 2, 4296
2848301907, 2017, GS, 101, 52.1631, 3.52081, 2, 4488
2849701509, 2017, HT, 151, 473.803, 45.0735, 3, 6556
2853137089, 2016, GS, 101, 19.2364, 5.41135, 1, 2928
2880075027, 2017, GS, 101, 20.8154, 4.61416, 2, 3456
2892257084, 2017, GS, 101, 36.9704, 5.13753, 2, 3408
2893721010, 2017, GS, 101, 90.4351, 8.28796, 2, 3072
2908500301, 2017, GS, 101, 1.1081, 0.0751857, 3, 5971
2908801405, 2017, GS, 101, 6.07579, 3.44711, 2, 5010
2912744008, 2016, GS, 101, 1.75623, 0.133406, 2, 5304
2922701005, 2017, GS, 101, 68.0842, 8.97099, 2, 3264
2925000202, 2017, GS, 101, 1.7652, 0.470098, 3, 7305
2925004013, 2016, GS, 101, 11.3453, 1.30745, 2, 5954
2925601401, 2017, GS, 101, 105.668, 9.43209, 2, 4080
2926201109, 2017, GS, 101, 14.7994, 2.41217, 2, 3096
2926600605, 2017, GS, 101, 44.2518, 1.777, 2, 3624
2930800400, 2017, GS, 101, 6.08941, 1.73093, 2, 3072
2931300608, 2016, GS, 101, 49.8038, 6.9399, 1, 2928
2931432005, 2017, GS, 101, 24.9729, 4.26965, 2, 3960
2931600302, 2017, HT, 151, 113.882, 7.75762, 2, 3240
2950801407, 2017, PD, 157, 217.459, 40.4943, 2, 4344
2954940019, 2016, GS, 101, 99.0586, 16.0924, 1, 2928
2958064029, 2016, GS, 101, 15.6297, 2.45647, 2, 3720
2978370019, 2016, GS, 101, 16.1477, 3.09911, 1, 2928
2982300200, 2016, GS, 101, 79.0714, 7.49216, 1, 2928
2987065003, 2017, GS, 101, 8.18533, 1.30075, 2, 4248
2998889000, 2017, GS, 101, 14.2379, 1.58256, 3, 3656
3001100905, 2017, GS, 101, 132.482, 10.8537, 2, 2967
3004959025, 2017, GS, 101, 1.57906, 0.492229, 2, 4767
3015629010, 2017, GS, 101, 1.0662, 0.0922468, 2, 4767
3021307016, 2017, GS, 101, 8.41602, 1.80472, 3, 5934
3024901203, 2017, GS, 101, 13.6358, 0.967041, 3, 6408
3041357192, 2017, GS, 101, 39.6483, 6.08018, 2, 4488
3042201202, 2017, GS, 101, 2.57292, 0.385804, 3, 5937
3042579049, 2016, GS, 101, 23.7258, 3.35349, 2, 5856
3043162057, 2017, GS, 101, 92.0597, 16.0866, 2, 3288
3049800701, 2016, GS, 101, 7.07527, 0.973561, 2, 5449
3050300900, 2017, GS, 101, 2.66828, 0.265573, 3, 5892
3050301507, 2017, GS, 101, 3.20473, 0.264301, 3, 5820
3063100102, 2016, GS, 101, 94.086, 15.8183, 1, 2928
3076201004, 2017, GS, 101, 21.5106, 3.64286, 3, 5793
3102401300, 2017, GS, 101, 9.0424, 1.87529, 2, 2208
3102857002, 2017, GS, 101, 27.2753, 7.89046, 2, 2197
3131739013, 2017, GS, 101, 5.06879, 0.244509, 2, 4824
3136701403, 2016, GS, 101, 5.07403, 0.78326, 2, 5856
3138105140, 2017, GS, 101, 17.4558, 3.12916, 2, 4344
3139301900, 2017, PD, 157, 135.994, 15.5703, 2, 2503
3149501701, 2016, GS, 101, 4.27663, 0.246189, 2, 5978
3179100909, 2017, GS, 101, 18.2161, 2.75399, 2, 4800
3186801005, 2017, GS, 101, 3.04836, 0.277291, 2, 3144
3187800406, 2016, GS, 101, 10.2627, 1.7521, 2, 4056
3191001502, 2016, GS, 101, 3.21587, 0.174617, 1, 2997
3208100103, 2017, GS, 101, 1.08686, 0.0991838, 2, 3048
3217801703, 2017, GS, 101, 1.08104, 0.101794, 3, 5203
3234201116, 2017, HT, 151, 636.695, 54.3812, 3, 6600
3235701608, 2016, GS, 101, 28.3866, 3.34314, 1, 2928
3235846002, 2016, GS, 101, 10.0533, 5.53913, 2, 5856
3238000708, 2017, GS, 101, 2.68281, 2.40418, 3, 7844
3243136168, 2017, GS, 101, 20.515, 4.25554, 3, 5066
3250401101, 2017, GS, 101, 7.11162, 3.18615, 2, 3216
3258004039, 2016, GS, 101, 75.6104, 12.8513, 1, 2928
3261500402, 2017, GS, 101, 0.986966, 0.703104, 2, 2952
3263600602, 2016, GS, 101, 2.37965, 2.54639, 1, 2928
3267143110, 2017, GS, 101, 61.8741, 8.43165, 2, 3168
3268000206, 2016, GS, 101, 7.77058, 2.17102, 1, 2928
3275645016, 2017, GS, 101, 3.63027, 0.75498, 3, 5832
3303165052, 2017, GS, 101, 72.2194, 7.2393, 2, 3450
3306001301, 2017, HT, 151, 152.664, 33.4595, 2, 3816
3308500704, 2017, GS, 101, 5.66034, 0.57217, 3, 5233
3309701503, 2017, GS, 101, 5.57194, 1.06006, 3, 7824
3318000405, 2016, GS, 101, 19.8504, 1.83574, 2, 3888
3321817004, 2017, GS, 101, 150.977, 50.9989, 3, 4711
3322400305, 2017, GS, 101, 18.3396, 2.49359, 3, 5832
3324000500, 2017, GS, 101, 10.1762, 2.30015, 3, 5190
3332870017, 2017, GS, 101, 4.25894, 1.02991, 3, 5136
3341439006, 2017, GS, 101, 31.3148, 3.55638, 2, 3176
3349400601, 2017, GS, 101, 66.2737, 9.24304, 2, 4464
3350501803, 2017, GS, 101, 22.6212, 2.82073, 2, 2976
3351001708, 2017, GS, 101, 12.6061, 7.38616, 2, 2280
3351501507, 2017, GS, 101, 64.8479, 15.3285, 2, 2953
3363100801, 2016, GS, 101, 28.8938, 3.97976, 1, 2928
3363700100, 2017, GS, 101, 11.3445, 1.84897, 3, 3648
3364823015, 2017, GS, 101, 33.6585, 5.01528, 2, 2978
3365154019, 2017, GS, 101, 22.0674, 3.70771, 2, 4080
3367301505, 2017, GS, 101, 18.8521, 2.29521, 3, 4368
3368301200, 2017, GS, 101, 9.79845, 2.53271, 2, 3075
3369500804, 2016, GS, 101, 0.600064, 0.441842, 2, 5856
3372000206, 2016, GS, 101, 6.30042, 1.7291, 1, 2928
3392601528, 2017, GS, 101, 17.9131, 7.15197, 2, 2160
3396323035, 2016, GS, 101, 6.15753, 1.48216, 2, 3194
3403124231, 2017, GS, 101, 104.199, 16.3683, 2, 2208
3403701452, 2016, GS, 101, 183.991, 20.8824, 2, 5856
3405400503, 2017, GS, 101, 0.94869, 0.386071, 2, 3072
3412200609, 2017, GS, 101, 5.3228, 1.65134, 2, 3128
3412701006, 2017, GS, 101, 8.64483, 4.55253, 2, 2952
3414000108, 2017, GS, 101, 3.9717, 1.64279, 3, 6528
3418000500, 2017, GS, 101, 19.9336, 2.91501, 2, 4488
3418800502, 2017, GS, 101, 8.06088, 14.4882, 3, 5880
3421501606, 2017, GS, 101, 3.75119, 1.25441, 2, 3120
3439917015, 2017, GS, 101, 3.25442, 1.14947, 2, 4224
3440400500, 2016, GS, 101, 14.7691, 2.70215, 2, 5856
3442832003, 2016, GS, 101, 27.3384, 3.22177, 1, 2928
3445012058, 2017, GS, 101, 128.964, 15.6231, 2, 3168
3487188020, 2017, GS, 101, 0.373068, 0.520333, 3, 3648
3493201109, 2017, GS, 101, 1.43398, 0.171437, 3, 5760
3502412029, 2016, GS, 101, 0.959517, 0.420179, 1, 2928
3510601204, 2017, GS, 101, 20.3685, 3.87743, 2, 3288
3511629005, 2017, GS, 101, 5.96488, 0.195744, 2, 4889
3524700900, 2017, GS, 101, 34.9165, 4.81803, 2, 2952
3527201104, 2017, GS, 101, 0.928879, 0.0448789, 3, 5228
3540101803, 2017, GS, 101, 5.41067, 1.93599, 2, 3288
3543602008, 2017, GS, 101, 0.729923, 0.140079, 3, 6514
3548601400, 2017, GS, 101, 45.5851, 4.63756, 2, 3298
3550300400, 2015, HT, 151, 550.71, 75.4411, 1, 3050
3550666033, 2016, GS, 101, 1.2232, 1.04145, 1, 2928
3554601104, 2017, GS, 101, 7.42701, 1.44731, 3, 4458
3556801349, 2016, GS, 101, 13.459, 2.27057, 2, 5304
3568900503, 2016, GS, 101, 0.650169, 0.835649, 1, 2928
3569000207, 2017, GS, 101, 4.82664, 0.524461, 2, 2904
3572401509, 2017, GS, 101, 161.775, 21.6953, 2, 3003
3573300509, 2017, GS, 101, 2.76838, 1.74844, 2, 3216
3579102301, 2016, HT, 151, 200.139, 83.5628, 2, 5856
3580129043, 2017, GS, 101, 1.0335, 0.800239, 2, 2904
3580201309, 2016, GS, 101, 6.83504, 1.54485, 1, 2928
3586951012, 2017, GS, 101, 0.873461, 0.650341, 2, 4514
3596400304, 2016, GS, 101, 4.64451, 1.57134, 2, 5856
3596457012, 2017, GS, 101, 5.50289, 0.839706, 3, 7274
3599100105, 2016, GS, 101, 2.26064, 0.425532, 2, 3744
3602700904, 2016, GS, 101, 0.400207, 2.81075, 2, 5856
3603040056, 2017, R, 113, 128.14, 20.3536, 2, 4440
3603501609, 2017, GS, 101, 4.70348, 0.714942, 3, 5136
3628301706, 2017, GS, 101, 1.33722, 2.30465, 3, 5832
3639102090, 2016, GS, 101, -0.0216172, 0.211195, 1, 2232
3650301103, 2017, GS, 101, 15.2168, 4.30216, 2, 3120
3650870039, 2016, GS, 101, 12.4824, 3.29593, 1, 2928
3658163059, 2017, GS, 101, 25.9067, 5.04245, 2, 3264
3658701647, 2017, GS, 101, 10.7306, 1.5251, 3, 6576
3659279001, 2017, GS, 101, 32.3962, 4.0891, 3, 5896
3662619064, 2017, GS, 101, 1.58531, 1.21005, 3, 7248
3667384075, 2017, GS, 101, 12.3875, 2.67035, 3, 4416
3669000606, 2017, GS, 101, 1.60516, 0.130602, 3, 5892
3673049005, 2017, GS, 101, 8.62031, 1.77862, 2, 2978
3673875014, 2016, GS, 101, 33.7471, 4.7893, 1, 2928
3673982005, 2016, GS, 101, 6.10413, 1.63889, 2, 3768
3674165026, 2017, GS, 101, 30.7649, 6.37936, 2, 2978
3677502021, 2017, GS, 101, 13.6734, 2.69833, 2, 4008
3691701005, 2017, GS, 101, 2.10749, 1.55483, 2, 4392
3699001559, 2016, GS, 101, 0.813267, 0.240328, 1, 3014
3714701309, 2017, GS, 101, 3.69524, 0.334547, 3, 3624
3714801004, 2017, GS, 101, 4.12513, 0.295578, 3, 3696
3722301609, 2017, GS, 101, 16.8979, 2.36801, 2, 2208
3723571161, 2017, GS, 101, 29.833, 5.11274, 2, 2928
3724800807, 2017, GS, 101, 2.85121, 0.329804, 2, 3240
3725141009, 2017, GS, 101, 1.35606, 0.200248, 3, 3624
3726300308, 2017, GS, 101, 1.20255, 0.756893, 2, 3355
3747100208, 2017, GS, 101, 53.3292, 12.3632, 2, 4608
3765073071, 2015, HT, 151, 273.069, 42.3849, 1, 2928
3765891015, 2016, GS, 101, 7.73705, 2.41897, 1, 2928
3768370004, 2017, GS, 101, 25.6056, 6.05716, 2, 3288
3776400605, 2017, GS, 101, 19.7966, 5.6001, 2, 3200
3797501707, 2017, GS, 101, 3.93778, 0.427442, 2, 4752
3798100808, 2017, GS, 101, 3.08206, 1.12135, 2, 3240
3800496023, 2017, PD, 157, 80.4819, 7.91403, 2, 2914
3809701405, 2016, GS, 101, 3.24109, 0.313968, 2, 4578
3811129051, 2017, GS, 101, 12.2246, 1.98006, 2, 2184
3820501501, 2016, GS, 101, 3.26251, 0.76084, 2, 5256
3822633011, 2017, GS, 101, 31.0863, 6.25563, 2, 3048
3822900700, 2016, GS, 101, 0.910661, 0.102593, 2, 5856
3826702505, 2017, GS, 101, 1.31105, 0.405985, 2, 3048
3848700903, 2016, GS, 101, 0.956744, 0.186196, 2, 3715
3852901403, 2017, GS, 101, 1.09105, 0.160969, 3, 7281
3853009090, 2017, GS, 101, 6.40583, 1.48285, 3, 7305
3853202103, 2017, HT, 151, 148.211, 47.1379, 2, 3168
3854600403, 2017, GS, 101, 52.3558, 23.26, 2, 3240
3859601009, 2017, GS, 101, 307.738, 35.8667, 3, 6576
3859648028, 2017, GS, 101, 101.572, 12.9722, 2, 3120
3860100806, 2016, GS, 101, 6.03632, 0.841319, 2, 5856
3867400103, 2016, GS, 101, 7.95082, 1.30421, 2, 4632
3867700707, 2017, PD, 157, 142.797, 20.4963, 2, 4776
3870352045, 2017, GS, 101, 12.8243, 2.0694, 3, 3661
3871500408, 2017, GS, 101, 4.668, 0.712138, 2, 4632
3873029123, 2017, GS, 101, 12.7495, 89.643, 2, 3086
3875501809, 2016, GS, 101, 25.9126, 10.5844, 1, 2971
3879401303, 2017, GS, 101, 1.96611, 0.765291, 2, 4560
3881800306, 2016, GS, 101, 0.771138, 1.04125, 2, 3600
3886934008, 2016, GS, 101, 8.69494, 2.09536, 2, 3576
3903003086, 2016, GS, 101, 14.8911, 1.52175, 2, 4656
3903700407, 2017, GS, 101, 5.2952, 0.454466, 2, 2976
3906300404, 2016, GS, 101, 17.4043, 6.18213, 2, 5856
3912304069, 2016, GS, 101, 1.5802, 1.06067, 2, 4416
3912900503, 2017, GS, 101, 9.75541, 1.25732, 2, 4416
3915300502, 2017, GS, 101, 21.7163, 3.16332, 3, 5784
3925201306, 2017, GS, 101, 8.19612, 2.88362, 3, 6557
3930901201, 2017, PD, 157, 17.1708, 12.7108, 2, 4752
3937900804, 2017, GS, 101, 1.66994, 2.10796, 2, 3216
3938500708, 2017, GS, 101, 30.1004, 2.38816, 3, 5136
3940400304, 2016, GS, 101, 425.059, 39.0391, 2, 5856
3941402006, 2017, GS, 101, 36.4592, 12.7056, 2, 3264
3942675008, 2017, GS, 101, 80.8364, 12.0768, 2, 2184
3943691015, 2017, GS, 101, 2.26442, 0.236668, 2, 4767
3949901602, 2017, GS, 101, 0.498124, 0.0433298, 3, 6216
3962002056, 2016, GS, 101, 1.48472, 0.82064, 2, 4416
3963501108, 2016, GS, 101, 17.6476, 1.6868, 2, 5402
3970300605, 2016, GS, 101, 0.561064, 0.043064, 1, 2928
3974222013, 2017, GS, 101, 26.0197, 3.2233, 3, 4368
3976101603, 2017, HT, 151, 322.314, 83.5606, 3, 5881
3977301903, 2016, GS, 101, 3.43971, 0.59313, 2, 3744
3978301206, 2017, GS, 101, 7.60509, 1.31313, 3, 5892
3979521011, 2017, GS, 101, 182.532, 14.5611, 2, 4752
3983501400, 2017, GS, 101, 2.6204, 1.43851, 3, 6434
3988000101, 2017, GS, 101, 8.87834, 1.56943, 3, 5904
3991101005, 2017, GS, 101, 59.6407, 16.9809, 2, 3600
3992900408, 2017, GS, 101, 27.0535, 5.60077, 2, 4584
4004901703, 2017, GS, 101, 11.3604, 1.506, 2, 3144
4007100705, 2016, GS, 101, 7.57289, 1.7496, 2, 5856
4008400309, 2017, GS, 101, 3.35308, 1.08348, 2, 3095
4022800208, 2017, GS, 101, 4.16384, 0.217085, 2, 3072
4024101601, 2017, GS, 101, 0.577296, 0.181227, 2, 3120
4028700108, 2017, GS, 101, 2.42853, 0.23672, 3, 3648
4032801509, 2017, GS, 101, 22.7905, 18.3959, 2, 2160
4032801705, 2016, GS, 101, 1.66167, 0.36439, 1, 2928
4036700904, 2017, GS, 101, 2.42966, 0.686846, 3, 3741
4037200701, 2017, GS, 101, 3.22144, 0.588845, 2, 3264
4041659012, 2017, GS, 101, 2.68561, 2.38641, 2, 2259
4055600807, 2017, GS, 101, 110.832, 9.71627, 2, 3264
4059000501, 2017, GS, 101, 7.01896, 0.63363, 3, 5832
4059701601, 2017, GS, 101, 18.2591, 3.66342, 2, 3408
4076000408, 2017, GS, 101, 14.2471, 1.79852, 2, 3312
4085001701, 2017, GS, 101, 59.4536, 5.48588, 2, 3456
4085100104, 2017, GS, 101, 0.130207, 0.0123122, 2, 2952
4085700803, 2017, GS, 101, 3.35454, 4.59594, 3, 4539
4091432007, 2017, GS, 101, 0.233001, 0.634314, 3, 4416
4105003007, 2017, GS, 101, 33.0898, 5.42685, 3, 5904
4105600908, 2016, GS, 101, 16.6766, 3.35937, 1, 2928
4109101405, 2017, GS, 101, 1.0127, 1.26476, 3, 5040
4109107024, 2017, GS, 101, 0.385726, 5.71338, 2, 4752
4111444005, 2017, GS, 101, 3.40643, 0.889503, 2, 4567
4115835002, 2017, GS, 101, 7.62382, 0.85433, 3, 5963
4119100101, 2016, GS, 101, 10.9027, 0.253785, 1, 2997
4124271016, 2017, GS, 101, 2.46843, 0.25044, 3, 7720
4125400604, 2017, GS, 101, 6.06614, 4.83858, 2, 3744
4129200109, 2017, GS, 101, 13.5217, 2.42961, 3, 7250
4129200804, 2016, GS, 101, 11.3667, 1.3821, 1, 2928
4146200906, 2017, GS, 101, 6.79089, 3.32242, 2, 5010
4162101100, 2017, GS, 101, 3.72385, 0.900697, 2, 3048
4162901406, 2017, GS, 101, 13.7297, 1.96966, 2, 3216
4163000100, 2017, GS, 101, 46.9997, 6.77784, 2, 3912
4169401102, 2017, GS, 101, 13.296, 21.4419, 2, 4776
4195493017, 2017, GS, 101, 8.69247, 1.25426, 3, 3649
4196101108, 2017, GS, 101, 374.039, 35.6695, 2, 2976
4196200803, 2016, GS, 101, 1.24558, 0.83263, 1, 2928
4201201506, 2017, GS, 101, 11.716, 1.29886, 2, 3648
4203501000, 2017, GS, 101, 0.825032, 0.299988, 3, 3648
4204301509, 2017, GS, 101, 40.5461, 4.93456, 2, 3278
4215600308, 2016, GS, 101, 16.8601, 2.38202, 2, 4560
4225100106, 2016, GS, 101, 3.24897, 0.475117, 2, 4560
4225101702, 2017, GS, 101, 8.12328, 1.00554, 3, 3648
4231607019, 2017, GS, 101, 26.1991, 3.66176, 2, 4728
4240000400, 2017, GS, 101, 12.9645, 1.3999, 3, 5886
4249471050, 2017, GS, 101, 10.1638, 3.07103, 3, 5880
4250900605, 2016, GS, 101, 2.61054, 0.949108, 2, 4586
4262301106, 2017, GS, 101, 25.6636, 5.90489, 2, 3120
4271012003, 2017, GS, 101, 3.99933, 0.539686, 2, 2880
4274300200, 2017, GS, 101, 8.95714, 1.12469, 3, 5969
4280400402, 2017, GS, 101, 3.99363, 1.94088, 2, 4080
4283600501, 2017, GS, 101, 112.262, 25.7708, 2, 3672
4296597016, 2017, GS, 101, 7.89355, 2.45926, 2, 4392
4316701302, 2016, HT, 151, 506.381, 38.8042, 2, 5978
4339500101, 2016, GS, 101, 23.1468, 11.9459, 1, 2496
4345001807, 2015, HT, 151, 238.918, 34.8274, 1, 3050
4351600800, 2017, GS, 101, 108.604, 31.5718, 2, 3600
4351701201, 2017, GS, 101, 111.361, 11.7321, 2, 3720
4376902009, 2016, HT, 151, 877.079, 143.218, 2, 6100
4381036008, 2017, GS, 101, 4.71418, 1.78317, 3, 5832
4381186021, 2017, GS, 101, 21.4188, 3.1308, 3, 5848
4385300507, 2017, GS, 101, 15.5512, 0.926907, 3, 4506
4385300703, 2017, GS, 101, 0.183637, 0.0288599, 2, 3216
4386701804, 2017, GS, 101, 72.5261, 19.2088, 2, 3264
