Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
8915500104, 2016, GS, 101, 4.54077, 0.446998, 2, 5210
8922301708, 2016, GS, 101, 12.3524, 0.694089, 2, 5832
8929400801, 2016, GS, 101, 7.86776, 0.862961, 2, 5840
8939500809, 2016, GS, 101, 0.4685, 0.130899, 2, 5942
8980700106, 2016, GS, 101, 41.6874, 3.79718, 2, 6387
9111438048, 2016, GS, 101, 8.13344, 0.594801, 2, 5760
9181100703, 2016, GS, 101, 7.31429, 1.64532, 2, 6600
9196201601, 2016, GS, 101, 190.005, 28.3556, 2, 5962
9227001606, 2016, GS, 101, 8.78935, 1.21503, 2, 5112
9262900801, 2016, HT, 151, 194.409, 13.391, 2, 5812
9315901209, 2016, GS, 101, 1.21762, 0.571258, 2, 5856
9318500609, 2016, GS, 101, 4.77627, 3.37764, 2, 3838
9323800802, 2016, HT, 151, 1097.15, 34.5761, 2, 6986
9372762107, 2016, GS, 101, 5.09186, 1.16408, 2, 3760
9418601400, 2016, GS, 101, 0.710615, 0.280025, 2, 7233
9495300304, 2016, GS, 101, 21.4036, 1.69307, 2, 6672
9500100508, 2016, GS, 101, 0.662025, 0.0575848, 2, 5886
9500200400, 2016, GS, 101, 2.80832, 0.747623, 2, 5784
9540100103, 2016, GS, 101, 10.402, 0.926055, 2, 7296
9544101907, 2016, GS, 101, 2.18136, 0.195159, 2, 5820
9544200408, 2016, GS, 101, 2.83036, 0.185092, 2, 5820
9544300103, 2016, GS, 101, 1.8481, 0.0734733, 2, 5892
9557201702, 2016, HT, 151, 262.711, 19.3662, 2, 6024
9560000200, 2016, GS, 101, 0.461855, 0.0456404, 2, 3600
9576902107, 2016, GS, 101, 4.52014, 0.845011, 2, 7296
9650601809, 2016, GS, 101, 12.1336, 0.676726, 2, 5784
9683001003, 2016, GS, 101, 10.3492, 0.846983, 2, 7224
9756801615, 2016, GS, 101, 80.2767, 5.45795, 2, 6245
9773801200, 2016, GS, 101, 25.9491, 1.46703, 2, 5839
9787617019, 2016, GS, 101, 8.88363, 1.26675, 2, 5832
9799100604, 2016, GS, 101, 8.60532, 1.38383, 2, 5832
9803401600, 2016, GS, 101, 18.2463, 1.99699, 2, 5923
9853400606, 2016, GS, 101, 1.19849, 0.106494, 2, 5868
9898800901, 2016, GS, 101, 5.25191, 0.315873, 2, 3696
