PremiseId, Year, RateClass, Strata, RecipeICap
3063100102, 2016, GS, 101, 164.132
3076201004, 2015, GS, 101, 36.915
3076201004, 2016, GS, 101, 38.4954
3102401300, 2016, GS, 101, 15.4056
3102857002, 2016, GS, 101, 74.8243
3131739013, 2016, GS, 101, 4.79037
3136701403, 2015, GS, 101, 5.68683
3136701403, 2016, GS, 101, 6.11226
3138105140, 2016, GS, 101, 27.4137
3139301900, 2016, PD, 157, 182.211
3149501701, 2015, GS, 101, 3.52953
3149501701, 2016, GS, 101, 3.08735
3179100909, 2016, GS, 101, 23.9005
3186801005, 2016, GS, 101, 2.1949
3187800406, 2016, GS, 101, 15.471
3191001502, 2016, GS, 101, 1.78015
3208100103, 2016, GS, 101, 0.242883
3217801703, 2016, GS, 101, 0.274652
3234201116, 2016, HT, 151, 691.523
3235701608, 2016, GS, 101, 38.6521
3235846002, 2016, GS, 101, 2.06468
3238000708, 2015, GS, 101, 14.7223
3238000708, 2016, GS, 101, 9.48984
3243136168, 2016, GS, 101, 37.3602
3250401101, 2016, GS, 101, 22.463
3258004039, 2016, GS, 101, 114.435
3261500402, 2016, GS, 101, 4.10347
3263600602, 2016, GS, 101, 6.14766
3267143110, 2016, GS, 101, 104.911
3268000206, 2016, GS, 101, 5.72165
3275645016, 2015, GS, 101, 6.2335
3275645016, 2016, GS, 101, 5.95978
3303165052, 2016, GS, 101, 84.692
3306001301, 2016, HT, 151, 388.63
3308500704, 2016, GS, 101, 3.79401
3309701503, 2015, GS, 101, 7.78723
3309701503, 2016, GS, 101, 7.38472
3318000405, 2016, GS, 101, 16.3201
3321817004, 2016, GS, 101, 535.24
3322400305, 2015, GS, 101, 29.3156
3322400305, 2016, GS, 101, 26.2714
3324000500, 2016, GS, 101, 21.1886
3332870017, 2016, GS, 101, 7.34943
3341439006, 2016, GS, 101, 29.3875
3349400601, 2016, GS, 101, 106.304
3350501803, 2016, GS, 101, 35.3431
3351001708, 2016, GS, 101, 60.2293
3351501507, 2016, GS, 101, 164.765
3363100801, 2016, GS, 101, 23.3727
3363700100, 2016, GS, 101, 16.6822
3364823015, 2016, GS, 101, 56.4288
3365154019, 2016, GS, 101, 33.4657
3367301505, 2016, GS, 101, 16.4001
3368301200, 2016, GS, 101, 10.0027
3369500804, 2016, GS, 101, 1.57492
3372000206, 2016, GS, 101, 14.4891
3392601528, 2016, GS, 101, 33.6571
3396323035, 2016, GS, 101, 12.1844
3403124231, 2016, GS, 101, 103.508
3403701452, 2015, GS, 101, 300.645
3403701452, 2016, GS, 101, 286.393
3405400503, 2016, GS, 101, 1.05069
3412200609, 2016, GS, 101, 0.623543
3412701006, 2016, GS, 101, 35.9045
3414000108, 2016, GS, 101, 4.58485
3418000500, 2016, GS, 101, 27.1295
3418800502, 2015, GS, 101, 2.63403
3418800502, 2016, GS, 101, 4.66638
3421501606, 2016, GS, 101, 5.95757
3439917015, 2016, GS, 101, 8.68566
3440400500, 2015, GS, 101, 26.1498
3440400500, 2016, GS, 101, 20.4308
3442832003, 2016, GS, 101, 27.1925
3445012058, 2016, GS, 101, 180.459
3487188020, 2016, GS, 101, 2.51332
3493201109, 2015, GS, 101, 1.83784
3493201109, 2016, GS, 101, 0.961138
3502412029, 2016, GS, 101, 1.60148
3510601204, 2016, GS, 101, 31.7293
3511629005, 2016, GS, 101, 3.59522
3524700900, 2016, GS, 101, 53.3119
3527201104, 2016, GS, 101, 0.376881
3540101803, 2016, GS, 101, 4.41923
3543602008, 2016, GS, 101, 0.0736959
3548601400, 2016, GS, 101, 44.6526
3550300400, 2015, HT, 151, 1215.54
3550666033, 2016, GS, 101, 8.51439
3554601104, 2016, GS, 101, 12.6141
3556801349, 2016, GS, 101, 16.612
3568900503, 2016, GS, 101, 5.77683
3569000207, 2016, GS, 101, 3.54618
3572401509, 2016, GS, 101, 275.141
3573300509, 2016, GS, 101, 14.7418
3579102301, 2016, HT, 151, 558.495
3580129043, 2016, GS, 101, 3.26992
3580201309, 2016, GS, 101, 10.4839
3586951012, 2016, GS, 101, 2.71225
3596400304, 2015, GS, 101, 8.98459
3596400304, 2016, GS, 101, 9.46119
3596457012, 2015, GS, 101, 5.25732
3596457012, 2016, GS, 101, 6.7151
3599100105, 2016, GS, 101, 3.38577
3602700904, 2015, GS, 101, 23.4141
3602700904, 2016, GS, 101, 21.7439
3603040056, 2016, R, 113, 151.579
3603501609, 2016, GS, 101, 4.51281
3628301706, 2016, GS, 101, 5.30139
3639102090, 2016, GS, 101, 0.935171
3650301103, 2016, GS, 101, 31.9418
3650870039, 2016, GS, 101, 28.4605
3658163059, 2016, GS, 101, 32.4574
3658701647, 2016, GS, 101, 7.66662
3659279001, 2016, GS, 101, 42.2117
3662619064, 2015, GS, 101, 8.08539
3662619064, 2016, GS, 101, 8.23517
3667384075, 2016, GS, 101, 1.84094
3669000606, 2015, GS, 101, 0.946133
3669000606, 2016, GS, 101, 0.856114
3673049005, 2016, GS, 101, 13.1913
3673875014, 2016, GS, 101, 62.8
3673982005, 2016, GS, 101, 7.30377
3674165026, 2016, GS, 101, 43.468
3677502021, 2016, GS, 101, 22.2956
3691701005, 2016, GS, 101, 10.8262
3699001559, 2016, GS, 101, 1.12371
3714701309, 2016, GS, 101, 2.45159
3714801004, 2016, GS, 101, 2.15213
3722301609, 2016, GS, 101, 26.209
3723571161, 2016, GS, 101, 45.8127
3724800807, 2016, GS, 101, 0.103332
3725141009, 2016, GS, 101, 0.451203
3726300308, 2016, GS, 101, 0.870308
3747100208, 2016, GS, 101, 97.368
3765073071, 2015, HT, 151, 385.752
3765891015, 2016, GS, 101, 24.6352
3768370004, 2016, GS, 101, 59.505
3776400605, 2016, GS, 101, 39.6106
3797501707, 2016, GS, 101, 1.68747
3798100808, 2016, GS, 101, 4.90118
3800496023, 2016, PD, 157, 119.533
3809701405, 2016, GS, 101, 2.25002
3811129051, 2016, GS, 101, 15.7395
3820501501, 2016, GS, 101, 2.91741
3822633011, 2016, GS, 101, 56.2962
3822900700, 2016, GS, 101, 0.41646
3826702505, 2016, GS, 101, 1.00365
3848700903, 2016, GS, 101, 0.415721
3852901403, 2015, GS, 101, 0.0389858
3853009090, 2015, GS, 101, 12.744
3853009090, 2016, GS, 101, 11.542
3853202103, 2016, HT, 151, 305.552
3854600403, 2016, GS, 101, 117.271
3859601009, 2015, GS, 101, 493.685
3859601009, 2016, GS, 101, 257.842
3859648028, 2016, GS, 101, 182.336
3860100806, 2015, GS, 101, 11.4073
3867400103, 2016, GS, 101, 10.7624
3867700707, 2016, PD, 157, 262.252
3870352045, 2016, GS, 101, 15.1187
3871500408, 2016, GS, 101, 4.96152
3873029123, 2016, GS, 101, 4.58078
3875501809, 2016, GS, 101, 12.6712
3879401303, 2016, GS, 101, 6.05905
3881800306, 2016, GS, 101, 9.85832
3886934008, 2016, GS, 101, 13.0316
3903003086, 2016, GS, 101, 19.2958
3903700407, 2016, GS, 101, 3.34437
3906300404, 2015, GS, 101, 18.7529
3906300404, 2016, GS, 101, 19.8797
3912304069, 2016, GS, 101, 10.3434
3912900503, 2016, GS, 101, 7.5411
3915300502, 2015, GS, 101, 36.2971
3915300502, 2016, GS, 101, 38.1236
3925201306, 2015, GS, 101, 24.5444
3925201306, 2016, GS, 101, 23.0331
3930901201, 2016, PD, 157, 86.5099
3937900804, 2016, GS, 101, 11.7487
3938500708, 2016, GS, 101, 24.9852
3940400304, 2015, GS, 101, 681.66
3940400304, 2016, GS, 101, 706.594
3941402006, 2016, GS, 101, 86.138
3942675008, 2016, GS, 101, 123.472
3943691015, 2016, GS, 101, 0.250794
3949901602, 2015, GS, 101, 0.333893
3949901602, 2016, GS, 101, 0.359975
3962002056, 2016, GS, 101, 7.98793
3963501108, 2016, GS, 101, 22.9207
3970300605, 2016, GS, 101, 0.556309
3974222013, 2016, GS, 101, 8.70041
3976101603, 2015, HT, 151, 498.759
3977301903, 2016, GS, 101, 3.20266
3978301206, 2015, GS, 101, 0.485512
3978301206, 2016, GS, 101, 0.540263
3979521011, 2016, GS, 101, 200.398
3983501400, 2015, GS, 101, 8.25494
3983501400, 2016, GS, 101, 5.83825
3988000101, 2015, GS, 101, 16.3613
3991101005, 2016, GS, 101, 106.749
3992900408, 2016, GS, 101, 34.4066
4004901703, 2016, GS, 101, 12.8968
4007100705, 2015, GS, 101, 19.7466
4008400309, 2016, GS, 101, 7.78787
4022800208, 2016, GS, 101, 2.39046
4024101601, 2016, GS, 101, 0.519604
4028700108, 2016, GS, 101, 0.874558
4032801509, 2016, GS, 101, 42.6051
4032801705, 2016, GS, 101, 0.193058
4036700904, 2016, GS, 101, 5.67156
4037200701, 2016, GS, 101, 0.0955858
4041659012, 2016, GS, 101, 8.69066
4055600807, 2016, GS, 101, 149.799
4059000501, 2015, GS, 101, 6.12181
4059000501, 2016, GS, 101, 7.84502
4059701601, 2016, GS, 101, 28.7989
4076000408, 2016, GS, 101, 15.4088
4085001701, 2016, GS, 101, 37.0294
4085100104, 2016, GS, 101, 0.0904123
4085700803, 2016, GS, 101, 27.9265
4091432007, 2016, GS, 101, 0.76442
4105003007, 2016, GS, 101, 42.6853
4105600908, 2016, GS, 101, 43.6095
4109101405, 2016, GS, 101, 9.08264
4109107024, 2016, GS, 101, 35.1424
4111444005, 2016, GS, 101, 5.26222
4115835002, 2015, GS, 101, 6.94988
4115835002, 2016, GS, 101, 7.50713
4119100101, 2016, GS, 101, 10.8783
4124271016, 2015, GS, 101, 1.69083
4124271016, 2016, GS, 101, 1.57483
4125400604, 2016, GS, 101, 3.88638
4129200109, 2015, GS, 101, 24.0354
4129200109, 2016, GS, 101, 21.5407
4129200804, 2016, GS, 101, 12.5991
4146200906, 2016, GS, 101, 4.42065
4162101100, 2016, GS, 101, 4.40327
4162901406, 2016, GS, 101, 19.4853
4163000100, 2016, GS, 101, 32.5282
4169401102, 2016, GS, 101, 18.8608
4195493017, 2016, GS, 101, 5.4418
4196101108, 2016, GS, 101, 333.958
4196200803, 2016, GS, 101, 5.01505
4201201506, 2016, GS, 101, 14.8088
4203501000, 2016, GS, 101, 1.72984
4204301509, 2016, GS, 101, 38.8418
4215600308, 2016, GS, 101, 21.8433
4225100106, 2016, GS, 101, 2.20382
4225101702, 2016, GS, 101, 10.0903
4231607019, 2016, GS, 101, 32.3245
4240000400, 2015, GS, 101, 12.5695
4240000400, 2016, GS, 101, 14.3516
4249471050, 2016, GS, 101, 20.9873
4250900605, 2016, GS, 101, 8.67939
4262301106, 2016, GS, 101, 21.4861
4271012003, 2016, GS, 101, 0.318652
4274300200, 2015, GS, 101, 11.557
4274300200, 2016, GS, 101, 8.68667
4280400402, 2016, GS, 101, 3.23485
4283600501, 2016, GS, 101, 100.632
4296597016, 2016, GS, 101, 14.7741
4316701302, 2015, HT, 151, 613.342
4316701302, 2016, HT, 151, 611.147
4339500101, 2016, GS, 101, 48.0532
4345001807, 2015, HT, 151, 485.658
4351600800, 2016, GS, 101, 258.262
4351701201, 2016, GS, 101, 123.133
4376902009, 2015, HT, 151, 1751.8
4376902009, 2016, HT, 151, 1762.7
4381036008, 2016, GS, 101, 15.4247
4381186021, 2016, GS, 101, 20.6481
4385300507, 2016, GS, 101, 14.394
4385300703, 2016, GS, 101, 0.233222
4386701804, 2016, GS, 101, 27.896
4387073050, 2015, HT, 151, 626.321
4387073050, 2016, HT, 151, 698.951
4392094089, 2016, GS, 101, 0.727093
4400700109, 2016, GS, 101, 8.68231
4403021058, 2016, GS, 101, 2.34911
4412601408, 2016, GS, 101, 18.7308
4434700705, 2016, GS, 101, 19.8862
4466301700, 2016, GS, 101, 1.09535
4471801108, 2015, GS, 101, 3.12804
4471801108, 2016, GS, 101, 1.81067
4471826001, 2015, GS, 101, 44.9853
4471826001, 2016, GS, 101, 43.4715
4472301316, 2015, GS, 101, 423.022
4472301316, 2016, GS, 101, 371.864
4497747032, 2016, GS, 101, 16.2904
4503000704, 2016, GS, 101, 1.32237
4503301906, 2016, GS, 101, 9.25682
4503901508, 2016, GS, 101, 1.38701
4507068059, 2016, GS, 101, 10.0547
4513601608, 2016, GS, 101, 14.2044
4514936035, 2016, GS, 101, 0.44843
4522300603, 2016, GS, 101, 4.17389
4527000703, 2016, GS, 101, 13.9735
4529201109, 2016, GS, 101, 9.08649
4530129003, 2015, HT, 151, 863.648
4530129003, 2016, HT, 151, 868.125
4533901202, 2016, GS, 101, 4.30045
4539301107, 2016, GS, 101, 17.1676
4542165028, 2016, GS, 101, 0.0373708
4547900105, 2015, PD, 157, 875.523
4552144022, 2016, GS, 101, 23.5717
4557100084, 2016, GS, 101, 10.2309
4571601205, 2016, GS, 101, 12.7902
4586061041, 2016, GS, 101, 8.40789
4587901805, 2016, GS, 101, 33.9441
4588345059, 2016, HT, 151, 61.0357
4594001409, 2015, HT, 151, 383.967
4594701705, 2016, GS, 101, 62.5955
4595818021, 2016, GS, 101, 61.2851
4597000804, 2016, GS, 101, 0.516485
4599040047, 2016, GS, 101, 5.99957
4599100809, 2016, GS, 101, 96.2302
4599500208, 2015, GS, 101, 23.6768
4599500208, 2016, GS, 101, 23.0609
4599801302, 2016, GS, 101, 19.3718
4608502007, 2016, GS, 101, 87.6426
4638800504, 2015, GS, 101, 30.347
4638800504, 2016, GS, 101, 2.54948
4644546078, 2016, GS, 101, 26.8835
4654286016, 2016, GS, 101, 9.54031
4655300102, 2016, GS, 101, 4.12596
4656800800, 2015, GS, 101, 0.0838665
4663400702, 2016, GS, 101, 7.79353
4674136026, 2016, GS, 101, 25.576
4677027033, 2016, GS, 101, 73.9158
4678127014, 2016, GS, 101, 11.1513
4683109082, 2016, GS, 101, 30.9619
4683988010, 2016, GS, 101, 11.8698
4728398038, 2016, PD, 157, 197.622
4734900500, 2016, GS, 101, 56.1568
4742000904, 2016, GS, 101, 0.147555
4762900903, 2016, GS, 101, 0.50387
4763094046, 2016, GS, 101, 52.634
4764401404, 2015, GS, 101, 0.118394
4764401404, 2016, GS, 101, 0.122775
4766197017, 2016, GS, 101, 5.65444
4786101507, 2016, GS, 101, 19.9331
4786993015, 2016, GS, 101, 7.54451
4787500806, 2015, HT, 151, 739.144
4787500806, 2016, HT, 151, 744.816
4787501100, 2016, GS, 101, 2.30131
4788001005, 2016, GS, 101, 58.572
4794500802, 2016, HT, 151, 124.562
4803077156, 2015, HT, 151, 3146.82
4803077156, 2016, HT, 151, 2882.28
4807015107, 2016, GS, 101, 8.39881
4817300402, 2016, GS, 101, 160.864
4817901904, 2016, GS, 101, 12.6272
4835145012, 2016, GS, 101, 2.19067
4835401206, 2016, GS, 101, 18.0991
4836300108, 2016, GS, 101, 7.25188
4845401802, 2015, GS, 101, 15.5326
4845401802, 2016, GS, 101, 9.12577
4846302007, 2016, GS, 101, 1.24119
4849800703, 2016, GS, 101, 9.40084
4852622027, 2016, GS, 101, 0.482886
4871995009, 2016, GS, 101, 0.178751
4873801007, 2016, GS, 101, 9.31316
4885100508, 2016, GS, 101, 8.78879
4906501801, 2015, GS, 101, 0.808127
4906501801, 2016, GS, 101, 0.802018
4923160109, 2016, GS, 101, 15.3919
4932400809, 2016, GS, 101, 5.79436
4936201008, 2016, GS, 101, 29.7964
4940746005, 2016, GS, 101, 2.55503
4949524005, 2016, GS, 101, 14.1774
4956501502, 2016, GS, 101, 1.50876
4963601400, 2016, GS, 101, 20.3119
4982600900, 2016, GS, Null, 0.
4984202105, 2016, GS, 101, 27.2177
4986900506, 2016, HT, 151, 285.725
4989301202, 2016, GS, 101, 23.7716
4995251015, 2015, HT, 151, 1704.69
4995251015, 2016, HT, 151, 2845.54
5003800804, 2016, GS, 101, 41.5503
5004100104, 2016, HT, 151, 399.549
5021093000, 2016, GS, 101, 11.3877
5022892025, 2016, GS, 101, 12.2079
5032695029, 2016, GS, 101, 18.1959
5032901204, 2016, GS, 101, 79.2444
5038057005, 2016, GS, 101, 6.48442
5046901008, 2016, GS, 101, 12.8974
5060101203, 2015, GS, 101, 0.419628
5061301209, 2016, GS, 101, 323.683
5073011083, 2016, GS, 101, 39.1878
5073700602, 2015, GS, 101, 0.361254
5073700602, 2016, GS, 101, 0.323888
5077933008, 2015, GS, 101, 0.817858
5077933008, 2016, GS, 101, 0.863423
5085024081, 2016, GS, 107, 34.1717
5086054038, 2016, GS, 101, 19.6675
5090300806, 2016, GS, 101, 0.735631
5090405016, 2016, GS, 101, 57.7414
5093303073, 2016, GS, 101, 3.36525
5103200906, 2015, HT, 151, 627.84
5106701404, 2016, GS, 101, 2.47915
5114014000, 2016, GS, 101, 9.95649
5117023001, 2016, GS, 101, 8.69255
5119501908, 2016, GS, 101, 189.622
5121568004, 2016, GS, 101, 6.06022
5125300506, 2016, GS, 101, 111.08
5134300508, 2015, GS, 101, 242.09
5134300508, 2016, GS, 101, 279.87
5151500608, 2016, GS, 101, 40.4414
5158901403, 2016, GS, 101, 62.0188
5167601103, 2016, HT, 151, 214.237
5178401503, 2016, GS, 101, 73.6664
5179101504, 2015, HT, 151, 313.503
5179101504, 2016, HT, 151, 282.027
5181858001, 2015, GS, 101, 7.53281
5181858001, 2016, GS, 101, 7.94998
5196800708, 2015, GS, 101, 7.40865
5196800708, 2016, GS, 101, 5.04216
5197301407, 2016, GS, 101, 0.257528
5200400908, 2016, GS, 101, 18.5195
5205200507, 2015, GS, 101, 3.47909
5206349005, 2016, GS, 101, 32.1379
5210300203, 2016, GS, 101, 3.02407
5213000102, 2016, GS, 101, 24.6903
5215067016, 2016, GS, 101, 44.6177
5215801206, 2015, GS, 101, 2.73092
5215801206, 2016, GS, 101, 2.98929
5215901009, 2015, GS, 101, 0.216735
5215901009, 2016, GS, 101, 0.128571
5216295005, 2016, GS, 101, 33.205
5223039133, 2016, GS, 101, 46.638
5229200703, 2016, HT, 151, 240.919
5229900305, 2016, PD, 157, 302.58
5236523037, 2016, GS, 101, 35.9734
5269690052, 2016, GS, 101, 61.009
5273800607, 2016, GS, 101, 6.59057
5274600803, 2016, GS, 101, 23.9504
5292801009, 2015, GS, 101, 166.894
5292801009, 2016, GS, 101, 177.211
5301000203, 2016, GS, 101, 8.18144
5328500906, 2016, GS, 101, 5.11324
5343901401, 2016, GS, 101, 6.62393
5346600809, 2016, GS, 101, 338.928
5346900307, 2015, HT, 151, 816.687
5346900307, 2016, HT, 151, 797.593
5353454006, 2015, GS, Null, 0.
5353454006, 2016, GS, Null, 0.
5366694032, 2016, GS, 101, 12.837
5367601608, 2016, GS, 101, 9.01564
5373995008, 2016, GS, 101, 15.3777
5382902408, 2016, GS, 101, 0.421146
5400855017, 2016, GS, 101, 43.7954
5402566022, 2015, GS, 101, 14.1532
5402566022, 2016, GS, 101, 14.5505
5404400700, 2016, GS, 101, 48.0925
5415001503, 2016, GS, 101, 4.55504
5418201202, 2016, GS, 101, 109.294
5423800109, 2016, GS, 101, 0.657884
5429701703, 2016, GS, 101, 179.191
5439200101, 2016, GS, 101, 5.66408
5442000205, 2016, GS, 101, 3.70203
5442001801, 2016, GS, 101, 192.574
5453528003, 2016, GS, 101, 15.4535
5459983008, 2016, GS, 101, 30.3801
5460701600, 2015, GS, 101, 11.0123
5460701600, 2016, GS, 101, 10.5793
5461600101, 2015, GS, 101, 22.9703
5461600101, 2016, GS, 101, 21.9241
5475700100, 2015, PD, 157, 689.415
5477621047, 2016, GS, 101, 16.9497
5486200709, 2015, GS, 101, 389.037
5486200709, 2016, GS, 101, 376.936
5494701002, 2016, GS, 101, 1.97643
5496600606, 2016, HT, 151, 437.095
5512760007, 2016, GS, 101, 7.50006
5516000901, 2015, GS, 101, 6.00887
5516000901, 2016, GS, 101, 3.18068
5523201101, 2016, GS, 101, 25.708
5524201706, 2016, GS, 101, 13.793
5525000305, 2015, GS, 101, 0.603616
5525000305, 2016, GS, 101, 0.700224
5525552000, 2016, GS, 101, 26.3546
5554700601, 2016, GS, 101, 0.324234
5559257023, 2015, GS, 101, 2.30449
5559257023, 2016, GS, 101, 1.99974
5570500805, 2016, GS, 101, 2.73347
5573101508, 2016, GS, 101, 0.706802
5601998006, 2015, GS, 101, 11.2619
5601998006, 2016, GS, 101, 9.391
5610201204, 2016, GS, 101, 391.948
5610308001, 2015, HT, 151, 439.753
5610308001, 2016, HT, 151, 459.751
5612792001, 2016, GS, 101, 22.8948
5613755002, 2015, HT, 151, 1753.52
5613755002, 2016, HT, 151, 1634.9
5622600304, 2015, GS, 101, 175.506
5622600304, 2016, GS, 101, 172.788
5624002000, 2016, GS, 101, 158.547
5631701704, 2016, GS, 101, 25.8195
5637701514, 2016, GS, 101, 3.15778
5643009059, 2016, GS, 101, 22.5869
5653000608, 2015, HT, 151, 154.328
5653000608, 2016, HT, 151, 100.949
5655009032, 2015, HT, 151, 547.734
5677100401, 2016, GS, 101, 55.7448
5678000507, 2016, GS, 101, 16.8135
5692200908, 2016, GS, 101, 0.277791
5708401400, 2016, GS, 101, 181.898
5709600201, 2016, GS, 101, 15.8404
5709901500, 2016, GS, 101, 180.963
5711807069, 2016, GS, 101, 1.5379
5742533012, 2016, GS, 101, 118.199
5744400503, 2015, GS, 101, 3.69477
5744400503, 2016, GS, 101, 5.72588
5744901204, 2016, GS, 101, 0.926271
5745000808, 2016, GS, 101, 135.539
5745301608, 2016, GS, 101, 19.5752
5751400704, 2016, GS, 101, 10.7599
5756862008, 2016, GS, 101, 43.3643
5769200307, 2016, GS, 101, 42.792
5784202000, 2016, GS, 101, 11.104
5786100507, 2015, PD, 157, 680.028
5786100507, 2016, PD, 157, 640.019
5786100605, 2016, GS, 101, 27.6393
5802901102, 2016, GS, 101, 15.6364
5805801106, 2015, HT, 151, 695.231
5805801106, 2016, HT, 151, 758.949
5815300502, 2015, GS, 101, 6.38083
5815300502, 2016, GS, 101, 4.29247
5829601037, 2016, GS, 101, 2.89776
5832560045, 2016, GS, 101, 54.0065
5833500200, 2016, GS, 101, 10.2768
5834400502, 2015, GS, 101, 0.72826
5834400502, 2016, GS, 101, 0.722725
5834785013, 2016, GS, 101, 9.14533
5841879020, 2016, GS, 101, 69.7296
5842865002, 2016, GS, 101, 5.60812
5846701101, 2015, HT, 151, 485.94
5846701101, 2016, HT, 151, 566.209
5846807042, 2016, GS, 101, 39.1583
5846901500, 2016, GS, 101, 22.2414
5847100703, 2016, GS, 101, 67.0507
5848494016, 2016, GS, 101, 3.58795
5849901407, 2016, GS, 101, 0.183134
5860800905, 2015, GS, 101, 16.7639
5860800905, 2016, GS, 101, 15.5137
5862108026, 2016, GS, 101, 23.9049
5868489002, 2016, GS, 101, 1.39124
5879701601, 2016, GS, 101, 0.72554
5880000108, 2015, GS, 101, 4.49253
5892185111, 2016, GS, 101, 8.40992
5892300306, 2016, GS, 101, 3.87525
5900701400, 2016, GS, 101, 15.1847
5911000502, 2016, GS, 101, 2.82225
5915801808, 2015, GS, 101, 17.7598
5915801808, 2016, GS, 101, 18.8743
5918700207, 2016, HT, 151, 369.076
5922901901, 2015, HT, 151, 802.554
5933901604, 2016, GS, 101, 1.36064
5953000201, 2016, GS, 101, 17.9734
5962101601, 2016, GS, 101, 204.553
5964701200, 2016, GS, 101, 0.414
5971801909, 2016, GS, 101, 66.5055
5978686024, 2016, GS, 101, 36.4147
5984895002, 2016, GS, 101, 7.91906
5991201100, 2016, GS, 101, 94.1663
5992401605, 2016, GS, 101, 6.13313
5998900706, 2016, GS, 101, 1.56088
6004300708, 2016, GS, 101, 0.517621
6012700903, 2016, GS, 101, 1.1905
6014301804, 2016, GS, 101, 1.74833
6014355050, 2015, GS, 101, 18.6607
6014355050, 2016, GS, 101, 10.4046
6015848009, 2016, GS, 101, 0.816797
6017900401, 2016, GS, 101, 39.2535
6018101601, 2016, GS, 101, 3.10175
6018301707, 2016, GS, 101, 0.722972
6033700400, 2016, GS, 101, 2.13209
6041401405, 2016, GS, 101, 6.00342
6062000308, 2016, PD, 157, 38.8667
6071967010, 2016, GS, 101, 0.137177
6074060063, 2016, GS, 101, 92.022
6079200907, 2015, GS, 101, 5.6868
6079200907, 2016, GS, 101, 4.13493
6086700104, 2016, GS, 101, 67.3304
6093300202, 2016, GS, 101, 3.17875
6095635015, 2016, GS, 101, 33.4964
6100400801, 2015, GS, 101, 13.6057
6101900902, 2015, HT, 151, 324.241
6101900902, 2016, HT, 151, 366.092
6143401702, 2016, GS, 101, 29.958
6143801003, 2016, GS, 101, 0.701472
6144012051, 2016, GS, 101, 17.5096
6146200904, 2016, GS, 101, 0.029166
6156300706, 2016, GS, 101, 20.9266
6160807032, 2016, GS, 101, 51.4213
6169301806, 2016, GS, 101, 8.31341
6169800205, 2015, GS, 101, 7.69029
6169800205, 2016, GS, 101, 7.81543
6170101600, 2015, GS, 101, 16.3021
6170101600, 2016, GS, 101, 11.9446
6173701207, 2016, GS, 101, 38.8066
6187501708, 2016, GS, 101, 2.99973
6188016002, 2016, GS, 101, 19.8176
6191801404, 2016, GS, 101, 109.074
6194504013, 2016, GS, 101, 8.87082
6196200204, 2016, GS, 101, 9.08265
6201500806, 2016, GS, 101, 5.02554
6202000701, 2016, GS, 101, 3.97162
6205601903, 2016, GS, 101, 24.0084
6215701402, 2015, GS, 101, 10.643
6215701402, 2016, GS, 101, 11.3984
6232200207, 2015, HT, 151, 348.635
6232200207, 2016, HT, 151, 398.739
6240901006, 2016, GS, 101, 14.158
6242393064, 2016, GS, 101, 39.4741
6272274009, 2016, GS, 101, 1.22978
6306300100, 2016, GS, 101, 5.7564
6308101009, 2016, GS, 101, 1.35892
6318048016, 2016, GS, 101, 48.4346
6327001000, 2015, GS, 101, 0.231724
6327001000, 2016, GS, 101, 0.129612
6327838000, 2016, GS, 101, 36.5089
6328101301, 2016, GS, 101, 25.5791
6328300408, 2016, GS, 101, 261.595
6329414008, 2016, GS, 101, 2.08357
6333700609, 2015, HT, 151, 357.418
6339300502, 2016, GS, 101, 8.56166
6343200701, 2016, GS, 101, 0.958371
6358689019, 2016, GS, 101, 119.218
6364801309, 2016, GS, 101, 534.47
6366911002, 2016, GS, 101, 36.266
6373898023, 2016, GS, 101, 8.74255
6395900401, 2016, GS, 101, 63.6656
6401901102, 2015, GS, 101, 5.53447
6406000101, 2015, HT, 151, 297.732
6410300609, 2016, GS, 101, 2.40973
6416100500, 2016, GS, 101, 17.4569
6418301709, 2016, GS, 101, 17.1977
6426900501, 2015, GS, 101, 5.63023
6426900501, 2016, GS, 101, 6.0004
6435600701, 2016, GS, 101, 19.1111
6447835007, 2016, GS, 101, 24.5007
6448200502, 2016, GS, 101, 0.510607
6450801609, 2016, GS, 101, 13.0835
6451400407, 2016, GS, 101, 17.342
6451600806, 2016, GS, 101, 24.1632
6453222007, 2016, GS, 101, 23.8229
6465200105, 2016, GS, 101, 41.9846
6478001207, 2016, GS, 101, 2.65683
6485701205, 2016, GS, 101, 21.715
6498101106, 2016, GS, 101, 2.71808
6503601705, 2016, GS, 101, 3.65356
6504800604, 2016, GS, 101, 16.0146
6505701004, 2016, GS, 101, 12.5119
6510700906, 2016, GS, 101, 4.71094
6510900101, 2016, GS, 101, 57.6229
6515220001, 2016, GS, 101, 17.6428
6517401100, 2015, GS, 101, 34.8548
6517401100, 2016, GS, 101, 31.0912
6525000206, 2016, GS, 101, 16.9666
6537300404, 2016, GS, 101, 25.0275
6541300905, 2016, GS, 101, 7.74939
6541400405, 2016, HT, 151, 259.467
6563700905, 2016, GS, 101, 7.96686
6577301141, 2016, GS, 101, 4.2719
6579401208, 2016, GS, 101, 39.1152
6580000602, 2016, GS, 101, 335.532
6602201601, 2016, GS, 101, 7.69397
6603601400, 2016, GS, 101, 64.2177
6605700600, 2016, GS, 101, 11.5015
6607800703, 2016, GS, 101, 11.1567
6611801107, 2016, GS, 101, 33.9877
6637962000, 2016, GS, 101, 37.7509
6642624044, 2016, GS, 101, 36.2734
