PE000009409802770840,2015,GLP,Null,39.605
PE000009410947702827,2015,GLP,GLP,5.79585
PE000009411677902457,2015,GLP,Null,6.76183
PE000009413528231244,2015,GLP,Null,22.2174
PE000009414076166331,2016,GLP,GLP,0.
PE000009414869943488,2015,GLP,GLP,16.2284
PE000009414869943488,2016,GLP,GLP,0.
PE000009416165068563,2016,GLP,GLP,0.
PE000009417526244588,2015,GLP,Null,7.7278
PE000009417717770539,2016,GLP,GLP,0.
PE000009418547790838,2016,GLP,GLP,0.
PE000009418831558524,2015,GLP,GLP,32.5534
PE000009418831558524,2016,GLP,GLP,0.
PE000009419582355151,2015,GLP,Null,19.3195
PE000009421446752094,2015,GLP,Null,25.212
PE000009421446752094,2016,GLP,Null,0.
PE000009421647090170,2015,GLP,Null,20.2855
PE000009422917600429,2015,GLP,Null,20.2855
PE000009424677458584,2015,LPLS,Null,392.892
PE000009424832509187,2015,GLP,Null,31.8772
PE000009425344008964,2015,GLP,Null,19.3195
PE000009425540364317,2016,GLP,GLP,0.
PE000009426484316768,2016,GLP,GLP,0.
PE000009427158244168,2015,GLP,Null,69.5502
PE000009427546896394,2016,GLP,GLP,0.
PE000009428260507178,2015,GLP,GLP,99.6887
PE000009428260507178,2016,GLP,GLP,0.
PE000009428262107230,2015,GLP,GLP,0.533701
PE000009428262107230,2016,GLP,GLP,0.
PE000009428271207159,2015,GLP,GLP,20.0923
PE000009428271207159,2016,GLP,GLP,0.
PE000009429259687376,2015,GLP,Null,19.0249
PE000009429259687376,2016,GLP,Null,0.
PE000009430712190823,2016,GLP,GLP,0.
PE000009430937400439,2015,GLP,Null,22.2174
PE000009431135424383,2015,GLP,Null,4.82988
PE000009431136282404,2015,GLP,Null,17.3876
PE000009432023182510,2015,GLP,Null,69.5502
PE000009432950558216,2015,GLP,Null,7.7278
PE000009433012326902,2016,GLP,GLP,0.
PE000009433551074451,2015,GLP,Null,91.1881
PE000009433551074451,2016,GLP,Null,0.
PE000009433553628637,2015,GLP,Null,6.66523
PE000009433860586979,2015,GLP,Null,28.0133
PE000009433946287435,2015,GLP,Null,0.965975
PE000009434115393056,2015,GLP,Null,0.965975
PE000009434325829645,2015,GLP,Null,36.3014
PE000009434389441150,2015,GLP,Null,28.9793
PE000009434389441150,2016,GLP,Null,0.
PE000009434394472074,2016,GLP,GLP,0.
PE000009434395172074,2016,GLP,GLP,0.
PE000009436680448870,2015,GLP,Null,140.066
PE000009437649829555,2015,GLP,Null,77.5195
PE000009437649829555,2016,GLP,Null,0.
PE000009438556498727,2015,GLP,Null,73.4141
PE000009438576298830,2015,GLP,Null,30.1095
PE000009439242020821,2015,GLP,Null,7.7278
PE000009440363192464,2015,GLP,Null,27.0473
PE000009440627939587,2016,GLP,GLP,0.
PE000009443089949871,2015,GLP,GLP,17.3441
PE000009443089949871,2016,GLP,GLP,0.
PE000009443795119303,2015,GLP,Null,23.1834
PE000009445700940200,2015,GLP,Null,7.7278
PE000009446984804910,2015,GLP,GLP,49.0715
PE000009447019290390,2015,GLP,Null,44.7247
PE000009448174499044,2016,GLP,Null,0.
PE000009448289065375,2015,GLP,Null,66.6523
PE000009449412799319,2015,GLP,Null,12.5577
PE000009450025323537,2015,GLP,Null,42.5029
PE000009450222692985,2015,GLP,Null,8.69378
PE000009451460180901,2016,GLP,GLP,0.
PE000009452660593726,2016,GLP,GLP,0.
PE000009452902105999,2015,GLP,Null,25.6104
PE000009452944391035,2015,GLP,GLP,15.7647
PE000009452944391035,2016,GLP,GLP,0.
PE000009453062381998,2015,GLP,Null,8.69378
PE000009454704989391,2015,GLP,Null,44.4349
PE000009455147046852,2015,GLP,Null,10.6257
PE000009456401042179,2015,GLP,Null,4.82988
PE000009457237743958,2015,GLP,Null,19.3195
PE000009457248424211,2015,GLP,Null,28.0133
PE000009459335747404,2015,GLP,Null,4.82988
PE000009461839460764,2015,GLP,Null,48.2988
PE000009461845145380,2015,LPLS,Null,167.092
PE000009464875565377,2015,GLP,Null,28.0133
PE000009466921511460,2015,GLP,Null,49.2647
PE000009468686238650,2015,GLP,Null,8.17215
PE000009470112543290,2015,LPLS,Null,279.992
PE000009470115848704,2015,GLP,Null,6.76183
PE000009474048713800,2015,GLP,GLP,20.085
PE000009474290521010,2015,GLP,Null,57.9585
PE000009475466043462,2015,GLP,Null,19.0032
PE000009477030299111,2015,GLP,Null,9.65975
PE000009479148073451,2015,GLP,Null,4.30342
PE000009479149875566,2015,GLP,Null,5.11484
PE000009480054758757,2015,GLP,Null,23.1834
PE000009484287964898,2015,GLP,Null,27.0473
PE000009485418940208,2015,GLP,Null,10.6257
PE000009490637776246,2015,GLP,Null,23.1834
PE000009491255760341,2015,GLP,Null,3.8639
PE000009491920640066,2015,GLP,Null,75.8532
PE000009492002221290,2015,GLP,Null,10.6257
PE000009493459343966,2015,GLP,GLP,2.78201
PE000009498194147741,2015,GLP,Null,17.1919
PE000009498406949627,2015,GLP,GLP,39.605
PE000009498971251192,2015,GLP,Null,41.5369
PE000009498990260328,2015,GLP,GLP,67.0387
PE000009499372230230,2015,GLP,Null,50.2307
PE000009500036043520,2015,GLP,Null,123.645
PE000009501446026181,2015,GLP,Null,29.9452
PE000009502044271706,2015,LPLS,Null,138.867
PE000009505305412242,2015,GLP,Null,14.4896
PE000009507195768171,2015,GLP,Null,9.65975
PE000009509456177976,2015,GLP,Null,17.3876
PE000009510159847741,2015,GLP,Null,39.1945
PE000009513514178096,2015,GLP,GLP,1.73876
PE000009513755063594,2015,GLP,Null,0.676183
PE000009514110739585,2015,GLP,GLP,27.7114
PE000009515791335621,2015,GLP,Null,51.1967
PE000009515792135621,2015,GLP,Null,37.673
PE000009516927246162,2015,GLP,Null,18.8945
PE000009517350671150,2015,GLP,Null,31.8772
PE000009517789577321,2016,GLP,GLP,0.
PE000009520175227846,2015,GLP,Null,7.01298
PE000009520213139290,2015,LPLS,Null,339.829
PE000009520270144528,2015,LPLS,Null,369.183
PE000009520302205220,2015,GLP,Null,21.2515
PE000009520389977179,2015,GLP,Null,9.65975
PE000009520698309041,2015,GLP,Null,37.673
PE000009525865343293,2015,LPLS,Null,431.278
PE000009529778481015,2015,GLP,Null,36.7071
PE000009530915993024,2015,GLP,GLP,8.5199
PE000009531145218160,2015,GLP,Null,28.9793
PE000009532017204570,2015,GLP,Null,55.0606
PE000009532205310846,2015,GLP,Null,48.2988
PE000009532319202561,2015,GLP,Null,69.5502
PE000009534024660481,2015,GLP,Null,83.4603
PE000009534067553631,2015,GLP,Null,20.2855
PE000009535139188266,2015,GLP,Null,98.5295
PE000009535141736239,2015,GLP,Null,73.4141
PE000009535685313218,2015,GLP,Null,7.7278
PE000009535702613218,2015,GLP,Null,5.79585
PE000009536206799231,2015,GLP,Null,10.6257
PE000009536245599162,2015,GLP,Null,24.1494
PE000009536338899199,2015,GLP,Null,10.6257
PE000009543907133898,2015,GLP,Null,11.5917
PE000009544344631455,2015,GLP,Null,1.93195
PE000009545171216196,2015,GLP,GLP,10.6789
PE000009545172016196,2015,GLP,GLP,9.667
PE000009546549868602,2016,GLP,GLP,0.
PE000009548250155293,2015,GLP,Null,44.0485
PE000009550356121000,2015,GLP,Null,18.3535
PE000009550787724489,2015,GLP,Null,14.4896
PE000009552330433090,2015,GLP,GLP,0.217344
PE000009552331233090,2015,GLP,GLP,67.9419
PE000009552427871222,2015,GLP,Null,37.673
PE000009557254149191,2015,GLP,Null,52.1627
PE000009557293930699,2015,GLP,Null,72.4482
PE000009559302620667,2015,GLP,Null,74.3801
PE000009559786042093,2015,GLP,GLP,56.7994
PE000009560413818477,2015,GLP,Null,4.82988
PE000009561596916450,2015,GLP,Null,0.37673
PE000009561600916350,2015,GLP,Null,0.449179
PE000009561661118012,2015,GLP,Null,0.333262
PE000009561684318064,2015,GLP,Null,0.289793
PE000009564899418390,2016,GLP,GLP,0.
PE000009565886034042,2015,GLP,Null,11.0918
PE000009566537801730,2015,GLP,Null,9.65975
PE000009572652790915,2015,GLP,Null,20.2855
PE000009574483541640,2016,GLP,Null,0.
PE000009576349605300,2015,GLP,GLP,16.2284
PE000009576349605300,2016,GLP,GLP,0.
PE000009580678292336,2016,GLP,Null,0.
PE000009581246769401,2015,GLP,Null,1.1157
PE000009581246769401,2016,GLP,Null,0.
PE000009581570029905,2016,GLP,Null,0.
PE000009583608626157,2016,GLP,GLP,0.
PE000009583612856769,2016,GLP,GLP,0.
PE000009585974054375,2016,GLP,GLP,0.
PE000009587174515755,2015,GLP,Null,5.79585
PE000009588902840417,2016,GLP,GLP,0.
PE000009589871482851,2016,GLP,GLP,0.
PE000009589872282851,2016,GLP,GLP,0.
PE000009590210253631,2015,GLP,Null,5.79585
PE000009590421547741,2015,GLP,Null,13.6686
PE000009590421547741,2016,GLP,Null,0.
PE000009591096425114,2015,GLP,GLP,48.9025
PE000009591096425114,2016,GLP,GLP,0.
PE000009591821520743,2015,GLP,GLP,15.3614
PE000009591821520743,2016,GLP,GLP,0.
PE000009591828024554,2015,GLP,Null,35.7507
PE000009591828024554,2016,GLP,Null,0.
PE000009592174815303,2016,GLP,GLP,0.
PE000009594646398669,2015,GLP,Null,19.2133
PE000009594646398669,2016,GLP,Null,0.
PE000009596201529677,2015,GLP,GLP,12.7581
PE000009596996040417,2016,GLP,GLP,0.
PE000009598175908100,2015,GLP,Null,25.1468
PE000009598175908100,2016,GLP,Null,0.
PE000009598180995837,2015,GLP,GLP,15.4556
PE000009598180995837,2016,GLP,GLP,0.
PE000009598773105107,2016,GLP,GLP,0.
PE000009598898644540,2015,GLP,Null,68.5843
PE000009600630990106,2015,GLP,GLP,0.76795
PE000009600630990106,2016,GLP,GLP,0.
PE000009601160626948,2016,GLP,GLP,0.
PE000009601364405904,2015,GLP,Null,103.359
PE000009602426091579,2015,GLP,Null,0.666523
PE000009602426091579,2016,GLP,Null,0.
PE000009603082022736,2015,GLP,Null,5.42154
PE000009603747838245,2015,GLP,Null,2.89793
PE000009604024108240,2016,GLP,GLP,0.
PE000009606058743587,2015,LPLS,Null,331.926
PE000009607428184871,2015,GLP,Null,7.7278
PE000009607486987632,2015,GLP,Null,7.7278
PE000009607901794012,2015,GLP,Null,54.0946
PE000009612141320265,2015,GLP,Null,14.4896
PE000009612465627745,2015,GLP,Null,129.441
PE000009612681833124,2016,GLP,GLP,0.
PE000009612815234048,2015,GLP,Null,42.5029
PE000009613117254701,2015,GLP,GLP,19.7059
PE000009613117254701,2016,GLP,GLP,0.
PE000009613118054665,2015,GLP,GLP,5.40946
PE000009613118054665,2016,GLP,GLP,0.
PE000009613137054634,2015,GLP,GLP,12.4128
PE000009613137054634,2016,GLP,GLP,0.
PE000009613834295853,2015,GLP,GLP,9.99785
PE000009613834295853,2016,GLP,GLP,0.
PE000009614518088709,2014,GLP,Null,0.
PE000009614595818427,2015,GLP,Null,4.82988
PE000009615686450293,2015,GLP,Null,12.5577
PE000009618221739894,2015,GLP,Null,2.11549
PE000009618221739894,2016,GLP,Null,0.
PE000009620892110072,2015,GLP,Null,18.1048
PE000009620892110072,2016,GLP,Null,0.
PE000009621417627460,2015,GLP,GLP,34.1955
PE000009621417627460,2016,GLP,GLP,0.
PE000009621682524977,2015,GLP,GLP,25.1033
PE000009621682524977,2016,GLP,GLP,0.
PE000009622521401924,2015,GLP,Null,3.8639
PE000009622522201924,2015,GLP,Null,28.0133
PE000009623461218170,2015,GLP,GLP,15.5619
PE000009623461218170,2016,GLP,GLP,0.
PE000009623620387642,2015,GLP,GLP,9.08258
PE000009623620387642,2016,GLP,GLP,0.
PE000009623865458539,2015,GLP,GLP,17.3876
PE000009627294317160,2015,GLP,Null,17.3876
PE000009628054052477,2015,GLP,Null,24.2122
PE000009628054052477,2016,GLP,Null,0.
PE000009628118313935,2015,GLP,Null,68.1979
PE000009628118313935,2016,GLP,Null,0.
PE000009629368303634,2016,GLP,GLP,0.
PE000009631841563686,2015,GLP,Null,28.5446
PE000009631841563686,2016,GLP,Null,0.
PE000009632493402013,2016,GLP,GLP,0.
PE000009633192122496,2015,GLP,Null,0.811419
PE000009633192122496,2016,GLP,Null,0.
PE000009634354624029,2015,GLP,Null,4.82988
PE000009635612647741,2015,GLP,Null,19.3847
PE000009635612647741,2016,GLP,Null,0.
PE000009636057350241,2015,GLP,Null,64.7204
PE000009637337857466,2015,GLP,Null,171.944
PE000009637339469059,2015,GLP,Null,42.0562
PE000009637339469059,2016,GLP,Null,0.
PE000009637680161494,2015,GLP,Null,72.3516
PE000009637680161494,2016,GLP,Null,0.
PE000009639114949692,2014,GLP,Null,0.
PE000009640317553138,2015,GLP,Null,20.2855
PE000009640639273614,2015,GLP,GLP,5.49881
PE000009640639273614,2016,GLP,GLP,0.
PE000009640912331575,2015,GLP,Null,23.6471
PE000009640912331575,2016,GLP,Null,0.
PE000009641762109391,2015,GLP,Null,65.6863
PE000009644252064829,2015,GLP,Null,8.70827
PE000009645287546299,2015,GLP,Null,25.9364
PE000009645287546299,2016,GLP,Null,0.
PE000009645335298742,2015,GLP,Null,59.8905
PE000009645827867894,2015,LPLS,Null,233.703
PE000009645852643118,2015,GLP,GLP,31.1237
PE000009647331916833,2016,GLP,GLP,0.
PE000009647717992894,2016,GLP,GLP,0.
PE000009647999398484,2016,GLP,GLP,0.
PE000009649841549810,2015,GLP,Null,78.244
PE000009650532643908,2015,LPLS,Null,671.754
PE000009651156397851,2015,GLP,Null,23.1834
PE000009652457455748,2015,GLP,Null,59.8905
PE000009652618155792,2015,GLP,Null,100.461
PE000009654501743827,2015,GLP,Null,24.9222
PE000009654501743827,2016,GLP,Null,0.
PE000009659229002991,2015,GLP,Null,8.3895
PE000009660637166172,2015,LPLS,Null,340.958
PE000009661585153117,2015,GLP,GLP,4.43383
PE000009661585153117,2016,GLP,GLP,0.
PE000009661598483409,2015,GLP,Null,54.8674
PE000009661598483409,2016,GLP,Null,0.
PE000009662783127128,2015,GLP,Null,17.8947
PE000009662783127128,2016,GLP,Null,0.
PE000009662820127803,2016,GLP,GLP,0.
PE000009664808437204,2015,GLP,Null,40.571
PE000009664922392614,2015,GLP,Null,59.8905
PE000009665081746769,2015,GLP,Null,81.1419
PE000009667631724734,2015,GLP,Null,51.1967
PE000009671326873016,2015,GLP,Null,3.15874
PE000009671331873031,2015,GLP,Null,8.40399
PE000009672418226722,2015,GLP,Null,61.6292
PE000009672418226722,2016,GLP,Null,0.
PE000009673236788729,2015,GLP,Null,10.7368
PE000009673236788729,2016,GLP,Null,0.
PE000009673354867843,2015,GLP,Null,27.9167
PE000009673354867843,2016,GLP,Null,0.
PE000009673381196262,2015,GLP,GLP,14.1998
PE000009673381196262,2016,GLP,GLP,0.
PE000009674112937454,2015,GLP,Null,20.2855
PE000009674221843694,2015,GLP,Null,18.3535
PE000009674481836284,2015,GLP,Null,12.5577
PE000009676116843598,2015,GLP,Null,8.89663
PE000009676116843598,2016,GLP,Null,0.
PE000009676608414810,2016,GLP,GLP,0.
PE000009676610034463,2015,GLP,Null,45.4008
PE000009676611828621,2015,GLP,Null,5.94075
PE000009676644982393,2016,GLP,GLP,0.
PE000009677737026081,2016,GLP,GLP,0.
PE000009678070551937,2015,GLP,Null,16.4216
PE000009678721310523,2015,LPLS,Null,374.828
PE000009680168353582,2015,LPLS,LPLS,662.722
PE000009681563498821,2015,GLP,Null,24.0238
PE000009683368640417,2016,GLP,GLP,0.
PE000009683504613631,2015,GLP,Null,14.4896
PE000009684177097468,2015,GLP,Null,39.605
PE000009688347559751,2015,GLP,Null,25.7577
PE000009688708840200,2015,GLP,Null,4.82988
PE000009689931506609,2015,GLP,GLP,56.6545
PE000009690774609355,2015,GLP,Null,15.8661
PE000009690875199573,2015,GLP,Null,4.82988
PE000009691067462588,2015,GLP,GLP,92.7336
PE000009691067462588,2016,GLP,GLP,0.
PE000009691101133994,2016,GLP,GLP,0.
PE000009691443738542,2015,GLP,Null,5.46259
PE000009691443738542,2016,GLP,Null,0.
PE000009691746318497,2015,GLP,Null,10.3891
PE000009691746318497,2016,GLP,Null,0.
PE000009692943504715,2015,LPLS,Null,287.895
PE000009693915219865,2015,GLP,Null,14.4896
PE000009694706440417,2016,GLP,GLP,0.
PE000009695448269275,2015,GLP,GLP,11.3019
PE000009695963030744,2015,GLP,Null,21.307
PE000009695963030744,2016,GLP,Null,0.
PE000009697288079699,2015,GLP,Null,36.7071
PE000009697681615298,2015,GLP,Null,32.167
PE000009698120404469,2015,GLP,Null,9.82397
PE000009698407544991,2015,LPLS,Null,172.737
PE000009698450510916,2015,LPLS,Null,190.801
PE000009699357142179,2015,GLP,Null,4.82988
PE000009699375397219,2015,GLP,Null,7.7278
PE000009700266140334,2015,GLP,Null,7.7278
PE000009701799040681,2015,GLP,GLP,4.92647
PE000009703604093141,2015,GLP,Null,26.0813
PE000009704333592856,2015,GLP,Null,40.571
PE000009704410184079,2015,GLP,Null,15.9313
PE000009704905095753,2015,GLP,Null,14.4896
PE000009712686646125,2015,GLP,Null,3.60792
PE000009713210495543,2015,GLP,GLP,28.9793
PE000009713217930363,2015,GLP,Null,14.5186
PE000009713221130363,2015,GLP,Null,74.9597
PE000009714181638701,2015,GLP,Null,4.46281
PE000009714181638701,2016,GLP,Null,0.
PE000009714359859751,2015,GLP,Null,15.6053
PE000009714359859751,2016,GLP,Null,0.
PE000009714876159160,2015,GLP,GLP,44.4349
PE000009715024730319,2015,GLP,Null,18.3535
PE000009715222700849,2015,GLP,Null,8.69378
PE000009716444601631,2015,GLP,GLP,77.6644
PE000009717565747741,2015,GLP,Null,14.4896
PE000009718208305166,2015,GLP,Null,23.1834
PE000009718215810394,2015,GLP,GLP,19.974
PE000009718612661435,2015,GLP,GLP,111.474
PE000009718912052587,2015,GLP,Null,17.3876
PE000009719282768166,2015,GLP,Null,5.79585
PE000009720065340015,2015,GLP,Null,39.605
PE000009733585560062,2015,GLP,Null,28.9793
PE000009733587142749,2015,GLP,Null,56.9925
PE000009734158098348,2015,GLP,GLP,5.47708
PE000009734195260168,2015,GLP,Null,14.4896
PE000009734851009339,2015,GLP,Null,102.393
PE000009737104181417,2015,GLP,Null,18.5467
PE000009737108253073,2015,GLP,Null,38.639
PE000009738107368296,2015,GLP,GLP,19.4451
PE000009738961307301,2015,GLP,GLP,13.1856
PE000009738981158421,2015,GLP,Null,6.76183
PE000009741258930268,2015,GLP,Null,4.82988
PE000009743016957185,2015,GLP,GLP,82.1079
PE000009743152250228,2015,GLP,Null,37.673
PE000009743895655586,2015,LPLS,LPLS,666.109
PE000009744329567165,2015,GLP,GLP,5.42637
PE000009744330367165,2015,GLP,GLP,9.17918
PE000009744818797857,2015,GLP,GLP,69.6589
PE000009748415857837,2015,GLP,Null,36.311
PE000009751809640147,2015,GLP,Null,5.79585
PE000009753310369133,2015,GLP,Null,5.79585
PE000009753628853387,2015,GLP,Null,17.3876
PE000009753633896917,2015,GLP,Null,2.89793
PE000009753658520529,2015,GLP,Null,71.4822
PE000009755308510974,2015,GLP,Null,5.79585
PE000009757029556634,2015,GLP,Null,13.3015
PE000009757152591873,2015,GLP,Null,69.5502
PE000009757157499907,2015,GLP,Null,21.2515
PE000009757191371369,2015,GLP,Null,10.6257
PE000009757912243996,2015,GLP,Null,54.0946
PE000009759017835573,2015,GLP,Null,31.8772
PE000009759024435621,2015,GLP,Null,41.5369
PE000009760228801519,2015,GLP,Null,16.4216
PE000009763240027846,2015,GLP,Null,12.7919
PE000009763475228155,2015,GLP,Null,43.4689
PE000009764838055665,2015,GLP,Null,99.4955
PE000009768835258221,2015,GLP,Null,92.7336
PE000009768946747148,2015,GLP,Null,15.3035
PE000009772522033264,2015,GLP,Null,40.571
PE000009772693948016,2015,GLP,GLP,3.05731
PE000009774681283339,2015,GLP,Null,11.5917
PE000009775106977774,2015,GLP,Null,15.4556
PE000009775338876688,2015,GLP,Null,1.93195
PE000009775581302822,2015,GLP,Null,3.8639
PE000009775987247741,2015,GLP,Null,44.4832
PE000009777582978655,2015,GLP,Null,15.4556
PE000009778295719679,2015,GLP,GLP,30.3316
PE000009779023274912,2015,GLP,Null,5.79585
PE000009784418773672,2015,GLP,GLP,1.18815
PE000009787583504683,2015,GLP,GLP,98.3363
PE000009787629631455,2015,GLP,Null,15.4556
PE000009787630431455,2015,GLP,Null,48.2988
PE000009787642931455,2015,GLP,Null,17.3876
PE000009787985231455,2015,GLP,Null,0.965975
PE000009788609777138,2015,GLP,Null,14.4896
PE000009789030510866,2015,GLP,Null,7.7278
PE000009789031310866,2015,GLP,Null,86.9378
PE000009789205377298,2015,GLP,Null,5.79585
PE000009790022940417,2016,GLP,GLP,0.
PE000009790643247741,2015,GLP,GLP,18.1603
PE000009791405563293,2015,GLP,Null,25.1154
PE000009791426163293,2015,GLP,Null,14.4896
PE000009791990684250,2015,GLP,Null,30.9112
PE000009793753678692,2015,GLP,GLP,1.27509
PE000009794276715497,2015,GLP,Null,86.9378
PE000009795529897541,2015,GLP,Null,18.1845
PE000009795578545193,2015,GLP,GLP,58.3208
PE000009797211170660,2015,GLP,GLP,14.3737
PE000009797211170660,2016,GLP,GLP,0.
PE000009799444675780,2015,GLP,GLP,63.5612
PE000009799832210866,2015,GLP,Null,6.76183
PE000009799998103668,2015,GLP,GLP,4.56423
PE000009800633130603,2015,GLP,Null,18.3535
PE000009800906145059,2015,LPLS,Null,184.027
PE000009804946316364,2015,GLP,Null,0.60615
PE000009804994316307,2015,GLP,Null,0.594075
PE000009805035416336,2015,GLP,Null,0.579585
PE000009808454423928,2015,GLP,GLP,3.0718
PE000009810655280556,2015,GLP,Null,11.5917
PE000009816341397241,2015,GLP,Null,53.1286
PE000009821196417835,2015,GLP,Null,10.6257
PE000009824859440417,2016,GLP,GLP,0.
PE000009825478241890,2016,GLP,GLP,0.
PE000009825479029730,2015,GLP,Null,14.4896
PE000009827050776928,2016,GLP,GLP,0.
PE000009828145442334,2015,GLP,Null,16.4216
PE000009831073344855,2015,GLP,Null,175.808
PE000009832995661283,2016,GLP,GLP,0.
PE000009832996461283,2016,GLP,GLP,0.
PE000009833255474294,2015,GLP,Null,1.93195
PE000009833409750188,2015,GLP,Null,9.65975
PE000009833418878813,2015,GLP,Null,22.2174
PE000009834565539774,2016,GLP,GLP,0.
PE000009835803905750,2015,GLP,GLP,37.0935
PE000009835803905750,2016,GLP,GLP,0.
PE000009836175154643,2016,GLP,GLP,0.
PE000009836894794394,2015,GLP,Null,20.8796
PE000009836894794394,2016,GLP,Null,0.
PE000009838913344614,2015,GLP,Null,5.79585
PE000009839000844614,2015,GLP,Null,19.3195
PE000009839007364888,2015,GLP,Null,3.8639
PE000009839168344933,2015,GLP,GLP,11.8815
PE000009839168344933,2016,GLP,GLP,0.
PE000009841341244469,2015,LPLS,Null,152.415
PE000009841408918887,2015,GLP,GLP,18.0251
PE000009841408918887,2016,GLP,GLP,0.
PE000009843709829292,2015,GLP,Null,20.3314
PE000009844296566993,2015,GLP,GLP,67.6183
PE000009845139635022,2015,GLP,Null,105.291
PE000009845322846002,2015,GLP,Null,3.51374
PE000009845322846002,2016,GLP,Null,0.
PE000009845959702601,2015,GLP,Null,7.45491
PE000009845959702601,2016,GLP,Null,0.
PE000009846617089762,2015,LPLS,Null,179.511
PE000009847147744798,2016,GLP,GLP,0.
PE000009847245938245,2015,GLP,Null,0.965975
PE000009847251738245,2015,GLP,Null,0.965975
PE000009850284229311,2015,GLP,Null,10.6257
PE000009852621378397,2015,GLP,Null,35.7411
PE000009852658545896,2015,GLP,Null,36.7071
PE000009853229426081,2016,GLP,GLP,0.
PE000009856012164492,2016,GLP,GLP,0.
PE000009856102049859,2015,GLP,GLP,16.0352
PE000009856249957889,2015,GLP,Null,1.93195
PE000009856454554841,2015,GLP,GLP,21.0583
PE000009856454554841,2016,GLP,GLP,0.
PE000009856829893726,2016,GLP,GLP,0.
PE000009857905555591,2015,GLP,GLP,35.8377
PE000009857905555591,2016,GLP,GLP,0.
PE000009857933740417,2016,GLP,GLP,0.
PE000009858287744474,2015,LPLS,Null,118.545
PE000009858444430690,2015,GLP,Null,15.4556
PE000009858698556355,2015,GLP,GLP,68.2462
PE000009858698556355,2016,GLP,GLP,0.
PE000009858893254036,2015,GLP,Null,11.5917
PE000009860290751857,2015,GLP,Null,22.2174
PE000009860383015264,2015,GLP,Null,0.965975
PE000009863008058175,2015,GLP,Null,15.2817
PE000009863008058175,2016,GLP,Null,0.
PE000009863224345174,2015,GLP,Null,2.89793
PE000009866752069948,2015,GLP,Null,77.278
PE000009868069745353,2016,GLP,GLP,0.
PE000009869516663293,2015,GLP,Null,56.9925
PE000009869517463293,2015,GLP,Null,98.5295
PE000009869525763293,2015,GLP,Null,113.985
PE000009869598434842,2016,GLP,GLP,0.
PE000009870179094280,2015,GLP,Null,9.65975
PE000009870242695982,2015,GLP,Null,40.571
PE000009870463840417,2016,GLP,GLP,0.
PE000009870571861276,2015,GLP,Null,1.50692
PE000009870571861276,2016,GLP,Null,0.
PE000009870574261321,2015,GLP,Null,0.869378
PE000009870574261321,2016,GLP,Null,0.
PE000009870578361384,2015,GLP,Null,2.66609
PE000009870578361384,2016,GLP,Null,0.
PE000009870753250406,2015,GLP,Null,16.4216
PE000009871658280568,2015,GLP,Null,41.5369
PE000009872091546065,2015,GLP,Null,10.4325
PE000009876693422272,2015,GLP,Null,0.881453
PE000009876693422272,2016,GLP,Null,0.
PE000009876694222394,2015,GLP,Null,1.28958
PE000009876694222394,2016,GLP,Null,0.
PE000009879218740220,2015,GLP,Null,2.89793
PE000009880230947784,2015,GLP,Null,2.62262
PE000009880541946162,2015,GLP,Null,19.9957
PE000009880541946162,2016,GLP,Null,0.
PE000009880595538117,2016,GLP,GLP,0.
PE000009881111080029,2015,GLP,Null,24.147
PE000009881111080029,2016,GLP,Null,0.
PE000009883183719324,2015,GLP,Null,10.1572
PE000009883183719324,2016,GLP,Null,0.
PE000009883191019371,2015,GLP,Null,6.86808
PE000009883191019371,2016,GLP,Null,0.
PE000009883259521330,2015,GLP,Null,59.8905
PE000009884410341306,2015,GLP,Null,3.41955
PE000009884410341306,2016,GLP,Null,0.
PE000009884411106359,2015,GLP,Null,10.534
PE000009884761915801,2015,GLP,Null,51.1967
PE000009890616742923,2015,LPLS,Null,170.479
PE000009893335185255,2015,GLP,Null,46.3185
PE000009893335185255,2016,GLP,Null,0.
PE000009893880658119,2015,GLP,Null,35.7411
PE000009893966343908,2015,GLP,Null,6.76183
PE000009893997843908,2015,LPLS,Null,1223.83
PE000009894003443908,2015,LPLS,Null,812.879
PE000009894323600372,2015,GLP,Null,28.9793
PE000009895738481279,2016,GLP,GLP,0.
PE000009895740081279,2016,GLP,GLP,0.
PE000009898787883085,2015,LPLS,Null,160.318
PE000009898917163678,2015,GLP,Null,22.9902
PE000009898917163678,2016,GLP,Null,0.
PE000009900274349782,2015,GLP,Null,7.99828
PE000009900274349782,2016,GLP,Null,0.
PE000009900400455591,2015,GLP,GLP,24.6034
PE000009900400455591,2016,GLP,GLP,0.
PE000009902410134720,2016,GLP,GLP,0.
PE000009903196532866,2015,GLP,Null,73.4141
PE000009903328458118,2016,GLP,GLP,0.
PE000009904048745353,2016,GLP,GLP,0.
PE000009906274784305,2015,GLP,Null,9.82397
PE000009906274784305,2016,GLP,Null,0.
PE000009906892683583,2015,GLP,Null,11.5917
PE000009906935369394,2015,GLP,Null,17.3876
PE000009907357903885,2015,GLP,Null,17.3876
PE000009908423825251,2016,GLP,GLP,0.
PE000009908508602366,2015,GLP,GLP,19.0804
PE000009908508602366,2016,GLP,GLP,0.
PE000009909404739004,2015,GLP,Null,24.8497
PE000009909726369934,2015,GLP,GLP,91.5745
PE000009909726369934,2016,GLP,GLP,0.
PE000009914323296402,2016,GLP,GLP,0.
PE000009915360344044,2015,LPLS,Null,354.506
