0611140099,2016,GS,101,0.
0611140099,2017,GS,101,0.
0614269037,2015,GS,101,0.
0614269037,2016,GS,101,0.
0614269037,2017,GS,101,0.
0619200906,2016,GS,101,0.
0619200906,2017,GS,101,0.
0620101209,2016,GS,101,0.
0620101209,2017,GS,101,0.
0624498031,2014,GS,101,0.
0624498031,2015,GS,101,0.
0624498031,2016,GS,101,0.
0624498031,2017,GS,101,0.
0625600204,2014,GS,101,0.
0625600204,2015,GS,101,0.
0625600204,2016,GS,101,0.
0625600204,2017,GS,101,0.
0625900407,2014,GS,101,0.
0625900407,2015,GS,101,0.
0625900407,2017,GS,101,0.
0628001720,2016,GS,101,0.
0628001720,2017,GS,101,0.
0628800607,2014,GS,101,0.
0628800607,2015,GS,101,0.
0628800607,2016,GS,101,0.
0628800607,2017,GS,101,0.
0628892017,2014,GS,101,0.
0628892017,2015,GS,101,0.
0628892017,2016,GS,101,0.
0628892017,2017,GS,101,0.
0629937015,2017,GS,101,0.
0632802012,2014,GS,101,0.
0632802012,2015,GS,101,0.
0633001007,2014,GS,101,0.
0633001007,2015,GS,101,0.
0633001007,2016,GS,101,0.
0633001007,2017,GS,101,0.
0633413117,2016,GS,107,0.
0633413117,2017,GS,107,0.
0634201904,2014,GS,101,0.
0634201904,2015,GS,101,0.
0634201904,2016,GS,101,0.
0634201904,2017,GS,101,0.
0636478012,2017,GS,101,0.
0636601406,2016,GS,101,0.
0636601406,2017,GS,101,0.
0637801108,2014,GS,101,0.
0637801108,2015,GS,101,0.
0637801108,2016,GS,101,0.
0638300406,2015,GS,101,0.
0638300406,2016,GS,101,0.
0638300406,2017,GS,101,0.
0638400307,2016,GS,101,0.
0638400307,2017,GS,101,0.
0639019088,2014,GS,101,0.
0639019088,2015,GS,101,0.
0639019088,2016,GS,101,0.
0639019088,2017,GS,101,0.
0646900608,2014,GS,101,0.
0646900608,2015,GS,101,0.
0646900608,2016,GS,101,0.
0646900608,2017,GS,101,0.
0647640006,2014,GS,101,0.
0647640006,2015,GS,101,0.
0647640006,2016,GS,101,0.
0647640006,2017,GS,101,0.
0651500504,2014,TL,176,0.
0651500504,2015,TL,176,0.
0651500504,2016,TL,176,0.
0651500504,2017,TL,176,0.
0651600308,2014,HT,151,0.
0651600308,2015,HT,151,0.
0651600308,2016,HT,151,0.
0651600308,2017,HT,151,0.
0654301705,2015,R,112,2.23244
0654301705,2016,R,112,2.2361
0656200118,2014,GS,107,0.
0656200118,2015,GS,107,0.
0656200118,2016,GS,107,0.
0658500705,2014,GS,101,0.
0658500705,2015,GS,101,0.
0658500705,2016,GS,101,0.
0658500705,2017,GS,101,0.
0659100903,2014,TL,176,0.
0659100903,2015,TL,176,0.
0659100903,2016,TL,176,0.
0659100903,2017,TL,176,0.
0659400303,2014,GS,101,0.
0659400303,2016,GS,101,0.
0659400303,2017,GS,101,0.
0663012084,2014,GS,101,0.
0663012084,2015,GS,101,0.
0663012084,2016,GS,101,0.
0663012084,2017,GS,101,0.
0663501009,2014,PD,157,0.
0663501009,2015,PD,157,0.
0663501009,2016,PD,157,0.
0663501009,2017,PD,157,0.
0673037084,2014,GS,101,0.
0673037084,2015,GS,101,0.
0673037084,2016,GS,101,0.
0673037084,2017,GS,101,0.
0673600302,2014,GS,101,0.
0673600302,2015,GS,101,0.
0673600302,2016,GS,101,0.
0673600302,2017,GS,101,0.
0673900906,2017,HT,151,0.
0673910006,2015,GS,101,0.
0673910006,2016,GS,101,0.
0673910006,2017,GS,101,0.
0675088105,2014,GS,107,0.
0675088105,2015,GS,107,0.
0675088105,2016,GS,107,0.
0675088105,2017,GS,107,0.
0675501502,2016,GS,101,0.
0675501502,2017,GS,101,0.
0678784015,2015,GS,101,0.
0678784015,2016,GS,101,0.
0678784015,2017,GS,101,0.
0679032047,2015,GS,101,0.
0679032047,2016,GS,101,0.
0679032047,2017,GS,101,0.
0681032039,2017,GS,101,0.
0681301003,2014,GS,101,0.
0681301003,2015,GS,101,0.
0681301003,2016,GS,101,0.
0682442020,2015,GS,101,0.
0682442020,2016,GS,101,0.
0682442020,2017,GS,101,0.
0683855012,2017,GS,101,0.
0687148161,2015,GS,101,0.
0687148161,2016,GS,101,0.
0687148161,2017,GS,101,0.
0690200907,2014,GS,101,0.
0690200907,2015,GS,101,0.
0690200907,2016,GS,101,0.
0696125149,2017,GS,101,0.
0696171043,2017,GS,101,0.
0701001002,2014,TL,176,0.
0701001002,2015,TL,176,0.
0701001002,2016,TL,176,0.
0701001002,2017,TL,176,0.
0701001208,2014,TL,176,0.
0701001208,2015,TL,176,0.
0701001208,2016,TL,176,0.
0701001208,2017,TL,176,0.
0702200303,2014,GS,107,0.
0702200303,2015,GS,107,0.
0702200303,2016,GS,107,0.
0702200303,2017,GS,107,0.
0708007050,2015,GS,101,0.
0708007050,2016,GS,101,0.
0709200709,2014,GS,101,0.
0709200709,2015,GS,101,0.
0709200709,2016,GS,101,0.
0709200709,2017,GS,101,0.
0713150013,2015,GS,101,0.
0713150013,2016,GS,101,0.
0713201407,2014,GS,107,0.
0713201407,2015,GS,107,0.
0713201407,2016,GS,107,0.
0713201407,2017,GS,107,0.
0715098043,2016,GS,101,0.
0715098043,2017,GS,101,0.
0717027079,2017,GS,101,0.
0717099093,2016,POL,173,0.
0717099093,2017,POL,173,0.
0719039022,2014,POL,173,0.
0719039022,2015,POL,173,0.
0719039022,2016,POL,173,0.
0719134022,2016,GS,101,0.
0719134022,2017,GS,101,0.
0723158165,2016,GS,101,0.
0723158165,2017,GS,101,0.
0725400909,2014,TL,176,0.
0725400909,2015,TL,176,0.
0725400909,2016,TL,176,0.
0725400909,2017,TL,176,0.
0725700504,2014,HT,151,0.
0725700504,2015,HT,151,0.
0725700504,2016,HT,151,0.
0725700504,2017,HT,151,0.
0726601209,2014,GS,101,0.
0726601209,2015,GS,101,0.
0727100702,2014,GS,101,0.
0727100702,2015,GS,101,0.
0727100702,2016,GS,101,0.
0728500804,2015,R,111,1.0194
0728500804,2016,R,111,1.01233
0729801808,2016,GS,101,0.
0729801808,2017,GS,101,0.
0731040065,2015,GS,101,0.
0731040065,2016,GS,101,0.
0731124020,2015,GS,101,0.
0731124020,2016,GS,101,0.
0735104015,2014,GS,101,0.
0735104015,2015,GS,101,0.
0735104015,2016,GS,101,0.
0735104015,2017,GS,101,0.
0737701802,2014,GS,101,0.
0737701802,2015,GS,101,0.
0737701802,2016,GS,101,0.
0737701802,2017,GS,101,0.
0738099020,2014,HT,151,0.
0738099020,2015,HT,151,0.
0738099020,2016,HT,151,0.
0738099020,2017,HT,151,0.
0738129078,2014,GS,101,0.
0738129078,2015,GS,101,0.
0738129078,2016,GS,101,0.
0738129078,2017,GS,101,0.
0746511008,2014,R,111,1.06381
0746511008,2015,R,111,1.0194
0746511008,2016,R,111,1.01233
0746511008,2017,R,111,0.
0753300305,2016,GS,107,0.
0753300305,2017,GS,107,0.
0754202204,2016,GS,101,0.
0754202204,2017,GS,101,0.
0756300807,2016,GS,101,0.
0756300807,2017,GS,101,0.
0757501802,2014,GS,101,0.
0757501802,2015,GS,101,0.
0757501802,2016,GS,101,0.
0757501802,2017,GS,101,0.
0758301107,2014,TL,176,0.
0758301107,2015,TL,176,0.
0758301107,2016,TL,176,0.
0758301107,2017,TL,176,0.
0758301401,2014,TL,176,0.
0758301401,2015,TL,176,0.
0758301401,2016,TL,176,0.
0758301401,2017,TL,176,0.
0758301802,2015,GS,101,0.
0758301802,2016,GS,101,0.
0758301802,2017,GS,101,0.
0758401516,2016,GS,101,0.
0758401516,2017,GS,101,0.
0758500909,2016,GS,101,0.
0758500909,2017,GS,101,0.
0758501301,2016,GS,101,0.
0758501301,2017,GS,101,0.
0758514019,2016,GS,107,0.
0758514019,2017,GS,107,0.
0759135110,2014,GS,101,0.
0759135110,2015,GS,101,0.
0759135110,2016,GS,101,0.
0759135110,2017,GS,101,0.
0760210017,2017,GS,101,0.
0762200904,2016,GS,101,0.
0762200904,2017,GS,101,0.
0762800702,2017,GS,101,0.
0763801905,2016,GS,101,0.
0763801905,2017,GS,101,0.
0764300909,2015,GS,101,0.
0764300909,2016,GS,101,0.
0765600100,2014,GS,101,0.
0765600100,2015,GS,101,0.
0765600100,2016,GS,101,0.
0766600206,2014,GS,101,0.
0766600206,2015,GS,101,0.
0766600206,2016,GS,101,0.
0767074019,2016,GS,101,0.
0767074019,2017,GS,101,0.
0767146029,2014,GS,101,0.
0767146029,2015,GS,101,0.
0767146029,2016,GS,101,0.
0767146029,2017,GS,101,0.
0770090027,2014,GS,101,0.
0770090027,2015,GS,101,0.
0770090027,2016,GS,101,0.
0770090027,2017,GS,101,0.
0772701603,2015,GS,101,0.
0772701603,2016,GS,101,0.
0772701603,2017,GS,101,0.
0774729029,2017,GS,101,0.
0774801403,2017,GS,101,0.
0777288114,2015,GS,107,0.
0777288114,2016,GS,107,0.
0785015027,2014,GS,101,0.
0785015027,2015,GS,101,0.
0785015027,2016,GS,101,0.
0785015027,2017,GS,101,0.
0786001018,2016,GS,101,0.
0786001018,2017,GS,101,0.
0788732016,2017,GS,101,0.
0789700706,2016,GS,101,0.
0789700706,2017,GS,101,0.
0790001504,2014,GS,101,0.
0790001504,2015,GS,101,0.
0790001504,2016,GS,101,0.
0791827006,2015,GS,101,0.
0791827006,2016,GS,101,0.
0791827006,2017,GS,101,0.
0793501200,2014,GS,101,0.
0793501200,2015,GS,101,0.
0793501200,2016,GS,101,0.
0793501200,2017,GS,101,0.
0793701707,2016,GS,101,0.
0793701707,2017,GS,101,0.
0802501600,2015,GS,101,0.
0802501600,2016,GS,101,0.
0802501600,2017,GS,101,0.
0802755059,2016,GS,101,0.
0802755059,2017,GS,101,0.
0805308016,2016,GS,101,0.
0805308016,2017,GS,101,0.
0807094097,2016,GS,107,0.
0807094097,2017,GS,107,0.
0807900900,2015,GS,101,0.
0807900900,2016,GS,101,0.
0807900900,2017,GS,101,0.
0813072052,2014,GS,101,0.
0813072052,2015,GS,101,0.
0813072052,2016,GS,101,0.
0818500108,2014,GS,101,0.
0818500108,2015,GS,101,0.
0818500108,2016,GS,101,0.
0820101508,2016,GS,107,0.
0826901302,2014,GS,101,0.
0826901302,2015,GS,101,0.
0827401207,2015,GS,101,0.
0827401207,2016,GS,101,0.
0827401207,2017,GS,101,0.
0828017054,2016,GS,101,0.
0828017054,2017,GS,101,0.
0829392001,2015,GS,101,0.
0829392001,2016,GS,101,0.
0829392001,2017,GS,101,0.
0832501000,2014,GS,101,0.
0832501000,2015,GS,101,0.
0833129025,2017,GS,101,0.
0833600507,2015,GS,101,0.
0833600507,2016,GS,101,0.
0833600507,2017,GS,101,0.
0835019040,2016,GS,101,0.
0836900703,2014,GS,101,0.
0836900703,2015,GS,101,0.
0836900703,2016,GS,101,0.
0836900703,2017,GS,101,0.
0837001807,2014,GS,101,0.
0837001807,2015,GS,101,0.
0838801503,2014,GS,101,0.
0838801503,2015,GS,101,0.
0838801503,2016,GS,101,0.
0838901209,2015,GS,101,0.
0838901209,2016,GS,101,0.
0838901209,2017,GS,101,0.
0840647010,2014,GS,101,0.
0840647010,2015,GS,101,0.
0840647010,2017,GS,101,0.
0840900206,2014,GS,107,0.
0840900206,2015,GS,107,0.
0840900206,2016,GS,107,0.
0840900206,2017,GS,107,0.
0840901704,2014,GS,107,0.
0840901704,2015,GS,107,0.
0841093007,2014,GS,107,0.
0842417010,2017,GS,101,0.
0846001201,2014,GS,101,0.
0846001201,2015,GS,101,0.
0846001201,2016,GS,101,0.
0846569015,2014,GS,101,0.
0846569015,2015,GS,101,0.
0846569015,2016,GS,101,0.
0846569015,2017,GS,101,0.
0847680013,2014,GS,101,0.
0847680013,2015,GS,101,0.
0847680013,2016,GS,101,0.
0849901108,2014,GS,101,0.
0849901108,2015,GS,101,0.
0849901108,2016,GS,101,0.
0851101308,2014,GS,101,0.
0855004045,2014,GS,101,0.
0855004045,2015,GS,101,0.
0855004045,2016,GS,101,0.
0855004045,2017,GS,101,0.
0855801712,2014,GS,107,0.
0855801712,2015,GS,107,0.
0855801712,2016,GS,107,0.
0855801712,2017,GS,107,0.
0856206061,2014,GS,101,0.
0856206061,2015,GS,101,0.
0856206061,2016,GS,101,0.
0856206061,2017,GS,101,0.
0864300809,2014,GS,101,0.
0864300809,2015,GS,101,0.
0867070148,2014,GS,101,0.
0867070148,2015,GS,101,0.
0869101202,2014,GS,101,0.
0869101202,2015,GS,101,0.
0869101202,2016,GS,101,0.
0869101202,2017,GS,101,0.
0871901601,2014,GS,101,0.
0871901601,2015,GS,101,0.
0871901601,2016,GS,101,0.
0871901601,2017,GS,101,0.
0874253013,2014,GS,101,0.
0874253013,2015,GS,101,0.
0876500703,2016,SLE,170,0.
0876500703,2017,SLE,170,0.
0879300601,2014,GS,101,0.
0879300601,2015,GS,101,0.
0879300601,2016,GS,101,0.
0880001503,2015,GS,107,0.
0880001503,2016,GS,107,0.
0880001503,2017,GS,107,0.
0881200403,2014,GS,101,0.
0881200403,2016,GS,101,0.
0881200403,2017,GS,101,0.
0881500801,2014,GS,101,0.
0881500801,2015,GS,101,0.
0881500801,2016,GS,101,0.
0882100509,2014,GS,101,0.
0882100509,2015,GS,101,0.
0882100509,2016,GS,101,0.
0882100509,2017,GS,101,0.
0883001008,2016,GS,101,0.
0883001008,2017,GS,101,0.
0889500804,2014,GS,101,0.
0889500804,2015,GS,101,0.
0889500804,2016,GS,101,0.
0889800801,2014,GS,107,0.
0889800801,2015,GS,107,0.
0889800801,2016,GS,107,0.
0889800801,2017,GS,107,0.
0891110115,2014,GS,101,0.
0891110115,2015,GS,101,0.
0891110115,2016,GS,101,0.
0891110115,2017,GS,101,0.
0891168120,2014,GS,101,0.
0891168120,2015,GS,101,0.
0891168120,2016,GS,101,0.
0891168120,2017,GS,101,0.
0891605057,2014,R,113,4.43703
0892644012,2015,GS,107,0.
0892644012,2016,GS,107,0.
0892644012,2017,GS,107,0.
0895400107,2017,GS,101,0.
0896400301,2016,GS,101,0.
0896400301,2017,GS,101,0.
0897900705,2014,GS,101,0.
0897900705,2015,GS,101,0.
0897900705,2016,GS,101,0.
0898201709,2015,GS,101,0.
0898201709,2016,GS,101,0.
0900000500,2014,GS,107,0.
0900000500,2015,GS,107,0.
0900000500,2016,GS,107,0.
0900000500,2017,GS,107,0.
0904501203,2015,GS,101,0.
0904501203,2016,GS,101,0.
0910401201,2016,R,113,4.24124
0910401201,2017,R,113,0.
0915600209,2014,HT,151,0.
0915600209,2015,HT,151,0.
0915600209,2016,HT,151,0.
0915600209,2017,HT,151,0.
0917900809,2014,GS,107,0.
0917900809,2015,GS,107,0.
0917900809,2016,GS,107,0.
0917900809,2017,GS,107,0.
0928006044,2014,GS,101,0.
0928006044,2015,GS,101,0.
0928801110,2016,GS,107,0.
0928801110,2017,GS,107,0.
0929800707,2016,GS,101,0.
0929800707,2017,GS,101,0.
0931128022,2014,GS,101,0.
0931128022,2015,GS,101,0.
0931128022,2016,GS,101,0.
0931128022,2017,GS,101,0.
0932524037,2014,GS,101,0.
0932524037,2015,GS,101,0.
0934100704,2014,GS,101,0.
0934100704,2015,GS,101,0.
0934900109,2016,GS,107,0.
0934900109,2017,GS,107,0.
0934901607,2014,GS,107,0.
0934901607,2015,GS,107,0.
0934901607,2016,GS,107,0.
0934901607,2017,GS,107,0.
0935600500,2014,GS,101,0.
0935600500,2015,GS,101,0.
0935600500,2016,GS,101,0.
0935600500,2017,GS,101,0.
0937201901,2014,POL,173,0.
0937201901,2015,POL,173,0.
0937201901,2016,POL,173,0.
0937201901,2017,POL,173,0.
0938285020,2014,GS,101,0.
0938285020,2015,GS,101,0.
0938285020,2016,GS,101,0.
0938300703,2014,GS,101,0.
0938300703,2015,GS,101,0.
0938300703,2016,GS,101,0.
0938300703,2017,GS,101,0.
0939000303,2016,GS,101,0.
0939000303,2017,GS,101,0.
0942300803,2016,GS,101,0.
0942300803,2017,GS,101,0.
0942700603,2017,PD,157,0.
0942900601,2016,GS,101,0.
0942900601,2017,GS,101,0.
0943900404,2014,GS,101,0.
0943900404,2015,GS,101,0.
0943900404,2016,GS,101,0.
0943900404,2017,GS,101,0.
0944700707,2014,GS,101,0.
0944700707,2015,GS,101,0.
0944700707,2016,GS,101,0.
0944700707,2017,GS,101,0.
0946501507,2015,GS,107,0.
0946501507,2016,GS,107,0.
0946501507,2017,GS,107,0.
0947601513,2014,GS,101,0.
0947601513,2015,GS,101,0.
0947601513,2016,GS,101,0.
0947601513,2017,GS,101,0.
0956000101,2015,GS,101,0.
0956000101,2016,GS,101,0.
0961100707,2014,TL,176,0.
0961100707,2015,TL,176,0.
0961100707,2016,TL,176,0.
0961100707,2017,TL,176,0.
0961600105,2016,GS,101,0.
0961600105,2017,GS,101,0.
0964800704,2014,HT,151,0.
0964800704,2015,HT,151,0.
0964800704,2016,HT,151,0.
0964800704,2017,HT,151,0.
0965201500,2015,GS,101,0.
0965201500,2016,GS,101,0.
0965201500,2017,GS,101,0.
0965901102,2014,GS,101,0.
0965901102,2015,GS,101,0.
0965901102,2016,GS,101,0.
0965901102,2017,GS,101,0.
0966009049,2014,GS,101,0.
0966009049,2015,GS,101,0.
0966009049,2016,GS,101,0.
0966009049,2017,GS,101,0.
0967501102,2014,GS,107,0.
0967501102,2015,GS,107,0.
0967501102,2016,GS,107,0.
0967501102,2017,GS,107,0.
0967716070,2016,RH,121,1.18085
0967716070,2017,RH,121,0.
0968301406,2015,GS,101,0.
0968301406,2016,GS,101,0.
0968301406,2017,GS,101,0.
0968701108,2014,TL,176,0.
0968701108,2015,TL,176,0.
0968701108,2016,TL,176,0.
0968701108,2017,TL,176,0.
0968826002,2016,GS,101,0.
0968826002,2017,GS,101,0.
0969007109,2014,GS,101,0.
0969007109,2015,GS,101,0.
0969007109,2016,GS,101,0.
0969007109,2017,GS,101,0.
0969102092,2014,GS,101,0.
0969102092,2015,GS,101,0.
0969102092,2016,GS,101,0.
0969102092,2017,GS,101,0.
0969601125,2014,GS,101,0.
0969601125,2015,GS,101,0.
0969601125,2016,GS,101,0.
0970121030,2014,GS,101,0.
0970121030,2015,GS,101,0.
0970121030,2016,GS,101,0.
0970121030,2017,GS,101,0.
0973101202,2014,GS,101,0.
0973101202,2015,GS,101,0.
0973101202,2016,GS,101,0.
0973101202,2017,GS,101,0.
0973141061,2015,HT,151,0.
0973141061,2016,HT,151,0.
0973300309,2014,HT,151,0.
0973300309,2015,HT,151,0.
0973300309,2016,HT,151,0.
0973300309,2017,HT,151,0.
0975028105,2014,GS,101,0.
0975028105,2015,GS,101,0.
0975028105,2016,GS,101,0.
0975028105,2017,GS,101,0.
0975094047,2014,GS,101,0.
0975094047,2015,GS,101,0.
0975094047,2016,GS,101,0.
0975094047,2017,GS,101,0.
0983171035,2015,GS,101,0.
0983171035,2016,GS,101,0.
0983501001,2014,HT,151,0.
0983501001,2015,HT,151,0.
0987979000,2015,GS,101,0.
0987979000,2016,GS,101,0.
0987979000,2017,GS,101,0.
0990401506,2014,GS,101,0.
0990401506,2015,GS,101,0.
0990401506,2016,GS,101,0.
0990401506,2017,GS,101,0.
0992701304,2016,GS,101,0.
0992701304,2017,GS,101,0.
0992865013,2015,GS,101,0.
0992865013,2016,GS,101,0.
0992865013,2017,GS,101,0.
1010601010,2014,TL,176,0.
1010601010,2015,TL,176,0.
1010601010,2016,TL,176,0.
1010601010,2017,TL,176,0.
1011000505,2016,GS,101,0.
1011000505,2017,GS,101,0.
1011101905,2014,TL,176,0.
1011101905,2015,TL,176,0.
1011101905,2016,TL,176,0.
1011101905,2017,TL,176,0.
1011102003,2014,TL,176,0.
1011102003,2015,TL,176,0.
1011102003,2016,TL,176,0.
1011102003,2017,TL,176,0.
1011149260,2017,GS,101,0.
1011900301,2016,GS,101,0.
1011900301,2017,GS,101,0.
1012366032,2015,GS,101,0.
1012366032,2016,GS,101,0.
1012366032,2017,GS,101,0.
1014085012,2016,GS,101,0.
1014085012,2017,GS,101,0.
1015400806,2014,GS,101,0.
1015400806,2015,GS,101,0.
1015400806,2016,GS,101,0.
1015595026,2014,GS,101,0.
1015595026,2015,GS,101,0.
1015595026,2016,GS,101,0.
1015595026,2017,GS,101,0.
1015600706,2016,GS,101,0.
1015600706,2017,GS,101,0.
1017115035,2014,GS,101,0.
1017115035,2015,GS,101,0.
1017115035,2016,GS,101,0.
1017115035,2017,GS,101,0.
1017501604,2014,GS,107,0.
1017501604,2015,GS,107,0.
1017501604,2016,GS,107,0.
1017501604,2017,GS,107,0.
1018703020,2014,GS,107,0.
1018703020,2015,GS,107,0.
1018703020,2016,GS,107,0.
1018703020,2017,GS,107,0.
1022801200,2014,GS,101,0.
1022801200,2015,GS,101,0.
1022801200,2016,GS,101,0.
1022801200,2017,GS,101,0.
1027030030,2014,GS,101,0.
1027030030,2015,GS,101,0.
1030172010,2016,GS,107,0.
1030172010,2017,GS,107,0.
1031842002,2014,GS,101,0.
1031842002,2015,GS,101,0.
1031842002,2016,GS,101,0.
1035000808,2014,TL,176,0.
1035000808,2015,TL,176,0.
1035000808,2016,TL,176,0.
1035000808,2017,TL,176,0.
1035068066,2014,GS,101,0.
1035068066,2015,GS,101,0.
1035068066,2016,GS,101,0.
1036000502,2014,GS,101,0.
1036000502,2015,GS,101,0.
1036000502,2016,GS,101,0.
1036000502,2017,GS,101,0.
1038101409,2014,GS,101,0.
1038101409,2015,GS,101,0.
1038101409,2016,GS,101,0.
1038101409,2017,GS,101,0.
1038594045,2015,GS,101,0.
1039300601,2016,HT,151,0.
1039300601,2017,HT,151,0.
1041500106,2014,GS,101,0.
1041500106,2015,GS,101,0.
1041500106,2016,GS,101,0.
1041500106,2017,GS,101,0.
1045301705,2014,GS,101,0.
1045301705,2015,GS,101,0.
1050101903,2014,GS,107,0.
1050101903,2015,GS,107,0.
1050101903,2016,GS,107,0.
1050101903,2017,GS,107,0.
1054901104,2016,GS,107,0.
1054901104,2017,GS,107,0.
1059077165,2016,GS,101,0.
1059077165,2017,GS,101,0.
1065926008,2016,GS,101,0.
1065926008,2017,GS,101,0.
1067901106,2014,TL,176,0.
1067901106,2015,TL,176,0.
1067901106,2016,TL,176,0.
1067901106,2017,TL,176,0.
1068032021,2014,GS,101,0.
1068032021,2015,GS,101,0.
1068032021,2016,GS,101,0.
1068032021,2017,GS,101,0.
1068048010,2014,GS,101,0.
1068048010,2015,GS,101,0.
1068048010,2016,GS,101,0.
1068048010,2017,GS,101,0.
1068096025,2016,GS,107,0.
1068096025,2017,GS,107,0.
1068100700,2016,GS,101,0.
1068100700,2017,GS,101,0.
1068101102,2016,GS,101,0.
1068101102,2017,GS,101,0.
1068114028,2017,GS,101,0.
1068200807,2015,GS,107,0.
1068200807,2016,GS,107,0.
1068200807,2017,GS,107,0.
1069790013,2017,GS,101,0.
1070446008,2016,GS,107,0.
1070446008,2017,GS,107,0.
1070505002,2016,GS,107,0.
1070505002,2017,GS,107,0.
1071149053,2016,HT,151,0.
1071149053,2017,HT,151,0.
1071800609,2016,GS,107,0.
1071800609,2017,GS,107,0.
1072701509,2016,GS,101,0.
1072701509,2017,GS,101,0.
1073034019,2014,GS,101,0.
1073034019,2015,GS,101,0.
1073034019,2016,GS,101,0.
1073034019,2017,GS,101,0.
1073900409,2015,GS,101,0.
1073900409,2016,GS,101,0.
1073900702,2016,GS,101,0.
1073900702,2017,GS,101,0.
1074458004,2016,GS,101,0.
1074458004,2017,GS,101,0.
1075141044,2014,GS,101,0.
1075141044,2015,GS,101,0.
1075141044,2016,GS,101,0.
1084316031,2017,GS,101,0.
1093201305,2014,GS,101,0.
1093201305,2015,GS,101,0.
1093201305,2016,GS,101,0.
1093201305,2017,GS,101,0.
1093501909,2017,GS,101,0.
1093600400,2014,GS,101,0.
1093600400,2015,GS,101,0.
1098244039,2017,GS,101,0.
1098941015,2015,GS,101,0.
1098941015,2016,GS,101,0.
1098941015,2017,GS,101,0.
1099800502,2016,GS,101,0.
1099800502,2017,GS,101,0.
1101048025,2014,GS,101,0.
1101048025,2015,GS,101,0.
1101048025,2016,GS,101,0.
1101048025,2017,GS,101,0.
1104600307,2016,GS,101,0.
1107057162,2015,GS,101,0.
1107057162,2016,GS,101,0.
1109801303,2014,GS,101,0.
1109801303,2015,GS,101,0.
1111430035,2016,GS,101,0.
1111430035,2017,GS,101,0.
1112300802,2015,PD,157,0.
1112300802,2016,PD,157,0.
1112300802,2017,PD,157,0.
1122500104,2016,GS,101,0.
1122500104,2017,GS,101,0.
1124800303,2014,GS,101,0.
1124800303,2015,GS,101,0.
1124800303,2016,GS,101,0.
1124800303,2017,GS,101,0.
1129500902,2014,GS,101,0.
1129500902,2015,GS,101,0.
1129500902,2016,GS,101,0.
1129500902,2017,GS,101,0.
1135788092,2016,GS,101,0.
1135788092,2017,GS,101,0.
1137001703,2015,GS,101,0.
1137001703,2016,GS,101,0.
1137001703,2017,GS,101,0.
1146101302,2015,GS,101,0.
1146101302,2016,GS,101,0.
1146101302,2017,GS,101,0.
1148201209,2015,GS,101,0.
1148201209,2016,GS,101,0.
1148201209,2017,GS,101,0.
1149137021,2015,GS,101,0.
1149137021,2016,GS,101,0.
1149137021,2017,GS,101,0.
1151601405,2016,GS,101,0.
1151601405,2017,GS,101,0.
1153601401,2014,GS,101,0.
1153601401,2015,GS,101,0.
1153601401,2016,GS,101,0.
1155600700,2014,GS,101,0.
1155600700,2015,GS,101,0.
1155600700,2016,GS,101,0.
1155600700,2017,GS,101,0.
1156201202,2014,HT,151,0.
1156201202,2015,HT,151,0.
1156201202,2016,HT,151,0.
1156201202,2017,HT,151,0.
1157251003,2014,GS,101,0.
1157251003,2015,GS,101,0.
1157251003,2016,GS,101,0.
1157741002,2014,GS,101,0.
1157741002,2015,GS,101,0.
1157741002,2016,GS,101,0.
1158587002,2015,GS,101,0.
1158587011,2015,GS,101,0.
1158587011,2016,GS,101,0.
1161043019,2015,GS,101,0.
1161043019,2016,GS,101,0.
1161043019,2017,GS,101,0.
1164001306,2014,GS,101,0.
1164001306,2015,GS,101,0.
1164771065,2016,GS,101,0.
1164771065,2017,GS,101,0.
1174200402,2015,GS,107,0.
1174200402,2016,GS,107,0.
1178778018,2014,GS,101,0.
1178778018,2015,GS,101,0.
1183813015,2014,GS,101,0.
1183813015,2015,GS,101,0.
1186001808,2016,SLE,170,0.
1186001808,2017,SLE,170,0.
1187811008,2017,GS,101,0.
1189901108,2016,SLE,170,0.
1189901108,2017,SLE,170,0.
1191300708,2017,GS,107,0.
1191545035,2015,GS,101,0.
1191545035,2016,GS,101,0.
1193590029,2017,GS,101,0.
1202212012,2016,GS,101,0.
1202212012,2017,GS,101,0.
1202900805,2014,GS,101,0.
1202900805,2015,GS,101,0.
1202900805,2016,GS,101,0.
1202900805,2017,GS,101,0.
1202901001,2017,GS,107,0.
1204321014,2014,POL,173,0.
1204321014,2015,POL,173,0.
1204321014,2016,POL,173,0.
1204321014,2017,POL,173,0.
1206001706,2016,GS,101,0.
1206001706,2017,GS,101,0.
1206300508,2016,HT,151,0.
1206300508,2017,HT,151,0.
1207000509,2016,GS,101,0.
1207000509,2017,GS,101,0.
1207800903,2015,GS,101,0.
1207800903,2016,GS,101,0.
1213164063,2016,GS,101,0.
1213164063,2017,GS,101,0.
1215035136,2016,GS,101,0.
1215035136,2017,GS,101,0.
1224827008,2014,GS,101,0.
1224827008,2015,GS,101,0.
1224827008,2016,GS,101,0.
1224827008,2017,GS,101,0.
1227800108,2014,GS,101,0.
1227800108,2015,GS,101,0.
1227800108,2016,GS,101,0.
1227800108,2017,GS,101,0.
1238500901,2015,GS,101,0.
1238500901,2016,GS,101,0.
1238500901,2017,GS,101,0.
1239301107,2016,GS,101,0.
1239301107,2017,GS,101,0.
1242001006,2014,GS,101,0.
1242001006,2015,GS,101,0.
