RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,701750429500004,2016,9,14.3,DMD,18.9155
2016-11-14,19:02,NYISO,CONED,701925271605008,2016,9,4.4,DMD,3.2867
2016-11-14,19:02,NYISO,CONED,701955000800000,2015,2,1014,DMD,1.07609
2016-11-14,19:02,NYISO,CONED,701955000800000,2016,2,1014,DMD,0.959048
2016-11-14,19:02,NYISO,CONED,702005272000043,2015,9,24.5,DMD,26.7021
2016-11-14,19:02,NYISO,CONED,702005272000043,2016,9,24.5,DMD,23.9503
2016-11-14,19:02,NYISO,CONED,702030034500007,2015,9,26.1,DMD,16.3482
2016-11-14,19:02,NYISO,CONED,702030034500007,2016,9,26.1,DMD,9.99971
2016-11-14,19:02,NYISO,CONED,702030041500008,2015,9,83.2,DMD,44.2638
2016-11-14,19:02,NYISO,CONED,702030041500008,2016,9,83.2,DMD,29.661
2016-11-14,19:02,NYISO,CONED,702040501500000,2015,9,27,DMD,31.5424
2016-11-14,19:02,NYISO,CONED,702040501500000,2016,9,27,DMD,32.4959
2016-11-14,19:02,NYISO,CONED,702135268000044,2016,9,7.2,DMD,5.4123
2016-11-14,19:02,NYISO,CONED,702135331000088,2015,9,29.9,DMD,32.7504
2016-11-14,19:02,NYISO,CONED,702135331000088,2016,9,29.9,DMD,32.0583
2016-11-14,19:02,NYISO,CONED,427201002600004,2016,9,224.4,DMD,144.816
2016-11-14,19:02,NYISO,CONED,427213139030005,2015,2,1200,DMD,0.86529
2016-11-14,19:02,NYISO,CONED,427213139030005,2016,2,1200,DMD,1.02651
2016-11-14,19:02,NYISO,CONED,427213139040004,2015,2,2277,DMD,2.53649
2016-11-14,19:02,NYISO,CONED,427213139040004,2016,2,2277,DMD,2.60132
2016-11-14,19:02,NYISO,CONED,427213139060002,2015,2,7038,DMD,4.02483
2016-11-14,19:02,NYISO,CONED,427213139060002,2016,2,7038,DMD,5.57766
2016-11-14,19:02,NYISO,CONED,431103363500027,2016,9,173.3,DMD,211.523
2016-11-14,19:02,NYISO,CONED,432017221000005,2015,2,346,DMD,0.302394
2016-11-14,19:02,NYISO,CONED,432017221000005,2016,2,346,DMD,0.330843
2016-11-14,19:02,NYISO,CONED,432017414000002,2016,2,1970,DMD,2.5008
2016-11-14,19:02,NYISO,CONED,432021107000089,2015,2,6159,DMD,4.75455
2016-11-14,19:02,NYISO,CONED,432021107000089,2016,2,6159,DMD,5.40367
2016-11-14,19:02,NYISO,CONED,432021131600011,2015,9,242.7,DMD,246.306
2016-11-14,19:02,NYISO,CONED,432041224500084,2015,9,21.7,DMD,24.1339
2016-11-14,19:02,NYISO,CONED,432041224500084,2016,9,21.7,DMD,22.7956
2016-11-14,19:02,NYISO,CONED,432109651500024,2016,9,17.9,DMD,9.69854
2016-11-14,19:02,NYISO,CONED,432129522000012,2015,2,2177,DMD,1.50754
2016-11-14,19:02,NYISO,CONED,432129522000012,2016,2,2177,DMD,1.69755
2016-11-14,19:02,NYISO,CONED,432217754300042,2016,9,130.7,DMD,166.78
2016-11-14,19:02,NYISO,CONED,433009061200091,2015,2,1710,DMD,1.7481
2016-11-14,19:02,NYISO,CONED,433009061200091,2016,2,1710,DMD,1.92939
2016-11-14,19:02,NYISO,CONED,433017237500062,2016,9,29.7,DMD,26.3917
2016-11-14,19:02,NYISO,CONED,433037383221016,2016,9,174.9,DMD,150.793
2016-11-14,19:02,NYISO,CONED,433037514700011,2016,9,177.3,DMD,223.106
2016-11-14,19:02,NYISO,CONED,433113250500038,2015,9,67.5,DMD,34.7962
2016-11-14,19:02,NYISO,CONED,433113250500038,2016,9,67.5,DMD,40.5665
2016-11-14,19:02,NYISO,CONED,433119102800120,2016,9,11.3,DMD,8.19162
2016-11-14,19:02,NYISO,CONED,433201029510006,2015,9,82.9,DMD,72.951
2016-11-14,19:02,NYISO,CONED,433201029510006,2016,9,82.9,DMD,75.3639
2016-11-14,19:02,NYISO,CONED,433203154500034,2016,9,147.7,DMD,141.015
2016-11-14,19:02,NYISO,CONED,434001065500088,2015,9,14,DMD,6.97326
2016-11-14,19:02,NYISO,CONED,434001065500088,2016,9,14,DMD,6.53904
2016-11-14,19:02,NYISO,CONED,434001068500085,2016,9,4.9,DMD,4.59752
2016-11-14,19:02,NYISO,CONED,434009431500013,2015,2,4846,DMD,1.85543
2016-11-14,19:02,NYISO,CONED,434009431500013,2016,2,4846,DMD,3.03133
2016-11-14,19:02,NYISO,CONED,434013118500007,2015,9,28.5,DMD,29.6869
2016-11-14,19:02,NYISO,CONED,434013118500007,2016,9,28.5,DMD,28.1614
2016-11-14,19:02,NYISO,CONED,434013125500008,2015,9,107.7,DMD,121.531
2016-11-14,19:02,NYISO,CONED,434013125500008,2016,9,107.7,DMD,123.299
2016-11-14,19:02,NYISO,CONED,434029042522149,2016,9,20.8,DMD,19.328
2016-11-14,19:02,NYISO,CONED,434037300500053,2015,9,70.9,DMD,72.915
2016-11-14,19:02,NYISO,CONED,434037300500053,2016,9,70.9,DMD,72.5001
2016-11-14,19:02,NYISO,CONED,434037596500049,2015,9,61.1,DMD,25.5172
2016-11-14,19:02,NYISO,CONED,434037596500049,2016,9,61.1,DMD,35.4319
2016-11-14,19:02,NYISO,CONED,434037597500022,2015,9,74.1,DMD,42.3813
2016-11-14,19:02,NYISO,CONED,434037597500022,2016,9,74.1,DMD,47.8351
2016-11-14,19:02,NYISO,CONED,434117149100073,2016,9,16,DMD,3.54872
2016-11-14,19:02,NYISO,CONED,434127205000000,2015,9,176,DMD,216.975
2016-11-14,19:02,NYISO,CONED,434127205000000,2016,9,176,DMD,207.812
2016-11-14,19:02,NYISO,CONED,434127362000025,2016,9,11.4,DMD,11.0093
2016-11-14,19:02,NYISO,CONED,434127550000043,2016,9,23,DMD,20.3363
2016-11-14,19:02,NYISO,CONED,435011281000051,2015,9,14.9,DMD,10.0475
2016-11-14,19:02,NYISO,CONED,435011281000051,2016,9,14.9,DMD,13.6461
2016-11-14,19:02,NYISO,CONED,435033059500153,2015,9,38.7,DMD,30.9337
2016-11-14,19:02,NYISO,CONED,435033059500153,2016,9,38.7,DMD,32.5207
2016-11-14,19:02,NYISO,CONED,435101020510005,2015,9,29.5,DMD,30.1711
2016-11-14,19:02,NYISO,CONED,435105372200016,2015,2,13.7,DMD,16.6207
2016-11-14,19:02,NYISO,CONED,435105372200016,2016,2,13.7,DMD,16.4905
2016-11-14,19:02,NYISO,CONED,436001008200034,2016,9,16.5,DMD,7.42706
2016-11-14,19:02,NYISO,CONED,436013156500107,2016,9,19.1,DMD,19.6159
2016-11-14,19:02,NYISO,CONED,436037200500060,2015,9,25.6,DMD,24.9471
2016-11-14,19:02,NYISO,CONED,436037200500060,2016,9,25.6,DMD,25.7181
2016-11-14,19:02,NYISO,CONED,436121094000039,2016,9,11.6,DMD,9.57592
2016-11-14,19:02,NYISO,CONED,436121098006016,2016,9,51.9,DMD,8.61042
2016-11-14,19:02,NYISO,CONED,436125095100011,2015,9,80,DMD,91.8439
2016-11-14,19:02,NYISO,CONED,436125095100011,2016,9,80,DMD,89.2425
2016-11-14,19:02,NYISO,CONED,436125453000027,2015,1,30726,DMD,11.1614
2016-11-14,19:02,NYISO,CONED,436125453000027,2016,1,30726,DMD,14.4107
2016-11-14,19:02,NYISO,CONED,436129049000079,2016,2,14,DMD,11.0961
2016-11-14,19:02,NYISO,CONED,437039390802008,2015,9,162.1,DMD,188.806
2016-11-14,19:02,NYISO,CONED,437039390802008,2016,9,162.1,DMD,179.148
2016-11-14,19:02,NYISO,CONED,437241165800015,2016,9,118,DMD,149.461
2016-11-14,19:02,NYISO,CONED,441001000350020,2015,9,115.6,DMD,124.165
2016-11-14,19:02,NYISO,CONED,441001000350020,2016,9,115.6,DMD,115.587
2016-11-14,19:02,NYISO,CONED,441027559000013,2015,9,22.7,DMD,9.56921
2016-11-14,19:02,NYISO,CONED,441027559000013,2016,9,22.7,DMD,13.3467
2016-11-14,19:02,NYISO,CONED,441133143500003,2015,9,157.1,DMD,168.247
2016-11-14,19:02,NYISO,CONED,441133143500003,2016,9,157.1,DMD,172.857
2016-11-14,19:02,NYISO,CONED,441137071000035,2015,9,5.4,DMD,6.32934
2016-11-14,19:02,NYISO,CONED,441137071000035,2016,9,5.4,DMD,5.77432
2016-11-14,19:02,NYISO,CONED,441229087600054,2015,9,53.6,DMD,44.2875
2016-11-14,19:02,NYISO,CONED,441229087600054,2016,9,53.6,DMD,42.3056
2016-11-14,19:02,NYISO,CONED,442001115900031,2016,9,18,DMD,8.48727
2016-11-14,19:02,NYISO,CONED,442003027600006,2016,8,331.1,DMD,360.45
2016-11-14,19:02,NYISO,CONED,442023042510014,2015,9,102.7,DMD,83.5701
2016-11-14,19:02,NYISO,CONED,442023042510014,2016,9,102.7,DMD,77.8046
2016-11-14,19:02,NYISO,CONED,442023068614039,2016,9,122.4,DMD,145.504
2016-11-14,19:02,NYISO,CONED,442129053970011,2015,9,39.4,DMD,23.3907
2016-11-14,19:02,NYISO,CONED,442129053970011,2016,9,39.4,DMD,28.4915
2016-11-14,19:02,NYISO,CONED,442129053980010,2015,9,72,DMD,21.5088
2016-11-14,19:02,NYISO,CONED,442129053980010,2016,9,72,DMD,26.7606
2016-11-14,19:02,NYISO,CONED,442129053990019,2015,9,32.6,DMD,31.0572
2016-11-14,19:02,NYISO,CONED,442129053990019,2016,9,32.6,DMD,33.9459
2016-11-14,19:02,NYISO,CONED,442129054093003,2015,9,21.7,DMD,8.11722
2016-11-14,19:02,NYISO,CONED,442129054093003,2016,9,21.7,DMD,7.24296
2016-11-14,19:02,NYISO,CONED,442129054095008,2015,9,13.3,DMD,8.38798
2016-11-14,19:02,NYISO,CONED,442129054095008,2016,9,13.3,DMD,9.29496
2016-11-14,19:02,NYISO,CONED,443003117020023,2015,9,33.4,DMD,30.1039
2016-11-14,19:02,NYISO,CONED,443003117020023,2016,9,33.4,DMD,22.9468
2016-11-14,19:02,NYISO,CONED,443005108000039,2015,2,1256,DMD,0.695787
2016-11-14,19:02,NYISO,CONED,443005108000039,2016,2,1256,DMD,0.970027
2016-11-14,19:02,NYISO,CONED,443007177000031,2015,8,46,DMD,29.8827
2016-11-14,19:02,NYISO,CONED,443007177000031,2016,8,46,DMD,33.99
2016-11-14,19:02,NYISO,CONED,443027098558024,2015,9,129.3,DMD,139.388
2016-11-14,19:02,NYISO,CONED,443027098558024,2016,9,129.3,DMD,133.377
2016-11-14,19:02,NYISO,CONED,443041090000000,2015,9,11,DMD,7.58983
2016-11-14,19:02,NYISO,CONED,443041090000000,2016,9,11,DMD,5.34384
2016-11-14,19:02,NYISO,CONED,443105187000015,2016,9,160.5,DMD,194.005
2016-11-14,19:02,NYISO,CONED,443111791000003,2015,9,237.3,DMD,161.878
2016-11-14,19:02,NYISO,CONED,443111791000003,2016,9,237.3,DMD,135.592
2016-11-14,19:02,NYISO,CONED,444013086407118,2016,9,11.8,DMD,5.12595
2016-11-14,19:02,NYISO,CONED,444021100000017,2015,9,7.4,DMD,9.27716
2016-11-14,19:02,NYISO,CONED,444021100000017,2016,9,7.4,DMD,7.5962
2016-11-14,19:02,NYISO,CONED,444025000505033,2015,9,92,DMD,95.0343
2016-11-14,19:02,NYISO,CONED,444025000505033,2016,9,92,DMD,90.6788
2016-11-14,19:02,NYISO,CONED,444125048699002,2015,9,46.7,DMD,55.663
2016-11-14,19:02,NYISO,CONED,444125048699002,2016,9,46.7,DMD,57.619
2016-11-14,19:02,NYISO,CONED,444125159400034,2015,9,6.7,DMD,4.80201
2016-11-14,19:02,NYISO,CONED,444125159400034,2016,9,6.7,DMD,4.73861
2016-11-14,19:02,NYISO,CONED,444137022500031,2015,9,17.6,DMD,13.3612
2016-11-14,19:02,NYISO,CONED,444137022500031,2016,9,17.6,DMD,12.9823
2016-11-14,19:02,NYISO,CONED,444209035300053,2015,9,11.3,DMD,9.92863
2016-11-14,19:02,NYISO,CONED,444209035300053,2016,9,11.3,DMD,11.1318
2016-11-14,19:02,NYISO,CONED,445139088000046,2015,9,11.6,DMD,4.15796
2016-11-14,19:02,NYISO,CONED,445139088000046,2016,9,11.6,DMD,4.8761
2016-11-14,19:02,NYISO,CONED,446005060342012,2015,2,2545,DMD,1.73947
2016-11-14,19:02,NYISO,CONED,446005060342012,2016,2,2545,DMD,1.94005
2016-11-14,19:02,NYISO,CONED,446011000140003,2015,2,11068,DMD,8.8133
2016-11-14,19:02,NYISO,CONED,446011000140003,2016,2,11068,DMD,8.8515
2016-11-14,19:02,NYISO,CONED,446021055941031,2015,9,11.8,DMD,17.9157
2016-11-14,19:02,NYISO,CONED,446021055941031,2016,9,11.8,DMD,16.3326
2016-11-14,19:02,NYISO,CONED,446033271500012,2015,9,45.1,DMD,22.0239
2016-11-14,19:02,NYISO,CONED,446033271500012,2016,9,45.1,DMD,22.7601
2016-11-14,19:02,NYISO,CONED,446109127533074,2016,9,278.7,DMD,212.176
2016-11-14,19:02,NYISO,CONED,447001121120041,2015,2,855,DMD,0.529142
2016-11-14,19:02,NYISO,CONED,447001121120041,2016,2,855,DMD,0.720889
2016-11-14,19:02,NYISO,CONED,447013146586007,2016,9,19.3,DMD,17.0658
2016-11-14,19:02,NYISO,CONED,447013146586007,2016,9,19.3,DMD,17.0658
2016-11-14,19:02,NYISO,CONED,451127281000013,2015,2,6917,DMD,5.33437
2016-11-14,19:02,NYISO,CONED,451127281000013,2016,2,6917,DMD,7.04921
2016-11-14,19:02,NYISO,CONED,451237014600037,2015,9,18.7,DMD,16.2196
2016-11-14,19:02,NYISO,CONED,451237014600037,2016,9,18.7,DMD,18.3701
2016-11-14,19:02,NYISO,CONED,451239035000007,2015,2,1809,DMD,1.15965
2016-11-14,19:02,NYISO,CONED,451239035000007,2016,2,1809,DMD,1.21253
2016-11-14,19:02,NYISO,CONED,451239041100007,2015,2,1636,DMD,1.15965
2016-11-14,19:02,NYISO,CONED,451239041100007,2016,2,1636,DMD,1.45504
2016-11-14,19:02,NYISO,CONED,451321220600005,2015,2,6525,DMD,3.47894
2016-11-14,19:02,NYISO,CONED,451321220600005,2016,2,6525,DMD,3.88011
2016-11-14,19:02,NYISO,CONED,451321220700003,2015,2,6012,DMD,5.71778
2016-11-14,19:02,NYISO,CONED,451321220700003,2016,2,6012,DMD,5.4564
2016-11-14,19:02,NYISO,CONED,452231387000015,2015,9,44.3,DMD,38.6389
2016-11-14,19:02,NYISO,CONED,452231387000015,2016,9,44.3,DMD,45.0713
2016-11-14,19:02,NYISO,CONED,452331024500078,2015,9,6,DMD,3.19736
2016-11-14,19:02,NYISO,CONED,452331024500078,2016,9,6,DMD,3.70516
2016-11-14,19:02,NYISO,CONED,452611042200003,2015,2,0,DMD,0.0472738
2016-11-14,19:02,NYISO,CONED,452611042300068,2016,2,5.8,DMD,7.25831
2016-11-14,19:02,NYISO,CONED,453005388500028,2016,9,6,DMD,5.82016
2016-11-14,19:02,NYISO,CONED,453223133000026,2015,9,16.3,DMD,15.0257
2016-11-14,19:02,NYISO,CONED,453223133000026,2016,9,16.3,DMD,15.5807
2016-11-14,19:02,NYISO,CONED,453521096000002,2015,2,4700,DMD,2.43526
2016-11-14,19:02,NYISO,CONED,453521096000002,2016,2,4700,DMD,2.78883
2016-11-14,19:02,NYISO,CONED,461123129500015,2015,9,12.5,DMD,14.8435
2016-11-14,19:02,NYISO,CONED,461123129500015,2016,9,12.5,DMD,15.5204
2016-11-14,19:02,NYISO,CONED,461209410000003,2015,9,172,DMD,111.846
2016-11-14,19:02,NYISO,CONED,461209410000003,2016,9,172,DMD,138.385
2016-11-14,19:02,NYISO,CONED,461335050406018,2016,9,29,DMD,32.1969
2016-11-14,19:02,NYISO,CONED,461419109500003,2015,8,126,DMD,117.202
2016-11-14,19:02,NYISO,CONED,461419109500003,2016,8,126,DMD,122.364
2016-11-14,19:02,NYISO,CONED,462035179500035,2015,9,11.7,DMD,12.0603
2016-11-14,19:02,NYISO,CONED,462035179500035,2016,9,11.7,DMD,13.0219
2016-11-14,19:02,NYISO,CONED,462101040000017,2015,9,17.2,DMD,5.99974
2016-11-14,19:02,NYISO,CONED,462101040000017,2016,9,17.2,DMD,7.21006
2016-11-14,19:02,NYISO,CONED,462101060001028,2015,9,16.4,DMD,19.0182
2016-11-14,19:02,NYISO,CONED,462101060001028,2016,9,16.4,DMD,18.9567
2016-11-14,19:02,NYISO,CONED,462225010514044,2016,9,23.2,DMD,9.11929
2016-11-14,19:02,NYISO,CONED,462307078001021,2016,2,638,DMD,0.595602
2016-11-14,19:02,NYISO,CONED,463015070000011,2015,2,4706,DMD,2.43526
2016-11-14,19:02,NYISO,CONED,463015070000011,2016,2,4706,DMD,3.27384
2016-11-14,19:02,NYISO,CONED,463025162010000,2015,9,10.5,DMD,13.4519
2016-11-14,19:02,NYISO,CONED,463025162010000,2016,9,10.5,DMD,12.1253
2016-11-14,19:02,NYISO,CONED,463103064410014,2015,2,692,DMD,0.860693
2016-11-14,19:02,NYISO,CONED,463103064410014,2016,2,692,DMD,0.76044
2016-11-14,19:02,NYISO,CONED,463127100000000,2015,9,11.3,DMD,13.4519
2016-11-14,19:02,NYISO,CONED,463127100000000,2016,9,11.3,DMD,11.416
2016-11-14,19:02,NYISO,CONED,463129201000012,2015,9,16.9,DMD,11.2981
2016-11-14,19:02,NYISO,CONED,463129201000012,2016,9,16.9,DMD,11.2867
2016-11-14,19:02,NYISO,CONED,463235062000015,2015,9,5.8,DMD,6.37805
2016-11-14,19:02,NYISO,CONED,463235062000015,2016,9,5.8,DMD,6.33037
2016-11-14,19:02,NYISO,CONED,463429041500001,2016,2,323,DMD,0.242507
2016-11-14,19:02,NYISO,CONED,471024209500008,2015,9,3073,DMD,2.42272
2016-11-14,19:02,NYISO,CONED,471024209500008,2016,9,3073,DMD,2.20666
2016-11-14,19:02,NYISO,CONED,471139041125002,2015,9,8,DMD,9.27716
2016-11-14,19:02,NYISO,CONED,471139041125002,2016,9,8,DMD,9.36953
2016-11-14,19:02,NYISO,CONED,471229039600015,2015,9,7.7,DMD,9.77034
2016-11-14,19:02,NYISO,CONED,471229039600015,2016,9,7.7,DMD,8.16017
2016-11-14,19:02,NYISO,CONED,472009065500001,2015,2,10987,DMD,9.50909
2016-11-14,19:02,NYISO,CONED,472009065500001,2016,2,10987,DMD,9.94278
2016-11-14,19:02,NYISO,CONED,472009080000003,2015,2,6117,DMD,6.26208
2016-11-14,19:02,NYISO,CONED,472009080000003,2016,2,6117,DMD,4.97139
2016-11-14,19:02,NYISO,CONED,473035187400027,2015,2,1677,DMD,1.50754
2016-11-14,19:02,NYISO,CONED,473035187400027,2016,2,1677,DMD,1.57629
2016-11-14,19:02,NYISO,CONED,473127001400018,2016,9,14.7,DMD,13.8276
2016-11-14,19:02,NYISO,CONED,473209085100001,2015,2,768,DMD,0.541928
2016-11-14,19:02,NYISO,CONED,473209085100001,2016,2,768,DMD,0.848774
2016-11-14,19:02,NYISO,CONED,473241003200019,2015,2,3688,DMD,3.13104
2016-11-14,19:02,NYISO,CONED,473241003200019,2016,2,3688,DMD,3.27384
2016-11-14,19:02,NYISO,CONED,474029016000008,2015,9,5.4,DMD,5.34521
2016-11-14,19:02,NYISO,CONED,474029016000008,2016,9,5.4,DMD,4.8961
2016-11-14,19:02,NYISO,CONED,474121022500012,2015,2,3460,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,474121022500012,2016,2,3460,DMD,3.3951
2016-11-14,19:02,NYISO,CONED,474121057500069,2015,2,1774,DMD,1.15965
2016-11-14,19:02,NYISO,CONED,474121057500069,2016,2,1774,DMD,1.21253
2016-11-14,19:02,NYISO,CONED,474141185600003,2015,9,8.4,DMD,10.4368
2016-11-14,19:02,NYISO,CONED,474141185600003,2016,9,8.4,DMD,10.4278
2016-11-14,19:02,NYISO,CONED,474220132000002,2015,2,1456,DMD,0.811752
2016-11-14,19:02,NYISO,CONED,474220132000002,2016,2,1456,DMD,1.32337
2016-11-14,19:02,NYISO,CONED,474305000101006,2015,9,23.5,DMD,27.5792
2016-11-14,19:02,NYISO,CONED,474305000101006,2016,9,23.5,DMD,28.1583
2016-11-14,19:02,NYISO,CONED,474405056500026,2015,9,9.2,DMD,9.29327
2016-11-14,19:02,NYISO,CONED,474405056500026,2016,9,9.2,DMD,9.64411
2016-11-14,19:02,NYISO,CONED,481027062500070,2015,2,34.4,DMD,36.1952
2016-11-14,19:02,NYISO,CONED,481027062500070,2016,2,34.4,DMD,36.4981
2016-11-14,19:02,NYISO,CONED,482027164600009,2015,9,11,DMD,11.4805
2016-11-14,19:02,NYISO,CONED,482027164600009,2016,9,11,DMD,10.983
2016-11-14,19:02,NYISO,CONED,482133108500030,2015,9,10.9,DMD,8.35568
2016-11-14,19:02,NYISO,CONED,482133108500030,2016,9,10.9,DMD,10.8877
2016-11-14,19:02,NYISO,CONED,482301014000003,2015,9,73.3,DMD,83.4945
2016-11-14,19:02,NYISO,CONED,482301014000003,2016,9,73.3,DMD,87.3024
2016-11-14,19:02,NYISO,CONED,483015089000040,2015,9,18.1,DMD,5.75543
2016-11-14,19:02,NYISO,CONED,483015089000040,2016,9,18.1,DMD,6.17028
2016-11-14,19:02,NYISO,CONED,483017149500001,2015,9,25.3,DMD,28.7592
2016-11-14,19:02,NYISO,CONED,483017149500001,2016,9,25.3,DMD,31.0409
2016-11-14,19:02,NYISO,CONED,483133264800082,2016,9,25.3,DMD,30.6771
2016-11-14,19:02,NYISO,CONED,484115149300049,2015,2,4755,DMD,4.75455
2016-11-14,19:02,NYISO,CONED,484115149300049,2016,2,4755,DMD,4.72888
2016-11-14,19:02,NYISO,CONED,484211030100018,2016,9,15.2,DMD,17.4605
2016-11-14,19:02,NYISO,CONED,494022309200001,2016,9,223.2,DMD,162.137
2016-11-14,19:02,NYISO,CONED,494051106500024,2015,9,136.5,DMD,165.133
2016-11-14,19:02,NYISO,CONED,494051106500024,2016,9,136.5,DMD,168.785
2016-11-14,19:02,NYISO,CONED,494092215533001,2015,8,170.7,DMD,140.1
2016-11-14,19:02,NYISO,CONED,494092215533001,2016,8,170.7,DMD,156.681
2016-11-14,19:02,NYISO,CONED,494102105800004,2015,9,360,DMD,391.572
2016-11-14,19:02,NYISO,CONED,494102105800004,2016,9,360,DMD,384.746
2016-11-14,19:02,NYISO,CONED,494143633000006,2015,9,362.7,DMD,357.509
2016-11-14,19:02,NYISO,CONED,494143633000006,2016,9,362.7,DMD,358.477
2016-11-14,19:02,NYISO,CONED,494163604500008,2015,9,368,DMD,269.509
2016-11-14,19:02,NYISO,CONED,494163604500008,2016,9,368,DMD,276.205
2016-11-14,19:02,NYISO,CONED,494171010000000,2016,9,261.6,DMD,287.031
2016-11-14,19:02,NYISO,CONED,494201000700002,2015,9,366.7,DMD,117.661
2016-11-14,19:02,NYISO,CONED,494201000700002,2016,9,366.7,DMD,131.869
2016-11-14,19:02,NYISO,CONED,494201211800005,2015,9,215,DMD,166.832
2016-11-14,19:02,NYISO,CONED,494201211800005,2016,9,215,DMD,151.677
2016-11-14,19:02,NYISO,CONED,495106092500005,2016,9,7.2,DMD,4.92157
2016-11-14,19:02,NYISO,CONED,497501739500004,2016,9,232,DMD,298.723
2016-11-14,19:02,NYISO,CONED,511013031100055,2015,9,11.6,DMD,12.4706
2016-11-14,19:02,NYISO,CONED,511013031100055,2016,9,11.6,DMD,10.6914
2016-11-14,19:02,NYISO,CONED,511038086502004,2015,9,19.2,DMD,18.1141
2016-11-14,19:02,NYISO,CONED,511038086502004,2016,9,19.2,DMD,19.9766
2016-11-14,19:02,NYISO,CONED,511133459003043,2015,9,13.7,DMD,5.76355
2016-11-14,19:02,NYISO,CONED,511133459003043,2016,9,13.7,DMD,7.38032
2016-11-14,19:02,NYISO,CONED,511234002600010,2015,2,6388,DMD,6.2148
2016-11-14,19:02,NYISO,CONED,511234002600010,2016,2,6388,DMD,6.36707
2016-11-14,19:02,NYISO,CONED,511401041320005,2015,9,154.1,DMD,108.748
2016-11-14,19:02,NYISO,CONED,511401041320005,2016,9,154.1,DMD,101.971
2016-11-14,19:02,NYISO,CONED,511436029005046,2015,9,15.7,DMD,5.74295
2016-11-14,19:02,NYISO,CONED,511436029005046,2016,9,15.7,DMD,7.72991
2016-11-14,19:02,NYISO,CONED,511437052100001,2015,2,10128,DMD,8.72403
2016-11-14,19:02,NYISO,CONED,511437052100001,2016,2,10128,DMD,8.47032
2016-11-14,19:02,NYISO,CONED,511437144100001,2015,9,136.3,DMD,109.79
2016-11-14,19:02,NYISO,CONED,511437144100001,2016,9,136.3,DMD,136.566
2016-11-14,19:02,NYISO,CONED,511783267600016,2015,9,78.7,DMD,61.7839
2016-11-14,19:02,NYISO,CONED,522009143500049,2015,9,22.1,DMD,14.7478
2016-11-14,19:02,NYISO,CONED,522009143500049,2016,9,22.1,DMD,14.1958
2016-11-14,19:02,NYISO,CONED,522116010600107,2015,9,26.4,DMD,20.2464
2016-11-14,19:02,NYISO,CONED,522116010600107,2016,9,26.4,DMD,16.7385
2016-11-14,19:02,NYISO,CONED,522116014800042,2015,9,32.2,DMD,35.7219
2016-11-14,19:02,NYISO,CONED,522116014800042,2016,9,32.2,DMD,28.1827
2016-11-14,19:02,NYISO,CONED,522119031340000,2015,9,17.5,DMD,10.6027
2016-11-14,19:02,NYISO,CONED,522119031340000,2016,9,17.5,DMD,14.6224
2016-11-14,19:02,NYISO,CONED,522201034200058,2015,9,6,DMD,8.34573
2016-11-14,19:02,NYISO,CONED,522201034200058,2016,9,6,DMD,8.75402
2016-11-14,19:02,NYISO,CONED,522305054200045,2015,9,16.6,DMD,8.65395
2016-11-14,19:02,NYISO,CONED,522305054200045,2016,9,16.6,DMD,9.37983
2016-11-14,19:02,NYISO,CONED,522320058500001,2015,9,33.6,DMD,24.8936
2016-11-14,19:02,NYISO,CONED,522320058500001,2016,9,33.6,DMD,30.0948
2016-11-14,19:02,NYISO,CONED,522408056205002,2015,9,17.3,DMD,14.1712
2016-11-14,19:02,NYISO,CONED,522408056205002,2016,9,17.3,DMD,14.1786
2016-11-14,19:02,NYISO,CONED,522408134590011,2016,9,33.5,DMD,37.9818
2016-11-14,19:02,NYISO,CONED,522413028900003,2015,2,2847,DMD,3.69375
2016-11-14,19:02,NYISO,CONED,522413028900003,2016,2,2847,DMD,3.23167
2016-11-14,19:02,NYISO,CONED,522416003700009,2015,51,84011,DMD,64.2585
2016-11-14,19:02,NYISO,CONED,522416003700009,2016,51,84011,DMD,58.0563
2016-11-14,19:02,NYISO,CONED,522508010800028,2015,2,1844,DMD,2.02269
2016-11-14,19:02,NYISO,CONED,522508010800028,2016,2,1844,DMD,1.86943
2016-11-14,19:02,NYISO,CONED,522508035601070,2016,2,120,DMD,0.224521
2016-11-14,19:02,NYISO,CONED,522508035901009,2016,51,27386,DMD,21.2325
2016-11-14,19:02,NYISO,CONED,522603038096004,2015,9,6.5,DMD,1.88163
2016-11-14,19:02,NYISO,CONED,522603038096004,2016,9,6.5,DMD,2.01063
2016-11-14,19:02,NYISO,CONED,522707000800002,2015,9,33.5,DMD,30.0684
2016-11-14,19:02,NYISO,CONED,522707000800002,2016,9,33.5,DMD,35.8624
2016-11-14,19:02,NYISO,CONED,522708030900077,2015,9,28.7,DMD,18.9489
2016-11-14,19:02,NYISO,CONED,522708030900077,2016,9,28.7,DMD,24.1286
2016-11-14,19:02,NYISO,CONED,522785035710008,2015,9,12.7,DMD,14.9723
2016-11-14,19:02,NYISO,CONED,522785035710008,2016,9,12.7,DMD,14.6985
2016-11-14,19:02,NYISO,CONED,544542516500000,2015,9,33.5,DMD,35.3982
2016-11-14,19:02,NYISO,CONED,544542516500000,2016,9,33.5,DMD,35.6888
