RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,432129766500032,2015,9,9,2.81025
2016-10-18,12:55,CONED,432217168200010,2015,9,198.4,169.179
2016-10-18,12:55,CONED,432217659500043,2015,9,15.8,8.01373
2016-10-18,12:55,CONED,432217754300042,2015,9,130.7,165.098
2016-10-18,12:55,CONED,432302308500014,2015,9,11.3,14.3079
2016-10-18,12:55,CONED,432401082000058,2015,9,28.1,30.4255
2016-10-18,12:55,CONED,432401082100015,2015,9,81.7,102.338
2016-10-18,12:55,CONED,433009061200091,2015,2,1710,1.32454
2016-10-18,12:55,CONED,433009063500092,2015,9,61.1,60.7081
2016-10-18,12:55,CONED,433011141000012,2015,9,6.8,7.84177
2016-10-18,12:55,CONED,433019109000072,2015,9,10.9,5.27378
2016-10-18,12:55,CONED,433019109500022,2015,9,19.8,12.0325
2016-10-18,12:55,CONED,433023360500044,2015,9,10.8,5.82328
2016-10-18,12:55,CONED,433027065500050,2015,9,22.5,22.0935
2016-10-18,12:55,CONED,433027071500045,2015,9,57.9,72.752
2016-10-18,12:55,CONED,433037383221016,2015,9,174.9,149.291
2016-10-18,12:55,CONED,433037514700011,2015,9,177.3,223.106
2016-10-18,12:55,CONED,433101042100159,2015,9,37.5,48.1376
2016-10-18,12:55,CONED,433104116000008,2015,9,45.1,54.3761
2016-10-18,12:55,CONED,433104116500007,2015,2,3108,2.68165
2016-10-18,12:55,CONED,433113105810004,2015,9,25.1,22.1743
2016-10-18,12:55,CONED,433113106100025,2015,9,161.3,194.949
2016-10-18,12:55,CONED,433113145600027,2015,9,239.5,252.048
2016-10-18,12:55,CONED,433113250500038,2015,9,67.5,38.9899
2016-10-18,12:55,CONED,433117448200005,2015,9,40.7,12.1504
2016-10-18,12:55,CONED,433119102800120,2015,9,11.3,7.68862
2016-10-18,12:55,CONED,433121054000055,2015,9,21.1,25.0995
2016-10-18,12:55,CONED,433121054202008,2015,9,49.2,43.6453
2016-10-18,12:55,CONED,433121055300025,2015,9,100.8,128.044
2016-10-18,12:55,CONED,433123306000008,2015,9,13.6,8.62207
2016-10-18,12:55,CONED,433129071501195,2015,9,23,18.3079
2016-10-18,12:55,CONED,433201029510006,2015,9,82.9,88.0765
2016-10-18,12:55,CONED,433203127500012,2015,9,44.3,43.1362
2016-10-18,12:55,CONED,433203154500034,2015,9,147.7,149.016
2016-10-18,12:55,CONED,433229116000052,2015,9,27.5,22.358
2016-10-18,12:55,CONED,434001017101019,2015,9,89.3,103.124
2016-10-18,12:55,CONED,434001017200019,2015,9,20.7,23.875
2016-10-18,12:55,CONED,434001065500088,2015,9,14,7.31296
2016-10-18,12:55,CONED,434001068500085,2015,9,4.9,8.49668
2016-10-18,12:55,CONED,434001081299004,2015,9,309.3,407.411
2016-10-18,12:55,CONED,434009285500002,2015,2,4185,3.02161
2016-10-18,12:55,CONED,434009431500013,2015,2,4846,3.03133
2016-10-18,12:55,CONED,434009501000019,2015,9,12.6,11.3
2016-10-18,12:55,CONED,434013118500007,2015,9,28.5,26.794
2016-10-18,12:55,CONED,434013125000009,2015,9,30,23.1907
2016-10-18,12:55,CONED,434013125500008,2015,9,107.7,121.959
2016-10-18,12:55,CONED,434013153600043,2015,9,23.8,17.587
2016-10-18,12:55,CONED,434013450000004,2015,9,87.2,105.733
2016-10-18,12:55,CONED,434019178200040,2015,9,14.2,6.18975
2016-10-18,12:55,CONED,434025520000004,2015,2,9.3,5.41163
2016-10-18,12:55,CONED,434025626102019,2015,9,117.3,105.684
2016-10-18,12:55,CONED,434027560112012,2015,9,18.4,18.0843
2016-10-18,12:55,CONED,434027688000008,2015,9,19.1,13.5206
2016-10-18,12:55,CONED,434029042522149,2015,9,20.8,18.3906
2016-10-18,12:55,CONED,434035406000036,2015,9,32.8,35.673
2016-10-18,12:55,CONED,434037300500053,2015,9,70.9,71.7781
2016-10-18,12:55,CONED,434037596500049,2015,9,61.1,34.0391
2016-10-18,12:55,CONED,434037597000023,2015,9,7,5.61923
2016-10-18,12:55,CONED,434037597500022,2015,9,74.1,47.3588
2016-10-18,12:55,CONED,434109022500016,2015,2,1695,1.26935
2016-10-18,12:55,CONED,434109315200027,2015,2,485,0.455311
2016-10-18,12:55,CONED,434117149000109,2015,9,4.5,2.79646
2016-10-18,12:55,CONED,434117149100073,2015,9,16,3.33905
2016-10-18,12:55,CONED,434127205000000,2015,9,176,212.31
2016-10-18,12:55,CONED,434127206500032,2015,9,28,23.3162
2016-10-18,12:55,CONED,434127362000025,2015,9,11.4,10.6629
2016-10-18,12:55,CONED,434135234500023,2015,9,24.8,28.2307
2016-10-18,12:55,CONED,434231223100014,2015,9,22.7,18.4305
2016-10-18,12:55,CONED,434233164000039,2015,9,13.4,10.3119
2016-10-18,12:55,CONED,435003487700048,2015,9,5,3.88226
2016-10-18,12:55,CONED,435011281000051,2015,9,14.9,12.8213
2016-10-18,12:55,CONED,435013493000028,2015,9,32,26.0271
2016-10-18,12:55,CONED,435013497500023,2015,9,15.1,13.0967
2016-10-18,12:55,CONED,435015303500022,2015,9,41.2,37.0037
2016-10-18,12:55,CONED,435015400020007,2015,9,188,227.544
2016-10-18,12:55,CONED,435033059500153,2015,9,38.7,31.2799
2016-10-18,12:55,CONED,435041276100012,2015,9,120,145.504
2016-10-18,12:55,CONED,435101004500022,2015,9,22.9,10.834
2016-10-18,12:55,CONED,435101077500024,2015,2,3888,3.38563
2016-10-18,12:55,CONED,435105372000036,2015,9,26.4,24.4536
2016-10-18,12:55,CONED,435105372200016,2015,2,13.7,14.075
2016-10-18,12:55,CONED,435105455000010,2015,2,2413,1.94065
2016-10-18,12:55,CONED,435127801000064,2015,9,11.8,10.3643
2016-10-18,12:55,CONED,436001008200034,2015,9,16.5,8.30608
2016-10-18,12:55,CONED,436007220500002,2015,9,4.5,5.04191
2016-10-18,12:55,CONED,436007621500007,2015,9,16.1,15.7043
2016-10-18,12:55,CONED,436013156500107,2015,9,19.1,18.6634
2016-10-18,12:55,CONED,436013210000011,2015,9,13.9,15.5913
2016-10-18,12:55,CONED,436023232300034,2015,2,14253,10.6703
2016-10-18,12:55,CONED,436023248900025,2015,9,97.6,113.557
2016-10-18,12:55,CONED,436023358500037,2015,9,26.9,20.4643
2016-10-18,12:55,CONED,436025166500026,2015,2,3516,2.66757
2016-10-18,12:55,CONED,436031710500009,2015,9,5.3,5.82016
2016-10-18,12:55,CONED,436033200162019,2015,9,17.6,11.9979
2016-10-18,12:55,CONED,436037200500060,2015,9,25.6,24.4749
2016-10-18,12:55,CONED,436039156700017,2015,2,1933,1.22432
2016-10-18,12:55,CONED,436039228500015,2015,9,15.8,19.1996
2016-10-18,12:55,CONED,436039231000003,2015,9,50.4,35.6166
2016-10-18,12:55,CONED,436121093000048,2015,2,1669,1.09767
2016-10-18,12:55,CONED,436121094000039,2015,9,11.6,8.97734
2016-10-18,12:55,CONED,436121096000037,2015,2,3613,2.58736
2016-10-18,12:55,CONED,436121097000036,2015,9,4.9,0.627238
2016-10-18,12:55,CONED,436121098002023,2015,9,38.3,1.82944
2016-10-18,12:55,CONED,436121098006016,2015,9,51.9,8.27605
2016-10-18,12:55,CONED,436121098500000,2015,2,8359,5.88035
2016-10-18,12:55,CONED,436125095100011,2015,9,80,89.2425
2016-10-18,12:55,CONED,436125242500014,2015,2,616,0.36376
2016-10-18,12:55,CONED,436125453000027,2015,1,30726,16.0584
2016-10-18,12:55,CONED,436129049000079,2015,2,14,8.47206
2016-10-18,12:55,CONED,436213118000002,2015,2,134,0.121253
2016-10-18,12:55,CONED,437007475500003,2015,9,12.8,6.28173
2016-10-18,12:55,CONED,437009050500002,2015,2,6582,4.36512
2016-10-18,12:55,CONED,437009213600053,2015,9,25.8,15.2736
2016-10-18,12:55,CONED,437011266000009,2015,9,119.7,144.534
2016-10-18,12:55,CONED,437017308000048,2015,9,18,15.151
2016-10-18,12:55,CONED,437019418000009,2015,9,11.4,13.1567
2016-10-18,12:55,CONED,437023242506017,2015,9,15.1,12.8654
2016-10-18,12:55,CONED,437039390802008,2015,9,162.1,177.341
2016-10-18,12:55,CONED,437127258000086,2015,9,38.9,40.3768
2016-10-18,12:55,CONED,437207640000000,2015,2,5292,3.43015
2016-10-18,12:55,CONED,437207810000004,2015,2,2809,1.69755
2016-10-18,12:55,CONED,437241170500048,2015,2,673,0.5135
2016-10-18,12:55,CONED,437241202100015,2015,9,46,42.329
2016-10-18,12:55,CONED,437341178000072,2015,9,47.2,51.6275
2016-10-18,12:55,CONED,441001000322011,2015,2,242,0.174233
2016-10-18,12:55,CONED,441001000350020,2015,9,115.6,113.513
2016-10-18,12:55,CONED,441001000369020,2015,9,65.3,46.8686
2016-10-18,12:55,CONED,441001273000021,2015,9,34.7,42.6812
2016-10-18,12:55,CONED,441005037700040,2015,9,7.2,7.38181
2016-10-18,12:55,CONED,441023011408183,2015,9,23.5,19.6402
2016-10-18,12:55,CONED,441027230802019,2015,9,69.6,64.7024
2016-10-18,12:55,CONED,441027318000007,2015,9,44.2,42.7202
2016-10-18,12:55,CONED,441027559000013,2015,9,22.7,12.6916
2016-10-18,12:55,CONED,441103081510017,2015,9,48.8,53.0568
2016-10-18,12:55,CONED,441103157003012,2015,9,30.4,36.861
2016-10-18,12:55,CONED,441111132700016,2015,2,5982,4.12262
2016-10-18,12:55,CONED,441119143700065,2015,9,19.5,23.0381
2016-10-18,12:55,CONED,441125057500144,2015,9,46.4,26.39
2016-10-18,12:55,CONED,441131011600095,2015,9,68.7,60.0207
2016-10-18,12:55,CONED,441133143500003,2015,9,157.1,170.65
2016-10-18,12:55,CONED,441137071000035,2015,9,5.4,6.06267
2016-10-18,12:55,CONED,441225030800007,2015,9,109.3,87.2899
2016-10-18,12:55,CONED,441229087600054,2015,9,53.6,40.6573
2016-10-18,12:55,CONED,442001036500233,2015,9,10.6,10.075
2016-10-18,12:55,CONED,442001115900031,2015,9,18,8.07568
2016-10-18,12:55,CONED,442003027500024,2015,8,127.3,150.404
2016-10-18,12:55,CONED,442003027600006,2015,8,331.1,424.266
2016-10-18,12:55,CONED,442017032600009,2015,9,22.9,25.5234
2016-10-18,12:55,CONED,442023042510014,2015,9,102.7,76.9554
2016-10-18,12:55,CONED,442023068614039,2015,9,122.4,145.504
2016-10-18,12:55,CONED,442029100200000,2015,9,160,154.885
2016-10-18,12:55,CONED,442031004207032,2015,9,79.7,58.1282
2016-10-18,12:55,CONED,442105094000000,2015,9,66.4,44.5677
2016-10-18,12:55,CONED,442123002019145,2015,9,10.7,11.6403
2016-10-18,12:55,CONED,442129053960012,2015,9,71.3,25.0581
2016-10-18,12:55,CONED,442129053970011,2015,9,39.4,27.3814
2016-10-18,12:55,CONED,442129053980010,2015,9,72,26.3857
2016-10-18,12:55,CONED,442129053990019,2015,9,32.6,32.2769
2016-10-18,12:55,CONED,442129054000016,2015,9,57.1,23.6476
2016-10-18,12:55,CONED,442129054010015,2015,9,38.6,33.7704
2016-10-18,12:55,CONED,442129054020014,2015,9,66.4,24.0625
2016-10-18,12:55,CONED,442129054030013,2015,9,33.6,23.4816
2016-10-18,12:55,CONED,442129054093003,2015,9,21.7,6.88684
2016-10-18,12:55,CONED,442129054095008,2015,9,13.3,8.71227
2016-10-18,12:55,CONED,443003117020023,2015,9,33.4,22.0485
2016-10-18,12:55,CONED,443005108000039,2015,2,1256,0.970027
2016-10-18,12:55,CONED,443005125300016,2015,9,50.7,61.1117
2016-10-18,12:55,CONED,443007177000031,2015,8,46,40.6464
2016-10-18,12:55,CONED,443023022580044,2015,9,363.3,214.072
2016-10-18,12:55,CONED,443027098558024,2015,9,129.3,131.801
2016-10-18,12:55,CONED,443035093581057,2015,2,8085,5.67481
2016-10-18,12:55,CONED,443041089500028,2015,9,36.1,41.8324
2016-10-18,12:55,CONED,443041090000000,2015,9,11,6.05605
2016-10-18,12:55,CONED,443105187000015,2015,9,160.5,194.005
2016-10-18,12:55,CONED,443111378500003,2015,9,43,42.2908
2016-10-18,12:55,CONED,443111791000003,2015,9,237.3,140.969
2016-10-18,12:55,CONED,443127052641095,2015,9,129.9,148.576
2016-10-18,12:55,CONED,443231021800004,2015,9,42.5,36.1996
2016-10-18,12:55,CONED,444011302100012,2015,8,285.3,290.641
2016-10-18,12:55,CONED,444011303704002,2015,9,64,74.1395
2016-10-18,12:55,CONED,444011303900006,2015,2,573,0.242507
2016-10-18,12:55,CONED,444011304100002,2015,9,28.4,25.6486
2016-10-18,12:55,CONED,444013086317002,2015,9,160,138.837
2016-10-18,12:55,CONED,444013086407118,2015,9,11.8,4.79954
2016-10-18,12:55,CONED,444021100000017,2015,9,7.4,7.76022
2016-10-18,12:55,CONED,444025000505033,2015,9,92,89.689
2016-10-18,12:55,CONED,444125048699002,2015,9,46.7,55.3636
2016-10-18,12:55,CONED,444125159400034,2015,9,6.7,4.44293
2016-10-18,12:55,CONED,444125159600021,2015,9,23.2,28.5261
2016-10-18,12:55,CONED,444125315000009,2015,9,81.1,100.883
2016-10-18,12:55,CONED,444137022102085,2015,2,10,16.248
2016-10-18,12:55,CONED,444137022500031,2015,9,17.6,19.8224
2016-10-18,12:55,CONED,444141301000010,2015,9,89.4,85.2692
2016-10-18,12:55,CONED,444209035300053,2015,9,11.3,10.434
2016-10-18,12:55,CONED,445031058300045,2015,9,13.4,13.4704
2016-10-18,12:55,CONED,445031058500040,2015,9,80.5,83.3634
2016-10-18,12:55,CONED,445035615100020,2015,9,27.8,23.2791
2016-10-18,12:55,CONED,445041000500030,2015,9,8.4,9.2052
2016-10-18,12:55,CONED,445123084533051,2015,9,34.7,29.5272
2016-10-18,12:55,CONED,445139087500046,2015,2,4851,5.08576
2016-10-18,12:55,CONED,445139088000046,2015,9,11.6,5.5481
2016-10-18,12:55,CONED,446005060342012,2015,2,2545,1.93773
2016-10-18,12:55,CONED,446011000140003,2015,2,11068,7.62279
2016-10-18,12:55,CONED,446011774010010,2015,9,180.3,204.319
2016-10-18,12:55,CONED,446021055936015,2015,9,64.8,85.3624
2016-10-18,12:55,CONED,446021055941031,2015,9,11.8,17.995
2016-10-18,12:55,CONED,446033271500012,2015,9,45.1,21.883
2016-10-18,12:55,CONED,446101048800013,2015,2,2556,1.92092
2016-10-18,12:55,CONED,446101062800014,2015,2,1164,0.862452
2016-10-18,12:55,CONED,446109127533074,2015,9,278.7,220.342
2016-10-18,12:55,CONED,446109127535053,2015,9,8.1,8.73024
2016-10-18,12:55,CONED,446223005101019,2015,9,218.7,252.827
2016-10-18,12:55,CONED,446229001402020,2015,9,58.1,62.6915
2016-10-18,12:55,CONED,446229079500242,2015,2,1445,0.970027
2016-10-18,12:55,CONED,447001121100092,2015,9,30.2,21.5221
2016-10-18,12:55,CONED,447001121120041,2015,2,855,0.548833
2016-10-18,12:55,CONED,447001121140064,2015,9,11.4,10.1142
2016-10-18,12:55,CONED,447009120500014,2015,9,161.6,201.766
2016-10-18,12:55,CONED,447013146586007,2015,9,19.3,16.2191
2016-10-18,12:55,CONED,447013146586007,2015,9,19.3,16.2191
2016-10-18,12:55,CONED,447013146587021,2015,9,34.1,40.4559
2016-10-18,12:55,CONED,447015171010068,2015,9,8.9,7.00031
2016-10-18,12:55,CONED,447021187500001,2015,9,5.4,6.30518
2016-10-18,12:55,CONED,447021188000001,2015,9,38.2,43.6512
2016-10-18,12:55,CONED,447029116544008,2015,2,1338,1.02335
2016-10-18,12:55,CONED,447029117069021,2015,2,7712,10.0952
2016-10-18,12:55,CONED,447029117070045,2015,2,982,0.719108
2016-10-18,12:55,CONED,447137125250069,2015,9,18.8,11.8749
2016-10-18,12:55,CONED,451013120000002,2015,9,37.4,36.3388
2016-10-18,12:55,CONED,451019059000012,2015,9,6.2,7.91374
2016-10-18,12:55,CONED,451127281000013,2015,2,6917,5.48273
2016-10-18,12:55,CONED,451129831000006,2015,2,1754,1.21226
2016-10-18,12:55,CONED,451129831501003,2015,2,3879,2.8929
2016-10-18,12:55,CONED,451129831505004,2015,2,2078,1.43267
2016-10-18,12:55,CONED,451203070100007,2015,9,15.1,21.8818
2016-10-18,12:55,CONED,451237014600037,2015,9,18.7,17.482
2016-10-18,12:55,CONED,451239035000007,2015,2,1809,1.21253
2016-10-18,12:55,CONED,451239041100007,2015,2,1636,1.16547
2016-10-18,12:55,CONED,451241205000049,2015,9,26.1,17.9474
2016-10-18,12:55,CONED,451321220600005,2015,2,6525,3.88011
2016-10-18,12:55,CONED,451321220700003,2015,2,6012,4.38251
2016-10-18,12:55,CONED,451321221300001,2015,9,8.4,8.73024
2016-10-18,12:55,CONED,451809094000039,2015,9,25.8,19.4128
2016-10-18,12:55,CONED,452009162300002,2015,2,4778,3.47692
2016-10-18,12:55,CONED,452027017500006,2015,9,12.4,11.8471
2016-10-18,12:55,CONED,452109178000008,2015,9,45.6,53.34
2016-10-18,12:55,CONED,452111115000018,2015,9,29.9,36.861
2016-10-18,12:55,CONED,452115055500135,2015,9,11.2,7.60857
2016-10-18,12:55,CONED,452121070500001,2015,2,5289,3.03133
2016-10-18,12:55,CONED,452121095900004,2015,2,4666,3.33905
2016-10-18,12:55,CONED,452203048000064,2015,2,4385,3.17639
2016-10-18,12:55,CONED,452231387000015,2015,9,44.3,43.4155
2016-10-18,12:55,CONED,452321060900001,2015,2,4045,3.27384
2016-10-18,12:55,CONED,452321065900006,2015,2,4929,3.88011
2016-10-18,12:55,CONED,452321066900005,2015,2,4946,3.88011
2016-10-18,12:55,CONED,452331024000046,2015,9,13.4,6.20878
2016-10-18,12:55,CONED,452331024500078,2015,9,6,3.47692
2016-10-18,12:55,CONED,452431038500047,2015,9,26.5,16.5853
2016-10-18,12:55,CONED,452611042300068,2015,2,5.8,5.48924
2016-10-18,12:55,CONED,452611052700017,2015,9,23.7,28.1308
2016-10-18,12:55,CONED,453005388500028,2015,9,6,5.80062
2016-10-18,12:55,CONED,453011001000008,2015,9,14.4,18.2975
2016-10-18,12:55,CONED,453029117500018,2015,9,24.6,29.8022
2016-10-18,12:55,CONED,453219060000054,2015,9,12.6,6.21899
2016-10-18,12:55,CONED,453223128000015,2015,9,17.3,6.77126
2016-10-18,12:55,CONED,453223133000026,2015,9,16.3,17.4247
2016-10-18,12:55,CONED,453223136500022,2015,9,153.1,192.065
2016-10-18,12:55,CONED,453229127500137,2015,2,2243,1.45504
2016-10-18,12:55,CONED,453311068535007,2015,9,19.6,14.9778
2016-10-18,12:55,CONED,453327000500073,2015,9,30.5,9.71411
2016-10-18,12:55,CONED,453509098000088,2015,2,2218,1.5453
2016-10-18,12:55,CONED,453521096000002,2015,2,4700,2.78883
2016-10-18,12:55,CONED,453531021000084,2015,9,24,28.1308
2016-10-18,12:55,CONED,453531021005042,2015,9,23.3,10.5428
2016-10-18,12:55,CONED,461029036000041,2015,9,7.9,5.6822
2016-10-18,12:55,CONED,461033150040015,2015,8,386.7,415.593
2016-10-18,12:55,CONED,461039066550013,2015,2,7.8,7.15395
2016-10-18,12:55,CONED,461039106001084,2015,9,9,9.83503
2016-10-18,12:55,CONED,461123100500000,2015,9,14.1,16.3779
2016-10-18,12:55,CONED,461123129500015,2015,9,12.5,15.5204
2016-10-18,12:55,CONED,461203532500065,2015,9,23.1,24.3323
2016-10-18,12:55,CONED,461209410000003,2015,9,172,136.446
2016-10-18,12:55,CONED,461219020600084,2015,9,0,5.57157
2016-10-18,12:55,CONED,461219027110012,2015,2,7044,4.12262
2016-10-18,12:55,CONED,461239012010035,2015,2,6242,4.97139
2016-10-18,12:55,CONED,461239020700015,2015,9,9,4.84484
2016-10-18,12:55,CONED,461239026600037,2015,2,4696,4.11812
2016-10-18,12:55,CONED,461317019500149,2015,9,18.5,20.0068
2016-10-18,12:55,CONED,461317019550003,2015,2,205,0.121253
2016-10-18,12:55,CONED,461335050406018,2015,9,29,34.921
2016-10-18,12:55,CONED,461401043700105,2015,9,6.4,5.22698
2016-10-18,12:55,CONED,461419109500003,2015,8,126,174.605
2016-10-18,12:55,CONED,462001090510024,2015,9,11.6,12.1092
2016-10-18,12:55,CONED,462015075000066,2015,9,5,5.82016
2016-10-18,12:55,CONED,462035179500035,2015,9,11.7,13.0954
2016-10-18,12:55,CONED,462035208100013,2015,9,9.7,12.1253
2016-10-18,12:55,CONED,462039000800028,2015,9,8.6,11.1553
2016-10-18,12:55,CONED,462039002700002,2015,9,38.9,46.0763
2016-10-18,12:55,CONED,462039002800026,2015,9,24.2,30.038
2016-10-18,12:55,CONED,462101040000017,2015,9,17.2,6.86041
2016-10-18,12:55,CONED,462101060001028,2015,9,16.4,17.7717
2016-10-18,12:55,CONED,462123130500003,2015,9,77.2,81.5409
2016-10-18,12:55,CONED,462123382000025,2015,9,9.1,8.3893
2016-10-18,12:55,CONED,462201076028054,2015,9,9.9,12.8976
2016-10-18,12:55,CONED,462203028500016,2015,2,2312,0.456749
2016-10-18,12:55,CONED,462209048202012,2015,2,1506,1.16164
2016-10-18,12:55,CONED,462225010514044,2015,9,23.2,8.67363
2016-10-18,12:55,CONED,462307078000106,2015,9,8.5,9.66388
2016-10-18,12:55,CONED,462307078001021,2015,2,638,0.456235
2016-10-18,12:55,CONED,462325119000018,2015,2,2529,1.69755
2016-10-18,12:55,CONED,462325119500017,2015,2,3657,2.54632
2016-10-18,12:55,CONED,462325121500013,2015,2,6766,4.97139
2016-10-18,12:55,CONED,462325122500012,2015,2,3450,2.30381
2016-10-18,12:55,CONED,462325203800018,2015,2,3198,2.18256
2016-10-18,12:55,CONED,462333102000078,2015,9,12.7,8.77158
2016-10-18,12:55,CONED,462417040000017,2015,9,13,13.5804
2016-10-18,12:55,CONED,463003068743016,2015,2,1865,1.57786
2016-10-18,12:55,CONED,463003100115017,2015,9,8.8,11.8109
2016-10-18,12:55,CONED,463015070000011,2015,2,4706,3.27384
2016-10-18,12:55,CONED,463015076000015,2015,2,5464,3.88011
2016-10-18,12:55,CONED,463015082000017,2015,2,4237,2.78883
2016-10-18,12:55,CONED,463025162010000,2015,9,10.5,11.4418
2016-10-18,12:55,CONED,463103064410014,2015,2,692,0.581318
2016-10-18,12:55,CONED,463115055000018,2015,2,3031,2.72538
2016-10-18,12:55,CONED,463115056000017,2015,2,4596,3.99074
2016-10-18,12:55,CONED,463115056700012,2015,2,3516,2.78883
2016-10-18,12:55,CONED,463119150000030,2015,9,18.2,6.73644
2016-10-18,12:55,CONED,463119188600009,2015,9,8.3,3.58631
2016-10-18,12:55,CONED,463127100000000,2015,9,11.3,10.7036
2016-10-18,12:55,CONED,463129201000012,2015,9,16.9,10.5792
2016-10-18,12:55,CONED,463129205000018,2015,2,2.9,0.
2016-10-18,12:55,CONED,463129207600005,2015,9,609.1,706.201
2016-10-18,12:55,CONED,463133081003021,2015,9,36.4,31.1143
2016-10-18,12:55,CONED,463203060000056,2015,2,8682,6.80972
2016-10-18,12:55,CONED,463235060000033,2015,9,5,5.57766
2016-10-18,12:55,CONED,463235062000015,2015,9,5.8,7.15395
2016-10-18,12:55,CONED,463411030001019,2015,2,1531,1.15851
2016-10-18,12:55,CONED,463411047000020,2015,2,4576,2.44115
2016-10-18,12:55,CONED,463429041500001,2015,2,323,0.221205
2016-10-18,12:55,CONED,463429041600017,2015,1,12834,2.15675
2016-10-18,12:55,CONED,463433065300009,2015,2,2806,2.39977
2016-10-18,12:55,CONED,471023168900027,2015,9,39.1,43.9229
2016-10-18,12:55,CONED,471024197500002,2015,2,4578,3.03133
2016-10-18,12:55,CONED,471024209500008,2015,9,3073,2.20666
2016-10-18,12:55,CONED,471024232500009,2015,2,1118,0.848774
2016-10-18,12:55,CONED,471121154000008,2015,2,6372,4.5912
2016-10-18,12:55,CONED,471122023500004,2015,2,5805,4.37169
2016-10-18,12:55,CONED,471137053000089,2015,2,4291,3.43702
2016-10-18,12:55,CONED,471137210000006,2015,9,17.1,21.62
2016-10-18,12:55,CONED,471139041125002,2015,9,8,8.78727
2016-10-18,12:55,CONED,471229039600015,2015,9,7.7,7.64552
2016-10-18,12:55,CONED,471239249000005,2015,9,8.9,8.13054
2016-10-18,12:55,CONED,471403258500004,2015,9,27.9,34.1935
2016-10-18,12:55,CONED,472007083100028,2015,9,13.3,8.30676
2016-10-18,12:55,CONED,472009065500001,2015,2,10987,7.97614
2016-10-18,12:55,CONED,472009072000003,2015,2,6438,4.62864
2016-10-18,12:55,CONED,472009080000003,2015,2,6117,4.29802
2016-10-18,12:55,CONED,472009081000002,2015,2,6337,4.46333
2016-10-18,12:55,CONED,472011125500013,2015,9,35.7,31.2739
2016-10-18,12:55,CONED,472027029200005,2015,1,44144,35.4956
2016-10-18,12:55,CONED,472123053000005,2015,8,193.3,231.226
2016-10-18,12:55,CONED,472123136500039,2015,2,6411,4.72888
2016-10-18,12:55,CONED,472135042500119,2015,9,45.8,52.017
2016-10-18,12:55,CONED,472139166300025,2015,2,2375,1.63721
2016-10-18,12:55,CONED,472209043500004,2015,9,9.5,11.0341
2016-10-18,12:55,CONED,472209090000007,2015,9,7.9,7.52154
2016-10-18,12:55,CONED,472219252000000,2015,9,7171,5.11974
2016-10-18,12:55,CONED,472233340000054,2015,9,7.7,4.67728
2016-10-18,12:55,CONED,472323046300112,2015,9,25.3,29.3421
2016-10-18,12:55,CONED,472429097700009,2015,2,36.9,32.5107
2016-10-18,12:55,CONED,473009031500035,2015,9,17.7,15.6217
2016-10-18,12:55,CONED,473035187400027,2015,2,1677,1.25468
2016-10-18,12:55,CONED,473103059107029,2015,9,51.9,114.463
2016-10-18,12:55,CONED,473107099290018,2015,9,65.3,80.0272
2016-10-18,12:55,CONED,473121001581083,2015,9,14.4,17.0663
2016-10-18,12:55,CONED,473127001400018,2015,9,14.7,13.3926
2016-10-18,12:55,CONED,473203165000074,2015,2,15.6,8.02922
2016-10-18,12:55,CONED,473209085000037,2015,9,6.5,6.2404
2016-10-18,12:55,CONED,473209085100001,2015,2,768,0.848774
2016-10-18,12:55,CONED,473211099100001,2015,9,6.7,5.6293
2016-10-18,12:55,CONED,473217185540000,2015,9,13.3,15.2621
2016-10-18,12:55,CONED,473223049992056,2015,9,52,64.0218
2016-10-18,12:55,CONED,473241003200019,2015,2,3688,3.13036
2016-10-18,12:55,CONED,473315013801014,2015,9,322.7,373.268
2016-10-18,12:55,CONED,474015075000013,2015,9,18.1,21.3406
2016-10-18,12:55,CONED,474029016000008,2015,9,5.4,4.58731
2016-10-18,12:55,CONED,474103164500000,2015,1,88680,72.3512
2016-10-18,12:55,CONED,474121022500012,2015,2,3460,2.67124
2016-10-18,12:55,CONED,474121057500069,2015,2,1774,1.21253
2016-10-18,12:55,CONED,474141185600003,2015,9,8.4,10.4278
2016-10-18,12:55,CONED,474205090500085,2015,9,9.7,6.86691
2016-10-18,12:55,CONED,474220132000002,2015,2,1456,1.00172
2016-10-18,12:55,CONED,474221026595040,2015,2,1480,1.08519
2016-10-18,12:55,CONED,474305000101006,2015,9,23.5,27.6761
2016-10-18,12:55,CONED,474305071200018,2015,9,66.8,52.0349
2016-10-18,12:55,CONED,474321149000017,2015,2,4508,3.33905
2016-10-18,12:55,CONED,474405056500026,2015,9,9.2,9.3407
2016-10-18,12:55,CONED,481027062500070,2015,2,34.4,28.0509
2016-10-18,12:55,CONED,481105071700020,2015,2,3589,2.87891
2016-10-18,12:55,CONED,481411032000132,2015,9,38.7,47.5313
2016-10-18,12:55,CONED,481413130005039,2015,9,24.4,28.6158
2016-10-18,12:55,CONED,482027164600009,2015,9,11,10.2976
2016-10-18,12:55,CONED,482111133500001,2015,9,12,8.69312
2016-10-18,12:55,CONED,482119303500016,2015,9,6.1,4.91543
2016-10-18,12:55,CONED,482119304000016,2015,2,8320,5.82016
2016-10-18,12:55,CONED,482127242500013,2015,2,1156,0.747408
