PremiseId, Year, RateClass, Strata, Icap
5887379012, 2015, GS3, GS3, 74.9848
0054052014, 2015, GS3, GS3, 63.3943
2298334006, 2015, GS3, GS3, 85.5448
2606718176, 2015, GS3, GS3, 277.75
9974140003, 2015, GS3, GS3, 65.3331
8654088005, 2015, GS3, GS3, 121.854
1677518027, 2015, GS3, GS3, 42.0796
9040670021, 2015, GS3, GS3, 47.1834
8683085018, 2015, GS1, GS1, 10.5985
2408058008, 2015, GH2, GH2, 3.34516
2428058004, 2015, GS1, GS1, 2.61598
3993058006, 2015, GS3, GS3, 16.9001
4013058005, 2015, GS1, GS1, 0.998558
4545051003, 2015, GS3, GS3, 69.3311
4565051009, 2015, GS3, GS3, 37.5713
6469398003, 2015, GS1, GS1, 12.4545
6708059005, 2015, GS1, GS1, 0.999159
8026049005, 2015, GS3, GS3, 9.8618
9249143010, 2015, GS3, GS3, 189.878
7630067003, 2015, GS3, GS3, 177.521
4649044015, 2015, GS3, GS3, 33.1449
2757101001, 2015, GS3, GS3, 140.631
5761931001, 2015, GS3, GS3, 174.145
8428055009, 2015, GS3, GS3, 113.421
8197132002, 2015, GS1, GS1, 30.4891
2342078006, 2015, GS3, GS3, 8.76948
8542083007, 2015, GS3, GS3, 20.4164
8702083027, 2015, GS3, GS3, 333.529
8562083003, 2015, GS3, GS3, 374.539
6384069001, 2015, GS3, GS3, 41.1571
1159645012, 2015, GS3, GS3, 97.0974
7185247015, 2015, GS3, GS3, 108.8
8697077042, 2015, GS3, GS3, 103.163
0689024002, 2015, GS3, GS3, 88.1126
0709024000, 2015, GH2, GH2, 84.9861
2469022000, 2015, GS1, GS1, 3.15993
2489022006, 2015, GH2, GH2, 10.3934
4136048009, 2015, GS3, GS3, 208.159
5261031088, 2015, GS1, GS1, 2.17733
0502022004, 2015, GS1, GS1, 0.312099
1093317000, 2015, GS1, GS1, 0.942266
1308021008, 2015, GS1, GS1, 0.487167
2587024004, 2015, GS1, GS1, 0.64484
2628021001, 2015, GS1, GS1, 0.408099
5389019000, 2015, GS1, GS1, 1.27887
9965022001, 2015, GS3, GS3, 198.72
9985022007, 2015, GS1, GS1, 7.5632
6825060004, 2015, GS3, GS3, 63.7873
9448284007, 2015, GS3, GS3, 91.6572
7729426007, 2015, GS3, GS3, 208.87
9292060022, 2015, GS3, GS3, 8.24906
2378008007, 2015, GS3, GS3, 42.4351
5789079013, 2015, GS3, GS3, 149.959
2249028002, 2015, GS3, GS3, 116.99
8468034011, 2015, GS3, GS3, 122.936
6771003006, 2015, GS3, GS3, 198.736
1608013002, 2015, GS3, GS3, 279.623
4499037002, 2015, GS1, GS1, 0.650428
4519037000, 2015, GS1, GS1, 0.893952
4539037006, 2015, GS1, GS1, 0.673335
4559037002, 2015, GS1, GS1, 1.01953
4579037008, 2015, GS1, GS1, 0.721192
4599037004, 2015, GS1, GS1, 0.416243
4619037002, 2015, GS1, GS1, 0.785743
4639037008, 2015, GS1, GS1, 1.04487
4659037004, 2015, GS1, GS1, 0.0285215
5523470005, 2015, GS1, GS1, 0.743541
5868972002, 2015, GS1, GS1, 1.15413
2163334005, 2015, GS1, GS1, 0.843003
2203543008, 2015, GS1, GS1, 0.541269
2784030004, 2015, GS1, GS1, 1.05925
3293339002, 2015, GS1, GS1, 0.468377
4126319000, 2015, GS1, GS1, 0.705113
5197949004, 2015, GS1, GS1, 0.403826
5855522007, 2015, GS1, GS1, 1.07061
5920181009, 2015, GS1, GS1, 0.622171
6723999000, 2015, GS1, GS1, 0.487111
7211779008, 2015, GS1, GS1, 0.602544
7873276000, 2015, GS1, GS1, 0.368387
9994140009, 2015, GS1, GS1, 0.785743
2937041017, 2015, GS1, GS1, 0.0354288
4799037008, 2015, GS1, GS1, 0.
9197148010, 2015, GS1, GS1, 0.0447646
9737170016, 2015, GS1, GS1, 0.
9757632017, 2015, GS1, GS1, 0.0416074
6217291011, 2015, GS1, GS1, 0.0322756
8417658012, 2015, GS1, GS1, 0.181488
9037000122, 2015, GS1, GS1, 0.0322756
9507143016, 2015, GS1, GS1, 0.0447646
8851297006, 2015, GS1, GS1, 0.622103
2259037004, 2015, GS1, GS1, 0.625478
2319037004, 2015, GS1, GS1, 0.534216
2919037006, 2015, GS1, GS1, 0.160265
3179037009, 2015, GS1, GS1, 0.676488
2439037002, 2015, GS1, GS1, 0.798238
2459037008, 2015, GS1, GS1, 0.480795
2479037004, 2015, GS1, GS1, 0.846089
2499037000, 2015, GS1, GS1, 0.765962
2539037004, 2015, GS1, GS1, 1.03282
2559037000, 2015, GS1, GS1, 0.656641
2599037002, 2015, GS1, GS1, 0.721192
2619037000, 2015, GS1, GS1, 0.448879
2659037002, 2015, GS1, GS1, 0.765963
2699037004, 2015, GS1, GS1, 1.12185
2719037002, 2015, GS1, GS1, 0.535343
2779037000, 2015, GS1, GS1, 0.673335
2819037004, 2015, GS1, GS1, 1.14688
2859037006, 2015, GS1, GS1, 0.599458
2899037008, 2015, GS1, GS1, 0.756277
2939037002, 2015, GS1, GS1, 0.686292
2999037000, 2015, GS1, GS1, 0.0832857
3019037009, 2015, GS1, GS1, 0.939322
3099037003, 2015, GS1, GS1, 0.942618
3159037003, 2015, GS1, GS1, 0.8336
3199037005, 2015, GS1, GS1, 0.772438
3239037009, 2015, GS1, GS1, 0.890798
3259037005, 2015, GS1, GS1, 0.949161
3299037007, 2015, GS1, GS1, 0.788835
3339037001, 2015, GS1, GS1, 1.23073
3359037007, 2015, GS1, GS1, 0.542033
3399037009, 2015, GS1, GS1, 0.8336
3439037003, 2015, GS1, GS1, 1.19272
3459037009, 2015, GS1, GS1, 1.04796
3519037009, 2015, GS1, GS1, 0.807641
3539037005, 2015, GS1, GS1, 0.721198
3559037001, 2015, GS1, GS1, 0.577038
3619037001, 2015, GS1, GS1, 0.750089
3639037007, 2015, GS1, GS1, 0.474555
3888841006, 2015, GS1, GS1, 0.721192
4159037004, 2015, GS1, GS1, 0.961589
4179037000, 2015, GS1, GS1, 0.862497
4239037000, 2015, GS1, GS1, 0.76619
4259037006, 2015, GS1, GS1, 0.468305
4279037002, 2015, GS1, GS1, 0.851753
4299037008, 2015, GS1, GS1, 0.563511
4319037006, 2015, GS1, GS1, 0.670022
4379037004, 2015, GS1, GS1, 0.929314
4399037000, 2015, GS1, GS1, 1.17632
4419037008, 2015, GS1, GS1, 0.669945
4439037004, 2015, GS1, GS1, 0.275836
4459037000, 2015, GS1, GS1, 0.798238
4479037006, 2015, GS1, GS1, 0.705611
0375285000, 2015, GS1, GS1, 0.506379
1745027008, 2015, GS1, GS1, 0.753467
4581907006, 2015, GS1, GS1, 0.43603
9807160004, 2015, GS1, GS1, 0.727431
0318625008, 2015, GS1, GS1, 0.952092
0348135008, 2015, GS1, GS1, 0.907047
0943763004, 2015, GS1, GS1, 0.596289
0969172003, 2015, GS1, GS1, 0.913732
1173180009, 2015, GS1, GS1, 0.974085
1291426000, 2015, GS1, GS1, 0.718028
1495474006, 2015, GS1, GS1, 0.278922
1613693003, 2015, GS1, GS1, 0.903806
1899037007, 2015, GS1, GS1, 0.491371
1919037005, 2015, GS1, GS1, 1.09627
1939037001, 2015, GS1, GS1, 0.833394
1959037007, 2015, GS1, GS1, 0.893946
1979037003, 2015, GS1, GS1, 0.608784
1999037009, 2015, GS1, GS1, 0.679574
2039037004, 2015, GS1, GS1, 0.66003
2059037000, 2015, GS1, GS1, 0.551595
2079037006, 2015, GS1, GS1, 0.0925501
2099037002, 2015, GS1, GS1, 0.673335
2139037006, 2015, GS1, GS1, 1.22426
2199037004, 2015, GS1, GS1, 0.872121
2219037002, 2015, GS1, GS1, 0.775817
2279037000, 2015, GS1, GS1, 0.859107
2359037006, 2015, GS1, GS1, 0.765895
2419037006, 2015, GS1, GS1, 0.765678
3754017003, 2015, GS3, GS3, 233.713
1527092049, 2015, GS3, GS3, 21.7029
9871606002, 2015, GS3, GS3, 31.2838
3969410252, 2015, LP4, LP4, 889.118
5228089008, 2015, LP5, LP5, 281.43
0147649009, 2015, GS3, GS3, 3.50375
4172077006, 2015, GS3, GS3, 20.406
0851080030, 2015, GS1, GS1, 4.8135
0693001008, 2015, GS3, GS3, 141.372
1014081005, 2015, GS1, GS1, 23.7534
5673083009, 2015, GS1, GS1, 5.31568
6733083000, 2015, GS3, GS3, 38.2909
1136010002, 2015, GS1, GS1, 0.0859676
1216010026, 2015, GS1, GS1, 1.84848
3957401001, 2015, GS1, GS1, 0.0282717
3996079007, 2015, GS3, GS3, 113.249
9336001005, 2015, GS3, GS3, 94.0994
8817032016, 2015, GS1, GS1, 39.7421
4719062007, 2015, GS1, GS1, 5.49435
5869364013, 2015, GS3, GS3, 52.7095
2313905003, 2015, GS1, GS1, 0.
2403011005, 2015, GS1, GS1, 0.
2991824001, 2015, GS1, GS1, 0.
3903007002, 2015, GS1, GS1, 0.
4003026000, 2015, GS1, GS1, 2.62411
4123026017, 2015, GS1, GS1, 0.
4183026015, 2015, GS1, GS1, 0.
4283014008, 2015, GS1, GS1, 0.0072075
5163001004, 2015, GS1, GS1, 0.
6563024006, 2015, GS1, GS1, 0.
6583024002, 2015, GS1, GS1, 0.
8063133011, 2015, GS1, GS1, 0.
8083133017, 2015, GS1, GS1, 0.
9203135003, 2015, GS1, GS1, 0.
9457208006, 2015, GS1, GS1, 0.
1784008001, 2015, GS1, GS1, 0.
2064009009, 2015, GS1, GS1, 0.
3744021004, 2015, GS1, GS1, 0.
3784021006, 2015, GS1, GS1, 0.
4864015005, 2015, GS1, GS1, 0.
5084022001, 2015, GS1, GS1, 0.
3804021013, 2015, GS1, GS1, 0.
7184021017, 2015, GS1, GS1, 0.
0384059009, 2015, GS3, GS3, 29.8613
1665129001, 2015, GS1, GS1, 0.
1745129007, 2015, GS1, GS1, 0.
2705012006, 2015, GS1, GS1, 0.
3165007002, 2015, GS1, GS1, 0.
4405049009, 2015, GS1, GS1, 0.
5785902002, 2015, GS1, GS1, 0.
6285015005, 2015, GS1, GS1, 0.
0096669000, 2015, GS1, GS1, 12.7682
0345013005, 2015, GS1, GS1, 0.00706792
0381477005, 2015, GS1, GS1, 0.
0425008000, 2015, GS1, GS1, 0.
6945022002, 2015, GS1, GS1, 0.
7565024014, 2015, GS1, GS1, 0.
9765048001, 2015, GS1, GS1, 1.19514
9183177003, 2015, GS3, GS3, 9.70246
1128325003, 2015, GS1, GS1, 0.
1266010003, 2015, GS1, GS1, 0.
1666007004, 2015, GS1, GS1, 0.
1686007000, 2015, GS1, GS1, 0.0224364
1767011013, 2015, GS1, GS1, 0.
1807011017, 2015, GS1, GS1, 0.
1827011022, 2015, GS1, GS1, 0.
1907011000, 2015, GS1, GS1, 0.
1967011008, 2015, GS1, GS1, 0.
2027011009, 2015, GS1, GS1, 0.
2067011001, 2015, GS1, GS1, 0.
2087011007, 2015, GS1, GS1, 0.
2207011007, 2015, GS1, GS1, 0.
2227011003, 2015, GS1, GS1, 0.
2346007003, 2015, GS1, GS1, 0.
2406007003, 2015, GS1, GS1, 0.
2466012002, 2015, GS1, GS1, 0.
2487026006, 2015, GS1, GS1, 0.60243
4806046000, 2015, GS1, GS1, 0.
6327133000, 2015, GS1, GS1, 0.
6587127004, 2015, GS1, GS1, 0.
0146002002, 2015, GS1, GS1, 0.
0346009005, 2015, GS1, GS1, 0.
0626014006, 2015, GS1, GS1, 0.
4886130001, 2015, GS1, GS1, 0.
6907127008, 2015, GS1, GS1, 0.
9193647003, 2015, GS1, GS1, 0.
7846126008, 2015, GS1, GS1, 0.
8686123006, 2015, GS1, GS1, 0.
3071911024, 2015, GS1, GS1, 5.52214
4777441008, 2015, GS1, GS1, 8.5495
8127007003, 2015, GS3, GS3, 34.096
3275985033, 2015, GS1, GS1, 3.53245
8710531005, 2015, GS3, GS3, 156.761
7327127049, 2015, GS1, GS1, 13.2678
3008121009, 2015, GS1, GS1, 0.
3248121005, 2015, GS1, GS1, 0.
3308121005, 2015, GS1, GS1, 0.130021
3488009000, 2015, GS1, GS1, 0.
4228019005, 2015, GS1, GS1, 0.
6318387009, 2015, GS1, GS1, 0.
2888121008, 2015, GS1, GS1, 0.
6768118007, 2015, GS1, GS1, 0.
7068017002, 2015, GS1, GS1, 0.
7088017008, 2015, GS1, GS1, 0.
9665440003, 2015, GS1, GS1, 0.
1162001015, 2015, GS1, GS1, 2.37098
1409015006, 2015, GS1, GS1, 0.
1649016009, 2015, GS1, GS1, 0.
2609006011, 2015, GS1, GS1, 0.
2629006017, 2015, GS1, GS1, 0.
2709008008, 2015, GS1, GS1, 0.
3271935000, 2015, GS1, GS1, 19.117
3349006009, 2015, GS1, GS1, 0.
3469122006, 2015, GS1, GS1, 0.00932547
3927318002, 2015, GS1, GS1, 16.7459
4049011005, 2015, GS1, GS1, 19.0732
4149122005, 2015, GS1, GS1, 0.
4635491006, 2015, GS1, GS1, 0.
0451633006, 2015, GS1, GS1, 0.
6809000008, 2015, GS1, GS1, 0.0072075
0232328004, 2015, GS1, GS1, 0.
7489020016, 2015, GS1, GS1, 0.
8089122009, 2015, GS1, GS1, 0.
9448126000, 2015, GS1, GS1, 0.
1664727003, 2015, GS1, GS1, 0.
4090004009, 2015, GS1, GS1, 0.
4490023002, 2015, GS1, GS1, 0.
5857852008, 2015, GS1, GS1, 0.
6289515006, 2015, GS1, GS1, 0.
0289386009, 2015, GS1, GS1, 0.
0490022001, 2015, GS1, GS1, 0.
8389125015, 2015, GS1, GS1, 0.
8409125004, 2015, GS1, GS1, 0.
4350015015, 2015, GS3, GS3, 52.962
1092009009, 2015, GS1, GS1, 0.
1271038004, 2015, GS1, GS1, 0.
1312116001, 2015, GS1, GS1, 0.
2192000009, 2015, GS1, GS1, 0.
3232010000, 2015, GS1, GS1, 0.
3371003005, 2015, GS1, GS1, 0.
3512116007, 2015, GS1, GS1, 0.
3572007001, 2015, GS1, GS1, 0.
4692116004, 2015, GS1, GS1, 0.
5012116009, 2015, GS1, GS1, 0.
5071019009, 2015, GS1, GS1, 0.
5432000037, 2015, GS1, GS1, 0.
5801144011, 2015, GS1, GS1, 0.
6552000009, 2015, GS1, GS1, 0.
0321897009, 2015, GS1, GS1, 0.
0431683000, 2015, GS1, GS1, 0.
5729973009, 2015, GS1, GS1, 6.15675
5895868000, 2015, GS1, GS1, 0.
6872006003, 2015, GS1, GS1, 0.00705459
9052043007, 2015, GS1, GS1, 0.
9151076004, 2015, GS3, GS3, 15.3679
1033001009, 2015, GS1, GS1, 0.
1287207006, 2015, GS1, GS1, 0.
1653003001, 2015, GS1, GS1, 0.
2709129002, 2015, GS1, GS1, 0.
3213012002, 2015, GS1, GS1, 0.
4433123001, 2015, GS1, GS1, 0.
0729562001, 2015, GS1, GS1, 0.
6733004009, 2015, GS1, GS1, 0.
6973017002, 2015, GS1, GS1, 0.
6993003004, 2015, GS1, GS1, 0.
6993017008, 2015, GS1, GS1, 0.
7113016002, 2015, GS1, GS1, 0.000661368
7153023009, 2015, GS1, GS1, 0.
0797138008, 2015, GS1, GS1, 0.
9594001027, 2015, GS1, GS1, 0.
9954133002, 2015, GS1, GS1, 7.94653
1354013005, 2015, GS1, GS1, 0.
3554007012, 2015, GS1, GS1, 0.18575
3834019003, 2015, GS1, GS1, 0.
4029476000, 2015, GS1, GS1, 0.
5201539009, 2015, GS1, GS1, 0.
5594003009, 2015, GS1, GS1, 0.
5814116003, 2015, GS1, GS1, 0.
0034001002, 2015, GS1, GS1, 0.
0974001002, 2015, GS1, GS1, 0.0908972
6934019017, 2015, GS1, GS1, 20.428
9096016008, 2015, GS1, GS1, 0.0158144
8394121010, 2015, GS1, GS1, 0.0141065
8434121014, 2015, GS1, GS1, 0.
9834025016, 2015, GS1, GS1, 0.
9634001003, 2015, GS3, GS3, 49.396
9654001009, 2015, GS3, GS3, 122.158
9674001014, 2015, GS3, GS3, 61.0669
9694001001, 2015, GS1, GS1, 21.5183
9614001007, 2015, GS1, GS1, 8.05979
1275002000, 2015, GS1, GS1, 0.
3217916001, 2015, GS1, GS1, 0.
3375018002, 2015, GS1, GS1, 0.
4475010009, 2015, GS1, GS1, 0.
4743337004, 2015, GS1, GS1, 0.
6075040001, 2015, GS1, GS1, 0.
6095040007, 2015, GS1, GS1, 0.
0815006001, 2015, GS1, GS1, 0.
0955010009, 2015, GS1, GS1, 0.
6675001006, 2015, GS1, GS1, 0.
7035002000, 2015, GS1, GS1, 0.0275824
8414121018, 2015, GS1, GS1, 0.
8454121010, 2015, GS1, GS1, 0.10233
9795119004, 2015, GS1, GS1, 0.
5315099038, 2015, GS3, GS3, 23.9472
0213137001, 2015, GS1, GS1, 18.2127
1256012004, 2015, GS1, GS1, 0.
1276012000, 2015, GS1, GS1, 0.
1396012008, 2015, GS1, GS1, 0.
1496023003, 2015, GS1, GS1, 0.
1816001001, 2015, GS1, GS1, 0.
1817023001, 2015, GS1, GS1, 0.
2416006009, 2015, GS1, GS1, 0.
2596002007, 2015, GS1, GS1, 0.
2616002005, 2015, GS1, GS1, 0.
2656002007, 2015, GS1, GS1, 0.
2756006007, 2015, GS1, GS1, 0.
4636012009, 2015, GS1, GS1, 0.
4936123110, 2015, GS1, GS1, 0.
5516012002, 2015, GS1, GS1, 0.
6136012001, 2015, GS1, GS1, 0.
0396010003, 2015, GS1, GS1, 0.
2397014016, 2015, GS1, GS1, 0.
6017124002, 2015, GS1, GS1, 0.
6876123005, 2015, GS1, GS1, 0.0961007
7397129008, 2015, GS1, GS1, 0.
0358015013, 2015, GS1, GS1, 0.
9572149000, 2015, GS1, GS1, 0.
4398131009, 2015, GS1, GS1, 0.
0919028005, 2015, GS1, GS1, 0.
1079015009, 2015, GS1, GS1, 0.
1442008005, 2015, GS1, GS1, 0.
1482025017, 2015, GS1, GS1, 0.
1519000000, 2015, GS1, GS1, 0.
1999000002, 2015, GS1, GS1, 0.
2712879002, 2015, GS1, GS1, 9.44247
3659002000, 2015, GS1, GS1, 0.
3981027000, 2015, GS1, GS1, 0.
4399017008, 2015, GS1, GS1, 0.
5219015009, 2015, GS1, GS1, 0.
5302010005, 2015, GS1, GS1, 0.
5702010003, 2015, GS1, GS1, 0.
6039015002, 2015, GS1, GS1, 0.
6462015001, 2015, GS1, GS1, 0.
6482024006, 2015, GS1, GS1, 0.
0345600008, 2015, GS1, GS1, 0.
0862009014, 2015, GS1, GS1, 0.
3401008029, 2015, GS1, GS1, 0.
0819142008, 2015, GS1, GS1, 0.
2019131001, 2015, GS1, GS1, 0.
3839036004, 2015, GS1, GS1, 0.
3859036000, 2015, GS1, GS1, 0.0571962
5228354000, 2015, GS1, GS1, 2.87511
8602082019, 2015, GS1, GS1, 8.15362
8622082015, 2015, GS1, GS1, 5.88076
2603075021, 2015, GS1, GS1, 3.24481
2623075036, 2015, GS1, GS1, 10.5171
2643075032, 2015, GS1, GS1, 28.7865
8420187004, 2015, GS3, GS3, 32.5576
0375671006, 2015, GS1, GS1, 25.1346
0615613002, 2015, GS1, GS1, 24.3461
2051704031, 2015, GS1, GS1, 21.716
3273129000, 2015, GS1, GS1, 51.6445
3573791002, 2015, GS1, GS1, 15.7543
9406003002, 2015, GS3, GS3, 181.318
4427024006, 2015, GS3, GS3, 438.607
8947024006, 2015, GS3, GS3, 140.219
1408054009, 2015, GS1, GS1, 5.56166
5528103009, 2015, GS3, GS3, 34.4326
1283180004, 2015, GS1, GS1, 6.38594
1409081000, 2015, GS1, GS1, 7.2628
1449081002, 2015, GS1, GS1, 3.53881
6613295002, 2015, GS1, GS1, 35.8236
0268097007, 2015, GS3, GS3, 21.5092
5291110010, 2015, GS3, GS3, 10.2202
5014020015, 2015, GS3, GS3, 76.9213
9496031003, 2015, GS3, GS3, 17.0395
8742004028, 2015, GS1, GS1, 14.1483
4878033002, 2015, GS3, GS3, 19.6632
6281014002, 2015, GS3, GS3, 40.7649
6939381036, 2015, GS3, GS3, 14.6863
1318134003, 2015, GS3, GS3, 13.5351
8123027009, 2015, GS1, GS1, 10.7558
9677200000, 2015, GS1, GS1, 11.2071
8644059047, 2015, GS3, GS3, 0.00406752
0236809019, 2015, GS3, GS3, 17.4756
1425008001, 2015, GS3, GS3, 22.3225
1011354010, 2015, GS1, GS1, 26.281
8149411001, 2015, GS3, GS3, 18.2209
7667032043, 2015, GS1, GS1, 12.0545
8049014028, 2015, GS1, GS1, 35.7278
7389102011, 2015, GS1, GS1, 23.6731
7193076002, 2015, GS1, GS1, 3.56558
5294003012, 2015, GS1, GS1, 20.0767
3996056059, 2015, GS3, GS3, 19.5297
8087771004, 2015, GS3, GS3, 86.3169
5336011025, 2015, GS1, GS1, 6.11643
5356011021, 2015, GH2, GH2, 11.2022
9824752006, 2015, GS3, GS3, 34.4803
9613776005, 2015, GS1, GS1, 5.01196
2322078000, 2015, GS1, GS1, 8.37625
0143012015, 2015, GS3, GS3, 23.2379
9603013028, 2015, GS1, GS1, 3.46473
1503260009, 2015, GS3, GS3, 24.9628
2443702012, 2015, GS3, GS3, 53.5399
0573067026, 2015, GH2, GH2, 1.8292
5214003009, 2015, GS1, GS1, 16.8793
5234003005, 2015, GS1, GS1, 7.88466
9795002004, 2015, GS1, GS1, 0.89715
9815002002, 2015, GS1, GS1, 2.64133
4735003008, 2015, GS3, GS3, 17.9928
9775002008, 2015, GS1, GS1, 2.43523
4755003004, 2015, GS3, GS3, 29.924
0210008012, 2015, GS3, GS3, 0.120441
0182015014, 2015, GS3, GS3, 100.314
9928181014, 2014, GS1, GS1, 0.
4822012013, 2015, GS1, GS1, 9.86717
4922012015, 2014, GS1, GS1, 0.
4922012015, 2015, GS1, GS1, 0.
1382115050, 2014, GS1, GS1, 0.
1382115050, 2015, GS1, GS1, 0.901664
1402115058, 2015, GS1, GS1, 1.0676
1442115050, 2015, GS1, GS1, 3.40953
3917409005, 2015, GS3, GS3, 291.576
2197970015, 2015, GS3, GS3, 498.902
6521009027, 2015, GS3, GS3, 136.702
1875133002, 2015, GS1, GS1, 1.24348
9847192008, 2015, GS3, GS3, 132.396
3870008015, 2015, GS3, GS3, 297.809
0230008027, 2015, GS3, GS3, 133.964
0370008012, 2015, GS3, GS3, 17.9517
0390008018, 2015, GS1, GS1, 0.
0450008018, 2015, GS3, GS3, 102.031
8890009013, 2014, GS1, GS1, 0.
8890009013, 2015, GS1, GS1, 0.
3750008017, 2015, GS1, GS1, 11.6225
3810008026 , 2015, GS3, GS3, 126.899
3770008013, 2015, GS3, GS3, 26.0219
3730008011, 2015, GS1, GS1, 15.2916
1674008015, 2015, GS3, GS3, 13.1305
0888280019, 2015, GS3, GS3, 120.095
3790008019, 2015, GS3, GS3, 334.586
0543170010, 2015, GS3, GS3, 316.22
9192032017, 2015, GS3, GS3, 19.0513
9845065026, 2015, GS1, GS1, 7.36424
4489407001, 2015, GS1, GS1, 9.29734
8470007033, 2015, GS1, GS1, 8.32746
3046072005, 2015, GS3, GS3, 27.9698
9265764019, 2015, GS1, GS1, 63.2817
5532390065, 2015, GS1, GS1, 1.522
2116006030, 2015, GS3, GS3, 0.706244
2808073003, 2015, GS3, GS3, 100.672
9461166039, 2015, GS1, GS1, 5.66327
6421056051, 2015, GS1, GS1, 24.005
8084003009, 2015, GS1, GS1, 0.421036
9808641008, 2014, GS1, GS1, 0.
9808641008, 2015, GS1, GS1, 0.
7547001004, 2014, GS1, GS1, 0.
7547001004, 2015, GS1, GS1, 0.
9007010003, 2015, GS1, GS1, 0.
9007010003, 2014, GS1, GS1, 0.
1501002009, 2014, GS1, GS1, 0.
1501002009, 2015, GS1, GS1, 0.
2600031009, 2014, GS1, GS1, 0.
2600031009, 2015, GS1, GS1, 0.
3801017008, 2014, GS1, GS1, 0.
3801017008, 2015, GS1, GS1, 0.
3981008005, 2014, GS1, GS1, 0.
3981008005, 2015, GS1, GS1, 0.
4021027005, 2014, GS1, GS1, 0.
4021027005, 2015, GS1, GS1, 0.
4881002002, 2014, GS1, GS1, 0.
4881002002, 2015, GS1, GS1, 0.
5240034007, 2014, GS1, GS1, 0.
5240034007, 2015, GS1, GS1, 0.
5961021111, 2014, GS1, GS1, 0.
5961021111, 2015, GS1, GS1, 0.
6401008004, 2015, GS1, GS1, 0.
6401008004, 2014, GS1, GS1, 0.
7342010009, 2014, GS1, GS1, 0.
7342010009, 2015, GS1, GS1, 0.
7485024009, 2014, GS1, GS1, 0.
7625022001, 2014, GS1, GS1, 0.
7625022001, 2015, GS1, GS1, 0.
7744003000, 2014, GS1, GS1, 0.
7744003000, 2015, GS1, GS1, 0.
8205023005, 2014, GS1, GS1, 0.
8205023005, 2015, GS1, GS1, 0.
8243001003, 2014, GS1, GS1, 0.
8243001003, 2015, GS1, GS1, 0.
8306009001, 2015, GS1, GS1, 0.
8653746008, 2015, GS1, GS1, 12.0512
8824019005, 2014, GS1, GS1, 0.
8824019005, 2015, GS1, GS1, 0.
8861384007, 2015, GS1, GS1, 7.32459
8893768000, 2015, GS1, GS1, 12.617
8946003003, 2014, GS1, GS1, 0.
8946003003, 2015, GS1, GS1, 0.
9042007008, 2015, GS1, GS1, 0.
9042007008, 2014, GS1, GS1, 0.
9479027005, 2015, GS1, GS1, 0.60431
9660179009, 2015, GS1, GS1, 0.
9811612002, 2015, GS1, GS1, 0.
0380171004, 2014, GS1, GS1, 0.
0380171004, 2015, GS1, GS1, 0.0162701
0620180001, 2014, GS1, GS1, 0.
0620180001, 2015, GS1, GS1, 0.
2501026000, 2014, GS1, GS1, 0.
2501026000, 2015, GS1, GS1, 0.
3681003004, 2015, GS1, GS1, 0.
3860036007, 2015, GS1, GS1, 0.
3860036007, 2014, GS1, GS1, 0.
6261019001, 2015, GS1, GS1, 0.0809996
6833808009, 2015, GS1, GS1, 9.30975
7425007000, 2014, GS1, GS1, 0.
7425007000, 2015, GS1, GS1, 0.
7480048009, 2014, GS1, GS1, 0.
7480048009, 2015, GS1, GS1, 0.
7531516003, 2014, GS1, GS1, 0.
7531516003, 2015, GS1, GS1, 0.
7725024007, 2015, GS1, GS1, 0.
7764003006, 2014, GS1, GS1, 0.
7764003006, 2015, GS1, GS1, 0.
7783009000, 2014, GS1, GS1, 0.
7783009000, 2015, GS1, GS1, 0.
7904005006, 2014, GS1, GS1, 0.
7904005006, 2015, GS1, GS1, 0.
8042010004, 2014, GS1, GS1, 0.
8042010004, 2015, GS1, GS1, 0.
8140054000, 2015, GS1, GS1, 0.
8140054000, 2014, GS1, GS1, 0.
8145023005, 2015, GS1, GS1, 0.
8145023005, 2014, GS1, GS1, 0.
8165023001, 2014, GS1, GS1, 0.
8165023001, 2015, GS1, GS1, 0.25653
8223012000, 2014, GS1, GS1, 0.
8223012000, 2015, GS1, GS1, 0.
8399004005, 2015, GS1, GS1, 0.
8399004005, 2014, GS1, GS1, 0.
8439004009, 2014, GS1, GS1, 0.
8439004009, 2015, GS1, GS1, 0.
9426003008, 2014, GS1, GS1, 0.
9426003008, 2015, GS1, GS1, 0.
9786010007, 2014, GS1, GS1, 0.
9786010007, 2015, GS1, GS1, 0.
3368013006, 2015, GS3, GS3, 29.139
6648018004, 2014, GS1, GS1, 0.
6648018004, 2015, GS1, GS1, 0.
8988018004, 2015, GS1, GS1, 0.
8988018004, 2014, GS1, GS1, 0.
7289020003, 2014, GS1, GS1, 0.
7289020003, 2015, GS1, GS1, 0.
7509020005, 2014, GS1, GS1, 0.
7509020005, 2015, GS1, GS1, 0.
7669020005, 2014, GS1, GS1, 0.
7669020005, 2015, GS1, GS1, 0.
8170363003, 2014, GS1, GS1, 0.
8170363003, 2015, GS1, GS1, 0.
1029015004, 2015, GS1, GS1, 4.33239
0070010007, 2015, GS1, GS1, 0.12853
0390010009, 2015, GS1, GS1, 0.0645511
0410010007, 2015, GS1, GS1, 0.0899952
0790010007, 2015, GH2, GH2, 0.192383
0970010005, 2015, GH2, GH2, 0.470424
