RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-24,22:33,PJM,PECO,9423800908,2016,GS,101,DMD,53.1938
2016-10-24,22:33,PJM,PECO,9446601009,2016,GS,101,DMD,318.511
2016-10-24,22:33,PJM,PECO,9447200100,2016,GS,101,DMD,112.416
2016-10-24,22:33,PJM,PECO,9454601502,2016,GS,101,DMD,43.9887
2016-10-24,22:33,PJM,PECO,9495300304,2016,GS,101,DMD,29.
2016-10-24,22:33,PJM,PECO,9507201404,2016,GS,101,DMD,27.6966
2016-10-24,22:33,PJM,PECO,9556800200,2016,HT,151,DMD,505.494
2016-10-24,22:33,PJM,PECO,9569901309,2017,GS,101,DMD,10.4827
2016-10-24,22:33,PJM,PECO,9576902107,2017,GS,101,DMD,8.25913
2016-10-24,22:33,PJM,PECO,9595301202,2017,GS,107,DMD,2.75987
2016-10-24,22:33,PJM,PECO,9625357029,2016,GS,101,DMD,60.2808
2016-10-24,22:33,PJM,PECO,9643300201,2017,GS,101,DMD,34.9425
2016-10-24,22:33,PJM,PECO,9650601809,2016,GS,101,DMD,14.1741
2016-10-24,22:33,PJM,PECO,9734500206,2016,HT,151,DMD,272.048
2016-10-24,22:33,PJM,PECO,9798301603,2017,GS,101,DMD,80.8441
2016-10-24,22:33,PJM,PECO,9815801708,2016,GS,101,DMD,20.8539
2016-10-24,22:33,PJM,PECO,9902401708,2016,GS,101,DMD,66.4718
