RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-31,15:03,PJM,PECO,9423800908,2016,GS,101,DMD,65.4232
2016-10-31,15:03,PJM,PECO,9446601009,2016,GS,101,DMD,391.738
2016-10-31,15:03,PJM,PECO,9447200100,2016,GS,101,DMD,138.26
2016-10-31,15:03,PJM,PECO,9454601502,2016,GS,101,DMD,54.1019
2016-10-31,15:03,PJM,PECO,9495300304,2016,GS,101,DMD,35.6671
2016-10-31,15:03,PJM,PECO,9507201404,2016,GS,101,DMD,34.0641
2016-10-31,15:03,PJM,PECO,9556800200,2016,HT,151,DMD,547.29
2016-10-31,15:03,PJM,PECO,9569901309,2017,GS,101,DMD,12.8927
2016-10-31,15:03,PJM,PECO,9576902107,2017,GS,101,DMD,10.1579
2016-10-31,15:03,PJM,PECO,9595301202,2017,GS,107,DMD,3.39438
2016-10-31,15:03,PJM,PECO,9625357029,2016,GS,101,DMD,74.1396
2016-10-31,15:03,PJM,PECO,9643300201,2017,GS,101,DMD,42.9758
2016-10-31,15:03,PJM,PECO,9650601809,2016,GS,101,DMD,17.4328
2016-10-31,15:03,PJM,PECO,9734500206,2016,HT,151,DMD,294.541
2016-10-31,15:03,PJM,PECO,9798301603,2017,GS,101,DMD,99.4304
2016-10-31,15:03,PJM,PECO,9815801708,2016,GS,101,DMD,25.6483
2016-10-31,15:03,PJM,PECO,9902401708,2016,GS,101,DMD,81.7539
