RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,3569265008,2016,GS,101,DMD,138.26
2016-11-21,18:03,PJM,PECO,3580001702,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,3581500109,2016,GS,101,DMD,40.0754
2016-11-21,18:03,PJM,PECO,3584927018,2016,GS,101,DMD,24.0453
2016-11-21,18:03,PJM,PECO,3587800808,2016,HT,151,DMD,1091.59
2016-11-21,18:03,PJM,PECO,3603040056,2016,R,113,DMD,160.843
2016-11-21,18:03,PJM,PECO,3614601801,2015,HT,151,DMD,644.466
2016-11-21,18:03,PJM,PECO,3625401006,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,3627292016,2016,GS,101,DMD,77.8967
2016-11-21,18:03,PJM,PECO,3640900403,2016,HT,151,DMD,253.743
2016-11-21,18:03,PJM,PECO,3642021040,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,3666501232,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,3669963001,2016,GS,101,DMD,341.643
2016-11-21,18:03,PJM,PECO,3672400303,2017,GS,101,DMD,221.716
2016-11-21,18:03,PJM,PECO,3677000100,2016,GS,101,DMD,61.1151
2016-11-21,18:03,PJM,PECO,3680541005,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,3680659002,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,3693119115,2016,GS,101,DMD,11.8724
2016-11-21,18:03,PJM,PECO,3714701309,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,3747155105,2016,GS,101,DMD,86.1622
2016-11-21,18:03,PJM,PECO,3750401306,2016,GS,101,DMD,49.0924
2016-11-21,18:03,PJM,PECO,3753900100,2016,HT,151,DMD,1275.68
2016-11-21,18:03,PJM,PECO,3754400103,2016,HT,151,DMD,22447.8
2016-11-21,18:03,PJM,PECO,3754501101,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,3775900602,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,3801930015,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,3817001307,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,3826702505,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,3830501305,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,3886901802,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,3897576058,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,3923079031,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,3924228001,2016,GS,101,DMD,43.0811
2016-11-21,18:03,PJM,PECO,3924830029,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,3949639019,2016,GS,101,DMD,380.717
2016-11-21,18:03,PJM,PECO,3949801104,2016,GS,101,DMD,24.0453
2016-11-21,18:03,PJM,PECO,3950200608,2016,HT,151,DMD,322.403
2016-11-21,18:03,PJM,PECO,3960801307,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,3961495039,2016,GS,101,DMD,29.0547
2016-11-21,18:03,PJM,PECO,3962002056,2016,GS,101,DMD,7.78967
2016-11-21,18:03,PJM,PECO,3971900108,2016,GS,101,DMD,37.0698
2016-11-21,18:03,PJM,PECO,3989988000,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,3990601404,2016,GS,101,DMD,58.1094
2016-11-21,18:03,PJM,PECO,3991101005,2017,GS,101,DMD,191.438
2016-11-21,18:03,PJM,PECO,4032869019,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,4043130145,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,4063200404,2016,HT,151,DMD,1289.61
2016-11-21,18:03,PJM,PECO,4063802200,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,4064001001,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,4067301902,2016,HT,151,DMD,1578.18
2016-11-21,18:03,PJM,PECO,4085100104,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,4125400604,2016,GS,101,DMD,31.0585
2016-11-21,18:03,PJM,PECO,4129700104,2017,GS,101,DMD,36.1388
2016-11-21,18:03,PJM,PECO,4130401907,2016,GS,101,DMD,84.1584
2016-11-21,18:03,PJM,PECO,4147139128,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,4162101100,2016,GS,101,DMD,11.2963
2016-11-21,18:03,PJM,PECO,4184881001,2016,GS,101,DMD,136.257
2016-11-21,18:03,PJM,PECO,4189101071,2017,GS,101,DMD,30.2784
2016-11-21,18:03,PJM,PECO,4196101108,2016,GS,101,DMD,432.84
2016-11-21,18:03,PJM,PECO,4202239061,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,4225101702,2016,GS,101,DMD,12.6989
2016-11-21,18:03,PJM,PECO,4234141009,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,4235268072,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,4249401200,2016,GS,101,DMD,179.338
2016-11-21,18:03,PJM,PECO,4259501002,2016,HT,151,DMD,1714.51
2016-11-21,18:03,PJM,PECO,4275501400,2017,GS,101,DMD,77.1612
2016-11-21,18:03,PJM,PECO,4278300103,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,4292983007,2016,GS,101,DMD,380.717
2016-11-21,18:03,PJM,PECO,4299051026,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,4299300113,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,4300400300,2016,HT,151,DMD,2068.76
2016-11-21,18:03,PJM,PECO,4301700207,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,4332700603,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,4340221001,2016,GS,101,DMD,293.553
2016-11-21,18:03,PJM,PECO,4341100806,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,4342301507,2016,GS,101,DMD,4.63372
2016-11-21,18:03,PJM,PECO,4345601106,2016,GS,101,DMD,1.85349
2016-11-21,18:03,PJM,PECO,4371400604,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,4373300905,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,4376602002,2016,HT,151,DMD,633.861
2016-11-21,18:03,PJM,PECO,4376700307,2016,HT,151,DMD,1750.33
2016-11-21,18:03,PJM,PECO,4414102006,2016,HT,151,DMD,4282.79
2016-11-21,18:03,PJM,PECO,4419300309,2016,HT,151,DMD,734.363
2016-11-21,18:03,PJM,PECO,4425601106,2016,GS,101,DMD,80.1509
2016-11-21,18:03,PJM,PECO,4474335007,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,4475801001,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,4498900405,2016,GS,101,DMD,423.798
2016-11-21,18:03,PJM,PECO,4504726018,2016,GS,101,DMD,168.317
2016-11-21,18:03,PJM,PECO,4508401502,2016,GS,101,DMD,180.34
2016-11-21,18:03,PJM,PECO,4518032001,2016,HT,151,DMD,2519.52
2016-11-21,18:03,PJM,PECO,4533000104,2016,HT,151,DMD,1518.48
2016-11-21,18:03,PJM,PECO,4542165028,2016,GS,101,DMD,2.88042
2016-11-21,18:03,PJM,PECO,4543440048,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,4543446013,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,4547900203,2016,HT,151,DMD,449.773
2016-11-21,18:03,PJM,PECO,4550301408,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,4558301704,2016,GS,101,DMD,156.294
2016-11-21,18:03,PJM,PECO,4559742035,2016,GS,101,DMD,66.1245
2016-11-21,18:03,PJM,PECO,4563201402,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,4568800709,2016,PD,157,DMD,99.4741
2016-11-21,18:03,PJM,PECO,4568844024,2016,PD,157,DMD,251.692
2016-11-21,18:03,PJM,PECO,4594701705,2016,GS,101,DMD,69.2303
2016-11-21,18:03,PJM,PECO,4595901407,2016,GS,101,DMD,729.373
2016-11-21,18:03,PJM,PECO,4600101109,2016,GS,101,DMD,120.226
2016-11-21,18:03,PJM,PECO,4608402002,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,4608596009,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,4609700203,2015,PD,157,DMD,188.325
2016-11-21,18:03,PJM,PECO,4638800504,2016,GS,101,DMD,32.0604
2016-11-21,18:03,PJM,PECO,4651701909,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,4655300102,2016,GS,101,DMD,5.43523
2016-11-21,18:03,PJM,PECO,4678301309,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,4680428017,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,4683109082,2016,GS,101,DMD,34.1643
2016-11-21,18:03,PJM,PECO,4704001100,2016,GS,101,DMD,63.1188
2016-11-21,18:03,PJM,PECO,4748766005,2016,GS,101,DMD,72.1358
2016-11-21,18:03,PJM,PECO,4795400203,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,4808801405,2016,GS,101,DMD,14.5524
2016-11-21,18:03,PJM,PECO,4811901408,2016,GS,101,DMD,1.90358
2016-11-21,18:03,PJM,PECO,4820289016,2016,GS,101,DMD,61.1151
2016-11-21,18:03,PJM,PECO,4824202122,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,4825394021,2016,GS,101,DMD,6.03636
2016-11-21,18:03,PJM,PECO,4839301600,2016,HT,151,DMD,3837.
2016-11-21,18:03,PJM,PECO,4852710031,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,4857101409,2016,HT,151,DMD,915.467
2016-11-21,18:03,PJM,PECO,4879400401,2016,GS,101,DMD,52.0981
2016-11-21,18:03,PJM,PECO,4902729037,2016,GS,101,DMD,52.0981
2016-11-21,18:03,PJM,PECO,4917674049,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,4917869002,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,4935101804,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,4947401209,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,4951047013,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,4960464013,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,4963601400,2016,GS,101,DMD,25.1473
2016-11-21,18:03,PJM,PECO,5043601302,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,5054500409,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,5058701906,2016,GS,101,DMD,240.453
2016-11-21,18:03,PJM,PECO,5086144055,2016,GS,101,DMD,68.3286
2016-11-21,18:03,PJM,PECO,5095601801,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,5097019009,2016,HT,151,DMD,322.403
2016-11-21,18:03,PJM,PECO,5119501908,2016,GS,101,DMD,242.106
2016-11-21,18:03,PJM,PECO,5121200409,2016,GS,101,DMD,5.51037
2016-11-21,18:03,PJM,PECO,5134300401,2016,HT,151,DMD,2483.7
2016-11-21,18:03,PJM,PECO,5153442002,2017,GS,101,DMD,17.581
2016-11-21,18:03,PJM,PECO,5163120022,2016,HT,151,DMD,149.261
2016-11-21,18:03,PJM,PECO,5170306069,2017,GS,101,DMD,19.5345
2016-11-21,18:03,PJM,PECO,5172200607,2017,HT,151,DMD,895.385
2016-11-21,18:03,PJM,PECO,5179200700,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,5179601304,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,5184201406,2016,GS,101,DMD,37.0447
2016-11-21,18:03,PJM,PECO,5187901304,2017,GS,101,DMD,1771.78
2016-11-21,18:03,PJM,PECO,5210300203,2016,GS,101,DMD,5.76085
2016-11-21,18:03,PJM,PECO,5216109004,2016,GS,101,DMD,81.1528
2016-11-21,18:03,PJM,PECO,5218900102,2016,GS,101,DMD,23.0434
2016-11-21,18:03,PJM,PECO,5219016015,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,5223073046,2016,GS,101,DMD,60.0631
2016-11-21,18:03,PJM,PECO,5226944006,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,5227003068,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,5227139054,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,5228201303,2016,HT,151,DMD,1580.18
2016-11-21,18:03,PJM,PECO,5260300208,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,5266656003,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,5273800607,2016,GS,101,DMD,7.53919
2016-11-21,18:03,PJM,PECO,5292801009,2016,GS,101,DMD,566.066
2016-11-21,18:03,PJM,PECO,5300801206,2016,GS,101,DMD,760.432
2016-11-21,18:03,PJM,PECO,5304500104,2016,HT,151,DMD,205.98
2016-11-21,18:03,PJM,PECO,5346096021,2017,GS,101,DMD,7.71612
2016-11-21,18:03,PJM,PECO,5364139001,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,5405471002,2016,GS,101,DMD,80.1509
2016-11-21,18:03,PJM,PECO,5415001503,2017,GS,101,DMD,17.581
2016-11-21,18:03,PJM,PECO,5421301508,2016,GS,101,DMD,83.1566
2016-11-21,18:03,PJM,PECO,5429701703,2016,GS,101,DMD,172.124
2016-11-21,18:03,PJM,PECO,5436400908,2017,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,5443501706,2016,GS,101,DMD,93.6764
2016-11-21,18:03,PJM,PECO,5471233025,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,5488500105,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,5491002004,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,5496501704,2016,GS,101,DMD,593.117
2016-11-21,18:03,PJM,PECO,5496600606,2016,HT,151,DMD,582.117
2016-11-21,18:03,PJM,PECO,5523717003,2016,GS,101,DMD,182.343
2016-11-21,18:03,PJM,PECO,5536193008,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,5537000300,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,5562001405,2016,GS,101,DMD,8.8166
2016-11-21,18:03,PJM,PECO,5565901702,2016,GS,101,DMD,39.0736
2016-11-21,18:03,PJM,PECO,5569501708,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,5570500805,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,5583001401,2016,GS,101,DMD,4.15783
2016-11-21,18:03,PJM,PECO,5606053011,2016,GS,101,DMD,1.70321
2016-11-21,18:03,PJM,PECO,5609901405,2016,HT,151,DMD,9619.37
2016-11-21,18:03,PJM,PECO,5612201601,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,5643009059,2016,GS,101,DMD,26.55
2016-11-21,18:03,PJM,PECO,5677100401,2016,GS,101,DMD,53.3003
2016-11-21,18:03,PJM,PECO,5708501506,2016,PD,157,DMD,98.086
2016-11-21,18:03,PJM,PECO,5709700200,2016,GS,101,DMD,297.56
2016-11-21,18:03,PJM,PECO,5721700508,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,5726000407,2017,GS,101,DMD,52.7431
2016-11-21,18:03,PJM,PECO,5753001400,2016,GS,101,DMD,60.3135
2016-11-21,18:03,PJM,PECO,5768601206,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,5780476007,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,5796700500,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,5800300602,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,5805801507,2016,GS,101,DMD,69.1301
2016-11-21,18:03,PJM,PECO,5825335005,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,5845426043,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,5845621100,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,5846742046,2016,HT,151,DMD,620.925
2016-11-21,18:03,PJM,PECO,5863100808,2016,GS,101,DMD,198.373
2016-11-21,18:03,PJM,PECO,5879701601,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,5885041177,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,5888400401,2016,HT,151,DMD,322.403
2016-11-21,18:03,PJM,PECO,5892185111,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,5892300306,2016,GS,101,DMD,4.53354
2016-11-21,18:03,PJM,PECO,5918702116,2016,GS,101,DMD,1490.81
2016-11-21,18:03,PJM,PECO,5922566055,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,5922901901,2016,HT,151,DMD,976.166
2016-11-21,18:03,PJM,PECO,5923001604,2016,HT,151,DMD,638.836
2016-11-21,18:03,PJM,PECO,5923079097,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,5941701609,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,5942101603,2016,GS,101,DMD,65.1226
2016-11-21,18:03,PJM,PECO,5965402101,2016,GS,101,DMD,197.372
2016-11-21,18:03,PJM,PECO,5976600705,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,5984872009,2017,HT,151,DMD,352.139
2016-11-21,18:03,PJM,PECO,5989095011,2016,GS,101,DMD,519.979
2016-11-21,18:03,PJM,PECO,6015848009,2017,GS,101,DMD,3.90689
2016-11-21,18:03,PJM,PECO,6031500709,2016,GS,101,DMD,436.822
2016-11-21,18:03,PJM,PECO,6046011014,2016,GS,101,DMD,108.204
2016-11-21,18:03,PJM,PECO,6049501005,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,6050001525,2016,GS,101,DMD,73.1377
2016-11-21,18:03,PJM,PECO,6051900106,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,6089602009,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,6099600705,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,6135129034,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,6141551024,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,6149300408,2016,GS,101,DMD,160.302
2016-11-21,18:03,PJM,PECO,6154646005,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,6154711007,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,6154728002,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,6154835002,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,6155967003,2016,HT,151,DMD,8096.9
2016-11-21,18:03,PJM,PECO,6156959014,2016,GS,101,DMD,62.1169
2016-11-21,18:03,PJM,PECO,6163052057,2016,GS,101,DMD,42.0792
2016-11-21,18:03,PJM,PECO,6171800602,2016,GS,101,DMD,95.3295
2016-11-21,18:03,PJM,PECO,6183400200,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,6194902200,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,6201500806,2016,GS,101,DMD,6.38702
2016-11-21,18:03,PJM,PECO,6226600107,2016,GS,101,DMD,49.0924
2016-11-21,18:03,PJM,PECO,6228401300,2016,HT,151,DMD,143.29
2016-11-21,18:03,PJM,PECO,6232101608,2016,PD,157,DMD,181.367
2016-11-21,18:03,PJM,PECO,6269900408,2016,GS,101,DMD,50.0943
2016-11-21,18:03,PJM,PECO,6276100107,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,6298101707,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,6327900501,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,6344800204,2016,GS,101,DMD,161.304
2016-11-21,18:03,PJM,PECO,6357486005,2016,HT,151,DMD,687.595
2016-11-21,18:03,PJM,PECO,6358501509,2016,HT,151,DMD,2650.87
2016-11-21,18:03,PJM,PECO,6364000308,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,6370601102,2016,GS,101,DMD,270.509
2016-11-21,18:03,PJM,PECO,6382401305,2016,GS,101,DMD,51.2966
2016-11-21,18:03,PJM,PECO,6384100902,2016,GS,101,DMD,52.0981
2016-11-21,18:03,PJM,PECO,6398900101,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,6412031028,2016,GS,101,DMD,558.051
2016-11-21,18:03,PJM,PECO,6452300406,2016,GS,101,DMD,94.1773
2016-11-21,18:03,PJM,PECO,6452626001,2016,GS,101,DMD,141.266
2016-11-21,18:03,PJM,PECO,6454249039,2016,GS,101,DMD,301.317
2016-11-21,18:03,PJM,PECO,6464034004,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,6510700906,2016,GS,101,DMD,4.65877
2016-11-21,18:03,PJM,PECO,6516900803,2016,GS,101,DMD,71.1339
2016-11-21,18:03,PJM,PECO,6537600205,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,6641000201,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,6658501101,2016,GS,101,DMD,285.538
2016-11-21,18:03,PJM,PECO,6667501406,2016,GS,101,DMD,130.245
2016-11-21,18:03,PJM,PECO,6667701609,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,6678101602,2016,GS,101,DMD,39.0736
2016-11-21,18:03,PJM,PECO,6688301805,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,6696001106,2016,GS,101,DMD,90.1698
2016-11-21,18:03,PJM,PECO,6698400706,2016,GS,101,DMD,40.0754
2016-11-21,18:03,PJM,PECO,6698401108,2016,GS,101,DMD,29.5556
2016-11-21,18:03,PJM,PECO,6708100500,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,6714775001,2016,GS,101,DMD,553.041
2016-11-21,18:03,PJM,PECO,6733700502,2016,HT,151,DMD,229.862
2016-11-21,18:03,PJM,PECO,6758300308,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,6761701101,2016,GS,101,DMD,34.0641
2016-11-21,18:03,PJM,PECO,6772802008,2016,GS,101,DMD,52.0981
2016-11-21,18:03,PJM,PECO,6773060027,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,6791500502,2016,GS,101,DMD,65.1226
2016-11-21,18:03,PJM,PECO,6814584075,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,6819802016,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,6820163162,2016,GS,101,DMD,28.0528
2016-11-21,18:03,PJM,PECO,6828015083,2016,GS,101,DMD,49.0924
2016-11-21,18:03,PJM,PECO,6838600207,2016,GS,101,DMD,138.26
2016-11-21,18:03,PJM,PECO,6847301567,2016,GS,101,DMD,32.0604
2016-11-21,18:03,PJM,PECO,6847901507,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,6850600603,2016,HT,151,DMD,1444.85
2016-11-21,18:03,PJM,PECO,6850902305,2016,GS,101,DMD,70.132
2016-11-21,18:03,PJM,PECO,6851901705,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,6863134012,2017,HT,151,DMD,999.183
2016-11-21,18:03,PJM,PECO,6914601802,2016,GS,101,DMD,86.1622
2016-11-21,18:03,PJM,PECO,6920001805,2016,GS,101,DMD,31.0585
2016-11-21,18:03,PJM,PECO,6941901009,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,6952494018,2016,GS,101,DMD,106.4
2016-11-21,18:03,PJM,PECO,6976290012,2016,GS,101,DMD,45.0849
2016-11-21,18:03,PJM,PECO,6976721012,2016,GS,101,DMD,280.528
2016-11-21,18:03,PJM,PECO,6980100701,2016,GS,101,DMD,226.426
2016-11-21,18:03,PJM,PECO,6989400503,2016,GS,101,DMD,93.3758
2016-11-21,18:03,PJM,PECO,7017716029,2016,GS,101,DMD,28.0528
2016-11-21,18:03,PJM,PECO,7027700802,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,7031500708,2016,GS,101,DMD,99.5624
2016-11-21,18:03,PJM,PECO,7033400304,2017,HT,151,DMD,413.254
2016-11-21,18:03,PJM,PECO,7033600605,2016,HT,151,DMD,899.545
2016-11-21,18:03,PJM,PECO,7034800503,2016,GS,101,DMD,49.0924
2016-11-21,18:03,PJM,PECO,7070901006,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,7085000601,2016,GS,101,DMD,88.166
2016-11-21,18:03,PJM,PECO,7100000902,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,7115102202,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,7156401204,2016,HT,151,DMD,893.575
2016-11-21,18:03,PJM,PECO,7158616077,2016,GS,101,DMD,31.0585
2016-11-21,18:03,PJM,PECO,7159901506,2016,HT,151,DMD,3048.9
2016-11-21,18:03,PJM,PECO,7171501541,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,7221938000,2016,GS,101,DMD,321.605
2016-11-21,18:03,PJM,PECO,7222014009,2016,GS,101,DMD,1.62807
2016-11-21,18:03,PJM,PECO,7224411006,2016,GS,101,DMD,89.1679
2016-11-21,18:03,PJM,PECO,7233801902,2016,GS,101,DMD,42.0792
2016-11-21,18:03,PJM,PECO,7251100706,2016,GS,107,DMD,1.30568
2016-11-21,18:03,PJM,PECO,7268800909,2016,GS,101,DMD,4.63372
2016-11-21,18:03,PJM,PECO,7288800505,2016,GS,101,DMD,28.0528
2016-11-21,18:03,PJM,PECO,7296200906,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,7317548036,2016,GS,101,DMD,31.0585
2016-11-21,18:03,PJM,PECO,7326494014,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,7326907007,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,7342800305,2016,HT,151,DMD,1017.96
2016-11-21,18:03,PJM,PECO,7343001300,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,7346001205,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,7346301907,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,7377500803,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,7391508005,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,7407401407,2016,GS,101,DMD,80.1509
2016-11-21,18:03,PJM,PECO,7407900500,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,7408700500,2016,GS,101,DMD,71.1339
2016-11-21,18:03,PJM,PECO,7424800105,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,7424800301,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,7438201306,2016,GS,101,DMD,204.385
2016-11-21,18:03,PJM,PECO,7441000508,2016,GS,101,DMD,17.4328
2016-11-21,18:03,PJM,PECO,7443902102,2016,GS,101,DMD,9.01698
