RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:40,PJM,PECO,2775094090,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,2789391039,2017,GS,101,DMD,7.81379
2016-11-03,18:40,PJM,PECO,2793300407,2017,GS,101,DMD,32.8179
2016-11-03,18:40,PJM,PECO,2798300102,2016,GS,101,DMD,49.0924
2016-11-03,18:40,PJM,PECO,2798301209,2016,GS,101,DMD,341.643
2016-11-03,18:40,PJM,PECO,2808301402,2016,GS,101,DMD,126.939
2016-11-03,18:40,PJM,PECO,2826000202,2016,HT,151,DMD,3359.36
2016-11-03,18:40,PJM,PECO,2829902107,2016,HT,151,DMD,1469.72
2016-11-03,18:40,PJM,PECO,2867900116,2016,GS,101,DMD,307.579
2016-11-03,18:40,PJM,PECO,2872400408,2016,HT,151,DMD,167.172
2016-11-03,18:40,PJM,PECO,2884200708,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,2924900304,2017,GS,101,DMD,6.44637
2016-11-03,18:40,PJM,PECO,2925601401,2016,GS,101,DMD,113.814
2016-11-03,18:40,PJM,PECO,2927201606,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,2934001800,2016,GS,101,DMD,291.549
2016-11-03,18:40,PJM,PECO,2944101309,2016,GS,101,DMD,237.447
2016-11-03,18:40,PJM,PECO,2964501802,2017,GS,101,DMD,2.05112
2016-11-03,18:40,PJM,PECO,2966800805,2016,GS,101,DMD,123.232
2016-11-03,18:40,PJM,PECO,2987065003,2017,GS,101,DMD,12.9904
2016-11-03,18:40,PJM,PECO,2991039057,2017,GS,101,DMD,7.81379
2016-11-03,18:40,PJM,PECO,2993801201,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,2993801201,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,2995901401,2016,HT,151,DMD,650.777
2016-11-03,18:40,PJM,PECO,3008100802,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,3013847001,2016,GS,101,DMD,8.91679
2016-11-03,18:40,PJM,PECO,3016065029,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,3018600600,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,3019003012,2016,GS,101,DMD,288.543
2016-11-03,18:40,PJM,PECO,3034800400,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,3039021043,2016,GS,101,DMD,99.1867
2016-11-03,18:40,PJM,PECO,3048401207,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,3050501408,2016,GS,101,DMD,86.1622
2016-11-03,18:40,PJM,PECO,3061831000,2017,GS,101,DMD,9.76723
2016-11-03,18:40,PJM,PECO,3061937007,2017,GS,101,DMD,18.5577
2016-11-03,18:40,PJM,PECO,3084446009,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,3100201501,2016,GS,107,DMD,1.30568
2016-11-03,18:40,PJM,PECO,3105288009,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,3105301705,2017,GS,101,DMD,46.8827
2016-11-03,18:40,PJM,PECO,3114001005,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,3135601709,2017,GS,101,DMD,47.4688
2016-11-03,18:40,PJM,PECO,3149701308,2016,HT,151,DMD,687.595
2016-11-03,18:40,PJM,PECO,3173098008,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,3175158007,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,3181702006,2016,HT,151,DMD,1371.21
2016-11-03,18:40,PJM,PECO,3193600200,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,3215352036,2016,GS,101,DMD,34.0641
2016-11-03,18:40,PJM,PECO,3223020034,2016,HT,151,DMD,824.915
2016-11-03,18:40,PJM,PECO,3234227012,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,3243401259,2016,GS,101,DMD,116.219
2016-11-03,18:40,PJM,PECO,3243901209,2017,GS,101,DMD,27.3483
2016-11-03,18:40,PJM,PECO,3264701500,2016,GS,101,DMD,1032.94
2016-11-03,18:40,PJM,PECO,3268000206,2017,GS,101,DMD,9.37654
2016-11-03,18:40,PJM,PECO,3269895019,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,3272100305,2017,GS,101,DMD,4.78594
2016-11-03,18:40,PJM,PECO,3275645016,2016,GS,101,DMD,7.11339
2016-11-03,18:40,PJM,PECO,3281024014,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,3305549010,2017,HT,151,DMD,766.364
2016-11-03,18:40,PJM,PECO,3306100702,2017,GS,101,DMD,0.976723
2016-11-03,18:40,PJM,PECO,3308861022,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,3312201003,2017,GS,101,DMD,195.052
2016-11-03,18:40,PJM,PECO,3312800302,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,3313801700,2016,GS,101,DMD,50.0943
2016-11-03,18:40,PJM,PECO,3314301302,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,3321201601,2016,GS,101,DMD,272.513
2016-11-03,18:40,PJM,PECO,3323224007,2016,GS,101,DMD,7.81471
2016-11-03,18:40,PJM,PECO,3323401204,2016,GS,101,DMD,659.241
2016-11-03,18:40,PJM,PECO,3329600503,2016,GS,101,DMD,638.202
2016-11-03,18:40,PJM,PECO,3330900303,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,3340901301,2017,GS,101,DMD,25.3948
2016-11-03,18:40,PJM,PECO,3347111089,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,3353601708,2017,GS,101,DMD,67.3939
2016-11-03,18:40,PJM,PECO,3361700809,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,3371217063,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,3371311084,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,3383031037,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,3413509013,2016,GS,101,DMD,235.443
2016-11-03,18:40,PJM,PECO,3414761017,2017,GS,101,DMD,12.6974
2016-11-03,18:40,PJM,PECO,3418800502,2017,GS,101,DMD,11.7207
2016-11-03,18:40,PJM,PECO,3442800307,2016,GS,101,DMD,16.5311
2016-11-03,18:40,PJM,PECO,3443401308,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,3445012058,2017,GS,101,DMD,181.671
2016-11-03,18:40,PJM,PECO,3448700902,2016,HT,151,DMD,489.576
2016-11-03,18:40,PJM,PECO,3457301407,2017,GS,107,DMD,1.27289
2016-11-03,18:40,PJM,PECO,3486157147,2017,GS,101,DMD,86.2447
2016-11-03,18:40,PJM,PECO,3540101803,2016,GS,101,DMD,19.4366
2016-11-03,18:40,PJM,PECO,3543590033,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,3543900702,2016,HT,151,DMD,1148.31
2016-11-03,18:40,PJM,PECO,3549901600,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,3551201408,2017,GS,101,DMD,53.7198
2016-11-03,18:40,PJM,PECO,3552800508,2016,GS,101,DMD,114.215
2016-11-03,18:40,PJM,PECO,3558400108,2016,HT,151,DMD,384.098
2016-11-03,18:40,PJM,PECO,3569000207,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,3573300509,2017,GS,101,DMD,12.209
2016-11-03,18:40,PJM,PECO,3577401517,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,3579509053,2016,GS,101,DMD,429.809
2016-11-03,18:40,PJM,PECO,3580001702,2017,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,3580129043,2016,GS,101,DMD,3.60679
2016-11-03,18:40,PJM,PECO,3580201309,2017,GS,101,DMD,12.1114
2016-11-03,18:40,PJM,PECO,3603007079,2016,GS,101,DMD,10.4196
2016-11-03,18:40,PJM,PECO,3628301706,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,3633114069,2016,HT,151,DMD,5277.86
2016-11-03,18:40,PJM,PECO,3633114069,2017,HT,151,DMD,5145.31
2016-11-03,18:40,PJM,PECO,3633680022,2016,GS,101,DMD,241.455
2016-11-03,18:40,PJM,PECO,3634766003,2016,GS,101,DMD,29.0547
2016-11-03,18:40,PJM,PECO,3635033076,2016,HT,151,DMD,587.093
2016-11-03,18:40,PJM,PECO,3640201105,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,3640900305,2016,HT,151,DMD,542.314
2016-11-03,18:40,PJM,PECO,3640900305,2017,HT,151,DMD,528.694
2016-11-03,18:40,PJM,PECO,3665700607,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,3669300104,2016,GS,101,DMD,88.166
2016-11-03,18:40,PJM,PECO,3672400303,2017,GS,101,DMD,221.716
2016-11-03,18:40,PJM,PECO,3674501101,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,3680541005,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,3680659002,2017,GS,101,DMD,19.5345
2016-11-03,18:40,PJM,PECO,3702401101,2016,GS,101,DMD,27.0509
2016-11-03,18:40,PJM,PECO,3727900202,2016,GS,101,DMD,72.1358
2016-11-03,18:40,PJM,PECO,3732701301,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,3752600604,2017,GS,107,DMD,1.69719
2016-11-03,18:40,PJM,PECO,3758001401,2016,PD,157,DMD,23.1335
2016-11-03,18:40,PJM,PECO,3758101703,2016,HT,151,DMD,6495.83
2016-11-03,18:40,PJM,PECO,3797501707,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,3809100901,2016,GS,101,DMD,44.083
2016-11-03,18:40,PJM,PECO,3862101106,2016,GS,101,DMD,87.1641
2016-11-03,18:40,PJM,PECO,3867400103,2017,GS,101,DMD,15.3346
2016-11-03,18:40,PJM,PECO,3867700707,2016,PD,157,DMD,288.706
2016-11-03,18:40,PJM,PECO,3882601305,2016,GS,107,DMD,1.08807
2016-11-03,18:40,PJM,PECO,3885001457,2016,GS,101,DMD,24.0453
2016-11-03,18:40,PJM,PECO,3902497011,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,3906300404,2017,GS,101,DMD,16.1159
2016-11-03,18:40,PJM,PECO,3922101509,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,3923079031,2017,GS,101,DMD,37.1155
2016-11-03,18:40,PJM,PECO,3924228001,2017,GS,101,DMD,41.9991
2016-11-03,18:40,PJM,PECO,3937200605,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,3937900804,2017,GS,101,DMD,8.49749
2016-11-03,18:40,PJM,PECO,3941400302,2017,GS,101,DMD,217.516
2016-11-03,18:40,PJM,PECO,3941907001,2016,GS,101,DMD,4.10773
2016-11-03,18:40,PJM,PECO,3942000803,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,3949501802,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,3949901602,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,3950200608,2017,HT,151,DMD,314.306
2016-11-03,18:40,PJM,PECO,3960801307,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,3969101109,2016,GS,101,DMD,72.1358
2016-11-03,18:40,PJM,PECO,3970300605,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,3971346052,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,3976500127,2017,GS,101,DMD,7.4231
2016-11-03,18:40,PJM,PECO,3978600605,2016,GS,101,DMD,80.1509
2016-11-03,18:40,PJM,PECO,3983900602,2016,GS,101,DMD,90.1698
2016-11-03,18:40,PJM,PECO,3989988000,2017,GS,101,DMD,12.6974
2016-11-03,18:40,PJM,PECO,3991101005,2017,GS,101,DMD,191.438
2016-11-03,18:40,PJM,PECO,3995900606,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,4021105013,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,4032801509,2017,GS,101,DMD,50.5943
2016-11-03,18:40,PJM,PECO,4037200701,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,4042100105,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,4050554100,2016,GS,101,DMD,31.0585
2016-11-03,18:40,PJM,PECO,4062119086,2016,GS,101,DMD,690.3
2016-11-03,18:40,PJM,PECO,4063000601,2016,HT,151,DMD,3765.35
2016-11-03,18:40,PJM,PECO,4063000601,2017,HT,151,DMD,3670.79
2016-11-03,18:40,PJM,PECO,4067302000,2016,GS,101,DMD,243.458
2016-11-03,18:40,PJM,PECO,4067400207,2017,HT,151,DMD,308.486
2016-11-03,18:40,PJM,PECO,4076000408,2016,GS,101,DMD,15.429
2016-11-03,18:40,PJM,PECO,4104900702,2016,PD,157,DMD,329.421
2016-11-03,18:40,PJM,PECO,4106301007,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,4129700104,2017,GS,101,DMD,36.1388
2016-11-03,18:40,PJM,PECO,4163520003,2016,GS,101,DMD,90.1698
2016-11-03,18:40,PJM,PECO,4169401102,2016,GS,101,DMD,144.272
2016-11-03,18:40,PJM,PECO,4187844019,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,4189101071,2017,GS,101,DMD,30.2784
2016-11-03,18:40,PJM,PECO,4189400904,2017,GS,101,DMD,3.41853
2016-11-03,18:40,PJM,PECO,4193700609,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,4195009006,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,4203501000,2016,GS,101,DMD,1.8034
2016-11-03,18:40,PJM,PECO,4225100106,2017,GS,101,DMD,3.61388
2016-11-03,18:40,PJM,PECO,4230000401,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,4239694032,2016,GS,101,DMD,100.189
2016-11-03,18:40,PJM,PECO,4240701803,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,4250256050,2016,GS,101,DMD,837.577
2016-11-03,18:40,PJM,PECO,4251220054,2016,GS,101,DMD,42.48
2016-11-03,18:40,PJM,PECO,4259200701,2017,GS,101,DMD,6.73939
2016-11-03,18:40,PJM,PECO,4271012003,2017,GS,101,DMD,3.32086
2016-11-03,18:40,PJM,PECO,4275501400,2017,GS,101,DMD,77.1612
2016-11-03,18:40,PJM,PECO,4277301408,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,4278100301,2016,GS,101,DMD,209.394
2016-11-03,18:40,PJM,PECO,4279901202,2017,GS,101,DMD,1.85577
2016-11-03,18:40,PJM,PECO,4280400402,2016,GS,101,DMD,7.81471
2016-11-03,18:40,PJM,PECO,4292983007,2017,GS,101,DMD,371.155
2016-11-03,18:40,PJM,PECO,4299300113,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,4351394015,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,4368301904,2016,HT,151,DMD,81.5959
2016-11-03,18:40,PJM,PECO,4371400604,2017,GS,101,DMD,1.95345
2016-11-03,18:40,PJM,PECO,4376601600,2017,HT,151,DMD,793.526
2016-11-03,18:40,PJM,PECO,4376701025,2016,PD,157,DMD,235.036
2016-11-03,18:40,PJM,PECO,4376901108,2016,HT,151,DMD,1361.26
2016-11-03,18:40,PJM,PECO,4381036008,2016,GS,101,DMD,46.0868
2016-11-03,18:40,PJM,PECO,4381186021,2016,GS,101,DMD,26.7504
2016-11-03,18:40,PJM,PECO,4385300703,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,4385301702,2017,GS,107,DMD,5.30371
2016-11-03,18:40,PJM,PECO,4386701804,2016,GS,101,DMD,41.979
2016-11-03,18:40,PJM,PECO,4419143083,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,4423129117,2016,GS,101,DMD,581.094
2016-11-03,18:40,PJM,PECO,4499402102,2016,PD,157,DMD,717.139
2016-11-03,18:40,PJM,PECO,4501001609,2016,GS,101,DMD,803.513
2016-11-03,18:40,PJM,PECO,4503302004,2016,HT,151,DMD,949.299
2016-11-03,18:40,PJM,PECO,4515401008,2017,GS,107,DMD,2.33363
2016-11-03,18:40,PJM,PECO,4539200403,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,4549501300,2016,GS,101,DMD,140.264
2016-11-03,18:40,PJM,PECO,4554808038,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,4557100084,2017,GS,101,DMD,12.1114
2016-11-03,18:40,PJM,PECO,4560739035,2016,GS,101,DMD,12.8241
2016-11-03,18:40,PJM,PECO,4563201402,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,4567120016,2016,HT,151,DMD,981.141
2016-11-03,18:40,PJM,PECO,4568500604,2016,GS,101,DMD,221.216
2016-11-03,18:40,PJM,PECO,4580301101,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,4590321087,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,4592457008,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,4595818021,2017,GS,101,DMD,70.3241
2016-11-03,18:40,PJM,PECO,4608402002,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,4608596009,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,4655801008,2016,GS,101,DMD,76.1434
2016-11-03,18:40,PJM,PECO,4682800806,2016,GS,101,DMD,23.5443
2016-11-03,18:40,PJM,PECO,4685300902,2016,GS,101,DMD,65.1226
2016-11-03,18:40,PJM,PECO,4685901406,2017,HT,151,DMD,1985.76
2016-11-03,18:40,PJM,PECO,4811101406,2016,GS,101,DMD,58.1094
2016-11-03,18:40,PJM,PECO,4811536020,2016,GS,101,DMD,146.275
2016-11-03,18:40,PJM,PECO,4844186003,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,4845401802,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,4846302007,2017,GS,101,DMD,2.05112
2016-11-03,18:40,PJM,PECO,4846801307,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,4861601503,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,4864501401,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,4865093085,2016,HT,151,DMD,207.97
2016-11-03,18:40,PJM,PECO,4885102007,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,4898001805,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,4917674049,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,4917869002,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,4923501307,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,4940746005,2016,GS,101,DMD,12.5236
2016-11-03,18:40,PJM,PECO,4960464013,2017,GS,101,DMD,20.5112
2016-11-03,18:40,PJM,PECO,4967611136,2016,GS,101,DMD,51.0962
2016-11-03,18:40,PJM,PECO,4967702114,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,4983201206,2016,GS,101,DMD,28.5538
2016-11-03,18:40,PJM,PECO,4995200504,2017,HT,151,DMD,969.111
2016-11-03,18:40,PJM,PECO,5003700707,2017,GS,101,DMD,20.6089
2016-11-03,18:40,PJM,PECO,5012901509,2016,GS,101,DMD,49.2928
2016-11-03,18:40,PJM,PECO,5032901204,2017,GS,101,DMD,104.998
2016-11-03,18:40,PJM,PECO,5034200805,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,5061301209,2016,GS,101,DMD,324.611
2016-11-03,18:40,PJM,PECO,5073011083,2016,GS,101,DMD,38.0717
2016-11-03,18:40,PJM,PECO,5086600400,2016,GS,101,DMD,91.1716
2016-11-03,18:40,PJM,PECO,5094324067,2016,GS,101,DMD,10.8204
2016-11-03,18:40,PJM,PECO,5103900507,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,5106701404,2016,GS,101,DMD,5.61056
2016-11-03,18:40,PJM,PECO,5114014000,2017,GS,101,DMD,11.7207
2016-11-03,18:40,PJM,PECO,5120201204,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,5121568004,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,5132900604,2017,GS,101,DMD,19.5345
2016-11-03,18:40,PJM,PECO,5133031049,2016,GS,101,DMD,216.407
2016-11-03,18:40,PJM,PECO,5139137086,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,5143037044,2016,GS,101,DMD,38.0717
2016-11-03,18:40,PJM,PECO,5153442002,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,5155088113,2016,GS,101,DMD,486.917
2016-11-03,18:40,PJM,PECO,5161100102,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,5170306069,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,5172001403,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,5172200607,2016,HT,151,DMD,918.452
2016-11-03,18:40,PJM,PECO,5175401304,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,5177479047,2016,GS,101,DMD,1041.96
2016-11-03,18:40,PJM,PECO,5184201406,2017,GS,101,DMD,35.9434
2016-11-03,18:40,PJM,PECO,5187901304,2017,GS,101,DMD,1771.78
2016-11-03,18:40,PJM,PECO,5223039133,2016,GS,101,DMD,73.7388
2016-11-03,18:40,PJM,PECO,5226944006,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,5227003068,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,5227139054,2017,GS,101,DMD,18.5577
2016-11-03,18:40,PJM,PECO,5228201009,2017,HT,151,DMD,502.502
2016-11-03,18:40,PJM,PECO,5228201303,2017,HT,151,DMD,1540.49
2016-11-03,18:40,PJM,PECO,5250010019,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,5250901809,2016,GS,101,DMD,37.0698
2016-11-03,18:40,PJM,PECO,5270300706,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,5274275003,2016,GS,101,DMD,200.978
2016-11-03,18:40,PJM,PECO,5292500502,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,5304401809,2016,PD,157,DMD,131.398
2016-11-03,18:40,PJM,PECO,5304500505,2016,HT,151,DMD,818.945
2016-11-03,18:40,PJM,PECO,5304601754,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,5346096021,2017,GS,101,DMD,7.71612
2016-11-03,18:40,PJM,PECO,5353400905,2016,GS,101,DMD,41.0773
2016-11-03,18:40,PJM,PECO,5395900206,2016,GS,101,DMD,4.10773
2016-11-03,18:40,PJM,PECO,5397101708,2016,GS,101,DMD,22.2419
2016-11-03,18:40,PJM,PECO,5400117021,2016,GS,101,DMD,139.262
2016-11-03,18:40,PJM,PECO,5400855017,2016,GS,101,DMD,134.654
2016-11-03,18:40,PJM,PECO,5404400602,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,5411400607,2016,GS,101,DMD,5.20981
2016-11-03,18:40,PJM,PECO,5413001606,2016,GS,101,DMD,513.968
2016-11-03,18:40,PJM,PECO,5415001503,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,5429600108,2016,GS,101,DMD,607.143
2016-11-03,18:40,PJM,PECO,5436400908,2017,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,5439200101,2016,GS,101,DMD,12.724
2016-11-03,18:40,PJM,PECO,5448900203,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,5470301417,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,5477001905,2016,HT,151,DMD,349.27
2016-11-03,18:40,PJM,PECO,5484700905,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,5525300302,2016,GS,101,DMD,112.211
2016-11-03,18:40,PJM,PECO,5536193008,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,5537000300,2017,GS,101,DMD,0.976723
2016-11-03,18:40,PJM,PECO,5559257023,2016,GS,101,DMD,2.6049
2016-11-03,18:40,PJM,PECO,5603392002,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,5609501105,2016,HT,151,DMD,2567.29
2016-11-03,18:40,PJM,PECO,5613700605,2017,HT,151,DMD,804.197
2016-11-03,18:40,PJM,PECO,5632400804,2016,GS,101,DMD,35.8675
2016-11-03,18:40,PJM,PECO,5632901103,2016,GS,101,DMD,47.0887
2016-11-03,18:40,PJM,PECO,5676401506,2016,GS,101,DMD,52.0981
2016-11-03,18:40,PJM,PECO,5676800807,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,5708600800,2016,HT,151,DMD,501.517
2016-11-03,18:40,PJM,PECO,5709701101,2016,HT,151,DMD,2205.08
2016-11-03,18:40,PJM,PECO,5715600707,2017,HT,151,DMD,1534.67
2016-11-03,18:40,PJM,PECO,5726000407,2017,GS,101,DMD,52.7431
2016-11-03,18:40,PJM,PECO,5751400704,2017,GS,101,DMD,13.2834
2016-11-03,18:40,PJM,PECO,5757109180,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,5770700907,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,5778501803,2016,HT,151,DMD,1965.27
2016-11-03,18:40,PJM,PECO,5794443007,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,5841152033,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,5843662014,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,5845426043,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,5845621100,2017,GS,101,DMD,14.6509
2016-11-03,18:40,PJM,PECO,5852801509,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,5858700900,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,5862108026,2017,GS,101,DMD,26.1762
2016-11-03,18:40,PJM,PECO,5868489002,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,5880000108,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,5911000502,2016,GS,101,DMD,3.40641
2016-11-03,18:40,PJM,PECO,5922901901,2016,HT,151,DMD,976.166
2016-11-03,18:40,PJM,PECO,5931501103,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,5941701609,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,5962101601,2017,GS,101,DMD,210.972
2016-11-03,18:40,PJM,PECO,5971801909,2017,GS,101,DMD,28.1296
2016-11-03,18:40,PJM,PECO,5973117024,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,5984872009,2017,HT,151,DMD,352.139
2016-11-03,18:40,PJM,PECO,5987594039,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,5987594039,2017,GS,101,DMD,6.83706
2016-11-03,18:40,PJM,PECO,5997100500,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,6014301804,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,6014355050,2016,GS,101,DMD,14.8279
