RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,1583579052,2016,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1583579052,2017,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1583800104,2016,GS,101,INT,4.67021
2016-11-21,18:03,PJM,PECO,1583801407,2016,PD,157,INT,120.152
2016-11-21,18:03,PJM,PECO,1584606003,2016,GS,101,INT,16.2429
2016-11-21,18:03,PJM,PECO,1588501203,2016,GS,101,INT,117.58
2016-11-21,18:03,PJM,PECO,1588901307,2016,GS,101,INT,5.83841
2016-11-21,18:03,PJM,PECO,1590552016,2016,GS,101,INT,21.0058
2016-11-21,18:03,PJM,PECO,1592217010,2016,HT,151,INT,1107.24
2016-11-21,18:03,PJM,PECO,1597000601,2016,GS,101,INT,45.0423
2016-11-21,18:03,PJM,PECO,1610802005,2016,GS,101,INT,10.3462
2016-11-21,18:03,PJM,PECO,1623012207,2016,GS,101,INT,21.8783
2016-11-21,18:03,PJM,PECO,1623012207,2017,GS,101,INT,22.2316
2016-11-21,18:03,PJM,PECO,1625301009,2016,GS,101,INT,0.469729
2016-11-21,18:03,PJM,PECO,1627700609,2016,GS,101,INT,0.686843
2016-11-21,18:03,PJM,PECO,1629800409,2016,GS,101,INT,1.37136
2016-11-21,18:03,PJM,PECO,1630435014,2016,GS,101,INT,36.0407
2016-11-21,18:03,PJM,PECO,1630700809,2016,GS,101,INT,164.811
2016-11-21,18:03,PJM,PECO,1630901209,2016,GS,101,INT,24.1142
2016-11-21,18:03,PJM,PECO,1631629038,2016,GS,101,INT,24.241
2016-11-21,18:03,PJM,PECO,1633801400,2016,GS,101,INT,1.41308
2016-11-21,18:03,PJM,PECO,1634501900,2016,GS,101,INT,97.2064
2016-11-21,18:03,PJM,PECO,1635004073,2016,GS,101,INT,7.42853
2016-11-21,18:03,PJM,PECO,1635020040,2016,GS,101,INT,15.3594
2016-11-21,18:03,PJM,PECO,1636701208,2016,GS,101,INT,0.576782
2016-11-21,18:03,PJM,PECO,1641101605,2016,GS,101,INT,55.0639
2016-11-21,18:03,PJM,PECO,1641801902,2016,GS,101,INT,14.6012
2016-11-21,18:03,PJM,PECO,1646401406,2016,GS,101,INT,0.160422
2016-11-21,18:03,PJM,PECO,1647023033,2016,GS,101,INT,17.9316
2016-11-21,18:03,PJM,PECO,1654900709,2016,GS,101,INT,10.6047
2016-11-21,18:03,PJM,PECO,1657701302,2016,GS,101,INT,8.82021
2016-11-21,18:03,PJM,PECO,1658137002,2016,GS,101,INT,46.2229
2016-11-21,18:03,PJM,PECO,1667043068,2017,GS,107,INT,3.58054
2016-11-21,18:03,PJM,PECO,1668044023,2015,HT,151,INT,525.116
2016-11-21,18:03,PJM,PECO,1668044023,2016,HT,151,INT,407.056
2016-11-21,18:03,PJM,PECO,1668200207,2015,GS,101,INT,1.51579
2016-11-21,18:03,PJM,PECO,1674901001,2016,GS,101,INT,22.7615
2016-11-21,18:03,PJM,PECO,1677003021,2016,GS,101,INT,0.126109
2016-11-21,18:03,PJM,PECO,1686159054,2017,GS,101,INT,71.623
2016-11-21,18:03,PJM,PECO,1686223013,2016,GS,101,INT,37.433
2016-11-21,18:03,PJM,PECO,1687600506,2015,GS,101,INT,1.49149
2016-11-21,18:03,PJM,PECO,1687600506,2016,GS,101,INT,2.51784
2016-11-21,18:03,PJM,PECO,1687700202,2016,GS,101,INT,30.6179
2016-11-21,18:03,PJM,PECO,1687700202,2017,GS,101,INT,31.1108
2016-11-21,18:03,PJM,PECO,1688001607,2015,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1688001607,2016,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1688001607,2017,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1688201008,2016,GS,101,INT,0.485448
2016-11-21,18:03,PJM,PECO,1688282010,2016,GS,101,INT,40.1471
2016-11-21,18:03,PJM,PECO,1688300703,2016,GS,101,INT,1.38699
2016-11-21,18:03,PJM,PECO,1688300703,2017,GS,101,INT,1.56625
2016-11-21,18:03,PJM,PECO,1688400800,2016,GS,101,INT,27.2129
2016-11-21,18:03,PJM,PECO,1688749029,2016,GS,101,INT,4.18953
2016-11-21,18:03,PJM,PECO,1692355080,2016,GS,101,INT,158.959
2016-11-21,18:03,PJM,PECO,1693800405,2016,HT,151,INT,420.347
2016-11-21,18:03,PJM,PECO,1694001302,2015,GS,101,INT,2.5064
2016-11-21,18:03,PJM,PECO,1694001302,2016,GS,101,INT,1.31763
2016-11-21,18:03,PJM,PECO,1700834001,2015,HT,151,INT,1897.62
2016-11-21,18:03,PJM,PECO,1703001203,2016,GS,101,INT,1.18998
2016-11-21,18:03,PJM,PECO,1704301208,2015,GS,101,INT,1.86429
2016-11-21,18:03,PJM,PECO,1704301208,2016,GS,101,INT,3.10917
2016-11-21,18:03,PJM,PECO,1707486049,2016,GS,101,INT,13.5926
2016-11-21,18:03,PJM,PECO,1711591053,2016,GS,101,INT,4.74377
2016-11-21,18:03,PJM,PECO,1715301801,2016,GS,101,INT,115.84
2016-11-21,18:03,PJM,PECO,1715501104,2016,GS,101,INT,204.874
2016-11-21,18:03,PJM,PECO,1715501104,2017,GS,101,INT,193.908
2016-11-21,18:03,PJM,PECO,1718700900,2016,GS,101,INT,122.946
2016-11-21,18:03,PJM,PECO,1718800909,2016,GS,101,INT,9.58426
2016-11-21,18:03,PJM,PECO,1719401303,2015,HT,151,INT,397.923
2016-11-21,18:03,PJM,PECO,1719401303,2016,HT,151,INT,399.738
2016-11-21,18:03,PJM,PECO,1719601409,2016,GS,101,INT,12.0814
2016-11-21,18:03,PJM,PECO,1721538004,2017,GS,101,INT,1.65516
2016-11-21,18:03,PJM,PECO,1723301100,2016,GS,101,INT,247.949
2016-11-21,18:03,PJM,PECO,1723501705,2016,GS,101,INT,40.3719
2016-11-21,18:03,PJM,PECO,1725135116,2016,GS,101,INT,21.4676
2016-11-21,18:03,PJM,PECO,1725401006,2016,GS,101,INT,12.9942
2016-11-21,18:03,PJM,PECO,1729600105,2016,GS,101,INT,4.97754
2016-11-21,18:03,PJM,PECO,1730461052,2016,GS,101,INT,9.59275
2016-11-21,18:03,PJM,PECO,1730461052,2017,GS,101,INT,10.0245
2016-11-21,18:03,PJM,PECO,1730957008,2016,GS,101,INT,75.0751
2016-11-21,18:03,PJM,PECO,1731301309,2015,HT,151,INT,2137.69
2016-11-21,18:03,PJM,PECO,1732827012,2015,GS,101,INT,7.07545
2016-11-21,18:03,PJM,PECO,1732827012,2016,GS,101,INT,7.34345
2016-11-21,18:03,PJM,PECO,1732827012,2017,GS,101,INT,6.22072
2016-11-21,18:03,PJM,PECO,1733855029,2016,GS,101,INT,0.727272
2016-11-21,18:03,PJM,PECO,1733855029,2017,GS,101,INT,0.757547
2016-11-21,18:03,PJM,PECO,1740601003,2015,HT,151,INT,480.434
2016-11-21,18:03,PJM,PECO,1740601003,2016,HT,151,INT,507.925
2016-11-21,18:03,PJM,PECO,1742701909,2016,GS,101,INT,12.1743
2016-11-21,18:03,PJM,PECO,1757101501,2015,HT,151,INT,733.022
2016-11-21,18:03,PJM,PECO,1757101501,2017,HT,151,INT,780.081
2016-11-21,18:03,PJM,PECO,1757701300,2016,GS,101,INT,10.572
2016-11-21,18:03,PJM,PECO,1757796018,2015,GS,101,INT,5.3202
2016-11-21,18:03,PJM,PECO,1757796018,2016,GS,101,INT,15.826
2016-11-21,18:03,PJM,PECO,1757800603,2016,GS,101,INT,1.54421
2016-11-21,18:03,PJM,PECO,1759061054,2015,GS,101,INT,0.259632
2016-11-21,18:03,PJM,PECO,1759061054,2016,GS,101,INT,0.302046
2016-11-21,18:03,PJM,PECO,1761776024,2016,GS,101,INT,2.42338
2016-11-21,18:03,PJM,PECO,1764741005,2016,GS,101,INT,171.395
2016-11-21,18:03,PJM,PECO,1766200806,2016,GS,101,INT,1.41777
2016-11-21,18:03,PJM,PECO,1768000804,2015,HT,151,INT,1164.58
2016-11-21,18:03,PJM,PECO,1768786028,2016,GS,101,INT,7.503
2016-11-21,18:03,PJM,PECO,1772101500,2016,GS,101,INT,20.5047
2016-11-21,18:03,PJM,PECO,1772902002,2016,GS,101,INT,64.4127
2016-11-21,18:03,PJM,PECO,1777301400,2017,GS,101,INT,143.757
2016-11-21,18:03,PJM,PECO,1779165213,2016,GS,101,INT,123.509
2016-11-21,18:03,PJM,PECO,1780160028,2016,GS,101,INT,12.0141
2016-11-21,18:03,PJM,PECO,1781678038,2016,GS,101,INT,6.84714
2016-11-21,18:03,PJM,PECO,1782300508,2016,GS,101,INT,0.275841
2016-11-21,18:03,PJM,PECO,1788036083,2016,GS,101,INT,36.0899
2016-11-21,18:03,PJM,PECO,1788101110,2016,GS,101,INT,21.0412
2016-11-21,18:03,PJM,PECO,1790201002,2016,GS,101,INT,1.81975
2016-11-21,18:03,PJM,PECO,1794300709,2015,GS,101,INT,1.8226
2016-11-21,18:03,PJM,PECO,1794300709,2016,GS,101,INT,1.62105
2016-11-21,18:03,PJM,PECO,1795100806,2016,GS,101,INT,24.6738
2016-11-21,18:03,PJM,PECO,1803100906,2016,GS,101,INT,7.01596
2016-11-21,18:03,PJM,PECO,1803593027,2016,GS,101,INT,11.7208
2016-11-21,18:03,PJM,PECO,1803901603,2016,GS,101,INT,33.9194
2016-11-21,18:03,PJM,PECO,1807900909,2016,GS,101,INT,1.66365
2016-11-21,18:03,PJM,PECO,1808100308,2016,GS,101,INT,15.6381
2016-11-21,18:03,PJM,PECO,1808811002,2016,GS,101,INT,11.6664
2016-11-21,18:03,PJM,PECO,1808958000,2016,HT,151,INT,563.818
2016-11-21,18:03,PJM,PECO,1810301011,2016,GS,101,INT,9.30806
2016-11-21,18:03,PJM,PECO,1810501808,2016,GS,101,INT,25.9386
2016-11-21,18:03,PJM,PECO,1811400700,2016,GS,101,INT,91.0834
2016-11-21,18:03,PJM,PECO,1811401503,2016,GS,101,INT,11.4852
2016-11-21,18:03,PJM,PECO,1811873016,2016,GS,101,INT,7.7537
2016-11-21,18:03,PJM,PECO,1812100701,2016,GS,101,INT,77.5038
2016-11-21,18:03,PJM,PECO,1812563019,2016,GS,101,INT,73.0872
2016-11-21,18:03,PJM,PECO,1812563019,2017,GS,101,INT,60.8291
2016-11-21,18:03,PJM,PECO,1812701704,2016,GS,101,INT,0.461217
2016-11-21,18:03,PJM,PECO,1812801400,2015,GS,101,INT,68.5288
2016-11-21,18:03,PJM,PECO,1812801400,2016,GS,101,INT,70.3141
2016-11-21,18:03,PJM,PECO,1813219029,2016,GS,101,INT,2.01712
2016-11-21,18:03,PJM,PECO,1814795055,2016,GS,101,INT,29.3061
2016-11-21,18:03,PJM,PECO,1814795055,2017,GS,101,INT,25.7014
2016-11-21,18:03,PJM,PECO,1817300502,2016,GS,101,INT,125.017
2016-11-21,18:03,PJM,PECO,1817501572,2016,GS,101,INT,0.161812
2016-11-21,18:03,PJM,PECO,1817535042,2016,GS,101,INT,10.1615
2016-11-21,18:03,PJM,PECO,1817701801,2016,GS,101,INT,17.5245
2016-11-21,18:03,PJM,PECO,1819135148,2015,GS,101,INT,424.868
2016-11-21,18:03,PJM,PECO,1819135148,2016,GS,101,INT,381.888
2016-11-21,18:03,PJM,PECO,1819700407,2016,GS,101,INT,2.4623
2016-11-21,18:03,PJM,PECO,1821015035,2016,GS,101,INT,38.334
2016-11-21,18:03,PJM,PECO,1821401806,2016,GS,101,INT,60.7364
2016-11-21,18:03,PJM,PECO,1821901909,2016,GS,101,INT,0.274634
2016-11-21,18:03,PJM,PECO,1824243004,2016,GS,101,INT,1.77194
2016-11-21,18:03,PJM,PECO,1825500406,2016,GS,101,INT,1.6074
2016-11-21,18:03,PJM,PECO,1831089001,2016,GS,101,INT,52.4949
2016-11-21,18:03,PJM,PECO,1831900204,2017,GS,101,INT,87.3228
2016-11-21,18:03,PJM,PECO,1833020055,2016,GS,101,INT,11.8708
2016-11-21,18:03,PJM,PECO,1833168032,2016,GS,101,INT,133.106
2016-11-21,18:03,PJM,PECO,1840502109,2016,GS,101,INT,89.0575
2016-11-21,18:03,PJM,PECO,1840502109,2017,GS,101,INT,101.405
2016-11-21,18:03,PJM,PECO,1843037099,2016,GS,101,INT,4.30428
2016-11-21,18:03,PJM,PECO,1843200402,2016,GS,101,INT,20.1227
2016-11-21,18:03,PJM,PECO,1845700705,2016,GS,101,INT,1.19304
2016-11-21,18:03,PJM,PECO,1847043002,2016,GS,101,INT,14.6958
2016-11-21,18:03,PJM,PECO,1851059170,2016,GS,101,INT,0.125619
2016-11-21,18:03,PJM,PECO,1861078007,2016,GS,101,INT,7.60602
2016-11-21,18:03,PJM,PECO,1861501008,2016,GS,101,INT,2.33728
2016-11-21,18:03,PJM,PECO,1862901306,2016,GS,101,INT,0.263065
2016-11-21,18:03,PJM,PECO,1863300908,2016,GS,101,INT,14.7627
2016-11-21,18:03,PJM,PECO,1864200505,2016,GS,101,INT,3.02615
2016-11-21,18:03,PJM,PECO,1865082105,2016,GS,101,INT,22.3377
2016-11-21,18:03,PJM,PECO,1866500703,2016,GS,101,INT,26.2218
2016-11-21,18:03,PJM,PECO,1867023033,2016,GS,101,INT,0.185665
2016-11-21,18:03,PJM,PECO,1867161074,2016,GS,101,INT,2.99409
2016-11-21,18:03,PJM,PECO,1867302006,2016,GS,101,INT,87.4163
2016-11-21,18:03,PJM,PECO,1867360022,2016,GS,101,INT,66.9421
2016-11-21,18:03,PJM,PECO,1869901702,2016,GS,101,INT,5.15538
2016-11-21,18:03,PJM,PECO,1870800800,2017,GS,101,INT,20.0092
2016-11-21,18:03,PJM,PECO,1871401703,2016,GS,101,INT,6.04537
2016-11-21,18:03,PJM,PECO,1872401809,2015,GS,101,INT,3.15745
2016-11-21,18:03,PJM,PECO,1872401809,2016,GS,101,INT,2.81796
2016-11-21,18:03,PJM,PECO,1873701084,2016,GS,101,INT,5.8506
2016-11-21,18:03,PJM,PECO,1875200707,2016,GS,101,INT,2.36192
2016-11-21,18:03,PJM,PECO,1876600202,2016,HT,151,INT,1043.93
2016-11-21,18:03,PJM,PECO,1876600701,2016,GS,101,INT,396.357
2016-11-21,18:03,PJM,PECO,1876600809,2015,PD,157,INT,470.763
2016-11-21,18:03,PJM,PECO,1876600809,2016,PD,157,INT,481.544
2016-11-21,18:03,PJM,PECO,1876600809,2017,PD,157,INT,495.929
2016-11-21,18:03,PJM,PECO,1879055036,2016,GS,101,INT,3.18643
2016-11-21,18:03,PJM,PECO,1883200809,2016,GS,101,INT,38.2686
2016-11-21,18:03,PJM,PECO,1885800407,2015,GS,101,INT,36.0452
2016-11-21,18:03,PJM,PECO,1885800407,2016,GS,101,INT,39.6499
2016-11-21,18:03,PJM,PECO,1885800407,2017,GS,101,INT,39.8877
2016-11-21,18:03,PJM,PECO,1887033071,2016,GS,101,INT,15.0369
2016-11-21,18:03,PJM,PECO,1892501003,2015,GS,101,INT,0.618186
2016-11-21,18:03,PJM,PECO,1892501003,2016,GS,101,INT,1.34015
2016-11-21,18:03,PJM,PECO,1893081145,2016,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1893081145,2017,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,1896602119,2016,GS,101,INT,36.9646
2016-11-21,18:03,PJM,PECO,1897300700,2016,GS,101,INT,27.8212
2016-11-21,18:03,PJM,PECO,1897401307,2015,HT,151,INT,452.656
2016-11-21,18:03,PJM,PECO,1897401307,2016,HT,151,INT,389.418
2016-11-21,18:03,PJM,PECO,1897500600,2016,GS,101,INT,31.6016
2016-11-21,18:03,PJM,PECO,1901500101,2016,GS,101,INT,159.625
2016-11-21,18:03,PJM,PECO,1901500101,2017,GS,101,INT,175.54
2016-11-21,18:03,PJM,PECO,1901678029,2016,HT,151,INT,97.6977
2016-11-21,18:03,PJM,PECO,1901678029,2017,HT,151,INT,107.147
2016-11-21,18:03,PJM,PECO,1901700305,2016,HT,151,INT,246.276
2016-11-21,18:03,PJM,PECO,1901700403,2015,HT,151,INT,639.598
2016-11-21,18:03,PJM,PECO,1901700403,2016,HT,151,INT,643.059
2016-11-21,18:03,PJM,PECO,1902001005,2016,GS,101,INT,246.621
2016-11-21,18:03,PJM,PECO,1902801409,2016,GS,101,INT,17.1949
2016-11-21,18:03,PJM,PECO,1903775003,2016,GS,101,INT,65.0873
2016-11-21,18:03,PJM,PECO,1904900307,2016,GS,101,INT,5.167
2016-11-21,18:03,PJM,PECO,1905072005,2016,GS,101,INT,14.3827
2016-11-21,18:03,PJM,PECO,1906300200,2016,GS,101,INT,6.54271
2016-11-21,18:03,PJM,PECO,1908601408,2015,GS,101,INT,14.0971
2016-11-21,18:03,PJM,PECO,1908601408,2016,GS,101,INT,14.1374
2016-11-21,18:03,PJM,PECO,1910000802,2016,GS,101,INT,50.721
2016-11-21,18:03,PJM,PECO,1919800208,2016,GS,101,INT,67.0388
2016-11-21,18:03,PJM,PECO,1920001800,2016,GS,101,INT,22.9268
2016-11-21,18:03,PJM,PECO,1921400306,2015,HT,151,INT,711.069
2016-11-21,18:03,PJM,PECO,1921400306,2016,HT,151,INT,762.671
2016-11-21,18:03,PJM,PECO,1925700705,2016,GS,101,INT,0.306095
2016-11-21,18:03,PJM,PECO,1931027012,2016,GS,101,INT,15.6481
2016-11-21,18:03,PJM,PECO,1939800509,2016,GS,101,INT,141.393
2016-11-21,18:03,PJM,PECO,1940301002,2016,HT,151,INT,825.374
2016-11-21,18:03,PJM,PECO,1942500702,2016,GS,101,INT,85.2099
2016-11-21,18:03,PJM,PECO,1947044083,2016,GS,101,INT,0.708927
2016-11-21,18:03,PJM,PECO,1947300605,2016,GS,101,INT,2.75392
2016-11-21,18:03,PJM,PECO,1953053052,2016,GS,101,INT,60.0411
2016-11-21,18:03,PJM,PECO,1956080042,2015,HT,151,INT,460.625
2016-11-21,18:03,PJM,PECO,1956080042,2016,HT,151,INT,498.147
2016-11-21,18:03,PJM,PECO,1963501306,2016,GS,101,INT,4.90274
2016-11-21,18:03,PJM,PECO,1965400802,2016,GS,101,INT,5.1732
2016-11-21,18:03,PJM,PECO,1966001206,2016,GS,101,INT,5.91085
2016-11-21,18:03,PJM,PECO,1966033000,2016,GS,101,INT,24.4395
2016-11-21,18:03,PJM,PECO,1966033000,2017,GS,101,INT,25.2919
2016-11-21,18:03,PJM,PECO,1970000600,2016,GS,101,INT,19.3121
2016-11-21,18:03,PJM,PECO,1975801405,2016,GS,101,INT,9.49395
2016-11-21,18:03,PJM,PECO,1976875001,2016,GS,101,INT,1.19781
2016-11-21,18:03,PJM,PECO,1991086046,2016,GS,101,INT,0.904365
2016-11-21,18:03,PJM,PECO,1995602002,2016,GS,101,INT,74.385
2016-11-21,18:03,PJM,PECO,1995700101,2015,GS,101,INT,6.27229
2016-11-21,18:03,PJM,PECO,1995700101,2016,GS,101,INT,4.55091
2016-11-21,18:03,PJM,PECO,1995709004,2016,GS,101,INT,14.8658
2016-11-21,18:03,PJM,PECO,1997308005,2016,GS,101,INT,35.8527
2016-11-21,18:03,PJM,PECO,1998130038,2016,GS,101,INT,0.781579
2016-11-21,18:03,PJM,PECO,1998901406,2016,GS,101,INT,0.867557
2016-11-21,18:03,PJM,PECO,2000301308,2016,GS,101,INT,34.5249
2016-11-21,18:03,PJM,PECO,2001031010,2016,GS,101,INT,28.7328
2016-11-21,18:03,PJM,PECO,2001260011,2016,GS,101,INT,8.96864
2016-11-21,18:03,PJM,PECO,2001260011,2017,GS,101,INT,4.96272
2016-11-21,18:03,PJM,PECO,2003059070,2016,GS,101,INT,35.8769
2016-11-21,18:03,PJM,PECO,2003300107,2016,HT,151,INT,330.155
2016-11-21,18:03,PJM,PECO,2003500908,2015,GS,101,INT,2.76823
2016-11-21,18:03,PJM,PECO,2003500908,2016,GS,101,INT,1.6558
2016-11-21,18:03,PJM,PECO,2003576030,2016,GS,101,INT,32.5053
2016-11-21,18:03,PJM,PECO,2003576030,2017,GS,101,INT,30.9126
2016-11-21,18:03,PJM,PECO,2009001008,2016,GS,101,INT,11.9159
2016-11-21,18:03,PJM,PECO,2010201102,2016,GS,101,INT,51.7709
2016-11-21,18:03,PJM,PECO,2012862012,2016,GS,101,INT,0.980418
2016-11-21,18:03,PJM,PECO,2019201407,2016,GS,101,INT,66.4809
2016-11-21,18:03,PJM,PECO,2023700209,2016,GS,101,INT,11.3808
2016-11-21,18:03,PJM,PECO,2024701304,2016,GS,101,INT,125.507
2016-11-21,18:03,PJM,PECO,2026900807,2015,GS,101,INT,156.54
2016-11-21,18:03,PJM,PECO,2026900807,2016,GS,101,INT,149.669
2016-11-21,18:03,PJM,PECO,2027082026,2016,GS,101,INT,4.83647
2016-11-21,18:03,PJM,PECO,2027500408,2015,GS,101,INT,204.432
2016-11-21,18:03,PJM,PECO,2027500408,2016,GS,101,INT,144.604
2016-11-21,18:03,PJM,PECO,2028783031,2016,GS,101,INT,3.58534
2016-11-21,18:03,PJM,PECO,2029149006,2016,GS,101,INT,44.7174
2016-11-21,18:03,PJM,PECO,2029627005,2016,GS,101,INT,1.02974
2016-11-21,18:03,PJM,PECO,2031211062,2016,HT,151,INT,327.333
2016-11-21,18:03,PJM,PECO,2039001504,2016,GS,101,INT,8.7514
2016-11-21,18:03,PJM,PECO,2040900201,2016,GS,101,INT,1.5645
2016-11-21,18:03,PJM,PECO,2044800703,2016,GS,101,INT,30.6121
2016-11-21,18:03,PJM,PECO,2049301207,2015,GS,101,INT,21.1078
2016-11-21,18:03,PJM,PECO,2049301207,2016,GS,101,INT,18.9182
2016-11-21,18:03,PJM,PECO,2057100702,2016,GS,101,INT,18.0753
2016-11-21,18:03,PJM,PECO,2058490049,2015,GS,101,INT,15.4852
2016-11-21,18:03,PJM,PECO,2058490049,2016,GS,101,INT,15.7218
2016-11-21,18:03,PJM,PECO,2066601002,2015,HT,151,INT,707.053
2016-11-21,18:03,PJM,PECO,2066601002,2016,HT,151,INT,445.364
2016-11-21,18:03,PJM,PECO,2067200906,2016,GS,101,INT,10.0939
2016-11-21,18:03,PJM,PECO,2067266211,2016,GS,101,INT,1.80213
2016-11-21,18:03,PJM,PECO,2069528036,2015,GS,101,INT,0.693003
2016-11-21,18:03,PJM,PECO,2069528036,2016,GS,101,INT,0.491365
2016-11-21,18:03,PJM,PECO,2074200109,2016,GS,101,INT,143.243
2016-11-21,18:03,PJM,PECO,2074700809,2016,GS,101,INT,2.27266
2016-11-21,18:03,PJM,PECO,2075301104,2016,HT,151,INT,44.9841
2016-11-21,18:03,PJM,PECO,2080001802,2016,GS,101,INT,1.13736
2016-11-21,18:03,PJM,PECO,2080069005,2015,GS,101,INT,6.82269
2016-11-21,18:03,PJM,PECO,2080069005,2016,GS,101,INT,6.91466
2016-11-21,18:03,PJM,PECO,2080069005,2017,GS,101,INT,7.62735
2016-11-21,18:03,PJM,PECO,2081900606,2016,GS,101,INT,0.572749
2016-11-21,18:03,PJM,PECO,2082608000,2016,GS,101,INT,97.5639
2016-11-21,18:03,PJM,PECO,2083600909,2016,GS,101,INT,224.363
2016-11-21,18:03,PJM,PECO,2083600909,2017,GS,101,INT,236.204
2016-11-21,18:03,PJM,PECO,2084387004,2016,GS,101,INT,0.620375
2016-11-21,18:03,PJM,PECO,2084434008,2017,GS,101,INT,174.127
2016-11-21,18:03,PJM,PECO,2086700803,2016,GS,101,INT,0.442937
2016-11-21,18:03,PJM,PECO,2086842035,2016,GS,101,INT,3.30686
2016-11-21,18:03,PJM,PECO,2087278002,2016,GS,101,INT,8.57912
2016-11-21,18:03,PJM,PECO,2088057007,2016,GS,101,INT,32.7289
2016-11-21,18:03,PJM,PECO,2088057007,2017,GS,101,INT,29.8368
2016-11-21,18:03,PJM,PECO,2088900308,2016,GS,101,INT,3.90653
2016-11-21,18:03,PJM,PECO,2089100304,2016,GS,101,INT,59.5054
2016-11-21,18:03,PJM,PECO,2089200802,2016,GS,101,INT,14.7053
2016-11-21,18:03,PJM,PECO,2089534012,2016,GS,101,INT,6.9595
2016-11-21,18:03,PJM,PECO,2090800804,2015,GS,101,INT,2.51436
2016-11-21,18:03,PJM,PECO,2090800804,2016,GS,101,INT,1.79152
2016-11-21,18:03,PJM,PECO,2091667008,2016,GS,101,INT,2.63009
2016-11-21,18:03,PJM,PECO,2095051015,2016,GS,101,INT,0.485898
2016-11-21,18:03,PJM,PECO,2103053061,2016,GS,101,INT,49.0399
2016-11-21,18:03,PJM,PECO,2104302600,2015,GS,101,INT,12.9101
2016-11-21,18:03,PJM,PECO,2104302600,2016,GS,101,INT,12.5372
2016-11-21,18:03,PJM,PECO,2104794025,2016,GS,101,INT,4.30036
2016-11-21,18:03,PJM,PECO,2104800126,2016,GS,101,INT,3.67465
2016-11-21,18:03,PJM,PECO,2107201302,2015,GS,101,INT,0.575851
2016-11-21,18:03,PJM,PECO,2107201302,2016,GS,101,INT,0.471752
2016-11-21,18:03,PJM,PECO,2111001707,2016,GS,101,INT,5.60498
2016-11-21,18:03,PJM,PECO,2113437006,2016,GS,101,INT,303.563
2016-11-21,18:03,PJM,PECO,2115901709,2016,GS,101,INT,2.51638
2016-11-21,18:03,PJM,PECO,2116201508,2016,GS,101,INT,0.321298
2016-11-21,18:03,PJM,PECO,2118429022,2015,GS,101,INT,162.241
2016-11-21,18:03,PJM,PECO,2118429022,2016,GS,101,INT,165.571
2016-11-21,18:03,PJM,PECO,2119600607,2016,GS,101,INT,10.5469
2016-11-21,18:03,PJM,PECO,2120801309,2016,GS,101,INT,8.02795
2016-11-21,18:03,PJM,PECO,2120901406,2016,GS,101,INT,0.297535
2016-11-21,18:03,PJM,PECO,2121049010,2016,HT,151,INT,303.214
2016-11-21,18:03,PJM,PECO,2121601309,2016,GS,101,INT,5.85008
2016-11-21,18:03,PJM,PECO,2121901404,2015,GS,101,INT,627.496
2016-11-21,18:03,PJM,PECO,2122094000,2016,GS,101,INT,3.25978
2016-11-21,18:03,PJM,PECO,2122300702,2015,GS,101,INT,47.5879
2016-11-21,18:03,PJM,PECO,2122300702,2016,GS,101,INT,53.9224
2016-11-21,18:03,PJM,PECO,2122601708,2016,GS,101,INT,36.2516
2016-11-21,18:03,PJM,PECO,2122601708,2017,GS,101,INT,36.3721
2016-11-21,18:03,PJM,PECO,2123700207,2016,GS,101,INT,1.17458
2016-11-21,18:03,PJM,PECO,2124102069,2016,GS,101,INT,43.6764
2016-11-21,18:03,PJM,PECO,2126080011,2016,GS,101,INT,6.26991
2016-11-21,18:03,PJM,PECO,2127005076,2016,GS,101,INT,1.58014
2016-11-21,18:03,PJM,PECO,2127011074,2015,HT,151,INT,176.089
2016-11-21,18:03,PJM,PECO,2127011074,2016,HT,151,INT,359.684
2016-11-21,18:03,PJM,PECO,2127011074,2017,HT,151,INT,420.315
2016-11-21,18:03,PJM,PECO,2129300707,2016,GS,101,INT,100.362
2016-11-21,18:03,PJM,PECO,2129701301,2016,GS,101,INT,12.5562
2016-11-21,18:03,PJM,PECO,2131076065,2016,GS,101,INT,1.04579
2016-11-21,18:03,PJM,PECO,2131800600,2016,GS,101,INT,1.21373
2016-11-21,18:03,PJM,PECO,2133097099,2016,GS,101,INT,5.21325
2016-11-21,18:03,PJM,PECO,2134800203,2016,PD,157,INT,82.3283
2016-11-21,18:03,PJM,PECO,2134800506,2015,HT,151,INT,613.548
2016-11-21,18:03,PJM,PECO,2134800506,2016,HT,151,INT,532.242
2016-11-21,18:03,PJM,PECO,2142102112,2016,GS,101,INT,10.0736
2016-11-21,18:03,PJM,PECO,2142102112,2017,GS,101,INT,9.13242
2016-11-21,18:03,PJM,PECO,2143102708,2015,GS,101,INT,4.43217
