RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,4129200804,2016,GS,101,INT,12.5991
2016-10-25,18:31,PJM,PECO,4146200906,2016,GS,101,INT,10.0409
2016-10-25,18:31,PJM,PECO,4162101100,2016,GS,101,INT,4.40327
2016-10-25,18:31,PJM,PECO,4162901406,2016,GS,101,INT,19.4853
2016-10-25,18:31,PJM,PECO,4163000100,2016,GS,101,INT,32.5282
2016-10-25,18:31,PJM,PECO,4169401102,2016,GS,101,INT,18.8608
2016-10-25,18:31,PJM,PECO,4192642009,2017,GS,101,INT,0.316806
2016-10-25,18:31,PJM,PECO,4195493017,2016,GS,101,INT,5.4418
2016-10-25,18:31,PJM,PECO,4196101108,2016,GS,101,INT,333.958
2016-10-25,18:31,PJM,PECO,4196200803,2016,GS,101,INT,5.01505
2016-10-25,18:31,PJM,PECO,4196200803,2017,GS,101,INT,5.13615
2016-10-25,18:31,PJM,PECO,4201201506,2016,GS,101,INT,14.8088
2016-10-25,18:31,PJM,PECO,4203501000,2016,GS,101,INT,1.72984
2016-10-25,18:31,PJM,PECO,4204301509,2016,GS,101,INT,38.8418
2016-10-25,18:31,PJM,PECO,4215600308,2016,GS,101,INT,21.8433
2016-10-25,18:31,PJM,PECO,4225100106,2016,GS,101,INT,2.20382
2016-10-25,18:31,PJM,PECO,4225101702,2016,GS,101,INT,10.0903
2016-10-25,18:31,PJM,PECO,4231607019,2016,GS,101,INT,32.3245
2016-10-25,18:31,PJM,PECO,4240000400,2015,GS,101,INT,12.5695
2016-10-25,18:31,PJM,PECO,4240000400,2016,GS,101,INT,14.3516
2016-10-25,18:31,PJM,PECO,4240000400,2017,GS,101,INT,10.1856
2016-10-25,18:31,PJM,PECO,4249471050,2016,GS,101,INT,20.9873
2016-10-25,18:31,PJM,PECO,4250900605,2016,GS,101,INT,9.50686
2016-10-25,18:31,PJM,PECO,4250900605,2017,GS,101,INT,8.99466
2016-10-25,18:31,PJM,PECO,4262301106,2016,GS,101,INT,21.4861
2016-10-25,18:31,PJM,PECO,4270965014,2017,GS,101,INT,21.6152
2016-10-25,18:31,PJM,PECO,4271012003,2016,GS,101,INT,0.318652
2016-10-25,18:31,PJM,PECO,4274300200,2015,GS,101,INT,11.557
2016-10-25,18:31,PJM,PECO,4274300200,2016,GS,101,INT,10.8856
2016-10-25,18:31,PJM,PECO,4274300200,2017,GS,101,INT,10.0098
2016-10-25,18:31,PJM,PECO,4280400402,2016,GS,101,INT,3.23485
2016-10-25,18:31,PJM,PECO,4283600501,2016,GS,101,INT,100.632
2016-10-25,18:31,PJM,PECO,4292517021,2017,GS,101,INT,19.4384
2016-10-25,18:31,PJM,PECO,4296597016,2016,GS,101,INT,14.7741
2016-10-25,18:31,PJM,PECO,4306901409,2017,GS,101,INT,44.5776
2016-10-25,18:31,PJM,PECO,4316701302,2015,HT,151,INT,613.342
2016-10-25,18:31,PJM,PECO,4316701302,2016,HT,151,INT,647.847
2016-10-25,18:31,PJM,PECO,4339500101,2016,GS,101,INT,48.0532
2016-10-25,18:31,PJM,PECO,4342900502,2017,GS,101,INT,120.728
2016-10-25,18:31,PJM,PECO,4345001807,2015,HT,151,INT,509.168
2016-10-25,18:31,PJM,PECO,4351600800,2016,GS,101,INT,258.262
2016-10-25,18:31,PJM,PECO,4351701201,2016,GS,101,INT,123.133
2016-10-25,18:31,PJM,PECO,4373201004,2016,HT,151,INT,128.11
2016-10-25,18:31,PJM,PECO,4376902009,2015,HT,151,INT,1821.38
2016-10-25,18:31,PJM,PECO,4376902009,2016,HT,151,INT,1843.71
2016-10-25,18:31,PJM,PECO,4381036008,2016,GS,101,INT,15.4247
2016-10-25,18:31,PJM,PECO,4381186021,2016,GS,101,INT,20.6481
2016-10-25,18:31,PJM,PECO,4381186021,2017,GS,101,INT,26.144
2016-10-25,18:31,PJM,PECO,4384023058,2017,GS,101,INT,26.4196
2016-10-25,18:31,PJM,PECO,4385300507,2016,GS,101,INT,12.8916
2016-10-25,18:31,PJM,PECO,4385300507,2017,GS,101,INT,11.6803
2016-10-25,18:31,PJM,PECO,4385300703,2016,GS,101,INT,0.233222
2016-10-25,18:31,PJM,PECO,4386701804,2016,GS,101,INT,27.896
2016-10-25,18:31,PJM,PECO,4387073050,2015,HT,151,INT,655.183
2016-10-25,18:31,PJM,PECO,4387073050,2016,HT,151,INT,735.735
2016-10-25,18:31,PJM,PECO,4392094089,2016,GS,101,INT,0.727093
2016-10-25,18:31,PJM,PECO,4400700109,2016,GS,101,INT,9.64431
2016-10-25,18:31,PJM,PECO,4403021058,2016,GS,101,INT,2.91921
2016-10-25,18:31,PJM,PECO,4403021058,2017,GS,101,INT,1.59358
2016-10-25,18:31,PJM,PECO,4412601408,2016,GS,101,INT,18.7308
2016-10-25,18:31,PJM,PECO,4434700705,2016,GS,101,INT,19.8862
2016-10-25,18:31,PJM,PECO,4435901503,2017,GS,101,INT,29.2419
2016-10-25,18:31,PJM,PECO,4439501803,2017,GS,101,INT,53.4889
2016-10-25,18:31,PJM,PECO,4466301700,2016,GS,101,INT,1.09535
2016-10-25,18:31,PJM,PECO,4471801108,2015,GS,101,INT,3.12804
2016-10-25,18:31,PJM,PECO,4471801108,2016,GS,101,INT,1.81067
2016-10-25,18:31,PJM,PECO,4471826001,2015,GS,101,INT,71.2998
2016-10-25,18:31,PJM,PECO,4471826001,2016,GS,101,INT,63.0032
2016-10-25,18:31,PJM,PECO,4471826001,2017,GS,101,INT,141.37
2016-10-25,18:31,PJM,PECO,4472301316,2015,GS,101,INT,418.077
2016-10-25,18:31,PJM,PECO,4472301316,2017,GS,101,INT,357.523
2016-10-25,18:31,PJM,PECO,4472400600,2016,GS,101,INT,29.7196
2016-10-25,18:31,PJM,PECO,4497747032,2016,GS,101,INT,16.8068
2016-10-25,18:31,PJM,PECO,4497747032,2017,GS,101,INT,14.9003
2016-10-25,18:31,PJM,PECO,4503000704,2016,GS,101,INT,1.32237
2016-10-25,18:31,PJM,PECO,4503301906,2016,GS,101,INT,9.25682
2016-10-25,18:31,PJM,PECO,4503901508,2016,GS,101,INT,1.38701
2016-10-25,18:31,PJM,PECO,4507068059,2016,GS,101,INT,10.0547
2016-10-25,18:31,PJM,PECO,4513601608,2016,GS,101,INT,14.2044
2016-10-25,18:31,PJM,PECO,4513601608,2017,GS,101,INT,16.1865
2016-10-25,18:31,PJM,PECO,4514936035,2016,GS,101,INT,1.14811
2016-10-25,18:31,PJM,PECO,4514936035,2017,GS,101,INT,1.35829
2016-10-25,18:31,PJM,PECO,4522300603,2016,GS,101,INT,4.17389
2016-10-25,18:31,PJM,PECO,4527000703,2016,GS,101,INT,13.9735
2016-10-25,18:31,PJM,PECO,4529201109,2016,GS,101,INT,9.08649
2016-10-25,18:31,PJM,PECO,4530129003,2015,HT,151,INT,863.648
2016-10-25,18:31,PJM,PECO,4530129003,2016,HT,151,INT,868.125
2016-10-25,18:31,PJM,PECO,4530129003,2017,HT,151,INT,872.678
2016-10-25,18:31,PJM,PECO,4533901202,2016,GS,101,INT,4.30045
2016-10-25,18:31,PJM,PECO,4539301107,2016,GS,101,INT,17.1676
2016-10-25,18:31,PJM,PECO,4539301107,2017,GS,101,INT,17.4282
2016-10-25,18:31,PJM,PECO,4542165028,2016,GS,101,INT,0.0373708
2016-10-25,18:31,PJM,PECO,4547900105,2015,PD,157,INT,847.187
2016-10-25,18:31,PJM,PECO,4552144022,2016,GS,101,INT,31.2983
2016-10-25,18:31,PJM,PECO,4552144022,2017,GS,101,INT,23.9167
2016-10-25,18:31,PJM,PECO,4557100084,2016,GS,101,INT,10.2309
2016-10-25,18:31,PJM,PECO,4571601205,2016,GS,101,INT,12.7902
2016-10-25,18:31,PJM,PECO,4581476097,2016,GS,101,INT,20.0129
2016-10-25,18:31,PJM,PECO,4586061041,2016,GS,101,INT,8.40789
2016-10-25,18:31,PJM,PECO,4587901805,2016,GS,101,INT,33.9441
2016-10-25,18:31,PJM,PECO,4587901805,2017,GS,101,INT,80.0048
2016-10-25,18:31,PJM,PECO,4588345059,2016,HT,151,INT,61.0357
2016-10-25,18:31,PJM,PECO,4588345059,2017,HT,151,INT,65.9824
2016-10-25,18:31,PJM,PECO,4594001409,2015,HT,151,INT,383.967
2016-10-25,18:31,PJM,PECO,4594701705,2016,GS,101,INT,62.5955
2016-10-25,18:31,PJM,PECO,4595818021,2016,GS,101,INT,61.2851
2016-10-25,18:31,PJM,PECO,4597000804,2016,GS,101,INT,0.516485
2016-10-25,18:31,PJM,PECO,4599040047,2017,GS,101,INT,7.90549
2016-10-25,18:31,PJM,PECO,4599100809,2016,GS,101,INT,96.2302
2016-10-25,18:31,PJM,PECO,4599500208,2015,GS,101,INT,23.6768
2016-10-25,18:31,PJM,PECO,4599500208,2016,GS,101,INT,22.1527
2016-10-25,18:31,PJM,PECO,4599500208,2017,GS,101,INT,22.4324
2016-10-25,18:31,PJM,PECO,4599801302,2016,GS,101,INT,18.8801
2016-10-25,18:31,PJM,PECO,4601077047,2017,GS,101,INT,18.3417
2016-10-25,18:31,PJM,PECO,4608502007,2016,GS,101,INT,87.6426
2016-10-25,18:31,PJM,PECO,4608502007,2017,GS,101,INT,94.6481
2016-10-25,18:31,PJM,PECO,4638800504,2015,GS,101,INT,30.347
2016-10-25,18:31,PJM,PECO,4638800504,2016,GS,101,INT,2.54948
2016-10-25,18:31,PJM,PECO,4644546078,2016,GS,101,INT,26.8835
2016-10-25,18:31,PJM,PECO,4644546078,2017,GS,101,INT,28.0717
2016-10-25,18:31,PJM,PECO,4652225097,2017,GS,101,INT,161.075
2016-10-25,18:31,PJM,PECO,4654286016,2016,GS,101,INT,9.54031
2016-10-25,18:31,PJM,PECO,4655300102,2016,GS,101,INT,4.12596
2016-10-25,18:31,PJM,PECO,4656800800,2015,GS,101,INT,0.0838665
2016-10-25,18:31,PJM,PECO,4663400702,2016,GS,101,INT,7.56755
2016-10-25,18:31,PJM,PECO,4674136026,2016,GS,101,INT,25.6887
2016-10-25,18:31,PJM,PECO,4674136026,2017,GS,101,INT,22.4447
2016-10-25,18:31,PJM,PECO,4677027033,2016,GS,101,INT,73.9158
2016-10-25,18:31,PJM,PECO,4677027033,2017,GS,101,INT,64.5852
2016-10-25,18:31,PJM,PECO,4678127014,2016,GS,101,INT,11.1513
2016-10-25,18:31,PJM,PECO,4678127014,2017,GS,101,INT,10.9916
2016-10-25,18:31,PJM,PECO,4683109082,2016,GS,101,INT,30.9619
2016-10-25,18:31,PJM,PECO,4683988010,2016,GS,101,INT,11.8698
2016-10-25,18:31,PJM,PECO,4728398038,2016,PD,157,INT,197.622
2016-10-25,18:31,PJM,PECO,4734900500,2016,GS,101,INT,56.1568
2016-10-25,18:31,PJM,PECO,4742000904,2016,GS,101,INT,0.147555
2016-10-25,18:31,PJM,PECO,4748702608,2017,GS,101,INT,54.1488
2016-10-25,18:31,PJM,PECO,4762900903,2016,GS,101,INT,0.50387
2016-10-25,18:31,PJM,PECO,4763094046,2016,GS,101,INT,52.634
2016-10-25,18:31,PJM,PECO,4764401404,2015,GS,101,INT,0.118394
2016-10-25,18:31,PJM,PECO,4764401404,2016,GS,101,INT,0.0940569
2016-10-25,18:31,PJM,PECO,4764401404,2017,GS,101,INT,0.0898012
2016-10-25,18:31,PJM,PECO,4766197017,2016,GS,101,INT,5.79661
2016-10-25,18:31,PJM,PECO,4766197017,2017,GS,101,INT,5.70062
2016-10-25,18:31,PJM,PECO,4786101507,2016,GS,101,INT,19.9331
2016-10-25,18:31,PJM,PECO,4786101507,2017,GS,101,INT,20.1733
2016-10-25,18:31,PJM,PECO,4786993015,2016,GS,101,INT,7.54451
2016-10-25,18:31,PJM,PECO,4787500806,2015,HT,151,INT,729.269
2016-10-25,18:31,PJM,PECO,4787500806,2016,HT,151,INT,744.816
2016-10-25,18:31,PJM,PECO,4787501100,2016,GS,101,INT,2.30131
2016-10-25,18:31,PJM,PECO,4788001005,2016,GS,101,INT,58.572
2016-10-25,18:31,PJM,PECO,4794500802,2016,HT,151,INT,124.562
2016-10-25,18:31,PJM,PECO,4803077156,2015,HT,151,INT,3146.82
2016-10-25,18:31,PJM,PECO,4803077156,2016,HT,151,INT,2882.28
2016-10-25,18:31,PJM,PECO,4807015107,2016,GS,101,INT,8.39881
2016-10-25,18:31,PJM,PECO,4807015107,2017,GS,101,INT,8.98396
2016-10-25,18:31,PJM,PECO,4817300402,2016,GS,101,INT,181.786
2016-10-25,18:31,PJM,PECO,4817901904,2016,GS,101,INT,13.9107
2016-10-25,18:31,PJM,PECO,4817901904,2017,GS,101,INT,12.1215
2016-10-25,18:31,PJM,PECO,4835145012,2016,GS,101,INT,2.19067
2016-10-25,18:31,PJM,PECO,4835401206,2016,GS,101,INT,18.0991
2016-10-25,18:31,PJM,PECO,4836300108,2016,GS,101,INT,7.25188
2016-10-25,18:31,PJM,PECO,4845401802,2015,GS,101,INT,15.5326
2016-10-25,18:31,PJM,PECO,4845401802,2016,GS,101,INT,9.12577
2016-10-25,18:31,PJM,PECO,4846302007,2016,GS,101,INT,1.24119
2016-10-25,18:31,PJM,PECO,4849800703,2016,GS,101,INT,9.40084
2016-10-25,18:31,PJM,PECO,4849800703,2017,GS,101,INT,10.3195
2016-10-25,18:31,PJM,PECO,4852622027,2016,GS,101,INT,0.482886
2016-10-25,18:31,PJM,PECO,4852622027,2017,GS,101,INT,0.297096
2016-10-25,18:31,PJM,PECO,4867812006,2017,GS,101,INT,5.68741
2016-10-25,18:31,PJM,PECO,4869405009,2017,GS,101,INT,8.57956
2016-10-25,18:31,PJM,PECO,4871995009,2016,GS,101,INT,0.180141
2016-10-25,18:31,PJM,PECO,4871995009,2017,GS,101,INT,0.272761
2016-10-25,18:31,PJM,PECO,4873801007,2016,GS,101,INT,9.31316
2016-10-25,18:31,PJM,PECO,4885100508,2016,GS,101,INT,8.78879
2016-10-25,18:31,PJM,PECO,4906501801,2015,GS,101,INT,0.808127
2016-10-25,18:31,PJM,PECO,4906501801,2016,GS,101,INT,0.802018
2016-10-25,18:31,PJM,PECO,4923160109,2016,GS,101,INT,15.3919
2016-10-25,18:31,PJM,PECO,4923160109,2017,GS,101,INT,13.5964
2016-10-25,18:31,PJM,PECO,4932400809,2016,GS,101,INT,5.79436
2016-10-25,18:31,PJM,PECO,4934401902,2017,GS,101,INT,5.04364
2016-10-25,18:31,PJM,PECO,4936201008,2016,GS,101,INT,30.0282
2016-10-25,18:31,PJM,PECO,4936201008,2017,GS,101,INT,31.301
2016-10-25,18:31,PJM,PECO,4940746005,2016,GS,101,INT,2.55503
2016-10-25,18:31,PJM,PECO,4949524005,2016,GS,101,INT,14.1774
2016-10-25,18:31,PJM,PECO,4949524005,2017,GS,101,INT,14.8048
2016-10-25,18:31,PJM,PECO,4956501502,2016,GS,101,INT,1.50876
2016-10-25,18:31,PJM,PECO,4963601400,2016,GS,101,INT,20.3119
2016-10-25,18:31,PJM,PECO,4982600900,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,4984202105,2016,GS,101,INT,27.2177
2016-10-25,18:31,PJM,PECO,4986900506,2016,HT,151,INT,285.725
2016-10-25,18:31,PJM,PECO,4986900506,2017,HT,151,INT,229.284
2016-10-25,18:31,PJM,PECO,4989301202,2016,GS,101,INT,23.7716
2016-10-25,18:31,PJM,PECO,4989301202,2017,GS,101,INT,23.1868
2016-10-25,18:31,PJM,PECO,4989324043,2017,GS,101,INT,26.0322
2016-10-25,18:31,PJM,PECO,4995251015,2015,HT,151,INT,1704.69
2016-10-25,18:31,PJM,PECO,4995251015,2016,HT,151,INT,2845.54
2016-10-25,18:31,PJM,PECO,4995251015,2017,HT,151,INT,2941.09
2016-10-25,18:31,PJM,PECO,5003800804,2016,GS,101,INT,41.5503
2016-10-25,18:31,PJM,PECO,5004100104,2016,HT,151,INT,399.549
2016-10-25,18:31,PJM,PECO,5021093000,2016,GS,101,INT,11.3877
2016-10-25,18:31,PJM,PECO,5022892025,2016,GS,101,INT,12.2079
2016-10-25,18:31,PJM,PECO,5022892025,2017,GS,101,INT,12.4832
2016-10-25,18:31,PJM,PECO,5032695029,2016,GS,101,INT,18.1959
2016-10-25,18:31,PJM,PECO,5032901204,2016,GS,101,INT,79.2444
2016-10-25,18:31,PJM,PECO,5038057005,2016,GS,101,INT,6.48442
2016-10-25,18:31,PJM,PECO,5046901008,2016,GS,101,INT,13.4665
2016-10-25,18:31,PJM,PECO,5060101203,2015,GS,101,INT,0.419628
2016-10-25,18:31,PJM,PECO,5061301209,2016,GS,101,INT,323.683
2016-10-25,18:31,PJM,PECO,5073011083,2016,GS,101,INT,39.1878
2016-10-25,18:31,PJM,PECO,5073700602,2015,GS,101,INT,0.361254
2016-10-25,18:31,PJM,PECO,5073700602,2016,GS,101,INT,0.642573
2016-10-25,18:31,PJM,PECO,5077933008,2015,GS,101,INT,0.817858
2016-10-25,18:31,PJM,PECO,5077933008,2016,GS,101,INT,0.863423
2016-10-25,18:31,PJM,PECO,5085024081,2016,GS,107,INT,34.9821
2016-10-25,18:31,PJM,PECO,5086054038,2016,GS,101,INT,19.6675
2016-10-25,18:31,PJM,PECO,5090300806,2016,GS,101,INT,0.735631
2016-10-25,18:31,PJM,PECO,5090405016,2016,GS,101,INT,57.7414
2016-10-25,18:31,PJM,PECO,5090405016,2017,GS,101,INT,50.5243
2016-10-25,18:31,PJM,PECO,5091501035,2017,GS,101,INT,4.46181
2016-10-25,18:31,PJM,PECO,5093303073,2016,GS,101,INT,3.22779
2016-10-25,18:31,PJM,PECO,5093303073,2017,GS,101,INT,3.19571
2016-10-25,18:31,PJM,PECO,5103200906,2015,HT,151,INT,729.891
2016-10-25,18:31,PJM,PECO,5106701404,2016,GS,101,INT,2.47915
2016-10-25,18:31,PJM,PECO,5114014000,2016,GS,101,INT,9.95649
2016-10-25,18:31,PJM,PECO,5117023001,2016,GS,101,INT,8.91212
2016-10-25,18:31,PJM,PECO,5117023001,2017,GS,101,INT,9.14865
2016-10-25,18:31,PJM,PECO,5119501908,2016,GS,101,INT,189.622
2016-10-25,18:31,PJM,PECO,5121568004,2016,GS,101,INT,6.06022
2016-10-25,18:31,PJM,PECO,5125300506,2016,GS,101,INT,111.08
2016-10-25,18:31,PJM,PECO,5134300508,2015,GS,101,INT,242.09
2016-10-25,18:31,PJM,PECO,5134300508,2016,GS,101,INT,279.87
2016-10-25,18:31,PJM,PECO,5151500608,2016,GS,101,INT,45.5117
2016-10-25,18:31,PJM,PECO,5158901403,2016,GS,101,INT,62.0188
2016-10-25,18:31,PJM,PECO,5158901403,2017,GS,101,INT,61.9279
2016-10-25,18:31,PJM,PECO,5160601206,2016,GS,101,INT,0.202203
2016-10-25,18:31,PJM,PECO,5167601103,2016,HT,151,INT,214.237
2016-10-25,18:31,PJM,PECO,5178401503,2016,GS,101,INT,73.6664
2016-10-25,18:31,PJM,PECO,5179101504,2015,HT,151,INT,334.197
2016-10-25,18:31,PJM,PECO,5179101504,2016,HT,151,INT,302.391
2016-10-25,18:31,PJM,PECO,5179450040,2017,GS,101,INT,114.447
2016-10-25,18:31,PJM,PECO,5181858001,2015,GS,101,INT,7.53281
2016-10-25,18:31,PJM,PECO,5181858001,2016,GS,101,INT,7.94998
2016-10-25,18:31,PJM,PECO,5196800708,2015,GS,101,INT,7.40865
2016-10-25,18:31,PJM,PECO,5196800708,2016,GS,101,INT,5.04216
2016-10-25,18:31,PJM,PECO,5197301407,2016,GS,101,INT,0.258421
2016-10-25,18:31,PJM,PECO,5197301407,2017,GS,101,INT,0.0515434
2016-10-25,18:31,PJM,PECO,5200400908,2016,GS,101,INT,18.5195
2016-10-25,18:31,PJM,PECO,5205200507,2015,GS,101,INT,3.47909
2016-10-25,18:31,PJM,PECO,5206349005,2016,GS,101,INT,32.1379
2016-10-25,18:31,PJM,PECO,5206349005,2017,GS,101,INT,31.1554
2016-10-25,18:31,PJM,PECO,5210300203,2016,GS,101,INT,3.02407
2016-10-25,18:31,PJM,PECO,5213000102,2016,GS,101,INT,24.6903
2016-10-25,18:31,PJM,PECO,5215067016,2016,GS,101,INT,44.6177
2016-10-25,18:31,PJM,PECO,5215801206,2015,GS,101,INT,2.73092
2016-10-25,18:31,PJM,PECO,5215801206,2016,GS,101,INT,2.98929
2016-10-25,18:31,PJM,PECO,5215901009,2015,GS,101,INT,0.216735
2016-10-25,18:31,PJM,PECO,5215901009,2016,GS,101,INT,0.128571
2016-10-25,18:31,PJM,PECO,5215901009,2017,GS,101,INT,0.0536572
2016-10-25,18:31,PJM,PECO,5216295005,2016,GS,101,INT,33.205
2016-10-25,18:31,PJM,PECO,5223039133,2016,GS,101,INT,46.638
2016-10-25,18:31,PJM,PECO,5229200703,2016,HT,151,INT,240.919
2016-10-25,18:31,PJM,PECO,5229900305,2016,PD,157,INT,302.58
2016-10-25,18:31,PJM,PECO,5236523037,2016,GS,101,INT,35.9734
2016-10-25,18:31,PJM,PECO,5243701405,2017,GS,101,INT,134.518
2016-10-25,18:31,PJM,PECO,5269690052,2016,GS,101,INT,61.009
2016-10-25,18:31,PJM,PECO,5273800607,2016,GS,101,INT,6.59057
2016-10-25,18:31,PJM,PECO,5274600803,2016,GS,101,INT,23.9504
2016-10-25,18:31,PJM,PECO,5292801009,2015,GS,101,INT,166.894
2016-10-25,18:31,PJM,PECO,5292801009,2016,GS,101,INT,177.211
2016-10-25,18:31,PJM,PECO,5301000203,2016,GS,101,INT,8.18144
2016-10-25,18:31,PJM,PECO,5328500906,2016,GS,101,INT,5.11324
2016-10-25,18:31,PJM,PECO,5343901401,2016,GS,101,INT,6.62393
2016-10-25,18:31,PJM,PECO,5346600809,2016,GS,101,INT,338.928
2016-10-25,18:31,PJM,PECO,5346900307,2015,HT,151,INT,816.687
2016-10-25,18:31,PJM,PECO,5346900307,2016,HT,151,INT,804.683
2016-10-25,18:31,PJM,PECO,5346900307,2017,HT,151,INT,918.129
2016-10-25,18:31,PJM,PECO,5353454006,2015,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,5353454006,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,5366694032,2016,GS,101,INT,12.8264
2016-10-25,18:31,PJM,PECO,5366694032,2017,GS,101,INT,23.9479
2016-10-25,18:31,PJM,PECO,5367601608,2016,GS,101,INT,9.01564
2016-10-25,18:31,PJM,PECO,5373995008,2016,GS,101,INT,17.0739
2016-10-25,18:31,PJM,PECO,5373995008,2017,GS,101,INT,16.2781
2016-10-25,18:31,PJM,PECO,5382902408,2016,GS,101,INT,0.412381
2016-10-25,18:31,PJM,PECO,5382902408,2017,GS,101,INT,0.811586
2016-10-25,18:31,PJM,PECO,5400855017,2016,GS,101,INT,43.7954
2016-10-25,18:31,PJM,PECO,5402566022,2015,GS,101,INT,14.1532
2016-10-25,18:31,PJM,PECO,5402566022,2016,GS,101,INT,14.4543
2016-10-25,18:31,PJM,PECO,5402566022,2017,GS,101,INT,13.0445
2016-10-25,18:31,PJM,PECO,5404400700,2016,GS,101,INT,48.0925
2016-10-25,18:31,PJM,PECO,5415001503,2016,GS,101,INT,4.55504
2016-10-25,18:31,PJM,PECO,5418201202,2016,GS,101,INT,109.294
2016-10-25,18:31,PJM,PECO,5423800109,2016,GS,101,INT,0.657884
2016-10-25,18:31,PJM,PECO,5429701703,2016,GS,101,INT,179.191
2016-10-25,18:31,PJM,PECO,5439200101,2016,GS,101,INT,5.66408
2016-10-25,18:31,PJM,PECO,5442000205,2016,GS,101,INT,3.70203
2016-10-25,18:31,PJM,PECO,5442001801,2016,GS,101,INT,192.574
2016-10-25,18:31,PJM,PECO,5453528003,2016,GS,101,INT,16.0616
2016-10-25,18:31,PJM,PECO,5453528003,2017,GS,101,INT,17.0603
2016-10-25,18:31,PJM,PECO,5459065014,2017,GS,101,INT,24.8331
2016-10-25,18:31,PJM,PECO,5459983008,2016,GS,101,INT,30.3801
2016-10-25,18:31,PJM,PECO,5460701600,2015,GS,101,INT,11.0123
2016-10-25,18:31,PJM,PECO,5460701600,2016,GS,101,INT,11.4275
2016-10-25,18:31,PJM,PECO,5460701600,2017,GS,101,INT,13.7306
2016-10-25,18:31,PJM,PECO,5461600101,2015,GS,101,INT,22.9703
2016-10-25,18:31,PJM,PECO,5461600101,2016,GS,101,INT,21.9241
2016-10-25,18:31,PJM,PECO,5475700100,2015,PD,157,INT,686.749
2016-10-25,18:31,PJM,PECO,5475700100,2017,PD,157,INT,282.511
2016-10-25,18:31,PJM,PECO,5477621047,2016,GS,101,INT,16.9148
2016-10-25,18:31,PJM,PECO,5477621047,2017,GS,101,INT,14.8548
2016-10-25,18:31,PJM,PECO,5478301303,2017,GS,101,INT,0.928766
2016-10-25,18:31,PJM,PECO,5479126107,2017,GS,101,INT,115.07
2016-10-25,18:31,PJM,PECO,5486200709,2015,GS,101,INT,389.037
2016-10-25,18:31,PJM,PECO,5486200709,2016,GS,101,INT,407.617
2016-10-25,18:31,PJM,PECO,5488449042,2017,GS,101,INT,34.3384
2016-10-25,18:31,PJM,PECO,5494701002,2016,GS,101,INT,1.97643
2016-10-25,18:31,PJM,PECO,5496600606,2015,HT,151,INT,446.521
2016-10-25,18:31,PJM,PECO,5496600606,2016,HT,151,INT,437.095
2016-10-25,18:31,PJM,PECO,5512760007,2016,GS,101,INT,7.50006
2016-10-25,18:31,PJM,PECO,5516000901,2015,GS,101,INT,6.00887
2016-10-25,18:31,PJM,PECO,5516000901,2016,GS,101,INT,4.31849
2016-10-25,18:31,PJM,PECO,5516000901,2017,GS,101,INT,4.98088
2016-10-25,18:31,PJM,PECO,5523201101,2016,GS,101,INT,25.708
2016-10-25,18:31,PJM,PECO,5524201706,2016,GS,101,INT,14.099
2016-10-25,18:31,PJM,PECO,5524201706,2017,GS,101,INT,15.4172
2016-10-25,18:31,PJM,PECO,5525000305,2015,GS,101,INT,0.603616
2016-10-25,18:31,PJM,PECO,5525000305,2016,GS,101,INT,0.700224
2016-10-25,18:31,PJM,PECO,5525552000,2016,GS,101,INT,26.3546
2016-10-25,18:31,PJM,PECO,5539001706,2017,GS,101,INT,166.278
2016-10-25,18:31,PJM,PECO,5554700601,2016,GS,101,INT,0.324234
2016-10-25,18:31,PJM,PECO,5559257023,2015,GS,101,INT,2.30449
2016-10-25,18:31,PJM,PECO,5559257023,2016,GS,101,INT,1.99974
2016-10-25,18:31,PJM,PECO,5570500805,2016,GS,101,INT,2.73347
2016-10-25,18:31,PJM,PECO,5573101508,2016,GS,101,INT,0.706802
2016-10-25,18:31,PJM,PECO,5601998006,2015,GS,101,INT,11.2619
2016-10-25,18:31,PJM,PECO,5601998006,2016,GS,101,INT,9.391
2016-10-25,18:31,PJM,PECO,5610201204,2016,GS,101,INT,391.948
2016-10-25,18:31,PJM,PECO,5610308001,2015,HT,151,INT,439.753
2016-10-25,18:31,PJM,PECO,5610308001,2016,HT,151,INT,449.226
2016-10-25,18:31,PJM,PECO,5610308001,2017,HT,151,INT,464.066
2016-10-25,18:31,PJM,PECO,5612792001,2016,GS,101,INT,23.4235
2016-10-25,18:31,PJM,PECO,5612792001,2017,GS,101,INT,30.1592
2016-10-25,18:31,PJM,PECO,5613212011,2017,GS,101,INT,2.70345
2016-10-25,18:31,PJM,PECO,5613755002,2015,HT,151,INT,1753.52
2016-10-25,18:31,PJM,PECO,5613755002,2016,HT,151,INT,1634.9
2016-10-25,18:31,PJM,PECO,5613755002,2017,HT,151,INT,1835.85
2016-10-25,18:31,PJM,PECO,5622600304,2015,GS,101,INT,175.506
2016-10-25,18:31,PJM,PECO,5622600304,2016,GS,101,INT,172.788
2016-10-25,18:31,PJM,PECO,5624002000,2016,GS,101,INT,158.547
