RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,1146101302,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1146101302,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1146101302,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1148201209,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1148201209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1148201209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1149137021,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1149137021,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1149137021,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1151601405,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1151601405,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1153601401,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1153601401,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1153601401,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1155600700,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1155600700,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1155600700,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1155600700,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1156201202,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1156201202,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1156201202,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1156201202,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1157251003,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1157251003,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1157251003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1157741002,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1157741002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1157741002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1158587002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1158587011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1158587011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1161043019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1161043019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1161043019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1164001306,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1164001306,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1164771065,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1164771065,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1174200402,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1174200402,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1178778018,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1178778018,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1183813015,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1183813015,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1186001808,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1186001808,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1187811008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1189901108,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1189901108,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1191300708,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1191545035,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1191545035,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1193590029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202212012,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202212012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202900805,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202900805,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202900805,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202900805,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1202901001,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1204321014,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1204321014,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1204321014,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1204321014,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1206001706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1206001706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1206300508,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1206300508,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1207000509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1207000509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1207800903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1207800903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1213164063,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1213164063,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1215035136,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1215035136,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1224827008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1224827008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1224827008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1224827008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1227800108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1227800108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1227800108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1227800108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1238500901,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1238500901,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1238500901,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1239301107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1239301107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1242001006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1242001006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1242001006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1243001503,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1243001503,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1243077108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1243077108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1243077108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1247835017,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1247835017,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1247835017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1248900808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1248900808,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251801508,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251801508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251801508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251801508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900401,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900401,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900401,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900401,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900508,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1251900508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1253084008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1253084008,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1256001006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1256001006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1256800900,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1256800900,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1256800900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257701203,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257701203,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257701203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257701203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257902004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1257902004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1258101804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1258101804,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1260400602,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1260400602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1260400602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1260400602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1263115234,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1263115234,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1263115234,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1263115234,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1266901505,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1270601403,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1270601403,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1270601403,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1270601403,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1271401169,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1271401169,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1271401169,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1272167013,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1272167013,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1272167013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1272167013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1274601600,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1274601600,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1274601600,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1274601600,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1275401609,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1275401609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1275401609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1275401609,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1277101051,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1277101051,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1277101051,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1278201703,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1278201703,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1278201703,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1278201703,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1278301702,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1278301702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1278301702,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1279101409,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1279101409,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1279101409,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1279101409,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1280180011,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1290967011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1290967011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1291000709,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1291000709,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1291000709,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1291000709,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1291300902,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1291300902,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1292401310,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1292401310,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1292401310,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1292401310,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1298053041,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1300400303,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1300400303,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1300400303,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1308171067,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1308171067,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1308171067,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1319170030,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1319170030,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1319170030,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1320200606,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1320200606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1321027008,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1321027008,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1321027008,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1321027008,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1324600105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1324600105,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1326157029,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1326157029,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1326157029,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1328400607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1328400607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1328400607,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1328400607,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1329019035,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1329019035,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1329019035,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1332301903,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1332301903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1332301903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1332301903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1333135024,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1333135024,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1333135024,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1333701603,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1333701603,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1337101101,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1337101101,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1339715017,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1339715017,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1343117038,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1343117038,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1344501602,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1344501602,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1344501602,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1344501602,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1344942008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1344942008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1351000701,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1351000701,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1353062111,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1353062111,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1353062111,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1356199026,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1356199026,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1358700308,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1358700308,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1359700609,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1359700609,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1359700609,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1359700609,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1363034094,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1363034094,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1363034094,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1364100703,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364100703,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364100703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364401200,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1364401200,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1364401308,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364401308,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364401709,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1364401709,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1370000202,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1370000202,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1372101206,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1372101206,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1372101206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1376723019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1376723019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377137106,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377137106,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377137106,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377401603,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401603,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401603,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401603,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401809,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401809,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401809,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377401809,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1377601709,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377601709,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1377656044,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378595004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378595004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378600209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378600209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378600600,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1378600600,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1378600600,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1378600600,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1378820020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1378820020,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1379336063,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1382201703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1382701708,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1382701708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1382701708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1382701708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1384300807,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1384301307,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1384301307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1384301307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1384800606,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1384800606,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1385501204,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1385501204,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1385501204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1385501204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1389900702,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1389900702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1389900702,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1391301008,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1391301008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1391301008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1392429025,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1392429025,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1392429025,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1392429025,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1393089098,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1395637029,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1395637029,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1395637029,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1395637029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1396498053,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1396498053,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1402501500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1402501500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1402501500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1402501500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1403153070,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1403153070,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1403801006,2015,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,1403801006,2016,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,1403801006,2017,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,1403801006,2018,SLS,171,CON,0.
2016-10-25,18:31,PJM,PECO,1404500909,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1404500909,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1405901206,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1405901206,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1405901206,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1405901206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407082045,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407138079,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407138079,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407138079,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407138079,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1407500403,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1409601602,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1409601602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1409601602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1409601602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1411900107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1411900107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1411901017,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1412527015,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1412527015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413048095,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413048095,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413048095,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413139082,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413139082,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1413139082,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1414800601,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1414800601,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417079005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417079005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417079005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417900809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417900809,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1417900809,2018,GS,101,CON,0.
