RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,0847680013,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0848701807,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0848701807,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0849901108,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0849901108,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0849901108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0850101300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0850101300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0851101308,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0852700800,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0852700800,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0852991005,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0852991005,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0853133034,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0853133034,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0855004045,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0855004045,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0855004045,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0855004045,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0855800606,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0855800606,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0855801115,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0855801115,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0855801712,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0855801712,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0855801712,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0855801712,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0856206061,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0856206061,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0856206061,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0856206061,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858068087,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858068087,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858596040,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858596040,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858600504,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858600504,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858601709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0858601709,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0860200407,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0860200407,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0864300603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0864300603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0864300809,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0864300809,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0866726043,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0866726043,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0867070148,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0867070148,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0867101304,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0867101304,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0868100606,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0868100606,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0869101202,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0869101202,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0869101202,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0869101202,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0871901601,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0871901601,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0871901601,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0871901601,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0872987016,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0872987016,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0873015108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0873015108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0874253013,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0874253013,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0875051031,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0875051031,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0875601302,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0875601302,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0876500703,2017,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0876500703,2018,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0878801108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0878801108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0879110077,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0879110077,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0879300601,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0879300601,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0879300601,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0880001503,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0880001503,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0880001503,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0880200904,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0880200904,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0881200403,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0881200403,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0881200403,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0881500801,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0881500801,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0881500801,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0882100509,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0882100509,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0882100509,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0882100509,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0883000704,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0883000704,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0883001008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0883001008,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0884202209,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0884202209,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0884401404,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0884401404,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0889500804,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0889500804,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0889500804,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0889800801,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0889800801,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0889800801,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0889800801,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0891110115,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891110115,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891110115,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891110115,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891168120,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891168120,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891168120,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891168120,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891201606,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891201606,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0891605057,2015,R,113,CON,4.43703
2016-11-01,15:05,PJM,PECO,0892644012,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0892644012,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0892644012,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0894500305,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0894500305,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0894701400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0894701400,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0895400107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0896400301,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0896400301,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0896701502,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0896701502,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0896800307,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0896800307,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0896900903,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0896900903,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0897900705,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0897900705,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0897900705,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0898201709,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0898201709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0900000500,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0900000500,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0900000500,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0900000500,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0903028151,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0903028151,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0903130110,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0903130110,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0903339015,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0903339015,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0904501203,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0904501203,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0905097010,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0905097010,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0909601504,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0909601504,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0910401201,2017,R,113,CON,4.24124
2016-11-01,15:05,PJM,PECO,0910401201,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,0912681004,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0912681004,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0913102084,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0913102084,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0914600300,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0914600300,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915047166,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915047166,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915600209,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915600209,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915600209,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0915600209,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0917900809,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0917900809,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0917900809,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0917900809,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0921900302,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0921900302,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0923064073,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0923064073,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0927000406,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0927000406,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0928006044,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0928006044,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0928801110,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0928801110,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0929800707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0929800707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0931128022,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0931128022,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0931128022,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0931128022,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0932524037,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0932524037,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0933107058,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0933107058,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0934100704,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0934100704,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0934401201,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0934900109,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0934900109,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0934900207,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0934900207,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0934901607,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0934901607,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0934901607,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0934901607,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0935600500,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0935600500,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0935600500,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0935600500,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0935620027,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0935620027,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0937201901,2015,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0937201901,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0937201901,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0937201901,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0938285020,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938285020,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938285020,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938300703,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938300703,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938300703,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0938300703,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0939000303,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0939000303,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0939072045,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0939072045,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0939400602,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0939400602,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0940101407,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0940101407,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0942300803,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0942300803,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0942700603,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0942900601,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0942900601,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943048075,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943048075,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943900404,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943900404,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943900404,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0943900404,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944700707,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944700707,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944700707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944700707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944701706,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0944701706,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0946303000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0946303000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0946501507,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0946501507,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0946501507,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0947601513,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947601513,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947601513,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947601513,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947852011,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947852011,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947900307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0947900307,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0948001170,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0948001170,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0948086066,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0948086066,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0951500107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0951500107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0955052034,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0955052034,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0956000101,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0956000101,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0956602005,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0957010230,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0957010230,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0961100707,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0961100707,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0961100707,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0961100707,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0961600105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0961600105,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962136189,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962136189,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962202203,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962202203,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962901608,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0962901608,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0963054159,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0963054159,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0963113199,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0963113199,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0963201505,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0963201505,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0964800704,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0964800704,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0964800704,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0964800704,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0964888006,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965201500,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965201500,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965201500,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965901102,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965901102,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965901102,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0965901102,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0966009049,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0966009049,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0966009049,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0966009049,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0966800102,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0966800102,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0967501102,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0967501102,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0967501102,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0967501102,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0967716070,2017,RH,121,CON,1.18085
2016-11-01,15:05,PJM,PECO,0967716070,2018,RH,121,CON,1.1512
2016-11-01,15:05,PJM,PECO,0968301406,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0968301406,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0968301406,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0968701108,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0968701108,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0968701108,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0968701108,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0968826002,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0968826002,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969007109,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969007109,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969007109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969007109,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969102092,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969102092,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969102092,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969102092,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969200308,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969200308,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969501402,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0969501402,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0969601125,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969601125,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0969601125,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970101501,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970101501,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970121030,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970121030,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970121030,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0970121030,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0971201508,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0971201508,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0972002056,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0972002056,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0973101202,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0973101202,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0973101202,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0973101202,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0973141061,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0973141061,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0973300309,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0973300309,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0973300309,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0973300309,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0974700802,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0974700802,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0975028105,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0975028105,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0975028105,2017,GS,101,CON,0.
