RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,1555007032,2016,R,111,CON,1.0194
2016-11-03,18:41,PJM,PECO,1555007032,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,1555007032,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,1555101509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1555101509,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1555101509,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1556719004,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1556719004,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1558562021,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1558562021,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1561400809,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1561400809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1563501705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1563501705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1564402027,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1564402027,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1567600305,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1573700909,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1575062011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1575062011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1578023034,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1578023034,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1580200106,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1580200106,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1580200106,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1580200106,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1580200703,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1580200703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1581000204,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,1581000204,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,1583579052,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1583801407,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1585154044,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1585501708,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1585501708,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1587101502,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1587800105,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1587800105,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1587800105,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1587800105,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1588500400,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1588500400,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1588501203,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1588501203,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1590552016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1590552016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1592000201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1599124081,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1599124081,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1600702203,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1600702203,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1600802104,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1600802104,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1601001307,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1601001307,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1601100101,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1601100101,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1605141045,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1605201404,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1605201404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1607000706,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1609601901,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1609601901,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1609601901,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1609601901,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1609701704,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1609701704,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1609900106,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1609900106,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1610801408,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1610801408,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1610802005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1610802005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1615400803,2016,Null,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1615400803,2017,Null,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1623012207,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1623012207,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1628101808,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1628101808,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1629601801,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1629601801,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1629601801,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1629601801,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1629800409,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1629800409,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1630401400,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1630401400,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1630435014,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1630435014,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1630700809,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1630700809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1631670017,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1632200105,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1632200105,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1632200105,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1635015049,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1635015049,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1636101428,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1636101428,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1647023033,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1647090034,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1647090034,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1647801008,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1647801008,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1648301305,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1648301305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1650893012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1650893012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1653042044,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1653042044,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1654001805,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1654001805,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1654001805,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1654001805,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1654102108,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1654102108,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1654468006,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1654468006,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1660522011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1660522011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1664901707,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1664901707,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1665217015,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1665217015,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1665800207,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1665800207,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1666426009,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1666426009,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1667043068,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1668200207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1668200207,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1669093048,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1669093048,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1669109130,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1669109130,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1669200606,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1669200606,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1681692009,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1681692009,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1682101306,2015,R,111,CON,1.06381
2016-11-03,18:41,PJM,PECO,1682101306,2016,R,111,CON,1.0194
2016-11-03,18:41,PJM,PECO,1682101306,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,1682101306,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,1684300800,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1684300800,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1686159054,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1686159054,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1686159054,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1686901309,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901309,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901309,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901309,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901602,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901602,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901602,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1686901602,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1687600506,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1687600506,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1687700202,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1687700202,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1688001607,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1688300703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1688300703,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1688300703,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1688400800,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1688400800,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1688400800,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1688500202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1689101007,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1689101007,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1689101007,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1692601300,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1692601300,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1693800209,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,1693800209,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,1693800405,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,1693800405,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,1693800502,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1693800502,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1694200301,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1694200301,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1703001203,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1703001203,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1704463017,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1704463017,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1711591053,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1711591053,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1712099012,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1712500905,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1712500905,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1713000604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1713000604,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1715066051,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1715066051,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1715501104,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1715501104,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1716900109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1716900109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1718100309,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1718100309,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1718700900,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1718700900,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1719019101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1719401303,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,1719401303,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,1719726058,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1719726058,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1720157069,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1720157069,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1720700906,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1720700906,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1721538004,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1723501705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1723501705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1724400607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1728901407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1728901407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1730461052,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1730461052,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1730901001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1730901001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1731044135,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1731044135,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1731162129,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1731301201,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1731301201,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1732827012,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1733855029,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1745501708,2016,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1755132025,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1755132025,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1757101501,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,1757701300,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1757701300,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1762801808,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1766200806,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1767959018,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1767959018,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1768700406,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1768700406,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1769800109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1769800109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1771601008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1771601008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1773100402,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1773100402,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1776587039,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1776587039,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1776770025,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1776770025,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1777300205,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1777301400,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1777600300,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1777600300,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1777909011,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1777909011,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1777927019,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1777927019,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1780160028,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1781678038,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1781678038,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1784101505,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1784101505,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1784300906,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1784300906,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1784300906,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1784900704,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1784900704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1785054061,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1789800704,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,1789800704,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,1791900905,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1791900905,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1798201700,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,1798201700,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,1803100906,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1803100906,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1803201101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1803201101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1803901408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1803901603,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1803901603,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1804900407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1805100402,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,1805100402,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,1806218030,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1808100308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1809101305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1810501808,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1810501808,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1811200301,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1811200301,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1811301504,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1811701608,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1811873016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1811873016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1812563019,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1812563019,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1812563019,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1813219029,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1813219029,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1813320027,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1813320027,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1814795055,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1814795055,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1815060051,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1815060051,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1817701801,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1817701801,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1823052063,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1823052063,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1827020076,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1827020076,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1829078025,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1829078025,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1831089001,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1831089001,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1831900204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1831900204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1831900204,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1832700801,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1832700801,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1833041189,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1833041189,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1833168032,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1833168032,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1835402100,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1835402100,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1840502109,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1840502109,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1846401803,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1846401803,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1851059170,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1851059170,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1857569022,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1857569022,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1862901208,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1862901208,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1862901306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1862901306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1864401101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1864601305,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1864601305,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1864601305,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1865082105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1865082105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1865101502,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1866500703,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1866500703,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1866900200,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1868101007,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1868101007,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1870501704,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1870501704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1870600205,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1870600205,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1870600606,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1870600606,2016,GS,101,CON,12.5226
