2016-10-14,13:38,PSEG,PE000011082558599788,2015,LPLS,LPLS,246.955
2016-10-14,13:38,PSEG,PE000011083122994717,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011083122994717,2015,LPLS,Null,476.438
2016-10-14,13:38,PSEG,PE000011087796644694,2015,LPLS,LPLS,231.865
2016-10-14,13:38,PSEG,PE000011118222645566,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011118222645566,2015,LPLS,LPLS,451.676
2016-10-14,13:38,PSEG,PE000011124265745136,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011124265745136,2015,LPLS,Null,605.143
2016-10-14,13:38,PSEG,PE000011124286347716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011131730152943,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011131730152943,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011132788847716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011132878745566,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011132878745566,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011145168838730,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011145168838730,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011146286703139,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011146286703139,2015,LPLS,Null,548.495
2016-10-14,13:38,PSEG,PE000011146590292336,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011155294947741,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011155294947741,2015,LPLS,Null,490.555
2016-10-14,13:38,PSEG,PE000011156333447716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011163881345220,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011200498192601,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011200498192601,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011219263806388,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011226195345305,2015,LPLS,LPLS,178.427
2016-10-14,13:38,PSEG,PE000011226245645661,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011226245645661,2015,LPLS,LPLS,162.644
2016-10-14,13:38,PSEG,PE000011228932747682,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011260718961846,2015,LPLS,LPLS,606.272
2016-10-14,13:38,PSEG,PE000011270680943932,2015,GLP,GLP,-75.1859
2016-10-14,13:38,PSEG,PE000011291752121038,2015,LPLS,Null,556.976
2016-10-14,13:38,PSEG,PE000011307856225670,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011357084012926,2015,LPLS,LPLS,435.396
2016-10-14,13:38,PSEG,PE000011368177920519,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011369735348381,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011390164929913,2015,LPLS,LPLS,168.031
2016-10-14,13:38,PSEG,PE000011400791743855,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011400791743855,2015,LPLS,Null,252.796
2016-10-14,13:38,PSEG,PE000011419274374443,2015,LPLS,LPLS,497.888
2016-10-14,13:38,PSEG,PE000011425457659728,2015,LPLS,LPLS,1030.57
2016-10-14,13:38,PSEG,PE000011433718159717,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011433718159717,2015,LPLS,LPLS,427.529
2016-10-14,13:38,PSEG,PE000011441381844546,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011441381844546,2015,LPLS,Null,99.3925
2016-10-14,13:38,PSEG,PE000011441877545022,2015,LPLS,LPLS,556.018
2016-10-14,13:38,PSEG,PE000011441878344896,2015,LPLS,LPLS,250.511
2016-10-14,13:38,PSEG,PE000011447743344623,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011447743344623,2015,LPLS,Null,311.694
2016-10-14,13:38,PSEG,PE000011448069245597,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011448069245597,2015,LPLS,LPLS,673.055
2016-10-14,13:38,PSEG,PE000011448072642766,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011475306444896,2015,LPLS,LPLS,438.991
2016-10-14,13:38,PSEG,PE000011490491555106,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011498035271801,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011498035271801,2015,GLP,Null,-22.6829
2016-10-14,13:38,PSEG,PE000011500718969208,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011500718969208,2015,LPLS,Null,835.459
2016-10-14,13:38,PSEG,PE000011522132765245,2015,GLP,Null,60.1178
2016-10-14,13:38,PSEG,PE000011575310507085,2015,LPLS,LPLS,59.5569
2016-10-14,13:38,PSEG,PE000011605473543818,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011605473543818,2015,LPLS,Null,-36.5254
2016-10-14,13:38,PSEG,PE000011623179620426,2015,LPLS,Null,415.083
2016-10-14,13:38,PSEG,PE000011633981385591,2015,LPLS,LPLS,320.288
2016-10-14,13:38,PSEG,PE000011643110747741,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011643110747741,2015,LPLS,Null,318.288
2016-10-14,13:38,PSEG,PE000011648397555093,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011648397555093,2015,LPLS,LPLS,638.562
2016-10-14,13:38,PSEG,PE000011653440561306,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011654546843201,2015,LPLS,Null,403.73
2016-10-14,13:38,PSEG,PE000011659708973494,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011659708973494,2015,LPLS,Null,606.598
2016-10-14,13:38,PSEG,PE000011705255570539,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011753534477864,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011771905446888,2015,LPLS,LPLS,854.309
2016-10-14,13:38,PSEG,PE000011773321207423,2015,LPLS,Null,108.091
2016-10-14,13:38,PSEG,PE000011784459747716,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011872780993806,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011891016516028,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011905435144724,2015,LPLS,LPLS,179.722
2016-10-14,13:38,PSEG,PE000011912499881729,2015,LPLS,LPLS,94.7203
2016-10-14,13:38,PSEG,PE000011912744706560,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011913104342914,2015,LPLS,Null,393.117
2016-10-14,13:38,PSEG,PE000011915615647165,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011915615647165,2015,LPLS,LPLS,180.692
2016-10-14,13:38,PSEG,PE000011918013141175,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011920629069769,2015,LPLS,LPLS,472.953
2016-10-14,13:38,PSEG,PE000011920969080047,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011920969080047,2015,GLP,Null,110.197
2016-10-14,13:38,PSEG,PE000011927793766431,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011929606967088,2015,LPLS,LPLS,2.14781
2016-10-14,13:38,PSEG,PE000011931013423526,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011938946883464,2014,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011938946883464,2015,GLP,GLP,13.6686
2016-10-14,13:38,PSEG,PE000011947808944920,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011953088932674,2015,LPLS,LPLS,311.837
2016-10-14,13:38,PSEG,PE000011962659666038,2015,LPLS,Null,63.1785
2016-10-14,13:38,PSEG,PE000011973016643118,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011973018243118,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011978198722624,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011981052145495,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011981735109880,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011981735109880,2015,GLP,Null,7.18224
2016-10-14,13:38,PSEG,PE000011983574229694,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011990616242970,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011990616242970,2015,LPLS,LPLS,447.788
2016-10-14,13:38,PSEG,PE000011998268464842,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000012013350971622,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000012040878642970,2015,LPLS,LPLS,83.2786
2016-10-14,13:38,PSEG,PE000012047335037669,2015,LPLS,LPLS,438.729
2016-10-14,13:38,PSEG,PE000012053413665852,2014,LPLS,LPLS,0.
