PE000008967654804266,2015,GLP,Null,16.935
PE000008967656304296,2015,GLP,Null,6.77399
PE000008968408844078,2015,LPLS,Null,181.769
PE000008968523467322,2015,GLP,Null,19.193
PE000008968543235022,2015,LPLP,Null,0.
PE000008969727097197,2015,GLP,Null,28.225
PE000008969750241267,2015,GLP,Null,14.677
PE000008972090805585,2015,LPLS,Null,452.729
PE000008973612813478,2016,GLP,GLP,0.
PE000008974854595753,2015,GLP,Null,126.448
PE000008982278716098,2015,GLP,Null,3.6128
PE000008982278716098,2016,GLP,Null,0.
PE000008983373505224,2015,GLP,Null,90.1788
PE000008983410564516,2015,GLP,Null,39.515
PE000008985196892918,2015,GLP,Null,51.9339
PE000008986143996395,2015,GLP,GLP,5.90749
PE000008987591884789,2015,GLP,Null,5.64499
PE000008988779824716,2015,GLP,GLP,35.9022
PE000008988982849530,2015,GLP,GLP,127.351
PE000008992368475566,2015,GLP,Null,5.36839
PE000008992369275566,2015,GLP,Null,8.29814
PE000008993283447087,2015,GLP,Null,6.77399
PE000008995147939166,2015,GLP,Null,37.257
PE000008996217971023,2015,LPLS,Null,317.249
PE000008996818493080,2015,GLP,Null,48.547
PE000008996819293080,2015,GLP,Null,33.87
PE000008998036145631,2015,LPLS,LPLS,178.382
PE000009002711197664,2015,GLP,Null,30.3814
PE000009005177221290,2015,GLP,Null,15.806
PE000009007944374804,2015,GLP,GLP,20.322
PE000009010526307872,2015,GLP,Null,21.451
PE000009012507106820,2015,GLP,GLP,80.1589
PE000009013120219671,2015,GLP,Null,12.5996
PE000009013499045911,2015,GLP,GLP,16.5963
PE000009016909540700,2015,GLP,Null,9.80536
PE000009017217225002,2015,GLP,Null,32.4644
PE000009017246172246,2015,GLP,Null,20.322
PE000009018485492373,2015,GLP,Null,29.354
PE000009021585640339,2015,GLP,Null,20.322
PE000009022594738679,2015,GLP,Null,154.673
PE000009022595438865,2015,GLP,Null,4.516
PE000009022749709460,2015,GLP,GLP,32.0015
PE000009025047334360,2015,GLP,Null,8.19089
PE000009026069660628,2015,GLP,Null,2.258
PE000009027777302398,2015,GLP,Null,22.58
PE000009027787289741,2015,GLP,Null,31.4313
PE000009029046135644,2015,GLP,Null,36.128
PE000009030459355159,2015,GLP,Null,10.161
PE000009030608541926,2015,GLP,Null,54.4177
PE000009030613571023,2015,GLP,Null,77.9009
PE000009032066472253,2015,GLP,Null,19.193
PE000009032509321392,2015,GLP,Null,20.9288
PE000009032692727846,2015,GLP,Null,12.6674
PE000009033383271210,2015,GLP,Null,0.389505
PE000009033433522590,2015,GLP,GLP,24.0815
PE000009035244485422,2015,GLP,Null,1.45641
PE000009039217604320,2015,GLP,Null,40.644
PE000009039221820686,2015,GLP,Null,95.9649
PE000009043492951435,2015,GLP,Null,15.806
PE000009045061031455,2015,GLP,Null,6.77399
PE000009045407564264,2015,GLP,Null,7.90299
PE000009045408376782,2015,GLP,Null,12.419
PE000009045491945004,2015,GLP,Null,10.7198
PE000009050428356039,2015,LPLP,Null,0.
PE000009050925863793,2015,LPLP,Null,0.
PE000009052835709121,2015,GLP,Null,51.9339
PE000009053177370468,2015,GLP,Null,19.193
PE000009053178170468,2015,GLP,Null,30.483
PE000009054048544873,2015,LPLS,Null,258.541
PE000009055461907180,2015,GLP,Null,4.516
PE000009056481697187,2015,GLP,Null,48.547
PE000009057597831455,2015,GLP,Null,1.129
PE000009057598631455,2015,GLP,Null,49.6759
PE000009058416048540,2015,GLP,Null,13.548
PE000009060136008447,2016,GLP,GLP,0.
PE000009060691414701,2015,GLP,Null,75.6429
PE000009060717734284,2015,GLP,Null,0.869329
PE000009063445252337,2015,GLP,GLP,30.3136
PE000009063852978711,2015,GLP,GLP,70.7205
PE000009063853778703,2015,GLP,GLP,1.16851
PE000009065934325860,2015,GLP,Null,1.129
PE000009066866631007,2015,GLP,Null,115.158
PE000009068557979869,2015,GLP,Null,21.451
PE000009069894510591,2015,GLP,GLP,9.06868
PE000009070418074825,2015,GLP,Null,58.7079
PE000009070752230549,2015,GLP,Null,1.129
PE000009071080751667,2015,GLP,Null,110.642
PE000009075236168556,2015,GLP,Null,16.935
PE000009075533145460,2015,GLP,Null,19.193
PE000009080147380530,2015,GLP,Null,4.516
PE000009080674656595,2015,GLP,Null,17.8382
PE000009080674656595,2016,GLP,Null,0.
PE000009082836991517,2016,GLP,GLP,0.
PE000009084533012290,2016,GLP,GLP,0.
PE000009087814192933,2016,GLP,Null,0.
PE000009091115760862,2015,LPLS,Null,421.117
PE000009091120794482,2015,GLP,Null,12.419
PE000009094592463388,2015,GLP,GLP,92.719
PE000009094592463388,2016,GLP,GLP,0.
PE000009095571766331,2016,GLP,GLP,0.
PE000009097798498484,2016,GLP,GLP,0.
PE000009103206018827,2015,GLP,Null,114.735
PE000009105027815303,2016,GLP,GLP,0.
PE000009105725766138,2016,GLP,GLP,0.
PE000009107866742923,2015,LPLS,Null,186.285
PE000009108495444614,2015,GLP,Null,28.225
PE000009108496258835,2015,GLP,Null,1.129
PE000009108680145390,2016,GLP,GLP,0.
PE000009112317456881,2015,GLP,Null,13.548
PE000009112451145810,2015,LPLS,Null,256.283
PE000009112628422351,2015,GLP,Null,45.8091
PE000009112628422351,2016,GLP,Null,0.
PE000009112935393465,2015,GLP,Null,29.354
PE000009113150855642,2015,LPLS,Null,497.888
PE000009113363738233,2015,GLP,GLP,1.62576
PE000009113363738233,2016,GLP,GLP,0.
PE000009113477502965,2015,GLP,Null,19.8393
PE000009113477502965,2016,GLP,Null,0.
PE000009113586320712,2015,GLP,Null,37.257
PE000009113698667534,2016,GLP,GLP,0.
PE000009113704207897,2016,GLP,GLP,0.
PE000009114210992834,2016,GLP,GLP,0.
PE000009114212501697,2016,GLP,GLP,0.
PE000009114270356701,2015,GLP,Null,4.30149
PE000009114270356701,2016,GLP,Null,0.
PE000009114463472687,2015,GLP,GLP,13.5593
PE000009114670405723,2016,GLP,GLP,0.
PE000009114688665780,2016,GLP,GLP,0.
PE000009116096046867,2015,GLP,GLP,40.4182
PE000009116096046867,2016,GLP,GLP,0.
PE000009116630638245,2015,GLP,Null,4.516
PE000009116856794435,2015,GLP,Null,31.612
PE000009121554122303,2015,GLP,Null,2.258
PE000009122674631582,2015,GLP,Null,11.29
PE000009125297323529,2015,GLP,Null,2.258
PE000009125577882539,2015,GLP,Null,33.87
PE000009125939017922,2015,GLP,GLP,2.3709
PE000009125940854560,2015,GLP,GLP,14.4512
PE000009125940854560,2016,GLP,GLP,0.
PE000009126086912634,2015,GLP,Null,106.055
PE000009126086912634,2016,GLP,Null,0.
PE000009126221293726,2016,GLP,GLP,0.
PE000009127324318427,2015,LPLS,Null,92.5779
PE000009127335950172,2015,GLP,Null,130.738
PE000009127335950172,2016,GLP,Null,0.
PE000009127340921167,2015,GLP,Null,5.64499
PE000009128403468121,2016,GLP,GLP,0.
PE000009128409189792,2015,GLP,Null,74.5139
PE000009130889030419,2015,GLP,Null,100.481
PE000009130900521783,2015,GLP,Null,19.193
PE000009133794994266,2015,GLP,Null,19.193
PE000009134197427460,2015,GLP,GLP,28.7895
PE000009134197427460,2016,GLP,GLP,0.
PE000009135834167201,2016,GLP,GLP,0.
PE000009136630214322,2015,GLP,Null,22.2413
PE000009140732045614,2015,GLP,Null,27.096
PE000009140860924655,2015,GLP,Null,27.096
PE000009140995301815,2015,GLP,Null,34.999
PE000009141055573468,2015,GLP,Null,0.762074
PE000009143651955558,2015,GLP,GLP,118.093
PE000009143850749595,2015,GLP,Null,1.129
PE000009144114737249,2015,GLP,Null,5.64499
PE000009145557622268,2016,GLP,GLP,0.
PE000009145612956626,2015,GLP,Null,36.128
PE000009146286122306,2015,GLP,Null,0.541919
PE000009146286122306,2016,GLP,Null,0.
PE000009146320823418,2015,GLP,Null,57.5789
PE000009149593768451,2015,GLP,Null,44.3697
PE000009149593768451,2016,GLP,Null,0.
PE000009150911780047,2015,GLP,Null,136.044
PE000009150911780047,2016,GLP,Null,0.
PE000009153863717180,2015,GLP,Null,14.8096
PE000009153863717180,2016,GLP,Null,0.
PE000009154444526786,2015,GLP,Null,22.58
PE000009154912119431,2015,GLP,Null,4.516
PE000009155521988240,2016,GLP,GLP,0.
PE000009158100946244,2015,GLP,Null,7.82396
PE000009158100946244,2016,GLP,Null,0.
PE000009158138941020,2015,GLP,Null,5.65628
PE000009158138941020,2016,GLP,Null,0.
PE000009159337644194,2015,GLP,Null,6.77399
PE000009160037900555,2015,GLP,Null,73.3849
PE000009162814972382,2015,GLP,Null,24.838
PE000009162818047538,2015,GLP,Null,20.7171
PE000009162818047538,2016,GLP,Null,0.
PE000009163833866331,2015,GLP,Null,47.9825
PE000009163833866331,2016,GLP,Null,0.
PE000009163861919325,2016,GLP,GLP,0.
PE000009164013643908,2015,LPLS,Null,459.503
PE000009165341039848,2015,GLP,Null,9.03199
PE000009166061381279,2016,GLP,GLP,0.
PE000009166665181405,2015,GLP,Null,21.2365
PE000009166665181405,2016,GLP,Null,0.
PE000009166962248308,2015,GLP,Null,3.387
PE000009167993690981,2015,GLP,Null,63.2239
PE000009168254220990,2015,GLP,Null,10.161
PE000009168778072243,2015,GLP,Null,46.289
PE000009168922441029,2015,GLP,Null,21.451
PE000009170209233762,2016,GLP,GLP,0.
PE000009170914713219,2015,GLP,Null,20.322
PE000009171025143488,2015,GLP,GLP,21.0841
PE000009171025143488,2016,GLP,GLP,0.
PE000009171078042804,2015,LPLS,Null,741.752
PE000009171936928148,2015,GLP,Null,7.90299
PE000009172024343249,2015,LPLS,Null,150.157
PE000009172785921546,2015,GLP,Null,158.06
PE000009175419240305,2015,GLP,Null,18.064
PE000009176736860646,2015,GLP,GLP,8.2304
PE000009177855500202,2015,GLP,Null,36.128
PE000009177865425227,2016,GLP,GLP,0.
PE000009179142636683,2014,GLP,Null,0.
PE000009182691704755,2015,GLP,Null,15.806
PE000009183324495931,2015,GLP,Null,47.418
PE000009187135000439,2015,GLP,Null,21.451
PE000009187333152234,2016,GLP,GLP,0.
PE000009187450308054,2016,GLP,GLP,0.
PE000009188382706499,2015,GLP,Null,40.644
PE000009188425440468,2015,LPLP,Null,0.
PE000009188662219318,2015,GLP,Null,6.77399
PE000009189145724798,2015,GLP,Null,73.3849
PE000009189417073588,2015,GLP,Null,35.9022
PE000009189417073588,2016,GLP,Null,0.
PE000009190223987015,2015,GLP,Null,48.7728
PE000009190708950168,2014,GLP,Null,0.
PE000009190811168135,2015,GLP,Null,58.7079
PE000009192110647874,2015,GLP,GLP,88.4006
PE000009192111447874,2015,GLP,GLP,9.80536
PE000009193400053582,2015,GLP,GLP,118.545
PE000009194091688512,2015,GLP,Null,33.87
PE000009194705198805,2015,GLP,Null,7.6151
PE000009194718410574,2015,GLP,Null,72.2559
PE000009195888497219,2015,GLP,GLP,38.386
PE000009195888497219,2016,GLP,GLP,0.
PE000009195902357148,2015,LPLS,Null,188.543
PE000009196049208897,2015,GLP,Null,2.12252
PE000009197264698957,2015,GLP,Null,2.57412
PE000009197264698957,2016,GLP,Null,0.
PE000009197385992336,2015,GLP,Null,0.186285
PE000009197385992336,2016,GLP,Null,0.
PE000009197421243800,2015,GLP,Null,16.935
PE000009198901207318,2015,GLP,GLP,27.6887
PE000009198901207318,2016,GLP,GLP,0.
PE000009201073546423,2015,LPLS,Null,178.382
PE000009203369516495,2015,GLP,Null,30.483
PE000009203831467194,2015,GLP,Null,0.925779
PE000009204364525076,2015,GLP,Null,104.997
PE000009204563214732,2015,LPLS,Null,211.123
PE000009204631758157,2015,GLP,Null,29.354
PE000009204927981728,2015,GLP,Null,8.80619
PE000009204927981728,2016,GLP,Null,0.
PE000009205063292769,2015,GLP,Null,13.548
PE000009206084704715,2015,LPLS,Null,371.441
PE000009206371878516,2015,GLP,Null,155.802
PE000009207015019865,2015,GLP,Null,2.258
PE000009208036565846,2015,GLP,GLP,31.612
PE000009208854157758,2015,GLP,Null,28.0951
PE000009209328519354,2015,GLP,Null,54.1919
PE000009211582366331,2015,GLP,Null,57.3531
PE000009213888260202,2015,GLP,Null,36.0715
PE000009214714940719,2015,GLP,GLP,5.1313
PE000009214754574387,2015,GLP,Null,71.0281
PE000009215364228775,2015,GLP,Null,1.129
PE000009215626451869,2015,GLP,Null,110.642
PE000009215890699617,2015,GLP,Null,3.387
PE000009216473061737,2015,GLP,Null,20.322
PE000009216524034030,2015,GLP,Null,21.451
PE000009217657758926,2015,GLP,Null,21.3381
PE000009217657758926,2016,GLP,Null,0.
PE000009218617090472,2015,GLP,Null,18.064
PE000009220073272427,2015,GLP,Null,67.7399
PE000009220971742933,2015,LPLS,Null,466.277
PE000009225013306897,2015,GLP,GLP,6.77399
PE000009225106585484,2015,GLP,Null,64.3529
PE000009226086841478,2015,GLP,Null,29.1112
PE000009226129630707,2015,GLP,Null,4.7418
PE000009226130430707,2015,GLP,Null,17.1184
PE000009227838159143,2015,GLP,GLP,7.51913
PE000009229016296432,2015,GLP,GLP,1.90801
PE000009229043640085,2015,GLP,Null,5.64499
PE000009229996519919,2015,GLP,Null,25.2896
PE000009231374110412,2015,GLP,GLP,8.70458
PE000009231658732542,2015,GLP,GLP,6.77399
PE000009231789061435,2015,GLP,GLP,6.45223
PE000009233253563653,2015,GLP,Null,49.1538
PE000009235470373451,2015,GLP,Null,5.47
PE000009235471175566,2015,GLP,Null,6.96028
PE000009236074272131,2015,GLP,Null,51.9339
PE000009236188005737,2015,GLP,Null,44.3697
PE000009236572520652,2015,GLP,GLP,28.1883
PE000009242221153013,2015,GLP,Null,40.644
PE000009244102197651,2015,GLP,Null,18.064
PE000009246982420933,2015,GLP,GLP,112.618
PE000009247276069311,2015,GLP,Null,114.029
PE000009248062335811,2015,GLP,Null,5.64499
PE000009248324788797,2015,GLP,Null,62.8288
PE000009255685104015,2015,GLP,Null,14.677
PE000009259952115824,2015,GLP,Null,1.67656
PE000009260109516885,2015,GLP,Null,37.257
PE000009261418932276,2015,LPLS,Null,611.917
PE000009263813989814,2015,GLP,Null,15.806
PE000009266033160452,2015,GLP,Null,164.834
PE000009266340010357,2015,GLP,Null,62.0949
PE000009267504043966,2016,LPLS,LPLS,0.
PE000009268387901673,2015,GLP,Null,3.64102
PE000009268638512146,2015,GLP,Null,2.258
PE000009268700310926,2015,GLP,Null,12.419
PE000009269839843271,2015,LPLS,Null,220.155
PE000009270088966431,2015,GLP,GLP,67.2883
PE000009271972363602,2015,GLP,Null,10.161
PE000009273858250905,2015,GLP,Null,67.7399
PE000009273875655159,2015,LPLS,Null,222.413
PE000009273885594029,2015,GLP,Null,20.7454
PE000009275293062828,2015,GLP,Null,14.677
PE000009276332569757,2015,GLP,Null,44.5955
PE000009276332569757,2016,GLP,Null,Indeterminate
PE000009276384627846,2015,GLP,Null,1.93341
PE000009276634443622,2015,GLP,Null,4.36923
PE000009276639347741,2015,GLP,Null,24.4993
PE000009276711006418,2015,GLP,Null,27.5109
PE000009277142743901,2015,GLP,Null,16.935
PE000009277896845407,2015,GLP,Null,133.448
PE000009278053585496,2015,GLP,Null,161.447
PE000009278481894281,2015,GLP,Null,37.257
PE000009280616584315,2015,GLP,Null,47.418
PE000009281214823030,2015,GLP,GLP,116.964
PE000009281629782376,2015,GLP,Null,17.7535
PE000009282537143875,2015,GLP,Null,25.2896
PE000009286075833264,2015,GLP,Null,48.547
PE000009286803369299,2015,GLP,GLP,10.3642
PE000009286881915085,2015,GLP,Null,20.322
PE000009287771119898,2015,GLP,GLP,23.709
PE000009289113402806,2015,GLP,Null,4.516
PE000009289152204524,2015,GLP,Null,88.0619
PE000009290455681389,2015,GLP,GLP,1.0161
PE000009290573698123,2015,GLP,Null,4.516
PE000009295743041610,2015,GLP,Null,37.257
PE000009295773740707,2015,GLP,Null,20.322
PE000009296764590533,2015,GLP,Null,25.967
PE000009296848688906,2015,GLP,Null,6.77399
PE000009296855177164,2015,GLP,Null,14.8238
PE000009296859378750,2015,GLP,Null,3.387
PE000009297835273644,2015,GLP,GLP,1.0161
PE000009298502742669,2015,GLP,Null,4.516
PE000009299564627306,2015,GLP,Null,2.258
PE000009300790431455,2015,GLP,Null,30.483
PE000009300797944841,2015,LPLS,Null,250.638
PE000009300848031455,2015,GLP,Null,59.8369
PE000009300849831455,2015,GLP,Null,31.612
PE000009302153346162,2015,GLP,Null,17.2059
PE000009302482616071,2015,GLP,Null,59.8369
PE000009302652475663,2015,GLP,GLP,94.8359
PE000009302728227068,2015,GLP,GLP,22.9638
PE000009304460030538,2015,GLP,Null,25.0638
PE000009305437784315,2015,GLP,Null,56.4499
PE000009305463346562,2015,GLP,Null,31.612
PE000009305499785608,2015,GLP,Null,15.806
PE000009305500284315,2015,GLP,Null,42.902
PE000009307298143652,2015,GLP,GLP,16.1729
PE000009307409441343,2015,GLP,GLP,25.1484
PE000009308990233316,2015,GLP,GLP,110.416
PE000009309127025602,2015,GLP,Null,3.387
PE000009309136125626,2015,GLP,Null,6.77399
PE000009313160510866,2015,GLP,Null,64.3529
PE000009314223009231,2016,GLP,GLP,0.
PE000009318273116414,2015,GLP,Null,0.620949
PE000009318285516377,2015,GLP,Null,4.16601
PE000009318352329462,2015,GLP,GLP,16.935
PE000009318644345428,2015,GLP,Null,31.612
PE000009321104337954,2015,GLP,Null,5.27525
PE000009321104337954,2016,GLP,Null,0.
PE000009321753744537,2016,GLP,Null,0.
PE000009326076844954,2015,GLP,GLP,79.2557
PE000009326076844954,2016,GLP,GLP,0.
PE000009328951073134,2016,GLP,Null,0.
PE000009328952878860,2016,GLP,GLP,0.
PE000009330319661400,2016,GLP,Null,0.
PE000009330760111167,2016,GLP,GLP,0.
PE000009331153845895,2016,GLP,GLP,0.
PE000009332213961739,2015,GLP,Null,6.77399
PE000009332934057358,2015,GLP,Null,5.64499
PE000009333964642882,2015,LPLS,Null,351.119
PE000009335272278981,2015,LPLS,Null,1014.97
PE000009336814040417,2016,GLP,GLP,0.
PE000009337465012691,2015,GLP,Null,56.4499
PE000009338691057103,2016,GLP,GLP,0.
PE000009341697268206,2015,GLP,Null,19.1789
PE000009341697268206,2016,GLP,Null,0.
PE000009343036192905,2015,GLP,Null,8.43362
PE000009343036192905,2016,GLP,Null,0.
PE000009343281358982,2015,GLP,Null,33.87
PE000009346465953631,2015,GLP,Null,1.129
PE000009347066440417,2016,GLP,GLP,0.
PE000009347235543080,2015,GLP,Null,1.83745
PE000009347235543080,2016,GLP,Null,0.
PE000009348636344737,2015,GLP,Null,24.838
PE000009348666051248,2015,GLP,GLP,37.3416
PE000009348666051248,2016,GLP,GLP,0.
PE000009351667244033,2015,GLP,Null,36.128
PE000009351745647741,2015,GLP,Null,16.7092
PE000009351745647741,2016,GLP,Null,0.
PE000009352074021311,2015,GLP,Null,4.516
PE000009354305633471,2015,GLP,Null,28.225
PE000009354379136368,2015,GLP,Null,5.64499
PE000009354591196455,2015,GLP,GLP,8.46749
PE000009354591196455,2016,GLP,GLP,0.
PE000009355528277551,2015,GLP,Null,112.9
PE000009355528277551,2016,GLP,Null,0.
PE000009356047290537,2016,GLP,GLP,0.
PE000009357183457813,2015,GLP,Null,7.90299
PE000009357188322473,2015,GLP,Null,4.516
PE000009357189138233,2015,GLP,GLP,16.1588
PE000009357189138233,2016,GLP,GLP,0.
PE000009357418478064,2015,GLP,Null,19.193
PE000009357843396128,2015,GLP,Null,28.4508
PE000009359264027191,2015,GLP,Null,16.8503
PE000009359264027191,2016,GLP,Null,0.
PE000009360513738245,2015,GLP,Null,5.64499
PE000009360788574399,2016,GLP,GLP,0.
PE000009360807308240,2016,GLP,GLP,0.
PE000009364699069942,2015,GLP,Null,33.87
PE000009364796474287,2015,GLP,Null,13.548
PE000009365124894696,2015,GLP,Null,23.994
PE000009366178327511,2016,GLP,GLP,0.
PE000009366629531569,2015,GLP,Null,16.935
PE000009366841600468,2015,GLP,Null,39.515
PE000009368398582178,2015,GLP,Null,1.129
PE000009369194785548,2015,GLP,Null,4.516
PE000009369428933124,2016,GLP,GLP,0.
PE000009369539309221,2015,GLP,Null,27.096
PE000009369675565830,2015,GLP,Null,56.4499
PE000009369861154780,2015,GLP,GLP,11.4593
PE000009369861154780,2016,GLP,GLP,0.
PE000009369862954650,2015,GLP,GLP,14.5302
PE000009369862954650,2016,GLP,GLP,0.
PE000009371175292588,2015,GLP,Null,23.1671
PE000009372239546673,2015,LPLS,Null,1276.9
PE000009372278384505,2015,GLP,Null,2.258
PE000009373548848661,2015,GLP,GLP,5.50951
PE000009374082740417,2016,GLP,GLP,0.
PE000009374258356372,2016,GLP,GLP,0.
PE000009374999248670,2015,GLP,Null,55.3209
PE000009375775515868,2015,GLP,Null,30.483
PE000009376601264317,2016,GLP,GLP,0.
PE000009380050609309,2015,GLP,Null,5.64499
PE000009380293245531,2015,GLP,Null,25.967
PE000009382257521611,2015,GLP,GLP,27.5476
PE000009382260956960,2015,GLP,Null,37.257
PE000009383038845724,2015,LPLS,Null,264.186
PE000009383129534842,2016,GLP,GLP,0.
PE000009383481027348,2015,GLP,Null,53.0629
PE000009383964591291,2016,GLP,GLP,0.
PE000009384042961264,2015,GLP,Null,0.999164
PE000009384042961264,2016,GLP,Null,0.
PE000009384383726773,2015,GLP,Null,25.6283
PE000009384383726773,2016,GLP,Null,0.
PE000009385059238259,2015,GLP,Null,46.289
PE000009385206918340,2015,GLP,Null,41.773
PE000009387970872716,2015,GLP,GLP,15.806
PE000009389042485909,2016,GLP,Null,0.
PE000009390246870121,2016,GLP,GLP,0.
PE000009390266624043,2015,GLP,Null,1.23625
PE000009390266624043,2016,GLP,Null,0.
PE000009390267422482,2015,GLP,Null,0.948359
PE000009390267422482,2016,GLP,Null,0.
PE000009390909197780,2015,GLP,Null,33.87
PE000009391888647106,2016,GLP,GLP,0.
PE000009393114572687,2015,GLP,GLP,14.5641
PE000009393136850221,2015,GLP,Null,9.03199
PE000009394296943541,2015,GLP,Null,38.386
PE000009394856086235,2015,GLP,Null,60.4579
PE000009394856086235,2016,GLP,Null,0.
PE000009394890943971,2015,GLP,Null,7.90299
PE000009395539144734,2015,LPLS,Null,220.155
PE000009397197615022,2015,GLP,Null,10.161
PE000009397624952752,2015,GLP,GLP,15.7411
PE000009397624952752,2016,GLP,GLP,0.
PE000009397932673553,2015,GLP,GLP,4.64865
PE000009397932673553,2016,GLP,GLP,0.
PE000009398763450208,2015,GLP,Null,28.225
PE000009399031526081,2016,GLP,GLP,0.
PE000009399300481580,2015,GLP,Null,2.258
PE000009400467851369,2015,GLP,GLP,14.677
PE000009402478342923,2015,LPLS,Null,373.699
PE000009404505164265,2015,LPLS,Null,855.781
PE000009404509381354,2016,GLP,GLP,0.
PE000009404581288928,2016,GLP,GLP,0.
PE000009405144860096,2015,GLP,Null,1.129
PE000009407779943908,2015,LPLS,Null,466.277
PE000009408134666331,2016,GLP,GLP,0.
PE000009409289755775,2015,GLP,Null,98.2229
PE000009409505681279,2016,GLP,GLP,0.
PE000009409802770840,2015,GLP,Null,46.289
PE000009410947702827,2015,GLP,GLP,6.77399
PE000009411677902457,2015,GLP,Null,7.90299
PE000009413528231244,2015,GLP,Null,25.967
PE000009414076166331,2016,GLP,GLP,0.
PE000009414869943488,2015,GLP,GLP,18.9672
PE000009414869943488,2016,GLP,GLP,0.
PE000009416165068563,2016,GLP,GLP,0.
PE000009417526244588,2015,GLP,Null,9.03199
PE000009417717770539,2016,GLP,GLP,0.
PE000009418547790838,2016,GLP,GLP,0.
PE000009418831558524,2015,GLP,GLP,38.0473
PE000009418831558524,2016,GLP,GLP,0.
PE000009419582355151,2015,GLP,Null,22.58
PE000009421446752094,2015,GLP,Null,29.4669
PE000009421446752094,2016,GLP,Null,0.
PE000009421647090170,2015,GLP,Null,23.709
PE000009422917600429,2015,GLP,Null,23.709
PE000009424677458584,2015,LPLS,Null,392.892
PE000009424832509187,2015,GLP,Null,37.257
PE000009425344008964,2015,GLP,Null,22.58
PE000009425540364317,2016,GLP,GLP,0.
PE000009426484316768,2016,GLP,GLP,0.
PE000009427158244168,2015,GLP,Null,81.2879
PE000009427546896394,2016,GLP,GLP,0.
PE000009428260507178,2015,GLP,GLP,116.513
PE000009428260507178,2016,GLP,GLP,0.
PE000009428262107230,2015,GLP,GLP,0.623772
PE000009428262107230,2016,GLP,GLP,0.
PE000009428271207159,2015,GLP,GLP,23.4832
PE000009428271207159,2016,GLP,GLP,0.
PE000009429259687376,2015,GLP,Null,22.2356
PE000009429259687376,2016,GLP,Null,0.
PE000009430712190823,2016,GLP,GLP,0.
PE000009430937400439,2015,GLP,Null,25.967
PE000009431135424383,2015,GLP,Null,5.64499
PE000009431136282404,2015,GLP,Null,20.322
PE000009432023182510,2015,GLP,Null,81.2879
PE000009432950558216,2015,GLP,Null,9.03199
PE000009433012326902,2016,GLP,GLP,0.
PE000009433551074451,2015,GLP,Null,106.577
PE000009433551074451,2016,GLP,Null,0.
PE000009433553628637,2015,GLP,Null,7.79009
PE000009433860586979,2015,GLP,Null,32.741
PE000009433946287435,2015,GLP,Null,1.129
PE000009434115393056,2015,GLP,Null,1.129
PE000009434325829645,2015,GLP,Null,42.4278
PE000009434389441150,2015,GLP,Null,33.87
PE000009434389441150,2016,GLP,Null,0.
PE000009434394472074,2016,GLP,GLP,0.
PE000009434395172074,2016,GLP,GLP,0.
PE000009436680448870,2015,GLP,Null,163.705
PE000009437649829555,2015,GLP,Null,90.6022
PE000009437649829555,2016,GLP,Null,0.
PE000009438556498727,2015,GLP,Null,85.8039
PE000009438576298830,2015,GLP,Null,35.1909
PE000009439242020821,2015,GLP,Null,9.03199
PE000009440363192464,2015,GLP,Null,31.612
PE000009440627939587,2016,GLP,GLP,0.
PE000009443089949871,2015,GLP,GLP,20.2712
PE000009443089949871,2016,GLP,GLP,0.
PE000009443795119303,2015,GLP,Null,27.096
PE000009445700940200,2015,GLP,Null,9.03199
PE000009446984804910,2015,GLP,GLP,57.3531
PE000009447019290390,2015,GLP,Null,52.2726
PE000009448174499044,2016,GLP,Null,0.
PE000009448289065375,2015,GLP,Null,77.9009
PE000009449412799319,2015,GLP,Null,14.677
PE000009450025323537,2015,GLP,Null,49.6759
PE000009450222692985,2015,GLP,Null,10.161
PE000009451460180901,2016,GLP,GLP,0.
PE000009452660593726,2016,GLP,GLP,0.
PE000009452902105999,2015,GLP,Null,29.9326
PE000009452944391035,2015,GLP,GLP,18.4253
PE000009452944391035,2016,GLP,GLP,0.
PE000009453062381998,2015,GLP,Null,10.161
PE000009454704989391,2015,GLP,Null,51.9339
PE000009455147046852,2015,GLP,Null,12.419
PE000009456401042179,2015,GLP,Null,5.64499
PE000009457237743958,2015,GLP,Null,22.58
PE000009457248424211,2015,GLP,Null,32.741
PE000009459335747404,2015,GLP,Null,5.64499
PE000009461839460764,2015,GLP,Null,56.4499
PE000009461845145380,2015,LPLS,Null,167.092
PE000009464875565377,2015,GLP,Null,32.741
PE000009466921511460,2015,GLP,Null,57.5789
PE000009468686238650,2015,GLP,Null,9.55133
PE000009470112543290,2015,LPLS,Null,279.992
PE000009470115848704,2015,GLP,Null,7.90299
PE000009474048713800,2015,GLP,GLP,23.4747
PE000009474290521010,2015,GLP,Null,67.7399
PE000009475466043462,2015,GLP,Null,22.2102
PE000009477030299111,2015,GLP,Null,11.29
PE000009479148073451,2015,GLP,Null,5.02969
PE000009479149875566,2015,GLP,Null,5.97805
PE000009480054758757,2015,GLP,Null,27.096
PE000009484287964898,2015,GLP,Null,31.612
PE000009485418940208,2015,GLP,Null,12.419
PE000009490637776246,2015,GLP,Null,27.096
PE000009491255760341,2015,GLP,Null,4.516
PE000009491920640066,2015,GLP,Null,88.6546
PE000009492002221290,2015,GLP,Null,12.419
PE000009493459343966,2015,GLP,GLP,3.25152
PE000009498194147741,2015,GLP,Null,20.0934
