2016-10-13,15:57,PSEG,PE000008526435681816,2015,GLP,Null,14.1274
2016-10-13,15:57,PSEG,PE000008526801919703,2015,GLP,Null,34.2849
2016-10-13,15:57,PSEG,PE000008526805019703,2015,GLP,Null,12.3597
2016-10-13,15:57,PSEG,PE000008527317569954,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000008530631435875,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008530700763398,2015,GLP,GLP,9.62111
2016-10-13,15:57,PSEG,PE000008532282455673,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008534166768171,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008534815989585,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008536193995320,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008536816544151,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000008537612721304,2015,LPLS,Null,115.158
2016-10-13,15:57,PSEG,PE000008537618409309,2015,GLP,Null,96.5975
2016-10-13,15:57,PSEG,PE000008538936934360,2015,GLP,Null,3.49442
2016-10-13,15:57,PSEG,PE000008539244712126,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008539828785423,2015,GLP,GLP,20.3821
2016-10-13,15:57,PSEG,PE000008539870915880,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008540351743271,2015,LPLS,Null,331.926
2016-10-13,15:57,PSEG,PE000008541985172293,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008542795335621,2015,GLP,Null,38.639
2016-10-13,15:57,PSEG,PE000008543789508684,2015,GLP,Null,56.9925
2016-10-13,15:57,PSEG,PE000008544078298098,2015,GLP,Null,34.7751
2016-10-13,15:57,PSEG,PE000008544079098098,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008544483434949,2015,GLP,Null,54.0946
2016-10-13,15:57,PSEG,PE000008545029439164,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008547485660225,2015,GLP,GLP,30.7301
2016-10-13,15:57,PSEG,PE000008548040877238,2015,GLP,Null,113.985
2016-10-13,15:57,PSEG,PE000008548324666396,2015,GLP,Null,10.4615
2016-10-13,15:57,PSEG,PE000008548748684272,2015,GLP,Null,12.9103
2016-10-13,15:57,PSEG,PE000008551240839861,2015,GLP,GLP,54.0825
2016-10-13,15:57,PSEG,PE000008552774584298,2015,GLP,Null,9.06326
2016-10-13,15:57,PSEG,PE000008552841243554,2015,GLP,Null,0.545776
2016-10-13,15:57,PSEG,PE000008553370130686,2015,GLP,GLP,11.5048
2016-10-13,15:57,PSEG,PE000008555816166449,2015,GLP,Null,33.8091
2016-10-13,15:57,PSEG,PE000008556002761443,2015,GLP,GLP,8.74208
2016-10-13,15:57,PSEG,PE000008558696499834,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008559180803006,2015,GLP,Null,76.3121
2016-10-13,15:57,PSEG,PE000008559190702918,2015,GLP,Null,63.7544
2016-10-13,15:57,PSEG,PE000008559493577000,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008560018773315,2015,GLP,Null,6.71594
2016-10-13,15:57,PSEG,PE000008560508773303,2015,GLP,Null,3.93393
2016-10-13,15:57,PSEG,PE000008560558276128,2015,GLP,Null,9.25887
2016-10-13,15:57,PSEG,PE000008560569976029,2015,GLP,Null,7.7592
2016-10-13,15:57,PSEG,PE000008560721671691,2015,GLP,GLP,17.3876
2016-10-13,15:57,PSEG,PE000008562739674912,2015,GLP,Null,57.9585
2016-10-13,15:57,PSEG,PE000008563761955433,2015,GLP,GLP,23.5698
2016-10-13,15:57,PSEG,PE000008566139509121,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008566476170489,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008566932363938,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008568594946162,2015,GLP,GLP,26.2745
2016-10-13,15:57,PSEG,PE000008568594946162,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008568596447741,2015,GLP,GLP,21.2998
2016-10-13,15:57,PSEG,PE000008568913192413,2015,GLP,Null,0.828324
2016-10-13,15:57,PSEG,PE000008570403942840,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008570915231455,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008571070542991,2015,GLP,Null,61.8224
2016-10-13,15:57,PSEG,PE000008571890679038,2015,GLP,Null,22.4203
2016-10-13,15:57,PSEG,PE000008571921995572,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000008572583627068,2015,GLP,GLP,12.8668
2016-10-13,15:57,PSEG,PE000008572655264353,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008573779951108,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008573909219703,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008574221186174,2015,GLP,GLP,11.4468
2016-10-13,15:57,PSEG,PE000008574223746494,2015,GLP,GLP,14.3882
2016-10-13,15:57,PSEG,PE000008574319373420,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008574567774134,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008575012352422,2015,GLP,Null,57.5721
2016-10-13,15:57,PSEG,PE000008577597147323,2015,GLP,Null,38.639
2016-10-13,15:57,PSEG,PE000008578449481939,2015,GLP,Null,7.06611
2016-10-13,15:57,PSEG,PE000008582158535167,2015,GLP,Null,25.1154
2016-10-13,15:57,PSEG,PE000008583798730684,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008585529444618,2015,GLP,Null,5.64854
2016-10-13,15:57,PSEG,PE000008585625096717,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000008586286009271,2015,GLP,Null,71.4822
2016-10-13,15:57,PSEG,PE000008587924518156,2015,GLP,Null,0.724482
2016-10-13,15:57,PSEG,PE000008587948418135,2015,GLP,Null,0.579585
2016-10-13,15:57,PSEG,PE000008588083987456,2015,GLP,GLP,7.28104
2016-10-13,15:57,PSEG,PE000008592765504588,2015,GLP,GLP,13.671
2016-10-13,15:57,PSEG,PE000008595180416444,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008595584705760,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008600958652592,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008602757061008,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008608533957103,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008608981083370,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008611372761013,2015,GLP,GLP,7.50563
2016-10-13,15:57,PSEG,PE000008611372761013,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008611699347741,2015,GLP,Null,6.58554
2016-10-13,15:57,PSEG,PE000008611699347741,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008611876728111,2015,GLP,Null,73.4141
2016-10-13,15:57,PSEG,PE000008612475771362,2015,GLP,Null,2.09858
2016-10-13,15:57,PSEG,PE000008612475771362,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008612672991520,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008612854323245,2015,GLP,Null,4.25995
2016-10-13,15:57,PSEG,PE000008612856899995,2015,GLP,Null,9.60663
2016-10-13,15:57,PSEG,PE000008612856899995,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008612859214910,2015,GLP,Null,19.532
2016-10-13,15:57,PSEG,PE000008612859214910,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008613577973136,2015,GLP,Null,35.7411
2016-10-13,15:57,PSEG,PE000008613646246821,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008615039817991,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008616716048780,2015,GLP,Null,17.8705
2016-10-13,15:57,PSEG,PE000008616716048780,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008618594915303,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008618759805750,2015,GLP,GLP,19.1263
2016-10-13,15:57,PSEG,PE000008618759805750,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008621055644768,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008624020770098,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008624249266021,2015,GLP,GLP,36.7071
2016-10-13,15:57,PSEG,PE000008625581773800,2015,GLP,Null,11.3309
2016-10-13,15:57,PSEG,PE000008625581773800,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008625671660414,2015,GLP,GLP,74.694
2016-10-13,15:57,PSEG,PE000008625671660414,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008625888675698,2015,GLP,Null,73.2209
2016-10-13,15:57,PSEG,PE000008625888675698,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008626084127281,2015,GLP,Null,78.244
2016-10-13,15:57,PSEG,PE000008626828145428,2015,LPLS,Null,260.799
2016-10-13,15:57,PSEG,PE000008627321657813,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008627331538233,2015,GLP,GLP,0.637544
2016-10-13,15:57,PSEG,PE000008627331538233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008627430538233,2015,GLP,GLP,1.59386
2016-10-13,15:57,PSEG,PE000008627430538233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008628201993726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008629642373767,2015,GLP,Null,56.0266
2016-10-13,15:57,PSEG,PE000008629982385021,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008630497938245,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008630660259141,2015,GLP,Null,44.0485
2016-10-13,15:57,PSEG,PE000008630838466391,2015,GLP,Null,49.2647
2016-10-13,15:57,PSEG,PE000008632412643587,2015,LPLS,Null,823.04
2016-10-13,15:57,PSEG,PE000008633401810294,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008634538670988,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008636043545896,2015,GLP,Null,46.3668
2016-10-13,15:57,PSEG,PE000008636292843827,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008636584830297,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008636593931151,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008636630935487,2015,GLP,Null,105.098
2016-10-13,15:57,PSEG,PE000008636630935487,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008637601992385,2015,GLP,GLP,45.0145
2016-10-13,15:57,PSEG,PE000008637601992385,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008637903912921,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008638337982219,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000008639637126410,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008639902923828,2015,GLP,GLP,10.4808
2016-10-13,15:57,PSEG,PE000008639902923828,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008639914417896,2015,GLP,GLP,12.3162
2016-10-13,15:57,PSEG,PE000008639914417896,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008640069486949,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008640212093726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008641031306774,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008641261684033,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008641279866371,2015,GLP,Null,45.4008
2016-10-13,15:57,PSEG,PE000008641848083424,2015,GLP,Null,65.6863
2016-10-13,15:57,PSEG,PE000008641848083424,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008642236740288,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008642248248443,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008643641747923,2015,GLP,Null,6.60727
2016-10-13,15:57,PSEG,PE000008643641747923,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008643994064492,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008644046840417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008645682970155,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008648861624204,2015,GLP,Null,1.65182
2016-10-13,15:57,PSEG,PE000008650276240417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008650728216071,2015,GLP,Null,94.3999
2016-10-13,15:57,PSEG,PE000008650728216071,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008650995740417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008652800734842,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008653631546162,2015,GLP,Null,21.1549
2016-10-13,15:57,PSEG,PE000008653631546162,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008653712361440,2015,GLP,Null,1.02876
2016-10-13,15:57,PSEG,PE000008653712361440,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008653717261428,2015,GLP,Null,0.449179
2016-10-13,15:57,PSEG,PE000008653717261428,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008654212330858,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008657320149595,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008657475343121,2015,LPLP,Null,0.
2016-10-13,15:57,PSEG,PE000008658435632112,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008660496497772,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008662305543811,2015,GLP,GLP,1.34754
2016-10-13,15:57,PSEG,PE000008662305543811,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008663125660990,2015,GLP,Null,44.4349
2016-10-13,15:57,PSEG,PE000008663295720221,2015,GLP,Null,3.86873
2016-10-13,15:57,PSEG,PE000008664336843971,2015,GLP,Null,41.5369
2016-10-13,15:57,PSEG,PE000008665991963414,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008666515576374,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008666897739014,2015,GLP,GLP,78.0508
2016-10-13,15:57,PSEG,PE000008667533787600,2015,GLP,GLP,89.8357
2016-10-13,15:57,PSEG,PE000008667533787600,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008667673196166,2015,GLP,GLP,9.9254
2016-10-13,15:57,PSEG,PE000008667673196166,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008667739086787,2015,GLP,Null,4.30342
2016-10-13,15:57,PSEG,PE000008667739086787,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008667840617689,2015,GLP,GLP,59.6973
2016-10-13,15:57,PSEG,PE000008667840617689,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008674309300077,2015,GLP,Null,34.1955
2016-10-13,15:57,PSEG,PE000008675561873985,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008675974326971,2015,GLP,Null,70.5162
2016-10-13,15:57,PSEG,PE000008676471904560,2015,GLP,Null,75.6359
2016-10-13,15:57,PSEG,PE000008676486736984,2015,GLP,Null,92.5887
2016-10-13,15:57,PSEG,PE000008677202743908,2015,LPLS,Null,289.024
2016-10-13,15:57,PSEG,PE000008677497320721,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008677787757953,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008678414791489,2015,GLP,Null,3.17323
2016-10-13,15:57,PSEG,PE000008678414791489,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008678695144856,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008678696944856,2015,LPLS,Null,619.82
2016-10-13,15:57,PSEG,PE000008679922832160,2015,GLP,Null,99.5438
2016-10-13,15:57,PSEG,PE000008679922832160,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008680445756410,2015,GLP,Null,11.809
2016-10-13,15:57,PSEG,PE000008680445756410,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008681104943891,2015,GLP,Null,10.4977
2016-10-13,15:57,PSEG,PE000008681104943891,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008681185897490,2015,GLP,Null,53.1286
2016-10-13,15:57,PSEG,PE000008682328373933,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008683456118934,2015,GLP,GLP,0.869378
2016-10-13,15:57,PSEG,PE000008684608638308,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008687624021931,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008688049935467,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008689924283696,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008690729264251,2015,GLP,Null,28.7329
2016-10-13,15:57,PSEG,PE000008690729264251,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008691325825251,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008691478582273,2015,GLP,GLP,14.7794
2016-10-13,15:57,PSEG,PE000008691478582273,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008692701918372,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008692762139966,2015,LPLS,Null,479.825
2016-10-13,15:57,PSEG,PE000008696076238764,2015,GLP,Null,35.3909
2016-10-13,15:57,PSEG,PE000008698026571745,2015,GLP,Null,42.8893
2016-10-13,15:57,PSEG,PE000008698026571745,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008699028068323,2015,GLP,Null,43.4689
2016-10-13,15:57,PSEG,PE000008700007165739,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000008700439683542,2015,GLP,Null,54.6742
2016-10-13,15:57,PSEG,PE000008700439683542,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008701938624547,2015,LPLS,Null,129.835
2016-10-13,15:57,PSEG,PE000008701990708006,2015,GLP,Null,20.4449
2016-10-13,15:57,PSEG,PE000008701990708006,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008702687858184,2015,GLP,Null,27.0473
2016-10-13,15:57,PSEG,PE000008702725672224,2015,GLP,Null,25.1033
2016-10-13,15:57,PSEG,PE000008703648993043,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008705159517857,2015,GLP,Null,28.0133
2016-10-13,15:57,PSEG,PE000008708347398618,2015,GLP,Null,2.2314
2016-10-13,15:57,PSEG,PE000008709604671887,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008709939672687,2015,GLP,GLP,5.90935
2016-10-13,15:57,PSEG,PE000008712884949871,2015,GLP,GLP,39.861
2016-10-13,15:57,PSEG,PE000008712884949871,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008716645006804,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000008716910836266,2015,GLP,GLP,17.3876
2016-10-13,15:57,PSEG,PE000008717635042452,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000008717644242970,2015,GLP,GLP,31.8555
2016-10-13,15:57,PSEG,PE000008717644242970,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008721588551120,2015,GLP,Null,49.2647
2016-10-13,15:57,PSEG,PE000008722237893726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008722255026722,2015,GLP,Null,57.5721
2016-10-13,15:57,PSEG,PE000008722255026722,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008726087339409,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008728433740812,2015,GLP,GLP,0.666523
2016-10-13,15:57,PSEG,PE000008728820535698,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008730787264903,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008730841794807,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008731176746244,2015,GLP,Null,19.2543
2016-10-13,15:57,PSEG,PE000008731176746244,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008731293049350,2015,GLP,Null,69.5502
2016-10-13,15:57,PSEG,PE000008731455560241,2015,GLP,GLP,65.8795
2016-10-13,15:57,PSEG,PE000008731802895753,2015,LPLS,Null,466.277
2016-10-13,15:57,PSEG,PE000008733064352680,2015,GLP,Null,53.1286
2016-10-13,15:57,PSEG,PE000008733355565154,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000008733360526261,2015,GLP,GLP,10.1379
2016-10-13,15:57,PSEG,PE000008733968590505,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008738338622767,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000008738380883285,2015,GLP,GLP,10.9759
2016-10-13,15:57,PSEG,PE000008738380883285,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008739903617186,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000008739951529966,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008742984140447,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000008745195130995,2015,GLP,GLP,13.5237
2016-10-13,15:57,PSEG,PE000008745196930982,2015,GLP,GLP,0.965975
2016-10-13,15:57,PSEG,PE000008745323961435,2015,GLP,GLP,62.402
2016-10-13,15:57,PSEG,PE000008745324761435,2015,GLP,GLP,5.21627
2016-10-13,15:57,PSEG,PE000008745326261435,2015,GLP,GLP,67.6183
2016-10-13,15:57,PSEG,PE000008745327061435,2015,GLP,GLP,4.43383
2016-10-13,15:57,PSEG,PE000008748873075566,2015,GLP,Null,4.83954
2016-10-13,15:57,PSEG,PE000008750530169195,2015,LPLS,Null,677.399
2016-10-13,15:57,PSEG,PE000008751295035737,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008751336277896,2015,GLP,Null,14.0912
2016-10-13,15:57,PSEG,PE000008751816331152,2015,GLP,Null,26.0813
2016-10-13,15:57,PSEG,PE000008755094340208,2015,GLP,Null,25.1154
2016-10-13,15:57,PSEG,PE000008758907315880,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008759189715880,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008759191315880,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008760316331217,2015,GLP,GLP,50.9311
2016-10-13,15:57,PSEG,PE000008760856803913,2015,GLP,Null,37.673
2016-10-13,15:57,PSEG,PE000008761386588603,2015,GLP,Null,48.492
2016-10-13,15:57,PSEG,PE000008761452596897,2015,GLP,Null,145.862
2016-10-13,15:57,PSEG,PE000008762010072331,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000008763508215896,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008769075690345,2015,GLP,Null,38.639
2016-10-13,15:57,PSEG,PE000008769929494970,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008772022346689,2015,GLP,Null,188.365
2016-10-13,15:57,PSEG,PE000008777828835324,2015,GLP,GLP,4.85644
2016-10-13,15:57,PSEG,PE000008779197653092,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008780645128448,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008781209530874,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000008782202912114,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008782932160628,2015,GLP,Null,2.70956
2016-10-13,15:57,PSEG,PE000008783090767389,2015,GLP,Null,121.314
2016-10-13,15:57,PSEG,PE000008784943672226,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008785618347741,2015,GLP,Null,14.1274
2016-10-13,15:57,PSEG,PE000008785937735644,2015,GLP,Null,44.4349
2016-10-13,15:57,PSEG,PE000008787517594048,2015,GLP,Null,130.117
2016-10-13,15:57,PSEG,PE000008790249098709,2015,GLP,Null,119.781
2016-10-13,15:57,PSEG,PE000008790599860470,2015,GLP,GLP,27.0763
2016-10-13,15:57,PSEG,PE000008790838044189,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008791283806155,2015,GLP,Null,49.2647
2016-10-13,15:57,PSEG,PE000008794198526601,2015,GLP,Null,29.3415
2016-10-13,15:57,PSEG,PE000008794499755632,2015,LPLS,Null,158.06
2016-10-13,15:57,PSEG,PE000008795725483575,2015,LPLS,Null,196.446
2016-10-13,15:57,PSEG,PE000008799454756345,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008800089850597,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000008801811410799,2015,GLP,Null,46.3668
2016-10-13,15:57,PSEG,PE000008802190238535,2015,GLP,Null,17.1944
2016-10-13,15:57,PSEG,PE000008802630776717,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008802695047076,2015,GLP,Null,100.461
2016-10-13,15:57,PSEG,PE000008802796604554,2015,GLP,Null,34.7751
2016-10-13,15:57,PSEG,PE000008802826155693,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008802955829279,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008803114118526,2015,GLP,GLP,14.5959
2016-10-13,15:57,PSEG,PE000008803142289431,2015,GLP,Null,2.57915
2016-10-13,15:57,PSEG,PE000008804964851507,2015,GLP,Null,78.0508
2016-10-13,15:57,PSEG,PE000008804982066005,2015,GLP,Null,49.5545
2016-10-13,15:57,PSEG,PE000008806527199270,2015,GLP,Null,68.5843
2016-10-13,15:57,PSEG,PE000008806580099139,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008809562509121,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008810530929844,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008812414465476,2015,GLP,Null,37.1901
2016-10-13,15:57,PSEG,PE000008812415165476,2015,GLP,Null,3.01867
2016-10-13,15:57,PSEG,PE000008814503231455,2015,GLP,Null,33.8091
2016-10-13,15:57,PSEG,PE000008815257479113,2015,GLP,Null,7.35349
2016-10-13,15:57,PSEG,PE000008815436475963,2015,GLP,Null,25.1154
2016-10-13,15:57,PSEG,PE000008815635110866,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008817108751108,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008817248114686,2015,GLP,Null,63.7544
2016-10-13,15:57,PSEG,PE000008819096207874,2015,GLP,Null,8.63099
2016-10-13,15:57,PSEG,PE000008822305225866,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008825698717878,2015,LPLS,Null,357.893
2016-10-13,15:57,PSEG,PE000008826368610866,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008826829750478,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008827161429972,2015,GLP,Null,36.7071
2016-10-13,15:57,PSEG,PE000008827500361881,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008828360120540,2015,GLP,GLP,51.5831
2016-10-13,15:57,PSEG,PE000008831440618184,2015,GLP,Null,0.869378
2016-10-13,15:57,PSEG,PE000008836478150614,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008837131521688,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008838026694482,2015,GLP,Null,11.5917
