2016-10-17,19:51,PSEG,PE000009400467851369,2015,GLP-NON,GLP,3.83317
2016-10-17,19:51,PSEG,PE000009400490061137,2015,GLP-NON,GLP,55.1103
2016-10-17,19:51,PSEG,PE000009400490061137,2016,GLP-NON,GLP,54.6439
2016-10-17,19:51,PSEG,PE000009400490061137,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009402534398762,2016,GLP-NON,Null,0.468076
2016-10-17,19:51,PSEG,PE000009404505164265,2015,LPLS-INT,Null,465.087
2016-10-17,19:51,PSEG,PE000009414869950489,2015,GLP-NON,GLP,15.828
2016-10-17,19:51,PSEG,PE000009415472143861,2015,LPLS-INT,Null,222.199
2016-10-17,19:51,PSEG,PE000009415472143861,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009416161971055,2016,LPLS-NON,LPLS,136.453
2016-10-17,19:51,PSEG,PE000009416161971055,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009419582355151,2015,GLP-NON,Null,3.56623
2016-10-17,19:51,PSEG,PE000009420220786928,2016,GLP-NON,Null,0.344153
2016-10-17,19:51,PSEG,PE000009420234883696,2016,GLP-NON,Null,0.290286
2016-10-17,19:51,PSEG,PE000009421446752094,2015,GLP-NON,Null,9.60427
2016-10-17,19:51,PSEG,PE000009423446566622,2015,RS,Null,4.29258
2016-10-17,19:51,PSEG,PE000009423446566622,2016,RS,Null,3.13109
2016-10-17,19:51,PSEG,PE000009423446566622,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009424084317760,2015,GLP-NON,Null,0.0302357
2016-10-17,19:51,PSEG,PE000009424084317760,2016,GLP-NON,Null,0.032046
2016-10-17,19:51,PSEG,PE000009424832509187,2015,GLP-NON,Null,18.5256
2016-10-17,19:51,PSEG,PE000009426840694190,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009428258905759,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009429259687376,2015,GLP-NON,Null,6.44546
2016-10-17,19:51,PSEG,PE000009430258554404,2015,GLP-NON,Null,0.366511
2016-10-17,19:51,PSEG,PE000009430258554404,2016,GLP-NON,Null,0.367009
2016-10-17,19:51,PSEG,PE000009432023182510,2015,GLP-NON,Null,42.9413
2016-10-17,19:51,PSEG,PE000009432652760389,2015,GLP-NON,Null,5.20988
2016-10-17,19:51,PSEG,PE000009433103043559,2015,GLP-NON,GLP,0.105291
2016-10-17,19:51,PSEG,PE000009433103043559,2016,GLP-NON,GLP,0.105648
2016-10-17,19:51,PSEG,PE000009433103043559,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009433551074451,2015,GLP-NON,Null,46.44
2016-10-17,19:51,PSEG,PE000009433553628637,2015,GLP-NON,Null,3.8908
2016-10-17,19:51,PSEG,PE000009433575942599,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009433779719229,2016,LPLS-INT,Null,68.1712
2016-10-17,19:51,PSEG,PE000009433779719229,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009433946287435,2015,GLP-NON,Null,0.757417
2016-10-17,19:51,PSEG,PE000009434115393056,2015,GLP-NON,Null,0.533242
2016-10-17,19:51,PSEG,PE000009434325829645,2015,GLP-NON,Null,19.767
2016-10-17,19:51,PSEG,PE000009434389441150,2015,GLP-NON,Null,16.3329
2016-10-17,19:51,PSEG,PE000009435664962228,2015,GLP-NON,GLP,10.1782
2016-10-17,19:51,PSEG,PE000009436680448870,2015,GLP-NON,Null,60.0287
2016-10-17,19:51,PSEG,PE000009437649829555,2015,GLP-NON,Null,46.9761
2016-10-17,19:51,PSEG,PE000009438502869898,2016,GLP-NON,Null,0.91433
2016-10-17,19:51,PSEG,PE000009440363192464,2015,GLP-NON,Null,10.0096
2016-10-17,19:51,PSEG,PE000009442730940417,2016,GLP-NON,GLP,0.0552185
2016-10-17,19:51,PSEG,PE000009442730940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009443089949871,2015,GLP-NON,GLP,21.2828
2016-10-17,19:51,PSEG,PE000009444900680252,2016,RS,RS,1.20751
2016-10-17,19:51,PSEG,PE000009444900680252,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445270381600,2016,RS,RS,0.576516
2016-10-17,19:51,PSEG,PE000009445270381600,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445271180410,2016,RS,RS,1.23923
2016-10-17,19:51,PSEG,PE000009445271180410,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445272982139,2016,RS,RS,1.7515
2016-10-17,19:51,PSEG,PE000009445272982139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445273732432,2016,RS,RS,1.4978
2016-10-17,19:51,PSEG,PE000009445273732432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445274579495,2016,RS,RS,2.40608
2016-10-17,19:51,PSEG,PE000009445274579495,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445275232432,2016,RS,Null,1.79297
2016-10-17,19:51,PSEG,PE000009445275232432,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009445276095102,2016,RS,RS,0.945682
2016-10-17,19:51,PSEG,PE000009445276095102,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445277880240,2016,RS,RS,2.06131
2016-10-17,19:51,PSEG,PE000009445277880240,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445278632432,2016,RS,RS,0.681411
2016-10-17,19:51,PSEG,PE000009445278632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445279480473,2016,RS,RS,0.887136
2016-10-17,19:51,PSEG,PE000009445279480473,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445280282139,2016,RS,RS,2.8216
2016-10-17,19:51,PSEG,PE000009445280282139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445281080033,2016,RS,RS,1.01236
2016-10-17,19:51,PSEG,PE000009445281080033,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445282879358,2016,RS,RS,2.33127
2016-10-17,19:51,PSEG,PE000009445282879358,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009445283632432,2016,RS,RS,1.69052
2016-10-17,19:51,PSEG,PE000009445283632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009447019290390,2015,GLP-NON,Null,36.4651
2016-10-17,19:51,PSEG,PE000009448098507737,2017,RLM,RLM,0.
2016-10-17,19:51,PSEG,PE000009448174499044,2015,GLP-NON,Null,0.0839126
2016-10-17,19:51,PSEG,PE000009448174499044,2016,GLP-NON,Null,0.0775688
2016-10-17,19:51,PSEG,PE000009448224799030,2015,GLP-NON,Null,0.065535
2016-10-17,19:51,PSEG,PE000009448224799030,2016,GLP-NON,Null,0.0626518
2016-10-17,19:51,PSEG,PE000009448224799030,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009452902105999,2015,GLP-NON,Null,9.37255
2016-10-17,19:51,PSEG,PE000009454276851091,2015,GLP-NON,Null,1.78886
2016-10-17,19:51,PSEG,PE000009455147046852,2015,GLP-NON,Null,0.0176841
2016-10-17,19:51,PSEG,PE000009455673556356,2015,RS,Null,2.00524
2016-10-17,19:51,PSEG,PE000009455673556356,2016,RS,Null,2.24823
2016-10-17,19:51,PSEG,PE000009461844445380,2016,HS,Null,25.306
2016-10-17,19:51,PSEG,PE000009465033040425,2015,LPLS-INT,Null,215.181
2016-10-17,19:51,PSEG,PE000009465057995011,2015,GLP-NON,Null,62.0537
2016-10-17,19:51,PSEG,PE000009468686238650,2015,GLP-NON,Null,5.49285
2016-10-17,19:51,PSEG,PE000009469437945421,2015,LPLS-INT,Null,128.828
2016-10-17,19:51,PSEG,PE000009469437945421,2016,LPLS-INT,Null,130.601
2016-10-17,19:51,PSEG,PE000009469437945421,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009471739445405,2015,LPLS-NON,LPLS,240.227
2016-10-17,19:51,PSEG,PE000009471739445405,2016,LPLS-NON,LPLS,227.04
2016-10-17,19:51,PSEG,PE000009471739445405,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009473125498797,2016,RS,Null,2.23782
2016-10-17,19:51,PSEG,PE000009474048713800,2015,GLP-NON,GLP,13.6449
2016-10-17,19:51,PSEG,PE000009474290521010,2015,GLP-NON,Null,23.1354
2016-10-17,19:51,PSEG,PE000009475466043462,2015,GLP-NON,Null,7.0443
2016-10-17,19:51,PSEG,PE000009475588141900,2015,GLP-NON,Null,30.6376
2016-10-17,19:51,PSEG,PE000009479148073451,2015,GLP-NON,Null,1.27174
2016-10-17,19:51,PSEG,PE000009479149875566,2015,GLP-NON,Null,1.44102
2016-10-17,19:51,PSEG,PE000009480642907314,2015,GLP-NON,Null,0.677279
2016-10-17,19:51,PSEG,PE000009482341633200,2015,LPLS-INT,Null,135.138
2016-10-17,19:51,PSEG,PE000009482341633200,2016,LPLS-INT,Null,119.838
2016-10-17,19:51,PSEG,PE000009489632167659,2016,GLP-NON,GLP,0.0173443
2016-10-17,19:51,PSEG,PE000009489632167659,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009491920640066,2015,GLP-NON,Null,36.5969
2016-10-17,19:51,PSEG,PE000009492049342625,2016,LPLS-INT,LPLS,62.1459
2016-10-17,19:51,PSEG,PE000009492049342625,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009493459343966,2015,GLP-NON,GLP,1.2632
2016-10-17,19:51,PSEG,PE000009495978081110,2015,GLP-NON,Null,0.739173
2016-10-17,19:51,PSEG,PE000009495978081110,2016,GLP-NON,Null,0.878205
2016-10-17,19:51,PSEG,PE000009495978081110,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009496581107709,2015,RS,Null,5.73262
2016-10-17,19:51,PSEG,PE000009496581107709,2016,RS,Null,6.54087
2016-10-17,19:51,PSEG,PE000009498194147741,2015,GLP-NON,Null,6.45922
2016-10-17,19:51,PSEG,PE000009498406949627,2015,GLP-NON,GLP,20.3525
2016-10-17,19:51,PSEG,PE000009498971251192,2015,GLP-NON,Null,26.1437
2016-10-17,19:51,PSEG,PE000009500872878169,2015,LPLS-INT,LPLS,763.175
2016-10-17,19:51,PSEG,PE000009500872878169,2016,LPLS-INT,LPLS,722.944
2016-10-17,19:51,PSEG,PE000009500872878169,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009502907006481,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009502907017254,2015,LPLS-NON,Null,105.941
2016-10-17,19:51,PSEG,PE000009503522647545,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009510159847741,2015,GLP-NON,Null,19.6605
2016-10-17,19:51,PSEG,PE000009510551696917,2016,GLP-NON,Null,0.107306
2016-10-17,19:51,PSEG,PE000009513512531038,2015,LPLP,LPLP,374.815
2016-10-17,19:51,PSEG,PE000009513513378096,2015,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009513513378096,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009513514178096,2015,GLP-NON,GLP,0.694952
2016-10-17,19:51,PSEG,PE000009513515878096,2015,LPLP,LPLP,66.8771
2016-10-17,19:51,PSEG,PE000009513515878096,2016,LPLP,LPLP,59.7717
2016-10-17,19:51,PSEG,PE000009513515878096,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000009513755063594,2015,GLP-NON,Null,0.585666
2016-10-17,19:51,PSEG,PE000009514110739585,2015,GLP-NON,GLP,16.7582
2016-10-17,19:51,PSEG,PE000009515440740417,2016,GLP-NON,GLP,0.0587581
2016-10-17,19:51,PSEG,PE000009515791335621,2015,GLP-NON,Null,3.03888
2016-10-17,19:51,PSEG,PE000009515792135621,2015,GLP-NON,Null,2.83465
2016-10-17,19:51,PSEG,PE000009516354945743,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009516927246162,2015,GLP-NON,Null,10.9521
2016-10-17,19:51,PSEG,PE000009518761332173,2015,GLP-NON,Null,14.4667
2016-10-17,19:51,PSEG,PE000009520175227846,2015,GLP-NON,Null,1.79337
2016-10-17,19:51,PSEG,PE000009520300630890,2016,GLP-INT,GLP,19.961
2016-10-17,19:51,PSEG,PE000009520300630890,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009522745058768,2015,GLP-NON,Null,2.26739
2016-10-17,19:51,PSEG,PE000009522920954103,2015,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009522920954103,2016,GLP-NON,GLP,0.00711952
2016-10-17,19:51,PSEG,PE000009525909942861,2016,LPLS-INT,LPLS,55.0654
2016-10-17,19:51,PSEG,PE000009525909942861,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009530915993024,2015,GLP-NON,GLP,19.5064
2016-10-17,19:51,PSEG,PE000009532771492601,2015,GLP-INT,GLP,60.3555
2016-10-17,19:51,PSEG,PE000009532771492601,2016,GLP-INT,GLP,15.9046
2016-10-17,19:51,PSEG,PE000009532771492601,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009534024660481,2015,GLP-NON,Null,49.3632
2016-10-17,19:51,PSEG,PE000009535139188266,2015,GLP-NON,Null,13.7021
2016-10-17,19:51,PSEG,PE000009535680474912,2016,GLP-NON,Null,0.527538
2016-10-17,19:51,PSEG,PE000009539922645416,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009539925954746,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009545171216196,2015,GLP-NON,GLP,4.60406
2016-10-17,19:51,PSEG,PE000009545172016196,2015,GLP-NON,GLP,6.29004
2016-10-17,19:51,PSEG,PE000009545878245534,2015,LPLS-INT,LPLS,255.149
2016-10-17,19:51,PSEG,PE000009545878245534,2016,LPLS-INT,LPLS,228.333
2016-10-17,19:51,PSEG,PE000009545878245534,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009547221382558,2016,LPLS-INT,LPLS,42.186
2016-10-17,19:51,PSEG,PE000009547221382558,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009548250155293,2015,GLP-NON,Null,18.4096
2016-10-17,19:51,PSEG,PE000009552330433090,2015,GLP-NON,GLP,0.00853713
2016-10-17,19:51,PSEG,PE000009552331233090,2015,GLP-NON,GLP,4.44358
2016-10-17,19:51,PSEG,PE000009557254149191,2015,GLP-NON,Null,28.386
2016-10-17,19:51,PSEG,PE000009559786042093,2015,GLP-NON,GLP,42.5465
2016-10-17,19:51,PSEG,PE000009561596916450,2015,GLP-NON,Null,0.17928
2016-10-17,19:51,PSEG,PE000009561600916350,2015,GLP-NON,Null,0.172877
2016-10-17,19:51,PSEG,PE000009561661118012,2015,GLP-NON,Null,0.147266
2016-10-17,19:51,PSEG,PE000009561684318064,2015,GLP-NON,Null,0.138728
2016-10-17,19:51,PSEG,PE000009565641900287,2015,GLP-NON,GLP,45.7581
2016-10-17,19:51,PSEG,PE000009565886034042,2015,GLP-NON,Null,8.28422
2016-10-17,19:51,PSEG,PE000009567425596112,2016,RS,Null,3.89088
2016-10-17,19:51,PSEG,PE000009569910491423,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009570233855757,2016,RS,Null,0.917992
2016-10-17,19:51,PSEG,PE000009571810247736,2016,LPLS-INT,LPLS,284.643
2016-10-17,19:51,PSEG,PE000009571810247736,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009571995159486,2015,LPLS-INT,LPLS,98.3092
2016-10-17,19:51,PSEG,PE000009571995159486,2016,LPLS-INT,LPLS,89.6864
2016-10-17,19:51,PSEG,PE000009571995159486,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009572352405794,2015,GLP-NON,GLP,3.58777
2016-10-17,19:51,PSEG,PE000009572808569944,2015,LPLS-INT,Null,216.824
2016-10-17,19:51,PSEG,PE000009572808569944,2016,LPLS-INT,Null,212.166
2016-10-17,19:51,PSEG,PE000009572808569944,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009575203645351,2016,LPLS-INT,LPLS,232.032
2016-10-17,19:51,PSEG,PE000009575203645351,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009576349605300,2015,GLP-NON,GLP,11.1979
2016-10-17,19:51,PSEG,PE000009578581266021,2015,GLP-NON,Null,5.765
2016-10-17,19:51,PSEG,PE000009580678292336,2015,GLP-NON,Null,0.527995
2016-10-17,19:51,PSEG,PE000009581246769401,2015,GLP-NON,Null,0.82595
2016-10-17,19:51,PSEG,PE000009581570029905,2015,GLP-NON,Null,31.2362
2016-10-17,19:51,PSEG,PE000009583766245565,2015,LPLS-INT,Null,427.637
2016-10-17,19:51,PSEG,PE000009583766245565,2016,LPLS-INT,Null,443.826
2016-10-17,19:51,PSEG,PE000009583766245565,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009585614242970,2016,LPLS-INT,LPLS,709.781
2016-10-17,19:51,PSEG,PE000009585614242970,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009586366872422,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009587174515755,2015,GLP-NON,Null,1.48546
2016-10-17,19:51,PSEG,PE000009588414450415,2015,GLP-NON,GLP,4.24447
2016-10-17,19:51,PSEG,PE000009588455743133,2016,LPLS-INT,LPLS,170.4
2016-10-17,19:51,PSEG,PE000009588455743133,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009590369618811,2015,GLP-NON,Null,1.74491
2016-10-17,19:51,PSEG,PE000009590369618811,2016,GLP-NON,Null,1.77961
2016-10-17,19:51,PSEG,PE000009590421547741,2015,GLP-NON,Null,7.27073
2016-10-17,19:51,PSEG,PE000009590631940417,2016,GLP-NON,GLP,0.0447513
2016-10-17,19:51,PSEG,PE000009590631940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009591828024554,2015,GLP-NON,Null,12.0044
2016-10-17,19:51,PSEG,PE000009594573993621,2015,GLP-NON,Null,33.6662
2016-10-17,19:51,PSEG,PE000009594574793621,2015,GLP-NON,Null,23.5304
2016-10-17,19:51,PSEG,PE000009594575493621,2015,GLP-NON,Null,54.213
2016-10-17,19:51,PSEG,PE000009594576293621,2015,GLP-NON,Null,8.15381
2016-10-17,19:51,PSEG,PE000009594646398669,2015,GLP-NON,Null,11.938
2016-10-17,19:51,PSEG,PE000009596201529677,2015,GLP-NON,GLP,5.89778
2016-10-17,19:51,PSEG,PE000009597863143178,2015,LPLS-INT,Null,144.376
2016-10-17,19:51,PSEG,PE000009597863143178,2016,LPLS-INT,Null,144.483
2016-10-17,19:51,PSEG,PE000009597863143178,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009598175908100,2015,GLP-NON,Null,5.18455
2016-10-17,19:51,PSEG,PE000009600251443525,2016,LPLS-INT,LPLS,746.831
2016-10-17,19:51,PSEG,PE000009600251443525,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009600367824891,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009602426091579,2015,GLP-NON,Null,0.644948
2016-10-17,19:51,PSEG,PE000009603082022736,2015,GLP-NON,Null,2.00742
2016-10-17,19:51,PSEG,PE000009603737938245,2015,GLP-NON,Null,0.353379
2016-10-17,19:51,PSEG,PE000009603737938245,2016,GLP-NON,Null,0.155549
2016-10-17,19:51,PSEG,PE000009606941440997,2015,LPLS-INT,LPLS,559.667
2016-10-17,19:51,PSEG,PE000009606941440997,2016,LPLS-INT,LPLS,439.179
2016-10-17,19:51,PSEG,PE000009606941440997,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009609896730392,2015,LPLS-INT,Null,362.888
2016-10-17,19:51,PSEG,PE000009609896730392,2016,LPLS-INT,Null,326.679
2016-10-17,19:51,PSEG,PE000009613117254701,2015,GLP-NON,GLP,11.0881
2016-10-17,19:51,PSEG,PE000009613118054665,2015,GLP-NON,GLP,3.2446
2016-10-17,19:51,PSEG,PE000009613137054634,2015,GLP-NON,GLP,4.50717
2016-10-17,19:51,PSEG,PE000009614595818427,2015,GLP-NON,Null,0.707816
2016-10-17,19:51,PSEG,PE000009614602218427,2015,GLP-NON,Null,75.6696
2016-10-17,19:51,PSEG,PE000009614645180479,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009617341443239,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009618221739894,2015,GLP-NON,Null,1.00394
2016-10-17,19:51,PSEG,PE000009620892110072,2015,GLP-NON,Null,4.91201
2016-10-17,19:51,PSEG,PE000009621417627460,2015,GLP-NON,GLP,21.1721
2016-10-17,19:51,PSEG,PE000009623620387642,2015,GLP-NON,GLP,3.73497
2016-10-17,19:51,PSEG,PE000009623865458539,2015,GLP-NON,GLP,9.19138
2016-10-17,19:51,PSEG,PE000009624891993726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009627876747716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009628054052477,2015,GLP-NON,Null,10.9899
2016-10-17,19:51,PSEG,PE000009628118313935,2015,GLP-NON,Null,37.6982
2016-10-17,19:51,PSEG,PE000009628202538259,2016,GLP-NON,Null,0.10442
2016-10-17,19:51,PSEG,PE000009628229838259,2016,GLP-NON,Null,0.0201878
2016-10-17,19:51,PSEG,PE000009628742046065,2015,GLP-NON,Null,0.251809
2016-10-17,19:51,PSEG,PE000009628742046065,2016,GLP-NON,Null,0.227442
2016-10-17,19:51,PSEG,PE000009628921015935,2016,LPLS-INT,Null,232.566
2016-10-17,19:51,PSEG,PE000009628921015935,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009630452207240,2016,RLM,Null,23.9293
2016-10-17,19:51,PSEG,PE000009631841563686,2015,GLP-NON,Null,19.3796
2016-10-17,19:51,PSEG,PE000009633192122496,2015,GLP-NON,Null,0.596724
2016-10-17,19:51,PSEG,PE000009633638343017,2016,LPLS-INT,LPLS,139.881
2016-10-17,19:51,PSEG,PE000009633638343017,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009633743194190,2015,RS,Null,3.23002
2016-10-17,19:51,PSEG,PE000009633743194190,2016,RS,Null,2.58866
2016-10-17,19:51,PSEG,PE000009633743194190,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009635612647741,2015,GLP-NON,Null,8.79175
2016-10-17,19:51,PSEG,PE000009637339469059,2015,GLP-NON,Null,31.6718
2016-10-17,19:51,PSEG,PE000009637680161494,2015,GLP-NON,Null,36.0836
2016-10-17,19:51,PSEG,PE000009638214874160,2016,GLP-NON,Null,0.0325993
2016-10-17,19:51,PSEG,PE000009638282543505,2015,LPLS-INT,Null,155.204
2016-10-17,19:51,PSEG,PE000009638282543505,2016,LPLS-INT,Null,157.235
2016-10-17,19:51,PSEG,PE000009638282543505,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009640639273614,2015,GLP-NON,GLP,1.29978
2016-10-17,19:51,PSEG,PE000009644252064829,2015,GLP-NON,Null,8.10814
2016-10-17,19:51,PSEG,PE000009645287546299,2015,GLP-NON,Null,11.5324
2016-10-17,19:51,PSEG,PE000009645852643118,2015,GLP-NON,GLP,21.5307
2016-10-17,19:51,PSEG,PE000009648015740417,2016,GLP-NON,GLP,0.841728
2016-10-17,19:51,PSEG,PE000009648015740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009649841549810,2015,GLP-NON,Null,31.0199
2016-10-17,19:51,PSEG,PE000009650281047716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009650883336261,2016,GLP-NON,Null,0.6027
2016-10-17,19:51,PSEG,PE000009651260361517,2016,GLP-NON,GLP,0.135922
2016-10-17,19:51,PSEG,PE000009651260361517,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009654501743827,2015,GLP-NON,Null,9.95508
2016-10-17,19:51,PSEG,PE000009654557940417,2016,LPLP,LPLP,8.06448
2016-10-17,19:51,PSEG,PE000009654557940417,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000009656374784121,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009658446145436,2015,LPLS-INT,LPLS,164.87
2016-10-17,19:51,PSEG,PE000009658446145436,2016,LPLS-INT,LPLS,167.583
2016-10-17,19:51,PSEG,PE000009659229002991,2015,GLP-NON,Null,3.58669
2016-10-17,19:51,PSEG,PE000009661585153117,2015,GLP-NON,GLP,1.2829
2016-10-17,19:51,PSEG,PE000009661586953117,2015,LPLS-NON,LPLS,92.468
2016-10-17,19:51,PSEG,PE000009661586953117,2016,LPLS-NON,LPLS,89.0886
2016-10-17,19:51,PSEG,PE000009661586953117,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009661598483409,2015,GLP-NON,Null,24.4896
2016-10-17,19:51,PSEG,PE000009662197445566,2015,LPLS-INT,LPLS,290.84
2016-10-17,19:51,PSEG,PE000009662197445566,2016,LPLS-INT,LPLS,342.519
2016-10-17,19:51,PSEG,PE000009662783127128,2015,GLP-NON,Null,5.29222
2016-10-17,19:51,PSEG,PE000009663741853312,2016,LPLS-INT,Null,75.9924
2016-10-17,19:51,PSEG,PE000009663741853312,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009664954667861,2016,RLM,Null,7.43446
2016-10-17,19:51,PSEG,PE000009665083344208,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009666162440417,2016,GLP-NON,GLP,0.120348
2016-10-17,19:51,PSEG,PE000009666162440417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009667208454210,2016,LPLS-NON,Null,60.2681
2016-10-17,19:51,PSEG,PE000009667208454210,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009671326873016,2015,GLP-NON,Null,1.81768
2016-10-17,19:51,PSEG,PE000009671331873031,2015,GLP-NON,Null,2.10758
2016-10-17,19:51,PSEG,PE000009672418226722,2015,GLP-NON,Null,35.8598
2016-10-17,19:51,PSEG,PE000009673236788729,2015,GLP-NON,Null,5.59904
2016-10-17,19:51,PSEG,PE000009673354867843,2015,GLP-NON,Null,12.7464
2016-10-17,19:51,PSEG,PE000009673375379587,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009673381196262,2015,GLP-NON,GLP,2.61925
2016-10-17,19:51,PSEG,PE000009675275309295,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009676116843598,2015,GLP-NON,Null,1.59973
2016-10-17,19:51,PSEG,PE000009676611828621,2015,GLP-NON,Null,2.80872
2016-10-17,19:51,PSEG,PE000009678713061563,2015,GLP-NON,GLP,67.6181
2016-10-17,19:51,PSEG,PE000009682492544447,2016,LPLS-INT,LPLS,132.381
2016-10-17,19:51,PSEG,PE000009682492544447,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009682852068460,2015,LPLP,LPLP,389.547
2016-10-17,19:51,PSEG,PE000009682852068460,2016,LPLP,LPLP,393.282
2016-10-17,19:51,PSEG,PE000009683933727521,2015,LPLS-INT,LPLS,440.981
2016-10-17,19:51,PSEG,PE000009683933727521,2016,LPLS-INT,LPLS,492.499
2016-10-17,19:51,PSEG,PE000009686314740318,2015,RS,Null,5.50235
