599019192491006,2014,2,85.00,0.
599019192491006,2015,2,85.00,0.
599019192495007,2014,2,85,0.
599019192495007,2015,2,85,0.
599022192401009,2014,6,0.00,0.
599022192401009,2015,6,0.00,0.
599022194605003,2014,6,0,0.
599022194605003,2015,6,0,0.
599022196601018,2014,6,0.00,0.
599022196601018,2015,6,0.00,0.
599022197008007,2015,6,0,0.
599022198118029,2014,6,0,0.
599022198118029,2015,6,0,0.
599022200000009,2014,6,0.00,0.
599022200000009,2015,6,0.00,0.
599022200700004,2014,6,0.00,0.
599022200700004,2015,6,0.00,0.
611003001500003,2015,9,9.9,0.
611003158501010,2014,9,0,0.
611005004000006,2014,9,56.8,0.
611005004000006,2015,9,56.8,0.
611005181000001,2014,9,59.6,0.
611016026382017,2014,9,33.2,0.
611016026382017,2015,9,33.2,0.
611016031200097,2015,9,12.8,0.
611016049705046,2014,9,48.8,0.
611016049705046,2015,9,48.8,0.
611018000181035,2015,9,12.7,0.
611018240000060,2015,9,56.5,0.
611027072500006,2015,2,1539,0.
611030032200006,2014,9,8.5,0.
611030056001066,2014,9,45,0.
611030056001066,2015,9,45,0.
611030614800009,2015,12,8806,0.
611030614800009,2016,12,8806,0.
611030625100001,2015,2,712,0.
611030625100001,2016,2,712,0.
611030888000005,2014,9,60,0.
611030888000005,2015,9,60,0.
611032232500003,2014,2,4738,0.
611041188000009,2014,2,8628,0.
611041188000009,2015,2,8628,0.
611041202000001,2014,2,1638,0.
611041202000001,2015,2,1638,0.
611042146000008,2015,9,58.3,0.
611042146500007,2015,9,33.2,0.
611045078500002,2014,9,66.7,0.
611045078500002,2015,9,66.7,0.
611046080000007,2014,2,351,0.
611139151500003,2015,2,7789,0.
611204000101005,2014,9,37.3,0.
611204000605138,2014,1,9308,0.
611204000605138,2015,1,9308,0.
611205154500009,2014,9,50.1,0.
611215187000000,2015,9,16.2,0.
611252015300021,2014,9,51.2,0.
611252015300021,2015,9,51.2,0.
611256003400016,2014,9,42.3,0.
611256003400016,2015,9,42.3,0.
611256003508008,2014,2,3075,0.
611256003508008,2015,2,3075,0.
611270090202011,2014,9,5.2,0.
611270090202011,2015,9,5.2,0.
611289245500004,2015,9,60,0.
611293140500002,2014,9,17.5,0.
611303095800008,2014,9,77.6,0.
611305166500003,2014,9,13.5,0.
611305166500003,2015,9,13.5,0.
611306057699003,2015,9,59.1,0.
611308005212004,2015,9,55.9,0.
611338076028005,2015,9,22.8,0.
611356159900031,2014,2,6698,0.
611360076600070,2014,2,469,0.
611360076600070,2015,2,469,0.
611364070500054,2014,9,13.60,0.
611364076000000,2014,9,17.20,0.
611366203700055,2015,9,21.2,0.
611366203800012,2015,9,25.1,0.
611366204000026,2015,9,14.4,0.
611366204100016,2015,9,27.2,0.
611366204200014,2015,9,31.2,0.
611366207330024,2014,9,9.50,0.
611366207401015,2014,2,1109.00,0.
611402108900027,2014,2,10880,0.
611402108900027,2015,2,10880,0.
611402109100015,2014,9,15.60,0.
611402109100015,2015,9,15.60,0.
611404015761005,2014,9,101.3,0.
611404712600068,2014,9,15.2,0.
611404809605020,2014,9,203.2,0.
611404852700033,2014,2,6719,0.
611404970700006,2015,51,77639,0.
611404971000000,2015,51,68421.00,0.
611404971200006,2015,51,49904,0.
611404971300004,2015,51,41200,0.
611404971400002,2015,51,29669,0.
611405448802035,2015,9,6315,0.
611406215500034,2015,2,4146,0.
611406215502014,2015,9,148,0.
611410014930020,2014,9,13.7,0.
611410014930020,2015,9,13.7,0.
622002042802029,2015,2,704,0.
622002042900021,2015,2,810,0.
622002043100027,2015,2,943,0.
622002043200025,2015,2,591,0.
622003253000014,2015,2,2335,0.
622003261500013,2015,2,1999,0.
622004043101005,2015,9,28.6,0.
622006181800009,2015,9,12.1,0.
622006225600001,2015,9,18.4,0.
622006225602007,2015,2,3649,0.
622006363500088,2014,2,4390,0.
622006415500003,2014,2,4744,0.
622006415500003,2015,2,4744,0.
622006431000004,2014,1,6823,0.
622006431000004,2015,1,6823,0.
622009279200009,2015,2,71,0.
622009279500002,2015,9,1.9,0.
622009284500005,2015,2,2248,0.
622009284800009,2015,2,79,0.
622019256010008,2015,51,9931,0.
622020023500008,2015,9,0,0.
622020544600006,2015,9,56.9,0.
622020899001024,2015,2,836,0.
622020899200022,2015,2,392,0.
622023280500000,2014,2,6367,0.
622023280500000,2015,2,6367,0.
622023294000005,2014,1,7733,0.
622023294000005,2015,1,7733,0.
622026099983002,2015,9,36.6,0.
622030002803026,2014,51,1250,0.
622030002803026,2015,51,1250,0.
622030004000019,2015,9,7.5,0.
622030004003013,2014,51,1938,0.
622030004003013,2015,51,1938,0.
622030006001015,2015,9,8.9,0.
622030006022011,2015,9,9.8,0.
622030015306009,2014,2,4086,0.
622030015306009,2015,2,4086,0.
622030015401081,2014,1,6646,0.
622030015401081,2015,1,6646,0.
622030019881031,2015,9,5.8,0.
622030019882062,2015,9,18.8,0.
622030022400118,2015,9,19.7,0.
622030022402031,2015,9,16,0.
622030022500164,2015,9,19.3,0.
622030022501063,2015,9,18.2,0.
622030022504018,2015,9,22.7,0.
622041157000003,2015,51,66318,0.
622041204500005,2015,51,39946,0.
622042026000000,2015,9,22.9,0.
622044034000006,2015,116,62476,0.
622044034000006,2016,116,62476,0.
622044034100004,2015,116,108251,0.
622044034100004,2016,116,108251,0.
622044034200010,2015,116,130160,0.
622044034200010,2016,116,130160,0.
622044114200120,2015,1,3691,0.
622044114200120,2016,1,3691,0.
622044114606003,2015,1,12212,0.
622044114606003,2016,1,12212,0.
622045160000009,2014,9,28.5,0.
622046004000007,2015,51,19945,0.
622046146601001,2015,51,65790,0.
622046217802009,2015,51,36424,0.
622046217803007,2015,51,75090,0.
622047000500008,2015,51,686,0.
622047000500008,2016,51,686,0.
622047001000008,2015,51,200,0.
622047001000008,2016,51,200,0.
622047001500007,2015,116,18339,0.
622047001500007,2016,116,18339,0.
622047141000009,2015,51,17782,0.
622047141000009,2016,51,17782,0.
622047211510002,2015,51,48000,0.
622048002002001,2015,51,64230,0.
622048049000000,2015,51,9010,0.
622048093400031,2015,1,24153,0.
622048093400031,2016,1,24153,0.
622048455600012,2014,9,57.6,0.
622049062500009,2015,9,19.3,0.
622049090510004,2014,9,275.2,0.
622049090510004,2015,9,275.2,0.
622054141300058,2016,116,132298,0.
622054141500004,2015,116,35997,0.
622054141500004,2016,116,35997,0.
622054141505003,2015,51,1328,0.
622054141505003,2016,51,1328,0.
622054141700042,2015,51,1074,0.
622054141700042,2016,51,1074,0.
622058035113014,2014,9,5.9,0.
622058035113014,2015,9,5.9,0.
622060032400055,2014,1,12140.00,0.
622060032400055,2015,1,12140.00,0.
622061033000001,2014,9,4.3,0.
622061033000001,2015,9,4.3,0.
622061241510007,2014,9,180.8,0.
622063012520009,2015,51,33730,0.
622064026801021,2015,2,1134,0.
622064026801021,2016,2,1134,0.
622064461000048,2014,2,1570,0.
622064495500005,2014,2,5026,0.
622064495500005,2015,2,5026,0.
622065089000005,2015,9,19.6,0.
622065090500001,2015,9,40.2,0.
622065110000008,2014,21,12967,0.
622065189010003,2014,9,212.8,0.
622065189010003,2015,9,212.8,0.
622068000800016,2015,9,18.00,0.
622068315000005,2015,9,62.2,0.
622069054000008,2014,51,122556,0.
622069054000008,2015,51,122556,0.
622069054020006,2015,51,10156,0.
622069240010002,2014,51,31670,0.
622069240500002,2015,9,88785,0.
622069240500002,2016,9,88785,0.
622071037000006,2015,2,58,0.
622071051500006,2015,1,21534,0.
622071101500006,2015,51,123844,0.
622071101500006,2016,51,123844,0.
622081164500009,2014,9,12.4,0.
622084085500009,2014,9,30.8,0.
622084180000004,2015,9,24.8,0.
622087143000003,2014,9,13.6,0.
622087175500003,2014,9,12.4,0.
622087175500003,2015,9,12.4,0.
622087183000004,2014,51,80857,0.
622090503000001,2014,9,39.2,0.
622090503000001,2015,9,39.2,0.
622102109800005,2014,9,32,0.
622102109800005,2015,9,32,0.
622102118400011,2015,40,179.7,0.
622102119800094,2014,9,70.7,0.
622102119800094,2015,9,70.7,0.
622105008000007,2015,9,33.2,0.
622114049001032,2015,9,90.1,0.
622120032600078,2015,9,40.4,0.
622120035000078,2014,9,249.6,0.
622120035000078,2015,9,249.6,0.
622122011400074,2014,9,18.9,0.
622122011400074,2015,9,18.9,0.
622122059000034,2014,9,24,0.
622122059701029,2014,2,4620,0.
622122059701029,2015,2,4620,0.
622122760500009,2014,9,41.1,0.
622122760500009,2015,9,41.1,0.
622124040000016,2014,9,24.8,0.
622146023501017,2015,9,21.6,0.
622152039500084,2014,9,35.3,0.
622152039500084,2015,9,35.3,0.
622216065408031,2015,9,32.1,0.
622222055301061,2015,9,0,0.
622242123900074,2015,9,21.2,0.
622244032300024,2014,9,82.2,0.
622244032300024,2015,9,82.2,0.
622254342501005,2015,9,19.6,0.
622256550500025,2014,9,71.4,0.
622256550500025,2015,9,71.4,0.
622256590500043,2014,2,3497,0.
622256590500043,2015,2,3497,0.
622256591500026,2014,9,24.2,0.
622256591500026,2015,9,24.2,0.
622256736500055,2015,9,20.2,0.
622256808000000,2014,9,13.8,0.
622256808000000,2015,9,13.8,0.
622260084300142,2015,9,23.6,0.
622282102301068,2015,9,46.5,0.
622282102401066,2015,9,40.5,0.
622286056200101,2014,2,871,0.
622286056200101,2015,2,871,0.
622313011700031,2015,1,5344,0.
622313011800021,2014,1,8809,0.
622313011800021,2015,1,8809,0.
622313011900029,2014,1,5832,0.
622313011900029,2015,1,5832,0.
622313012000043,2015,1,16812,0.
622313012100025,2015,1,7682,0.
622313022900018,2015,9,56,0.
622313022900018,2016,9,56,0.
622313023000073,2015,51,18750,0.
622313023000073,2016,51,18750,0.
622313023709012,2015,9,6.8,0.
622313026800024,2014,2,3664,0.
622313052610008,2014,9,20.8,0.
622313052610008,2015,9,20.8,0.
622313057790003,2015,51,207000,0.
622313057900008,2015,51,38878,0.
622313059900006,2016,51,12591,0.
622313083101001,2015,51,12058,0.
622313083900006,2015,9,9.1,0.
622313121501006,2014,9,9.1,0.
622313121501006,2015,9,9.1,0.
622313126500011,2014,901,4805,0.
622313126500011,2015,901,4805,0.
622313127300007,2014,2,3371,0.
622313127300007,2015,2,3371,0.
622314156500004,2014,9,34.6,0.
622314156500004,2015,9,34.6,0.
622314210402007,2015,9,9.4,0.
622314211200004,2014,2,5310,0.
622314211200004,2015,2,5310,0.
622314309010000,2015,51,23470,0.
622314327401009,2014,9,19.5,0.
622314334100032,2015,2,5002,0.
622314334800045,2015,9,26.2,0.
622314334800045,2016,9,26.2,0.
622314334900027,2015,51,61220,0.
622314335001007,2015,51,16446,0.
622314335100007,2015,9,66.9,0.
622314338400008,2015,51,132,0.
622314338400008,2016,51,132,0.
622314348300008,2015,9,35.6,0.
622314354000005,2015,9,62.9,0.
622315089600027,2014,2,923,0.
622315089600027,2015,2,923,0.
622315090400029,2014,2,1097,0.
622315090400029,2015,2,1097,0.
622315118600006,2014,2,3060,0.
622315118600006,2015,2,3060,0.
622315129000048,2015,9,12,0.
622315129600029,2015,9,1,0.
622315195700000,2014,9,16.2,0.
622315199600057,2015,9,28.7,0.
622315199830019,2014,9,18,0.
622315199830019,2015,9,18,0.
622316279600074,2014,1,1902,0.
622316279600074,2015,1,1902,0.
622316281200012,2014,2,3639,0.
622316281200012,2015,2,3639,0.
622320194900023,2014,9,360,0.
622320194900023,2015,9,360,0.
622321079900005,2014,9,24.8,0.
622321079900005,2015,9,24.8,0.
622321088800006,2014,9,141.4,0.
622321088800006,2015,9,141.4,0.
633034721541013,2015,9,45,0.
633036287500002,2014,9,17,0.
633056346000026,2014,2,354,0.
633056346000026,2015,2,354,0.
633056570500030,2015,9,6,0.
633066582600025,2014,9,40,0.
633070122001090,2015,2,1350,0.
633088002300002,2015,2,1817,0.
633098210000054,2014,2,2904,0.
633098223501031,2014,2,776,0.
633102148300014,2014,9,23.7,0.
633112208010015,2014,9,24.3,0.
633118077600133,2014,2,2754,0.
633118079400144,2014,2,2218,0.
633156140500088,2014,9,20,0.
633158169500031,2014,2,3641,0.
633168017102054,2014,2,5051,0.
633168194500005,2014,2,1769,0.
633168334900024,2014,9,24.5,0.
633188011000013,2014,9,30.7,0.
633194500610023,2014,2,1224,0.
633204059059009,2015,2,1491,0.
633204118207003,2015,2,994,0.
633204126000002,2015,9,46.9,0.
633204398700016,2015,2,697,0.
633218094501015,2015,2,1230,0.
633232058800032,2015,2,536,0.
633234028700029,2015,2,638,0.
633234029201019,2014,2,1100,0.
633234029201019,2015,2,1100,0.
633236461500030,2014,9,27.7,0.
633252075500019,2014,2,950,0.
633252075500019,2015,2,950,0.
633276699000023,2014,2,3901,0.
633276699000023,2015,2,3901,0.
633276731000023,2015,9,119.2,0.
633278683500000,2015,9,1,0.
633278686001006,2015,9,18,0.
633318275000041,2015,9,25.1,0.
633322139101003,2014,9,32,0.
633322139101003,2015,9,32,0.
633324263490004,2015,9,23.3,0.
633808243001030,2015,9,15.9,0.
644006092000073,2014,2,1833,0.
644006117400084,2014,9,3.8,0.
644008035400089,2014,2,6442,0.
644022077100036,2015,9,52.5,0.
644022267000038,2014,9,19.9,0.
644022446010007,2014,2,1151,0.
644022463700019,2015,116,102064,0.
644022463701017,2015,116,118343,0.
644022463702015,2015,116,95813,0.
644030039800098,2014,2,2090,0.
644032140500021,2014,9,79.5,0.
644036381500087,2015,9,11.5,0.
644040104002017,2015,51,82502,0.
644042034901003,2015,9,9.9,0.
644044005101001,2015,9,50.4,0.
644044006600019,2014,9,5,0.
644044006600019,2015,9,5,0.
644044031000045,2014,9,64,0.
644044031001019,2014,9,57.1,0.
644044031001019,2015,9,57.1,0.
644044112660014,2014,2,2641,0.
644044112660014,2015,2,2641,0.
644044112662010,2014,2,1425,0.
644044112662010,2015,2,1425,0.
644044160000006,2015,9,175.5,0.
644044160100012,2014,9,34,0.
644044160100012,2015,9,34,0.
644046030993005,2015,9,110.7,0.
644098149100006,2015,2,4238,0.
644114341000025,2015,9,15.8,0.
644150071307008,2014,9,55.3,0.
644150093500010,2015,9,81,0.
644154604500022,2014,2,8569,0.
644154604500022,2015,2,8569,0.
644170291500000,2014,9,13,0.
644170291500000,2015,9,13,0.
644176183500016,2014,2,6735,0.
644176183500016,2015,2,6735,0.
644176199000019,2014,2,4468,0.
644176199000019,2015,2,4468,0.
644176209500040,2014,1,6688,0.
644176209500040,2015,1,6688,0.
644176293510012,2014,2,3590,0.
644176293510012,2015,2,3590,0.
644178404500023,2014,9,9.3,0.
644178404500023,2015,9,9.3,0.
644178407500020,2014,9,8.5,0.
644178407500020,2015,9,8.5,0.
644178453800019,2014,9,23.2,0.
644178453800019,2015,9,23.2,0.
644178453810034,2014,9,33.9,0.
644178453810034,2015,9,33.9,0.
644178453900009,2014,9,48,0.
644178453900009,2015,9,48,0.
644178453901031,2014,9,9.3,0.
644178453901031,2015,9,9.3,0.
644180449104019,2014,2,1583,0.
644184171000072,2015,1,7332,0.
644184202000000,2014,2,3911,0.
644184214001004,2014,2,2629,0.
644186483000013,2014,2,4035,0.
644186483000013,2015,2,4035,0.
644190246501002,2015,9,293.30,0.
644192232509007,2014,9,7.9,0.
644192232509007,2015,9,7.9,0.
644192234000013,2014,2,1856,0.
644192234000013,2015,2,1856,0.
644192591000010,2014,9,7.1,0.
644212427500015,2014,9,16.9,0.
644228100000024,2014,2,259,0.
644228100000024,2015,2,259,0.
644228133000033,2014,2,1686,0.
644228133000033,2015,2,1686,0.
644228721500014,2014,2,5629,0.
644228721500014,2015,2,5629,0.
644228762000031,2014,9,15.8,0.
644230053901034,2014,2,4533,0.
644230053901034,2015,2,4533,0.
644242292000098,2014,2,4451,0.
644242292000098,2015,2,4451,0.
644250158001001,2015,2,1289,0.
644252526000012,2014,9,13.1,0.
644252527000037,2014,2,1679,0.
644254377000026,2014,2,2400,0.
644254377000026,2015,2,2400,0.
644260330500044,2014,2,3165,0.
644260330500044,2015,2,3165,0.
644266570500016,2015,2,2999,0.
644272220500018,2014,9,11.3,0.
644272533500002,2015,9,13.2,0.
644274037201020,2014,9,5.5,0.
644274037201020,2015,9,5.5,0.
644274040000021,2014,9,6.8,0.
644274040000021,2015,9,6.8,0.
644274045000026,2014,9,9.2,0.
644274045000026,2015,9,9.2,0.
644274045052019,2014,2,2297,0.
644274045052019,2015,2,2297,0.
644274066600027,2014,2,11268,0.
644274066600027,2015,2,11268,0.
644274079401025,2014,2,4556,0.
644274079401025,2015,2,4556,0.
644274082000020,2014,9,7.1,0.
644274082000020,2015,9,7.1,0.
644274082100002,2014,9,26.4,0.
644274082100002,2015,9,26.4,0.
644274481500018,2014,2,7198,0.
644274481500018,2015,2,7198,0.
644276103000012,2014,9,30.1,0.
644276103000012,2015,9,30.1,0.
644276103001010,2014,2,1232,0.
644276103001010,2015,2,1232,0.
644276483500003,2014,9,20.1,0.
644276483500003,2015,9,20.1,0.
644278307500037,2014,2,3313,0.
644278307500037,2015,2,3313,0.
644280225001015,2014,9,6.7,0.
644280225001015,2015,9,6.7,0.
644280225035013,2014,9,19.5,0.
644280225035013,2015,9,19.5,0.
644280225100015,2014,9,32.8,0.
644280225100015,2015,9,32.8,0.
644280225101021,2014,2,5437,0.
644280225101021,2015,2,5437,0.
644719290000048,2014,2,6087,0.
644719290000048,2015,2,6087,0.
644719298500023,2014,1,4686,0.
644719298500023,2015,1,4686,0.
644919113030012,2014,9,67.5,0.
644919801000053,2015,9,28,0.
644919826500046,2014,9,10.80,0.
644919826500046,2015,9,10.80,0.
644919911500034,2015,9,55.5,0.
644920020020005,2015,9,80.3,0.
644920077301001,2015,9,20.5,0.
644920077303023,2015,2,7052,0.
655010055300062,2014,2,3866,0.
655024014500035,2014,9,8.8,0.
655024014500035,2015,9,8.8,0.
655054036300031,2014,2,2335,0.
655054036300031,2015,2,2335,0.
655062083509032,2015,1,1938,0.
655070126000034,2015,9,53.9,0.
655070925500002,2015,9,5.3,0.
655079707500031,2015,9,12.6,0.
655080192102036,2014,9,9.2,0.
655080192103034,2014,2,4710,0.
655080192104032,2014,2,3328,0.
655080192105039,2014,9,8.3,0.
655080192107035,2014,2,1653,0.
655080192109031,2014,2,5756,0.
655080192110039,2014,9,17.1,0.
655080359088010,2014,9,7.9,0.
655080359088010,2015,9,7.9,0.
655082194400004,2015,9,130.7,0.
655084038300002,2015,9,67.7,0.
655084129200129,2015,2,5651,0.
655094080800114,2014,2,3936,0.
655094080800114,2015,2,3936,0.
655104788000006,2014,2,2773,0.
655104788000006,2015,2,2773,0.
655104802000008,2014,2,4743,0.
655104802000008,2015,2,4743,0.
655124125442208,2015,9,10,0.
655124532000011,2014,2,8033,0.
655124702000015,2015,2,0,0.
655126264000028,2015,9,19.2,0.
655131569907042,2014,2,4928,0.
655131569907042,2015,2,4928,0.
655131569923080,2014,2,3158,0.
655131569923080,2015,2,3158,0.
655131685000045,2015,2,5373,0.
655131685116049,2014,2,7551,0.
655131685116049,2015,2,7551,0.
655144003600065,2014,2,564,0.
655144003600065,2015,2,564,0.
655144094101023,2014,2,1289,0.
655144094101023,2015,2,1289,0.
655160000100016,2014,2,5267,0.
655166714000012,2014,2,6181,0.
655166714000012,2015,2,6181,0.
655170078481024,2014,2,3046,0.
655170078481024,2015,2,3046,0.
655194116700039,2014,9,24,0.
655194116700039,2015,9,24,0.
655208044005004,2015,9,138.1,0.
655238000200034,2015,9,27.4,0.
655238203403013,2014,9,30.8,0.
655238203403013,2015,9,30.8,0.
655254005800025,2014,9,15.2,0.
655294182148012,2014,9,26.7,0.
655294182148012,2015,9,26.7,0.
655296090593015,2015,9,54.4,0.
655376002900076,2014,2,4554,0.
655376006600128,2014,2,2556,0.
655488178009002,2015,9,25.6,0.
655612057200032,2014,1,7633,0.
655711010600070,2014,9,11.6,0.
655714089910024,2014,2,2773,0.
655714089910024,2015,2,2773,0.
655717317000013,2015,9,7,0.
655801008000019,2015,2,4103,0.
655801032400029,2014,2,13282,0.
655809206005060,2014,9,15.1,0.
655809206005060,2015,9,15.1,0.
655809206500045,2015,9,7.4,0.
655809206600050,2015,9,26.5,0.
655814204300117,2014,2,5485,0.
655814204300117,2015,2,5485,0.
655815108000067,2015,9,30.4,0.
655815271800038,2015,1,3464,0.
655819592500012,2015,901,30816,0.
655819593000038,2015,901,4573,0.
666002008381064,2014,2,2285,0.
666002008381064,2015,2,2285,0.
666002008382120,2014,2,4911,0.
666002008382120,2015,2,4911,0.
666006000100026,2014,9,10.9,0.
666016013700134,2014,2,4985,0.
666016013700134,2015,2,4985,0.
666016064600050,2014,2,5693,0.
666016064600050,2015,2,5693,0.
666018046382054,2014,2,6561,0.
666018077900089,2015,1,3052,0.
666032056800038,2015,2,5662,0.
666032066700038,2015,2,7921,0.
666032067800183,2015,2,949,0.
666034076001001,2015,51,38527,0.
666034076001001,2016,51,38527,0.
666040392000015,2014,9,7.2,0.
666040691000005,2015,9,1,0.
666044046000017,2014,9,87.2,0.
666044115400049,2014,9,6.5,0.
666044115400049,2015,9,6.5,0.
666046019400058,2014,2,3848,0.
666046019400058,2015,2,3848,0.
666046060981097,2014,2,4109,0.
666046060981097,2015,2,4109,0.
666050069000032,2014,2,6807,0.
666050071700090,2014,2,2184,0.
666050111100103,2015,1,5932,0.
666056059900057,2014,9,86.1,0.
666056059900057,2015,9,86.1,0.
666056080981084,2015,2,3167,0.
666058033507081,2015,9,115.5,0.
666060121900038,2014,9,11.6,0.
666060121900038,2015,9,11.6,0.
666060129300066,2014,1,8193,0.
666060129300066,2015,1,8193,0.
666072005000082,2014,2,3249,0.
666072005000082,2015,2,3249,0.
666072411500014,2014,2,4431,0.
666072411500014,2015,2,4431,0.
666076777000014,2015,2,1006,0.
666076781501007,2015,2,905,0.
666076781502005,2015,2,776,0.
666076781503003,2015,2,859,0.
666076781504001,2015,2,538,0.
666076781505008,2015,2,310,0.
666076781506006,2015,2,507,0.
666076781507004,2015,2,1130,0.
666076781508002,2015,2,661,0.
666076781509000,2015,2,644,0.
666076781510008,2015,2,590,0.
666076781511006,2015,2,419,0.
666076781512004,2015,2,632,0.
666078046100047,2014,9,12.2,0.
666078046100047,2015,9,12.2,0.
666078046206117,2014,1,8038,0.
666078046206117,2015,1,8038,0.
666100197900122,2014,2,7022,0.
666100197900122,2015,2,7022,0.
666104181506002,2015,9,9.3,0.
666104227002032,2015,9,13.6,0.
666108397700028,2014,9,40.9,0.
666108397700028,2015,9,40.9,0.
666126007700055,2014,2,1672,0.
666126007700055,2015,2,1672,0.
666126009600147,2014,2,506,0.
666126009600147,2015,2,506,0.
666126010001129,2014,2,2177,0.
666126010001129,2015,2,2177,0.
666130381000017,2014,2,2020,0.
666130381000017,2015,2,2020,0.
666132531000012,2014,2,3432,0.
666132531000012,2015,2,3432,0.
666132543000026,2014,2,1441,0.
666132543000026,2015,2,1441,0.
666132553500022,2014,2,5411,0.
666132553500022,2015,2,5411,0.
666138356000003,2015,9,6.9,0.
666140204181027,2014,2,5123,0.
666148735000004,2014,9,12,0.
666150345805038,2014,2,7637,0.
666156297000007,2014,2,2732,0.
666156297000007,2015,2,2732,0.
666156310500033,2014,1,3599,0.
666156310500033,2015,1,3599,0.
666156428500024,2014,2,1453,0.
666156428500024,2015,2,1453,0.
666164316500007,2014,2,4542,0.
666164320000002,2014,2,802,0.
666164397600007,2015,51,77588,0.
666176019006009,2015,9,23.8,0.
666176019006009,2016,9,23.8,0.
666194748000029,2015,2,4032,0.
666206589500014,2014,2,7931,0.
666206709500001,2014,9,6.6,0.
666232026100036,2014,9,26.9,0.
666232026600134,2015,9,37.6,0.
666232033901087,2014,9,23.3,0.
666232033901087,2015,9,23.3,0.
666232041200019,2014,9,48.9,0.
666232041200019,2015,9,48.9,0.
666232148200169,2014,9,24.4,0.
666232148200169,2015,9,24.4,0.
666238027400028,2015,9,8.6,0.
666238028400035,2014,9,32.4,0.
666238081100043,2015,9,49.1,0.
666240573000012,2014,9,6.2,0.
666240573000012,2015,9,6.2,0.
666242032700125,2014,2,1460,0.
666244106500068,2014,2,1570,0.
666244106500068,2015,2,1570,0.
666268356500015,2014,2,5326,0.
666268356500015,2015,2,5326,0.
666268368000012,2014,2,2325,0.
666268368000012,2015,2,2325,0.
666270043500051,2014,9,26.9,0.
666270045600073,2014,9,9.4,0.
666270045600073,2015,9,9.4,0.
666272103800066,2014,9,8.2,0.
666276158000035,2014,51,9271,0.
666276158100025,2014,51,5076,0.
666279465800022,2014,1,7123,0.
666279465800022,2015,1,7123,0.
666280756500016,2014,9,5,0.
666280756500016,2015,9,5,0.
666280760000037,2014,1,3370,0.
666280760000037,2015,1,3370,0.
666280781000008,2015,2,2480,0.
666280797500009,2015,2,2547,0.
666280810000003,2015,2,4369,0.
666280927500002,2014,51,140466,0.
666280927500002,2015,51,140466,0.
666282052581047,2014,9,11,0.
666282052581047,2015,9,11,0.
666282053207105,2014,2,3762,0.
666282053207105,2015,2,3762,0.
666282057100009,2014,9,8.2,0.
666282057100009,2015,9,8.2,0.
666282097000011,2014,1,5986,0.
666282173500017,2014,9,14.8,0.
666284088501007,2014,51,86959,0.
666284088501007,2015,51,86959,0.
666284089000009,2014,51,31964,0.
666284089000009,2015,51,31964,0.
666284089500008,2014,51,149153,0.
666284089500008,2015,51,149153,0.
666284324500003,2014,51,139,0.
666284324500003,2015,51,139,0.
666286120103023,2015,51,7339,0.
666294292500000,2014,9,9.6,0.
666294292500000,2015,9,9.6,0.
666306116700044,2014,2,4780,0.
666306116700044,2015,2,4780,0.
666308128900034,2015,9,12,0.
666308137281061,2015,2,5546,0.
666314077200053,2014,2,1455,0.
666314077200053,2015,2,1455,0.
666314087200085,2014,9,11,0.
666318157304016,2014,9,9.4,0.
666318157304016,2015,9,9.4,0.
666324103600002,2014,9,22.2,0.
666324103600002,2015,9,22.2,0.
666324108400051,2015,9,40.5,0.
666324123600040,2014,1,3972,0.
666324123600040,2015,1,3972,0.
666324125600055,2015,2,0,0.
666324133405000,2014,51,40148,0.
666324133405000,2015,51,40148,0.
666324137200050,2014,116,48080,0.
666324137200050,2015,116,48080,0.
666324138100069,2014,2,1804,0.
666324138100069,2015,2,1804,0.
666324138200117,2014,1,3970,0.
666324138200117,2015,1,3970,0.
666324138700074,2014,1,3474,0.
666324138700074,2015,1,3474,0.
666324141381029,2014,51,2906,0.
666324141381029,2015,51,2906,0.
666324141400043,2015,51,2172,0.
666324141500065,2014,51,1074,0.
666324141500065,2015,51,1074,0.
666324153000004,2014,116,968200,0.
666324153000004,2015,116,968200,0.
666328486500002,2014,1,12090,0.
666328486500002,2015,1,12090,0.
666328692001019,2014,9,24.1,0.
666335634500008,2015,9,8.2,0.
666335805000036,2014,2,2169,0.
666344149300045,2014,2,1734,0.
666346224600025,2015,9,14.1,0.
666348059500031,2014,9,9,0.
666348716500002,2014,2,1571,0.
666348935000016,2014,2,8762,0.
666348935000016,2015,2,8762,0.
666348941000018,2014,1,4757,0.
666348941000018,2015,1,4757,0.
666350077200115,2014,1,3230,0.
666350077200115,2015,1,3230,0.
666354043800016,2014,2,2644,0.
666354043800016,2015,2,2644,0.
666354045600182,2014,1,8719,0.
666354045600182,2015,1,8719,0.
666354093500060,2014,2,726,0.
666354093500060,2015,2,726,0.
666356595500035,2014,2,2732,0.
666356606500032,2014,2,4693,0.
666360296000006,2014,9,14.8,0.
666360296000006,2015,9,14.8,0.
666360332500001,2014,2,384,0.
666360332500001,2015,2,384,0.
666362063000029,2014,2,3292,0.
666362063000029,2015,2,3292,0.
666362068600021,2014,2,2202,0.
666362068600021,2015,2,2202,0.
666364032000114,2014,9,8.9,0.
666366032600199,2014,1,6554,0.
666366032600199,2015,1,6554,0.
666366035500115,2014,9,7.1,0.
666366035500115,2015,9,7.1,0.
666368044300057,2015,9,30.8,0.
666370087401073,2015,2,4461,0.
