2016-10-14,13:38,PSEG,655194116700039,2014,9,24,0.
2016-10-14,13:38,PSEG,655194116700039,2015,9,24,0.
2016-10-14,13:38,PSEG,655208044005004,2015,9,138.1,0.
2016-10-14,13:38,PSEG,655238000200034,2015,9,27.4,0.
2016-10-14,13:38,PSEG,655238203403013,2014,9,30.8,0.
2016-10-14,13:38,PSEG,655238203403013,2015,9,30.8,0.
2016-10-14,13:38,PSEG,655254005800025,2014,9,15.2,0.
2016-10-14,13:38,PSEG,655294182148012,2014,9,26.7,0.
2016-10-14,13:38,PSEG,655294182148012,2015,9,26.7,0.
2016-10-14,13:38,PSEG,655296090593015,2015,9,54.4,0.
2016-10-14,13:38,PSEG,655376002900076,2014,2,4554,0.
2016-10-14,13:38,PSEG,655376006600128,2014,2,2556,0.
2016-10-14,13:38,PSEG,655488178009002,2015,9,25.6,0.
2016-10-14,13:38,PSEG,655612057200032,2014,1,7633,0.
2016-10-14,13:38,PSEG,655711010600070,2014,9,11.6,0.
2016-10-14,13:38,PSEG,655714089910024,2014,2,2773,0.
2016-10-14,13:38,PSEG,655714089910024,2015,2,2773,0.
2016-10-14,13:38,PSEG,655717317000013,2015,9,7,0.
2016-10-14,13:38,PSEG,655801008000019,2015,2,4103,0.
2016-10-14,13:38,PSEG,655801032400029,2014,2,13282,0.
2016-10-14,13:38,PSEG,655809206005060,2014,9,15.1,0.
2016-10-14,13:38,PSEG,655809206005060,2015,9,15.1,0.
2016-10-14,13:38,PSEG,655809206500045,2015,9,7.4,0.
2016-10-14,13:38,PSEG,655809206600050,2015,9,26.5,0.
2016-10-14,13:38,PSEG,655814204300117,2014,2,5485,0.
2016-10-14,13:38,PSEG,655814204300117,2015,2,5485,0.
2016-10-14,13:38,PSEG,655815108000067,2015,9,30.4,0.
2016-10-14,13:38,PSEG,655815271800038,2015,1,3464,0.
2016-10-14,13:38,PSEG,655819592500012,2015,901,30816,0.
2016-10-14,13:38,PSEG,655819593000038,2015,901,4573,0.
2016-10-14,13:38,PSEG,666002008381064,2014,2,2285,0.
2016-10-14,13:38,PSEG,666002008381064,2015,2,2285,0.
2016-10-14,13:38,PSEG,666002008382120,2014,2,4911,0.
2016-10-14,13:38,PSEG,666002008382120,2015,2,4911,0.
2016-10-14,13:38,PSEG,666006000100026,2014,9,10.9,0.
2016-10-14,13:38,PSEG,666016013700134,2014,2,4985,0.
2016-10-14,13:38,PSEG,666016013700134,2015,2,4985,0.
2016-10-14,13:38,PSEG,666016064600050,2014,2,5693,0.
2016-10-14,13:38,PSEG,666016064600050,2015,2,5693,0.
2016-10-14,13:38,PSEG,666018046382054,2014,2,6561,0.
2016-10-14,13:38,PSEG,666018077900089,2015,1,3052,0.
2016-10-14,13:38,PSEG,666032056800038,2015,2,5662,0.
2016-10-14,13:38,PSEG,666032066700038,2015,2,7921,0.
2016-10-14,13:38,PSEG,666032067800183,2015,2,949,0.
2016-10-14,13:38,PSEG,666034076001001,2015,51,38527,0.
2016-10-14,13:38,PSEG,666034076001001,2016,51,38527,0.
2016-10-14,13:38,PSEG,666040392000015,2014,9,7.2,0.
2016-10-14,13:38,PSEG,666040691000005,2015,9,1,0.
2016-10-14,13:38,PSEG,666044046000017,2014,9,87.2,0.
2016-10-14,13:38,PSEG,666044115400049,2014,9,6.5,0.
2016-10-14,13:38,PSEG,666044115400049,2015,9,6.5,0.
2016-10-14,13:38,PSEG,666046019400058,2014,2,3848,0.
2016-10-14,13:38,PSEG,666046019400058,2015,2,3848,0.
2016-10-14,13:38,PSEG,666046060981097,2014,2,4109,0.
2016-10-14,13:38,PSEG,666046060981097,2015,2,4109,0.
2016-10-14,13:38,PSEG,666050069000032,2014,2,6807,0.
2016-10-14,13:38,PSEG,666050071700090,2014,2,2184,0.
2016-10-14,13:38,PSEG,666050111100103,2015,1,5932,0.
2016-10-14,13:38,PSEG,666056059900057,2014,9,86.1,0.
2016-10-14,13:38,PSEG,666056059900057,2015,9,86.1,0.
2016-10-14,13:38,PSEG,666056080981084,2015,2,3167,0.
2016-10-14,13:38,PSEG,666058033507081,2015,9,115.5,0.
2016-10-14,13:38,PSEG,666060121900038,2014,9,11.6,0.
2016-10-14,13:38,PSEG,666060121900038,2015,9,11.6,0.
2016-10-14,13:38,PSEG,666060129300066,2014,1,8193,0.
2016-10-14,13:38,PSEG,666060129300066,2015,1,8193,0.
2016-10-14,13:38,PSEG,666072005000082,2014,2,3249,0.
2016-10-14,13:38,PSEG,666072005000082,2015,2,3249,0.
2016-10-14,13:38,PSEG,666072411500014,2014,2,4431,0.
2016-10-14,13:38,PSEG,666072411500014,2015,2,4431,0.
2016-10-14,13:38,PSEG,666076777000014,2015,2,1006,0.
2016-10-14,13:38,PSEG,666076781501007,2015,2,905,0.
2016-10-14,13:38,PSEG,666076781502005,2015,2,776,0.
2016-10-14,13:38,PSEG,666076781503003,2015,2,859,0.
2016-10-14,13:38,PSEG,666076781504001,2015,2,538,0.
2016-10-14,13:38,PSEG,666076781505008,2015,2,310,0.
2016-10-14,13:38,PSEG,666076781506006,2015,2,507,0.
2016-10-14,13:38,PSEG,666076781507004,2015,2,1130,0.
2016-10-14,13:38,PSEG,666076781508002,2015,2,661,0.
2016-10-14,13:38,PSEG,666076781509000,2015,2,644,0.
2016-10-14,13:38,PSEG,666076781510008,2015,2,590,0.
2016-10-14,13:38,PSEG,666076781511006,2015,2,419,0.
2016-10-14,13:38,PSEG,666076781512004,2015,2,632,0.
2016-10-14,13:38,PSEG,666078046100047,2014,9,12.2,0.
2016-10-14,13:38,PSEG,666078046100047,2015,9,12.2,0.
2016-10-14,13:38,PSEG,666078046206117,2014,1,8038,0.
2016-10-14,13:38,PSEG,666078046206117,2015,1,8038,0.
2016-10-14,13:38,PSEG,666100197900122,2014,2,7022,0.
2016-10-14,13:38,PSEG,666100197900122,2015,2,7022,0.
2016-10-14,13:38,PSEG,666104181506002,2015,9,9.3,0.
2016-10-14,13:38,PSEG,666104227002032,2015,9,13.6,0.
2016-10-14,13:38,PSEG,666108397700028,2014,9,40.9,0.
2016-10-14,13:38,PSEG,666108397700028,2015,9,40.9,0.
2016-10-14,13:38,PSEG,666126007700055,2014,2,1672,0.
2016-10-14,13:38,PSEG,666126007700055,2015,2,1672,0.
2016-10-14,13:38,PSEG,666126009600147,2014,2,506,0.
2016-10-14,13:38,PSEG,666126009600147,2015,2,506,0.
2016-10-14,13:38,PSEG,666126010001129,2014,2,2177,0.
2016-10-14,13:38,PSEG,666126010001129,2015,2,2177,0.
2016-10-14,13:38,PSEG,666130381000017,2014,2,2020,0.
2016-10-14,13:38,PSEG,666130381000017,2015,2,2020,0.
2016-10-14,13:38,PSEG,666132531000012,2014,2,3432,0.
2016-10-14,13:38,PSEG,666132531000012,2015,2,3432,0.
2016-10-14,13:38,PSEG,666132543000026,2014,2,1441,0.
2016-10-14,13:38,PSEG,666132543000026,2015,2,1441,0.
2016-10-14,13:38,PSEG,666132553500022,2014,2,5411,0.
2016-10-14,13:38,PSEG,666132553500022,2015,2,5411,0.
2016-10-14,13:38,PSEG,666138356000003,2015,9,6.9,0.
2016-10-14,13:38,PSEG,666140204181027,2014,2,5123,0.
2016-10-14,13:38,PSEG,666148735000004,2014,9,12,0.
2016-10-14,13:38,PSEG,666150345805038,2014,2,7637,0.
2016-10-14,13:38,PSEG,666156297000007,2014,2,2732,0.
2016-10-14,13:38,PSEG,666156297000007,2015,2,2732,0.
2016-10-14,13:38,PSEG,666156310500033,2014,1,3599,0.
2016-10-14,13:38,PSEG,666156310500033,2015,1,3599,0.
2016-10-14,13:38,PSEG,666156428500024,2014,2,1453,0.
2016-10-14,13:38,PSEG,666156428500024,2015,2,1453,0.
2016-10-14,13:38,PSEG,666164316500007,2014,2,4542,0.
2016-10-14,13:38,PSEG,666164320000002,2014,2,802,0.
2016-10-14,13:38,PSEG,666164397600007,2015,51,77588,0.
2016-10-14,13:38,PSEG,666176019006009,2015,9,23.8,0.
2016-10-14,13:38,PSEG,666176019006009,2016,9,23.8,0.
2016-10-14,13:38,PSEG,666194748000029,2015,2,4032,0.
2016-10-14,13:38,PSEG,666206589500014,2014,2,7931,0.
2016-10-14,13:38,PSEG,666206709500001,2014,9,6.6,0.
2016-10-14,13:38,PSEG,666232026100036,2014,9,26.9,0.
2016-10-14,13:38,PSEG,666232026600134,2015,9,37.6,0.
2016-10-14,13:38,PSEG,666232033901087,2014,9,23.3,0.
2016-10-14,13:38,PSEG,666232033901087,2015,9,23.3,0.
2016-10-14,13:38,PSEG,666232041200019,2014,9,48.9,0.
2016-10-14,13:38,PSEG,666232041200019,2015,9,48.9,0.
2016-10-14,13:38,PSEG,666232148200169,2014,9,24.4,0.
2016-10-14,13:38,PSEG,666232148200169,2015,9,24.4,0.
2016-10-14,13:38,PSEG,666238027400028,2015,9,8.6,0.
2016-10-14,13:38,PSEG,666238028400035,2014,9,32.4,0.
2016-10-14,13:38,PSEG,666238081100043,2015,9,49.1,0.
2016-10-14,13:38,PSEG,666240573000012,2014,9,6.2,0.
2016-10-14,13:38,PSEG,666240573000012,2015,9,6.2,0.
2016-10-14,13:38,PSEG,666242032700125,2014,2,1460,0.
2016-10-14,13:38,PSEG,666244106500068,2014,2,1570,0.
2016-10-14,13:38,PSEG,666244106500068,2015,2,1570,0.
2016-10-14,13:38,PSEG,666268356500015,2014,2,5326,0.
2016-10-14,13:38,PSEG,666268356500015,2015,2,5326,0.
2016-10-14,13:38,PSEG,666268368000012,2014,2,2325,0.
2016-10-14,13:38,PSEG,666268368000012,2015,2,2325,0.
2016-10-14,13:38,PSEG,666270043500051,2014,9,26.9,0.
2016-10-14,13:38,PSEG,666270045600073,2014,9,9.4,0.
2016-10-14,13:38,PSEG,666270045600073,2015,9,9.4,0.
2016-10-14,13:38,PSEG,666272103800066,2014,9,8.2,0.
2016-10-14,13:38,PSEG,666276158000035,2014,51,9271,0.
2016-10-14,13:38,PSEG,666276158100025,2014,51,5076,0.
2016-10-14,13:38,PSEG,666279465800022,2014,1,7123,0.
2016-10-14,13:38,PSEG,666279465800022,2015,1,7123,0.
2016-10-14,13:38,PSEG,666280756500016,2014,9,5,0.
2016-10-14,13:38,PSEG,666280756500016,2015,9,5,0.
2016-10-14,13:38,PSEG,666280760000037,2014,1,3370,0.
2016-10-14,13:38,PSEG,666280760000037,2015,1,3370,0.
2016-10-14,13:38,PSEG,666280781000008,2015,2,2480,0.
2016-10-14,13:38,PSEG,666280797500009,2015,2,2547,0.
2016-10-14,13:38,PSEG,666280810000003,2015,2,4369,0.
2016-10-14,13:38,PSEG,666280927500002,2014,51,140466,0.
2016-10-14,13:38,PSEG,666280927500002,2015,51,140466,0.
2016-10-14,13:38,PSEG,666282052581047,2014,9,11,0.
2016-10-14,13:38,PSEG,666282052581047,2015,9,11,0.
2016-10-14,13:38,PSEG,666282053207105,2014,2,3762,0.
2016-10-14,13:38,PSEG,666282053207105,2015,2,3762,0.
2016-10-14,13:38,PSEG,666282057100009,2014,9,8.2,0.
2016-10-14,13:38,PSEG,666282057100009,2015,9,8.2,0.
2016-10-14,13:38,PSEG,666282097000011,2014,1,5986,0.
2016-10-14,13:38,PSEG,666282173500017,2014,9,14.8,0.
2016-10-14,13:38,PSEG,666284088501007,2014,51,86959,0.
2016-10-14,13:38,PSEG,666284088501007,2015,51,86959,0.
2016-10-14,13:38,PSEG,666284089000009,2014,51,31964,0.
2016-10-14,13:38,PSEG,666284089000009,2015,51,31964,0.
2016-10-14,13:38,PSEG,666284089500008,2014,51,149153,0.
2016-10-14,13:38,PSEG,666284089500008,2015,51,149153,0.
2016-10-14,13:38,PSEG,666284324500003,2014,51,139,0.
2016-10-14,13:38,PSEG,666284324500003,2015,51,139,0.
2016-10-14,13:38,PSEG,666286120103023,2015,51,7339,0.
2016-10-14,13:38,PSEG,666294292500000,2014,9,9.6,0.
2016-10-14,13:38,PSEG,666294292500000,2015,9,9.6,0.
2016-10-14,13:38,PSEG,666306116700044,2014,2,4780,0.
2016-10-14,13:38,PSEG,666306116700044,2015,2,4780,0.
2016-10-14,13:38,PSEG,666308128900034,2015,9,12,0.
2016-10-14,13:38,PSEG,666308137281061,2015,2,5546,0.
2016-10-14,13:38,PSEG,666314077200053,2014,2,1455,0.
2016-10-14,13:38,PSEG,666314077200053,2015,2,1455,0.
2016-10-14,13:38,PSEG,666314087200085,2014,9,11,0.
2016-10-14,13:38,PSEG,666318157304016,2014,9,9.4,0.
2016-10-14,13:38,PSEG,666318157304016,2015,9,9.4,0.
2016-10-14,13:38,PSEG,666324103600002,2014,9,22.2,0.
2016-10-14,13:38,PSEG,666324103600002,2015,9,22.2,0.
2016-10-14,13:38,PSEG,666324108400051,2015,9,40.5,0.
2016-10-14,13:38,PSEG,666324123600040,2014,1,3972,0.
2016-10-14,13:38,PSEG,666324123600040,2015,1,3972,0.
2016-10-14,13:38,PSEG,666324125600055,2015,2,0,0.
2016-10-14,13:38,PSEG,666324133405000,2014,51,40148,0.
2016-10-14,13:38,PSEG,666324133405000,2015,51,40148,0.
2016-10-14,13:38,PSEG,666324137200050,2014,116,48080,0.
2016-10-14,13:38,PSEG,666324137200050,2015,116,48080,0.
2016-10-14,13:38,PSEG,666324138100069,2014,2,1804,0.
2016-10-14,13:38,PSEG,666324138100069,2015,2,1804,0.
2016-10-14,13:38,PSEG,666324138200117,2014,1,3970,0.
2016-10-14,13:38,PSEG,666324138200117,2015,1,3970,0.
2016-10-14,13:38,PSEG,666324138700074,2014,1,3474,0.
2016-10-14,13:38,PSEG,666324138700074,2015,1,3474,0.
2016-10-14,13:38,PSEG,666324141381029,2014,51,2906,0.
2016-10-14,13:38,PSEG,666324141381029,2015,51,2906,0.
2016-10-14,13:38,PSEG,666324141400043,2015,51,2172,0.
2016-10-14,13:38,PSEG,666324141500065,2014,51,1074,0.
2016-10-14,13:38,PSEG,666324141500065,2015,51,1074,0.
2016-10-14,13:38,PSEG,666324153000004,2014,116,968200,0.
2016-10-14,13:38,PSEG,666324153000004,2015,116,968200,0.
2016-10-14,13:38,PSEG,666328486500002,2014,1,12090,0.
2016-10-14,13:38,PSEG,666328486500002,2015,1,12090,0.
2016-10-14,13:38,PSEG,666328692001019,2014,9,24.1,0.
2016-10-14,13:38,PSEG,666335634500008,2015,9,8.2,0.
2016-10-14,13:38,PSEG,666335805000036,2014,2,2169,0.
2016-10-14,13:38,PSEG,666344149300045,2014,2,1734,0.
2016-10-14,13:38,PSEG,666346224600025,2015,9,14.1,0.
2016-10-14,13:38,PSEG,666348059500031,2014,9,9,0.
2016-10-14,13:38,PSEG,666348716500002,2014,2,1571,0.
2016-10-14,13:38,PSEG,666348935000016,2014,2,8762,0.
2016-10-14,13:38,PSEG,666348935000016,2015,2,8762,0.
2016-10-14,13:38,PSEG,666348941000018,2014,1,4757,0.
2016-10-14,13:38,PSEG,666348941000018,2015,1,4757,0.
2016-10-14,13:38,PSEG,666350077200115,2014,1,3230,0.
2016-10-14,13:38,PSEG,666350077200115,2015,1,3230,0.
2016-10-14,13:38,PSEG,666354043800016,2014,2,2644,0.
2016-10-14,13:38,PSEG,666354043800016,2015,2,2644,0.
2016-10-14,13:38,PSEG,666354045600182,2014,1,8719,0.
2016-10-14,13:38,PSEG,666354045600182,2015,1,8719,0.
2016-10-14,13:38,PSEG,666354093500060,2014,2,726,0.
2016-10-14,13:38,PSEG,666354093500060,2015,2,726,0.
2016-10-14,13:38,PSEG,666356595500035,2014,2,2732,0.
2016-10-14,13:38,PSEG,666356606500032,2014,2,4693,0.
2016-10-14,13:38,PSEG,666360296000006,2014,9,14.8,0.
2016-10-14,13:38,PSEG,666360296000006,2015,9,14.8,0.
2016-10-14,13:38,PSEG,666360332500001,2014,2,384,0.
2016-10-14,13:38,PSEG,666360332500001,2015,2,384,0.
2016-10-14,13:38,PSEG,666362063000029,2014,2,3292,0.
2016-10-14,13:38,PSEG,666362063000029,2015,2,3292,0.
2016-10-14,13:38,PSEG,666362068600021,2014,2,2202,0.
2016-10-14,13:38,PSEG,666362068600021,2015,2,2202,0.
2016-10-14,13:38,PSEG,666364032000114,2014,9,8.9,0.
2016-10-14,13:38,PSEG,666366032600199,2014,1,6554,0.
2016-10-14,13:38,PSEG,666366032600199,2015,1,6554,0.
2016-10-14,13:38,PSEG,666366035500115,2014,9,7.1,0.
2016-10-14,13:38,PSEG,666366035500115,2015,9,7.1,0.
2016-10-14,13:38,PSEG,666368044300057,2015,9,30.8,0.
2016-10-14,13:38,PSEG,666370087401073,2015,2,4461,0.
2016-10-14,13:38,PSEG,666378000100029,2014,9,14.1,0.
2016-10-14,13:38,PSEG,666378000100029,2015,9,14.1,0.
2016-10-14,13:38,PSEG,666378010600000,2014,1,8466,0.
2016-10-14,13:38,PSEG,666378010600000,2015,1,8466,0.
2016-10-14,13:38,PSEG,666378586100013,2014,2,1507,0.
2016-10-14,13:38,PSEG,666378586100013,2015,2,1507,0.
2016-10-14,13:38,PSEG,666378594100013,2014,2,2348,0.
2016-10-14,13:38,PSEG,666378594100013,2015,2,2348,0.
2016-10-14,13:38,PSEG,666378602500022,2014,2,685,0.
2016-10-14,13:38,PSEG,666378602500022,2015,2,685,0.
2016-10-14,13:38,PSEG,666380112300000,2014,9,18.1,0.
2016-10-14,13:38,PSEG,666380112300000,2015,9,18.1,0.
2016-10-14,13:38,PSEG,666384633000016,2014,9,16.4,0.
2016-10-14,13:38,PSEG,666384633000016,2015,9,16.4,0.
2016-10-14,13:38,PSEG,666384648500042,2014,2,1759,0.
2016-10-14,13:38,PSEG,666384648500042,2015,2,1759,0.
2016-10-14,13:38,PSEG,666392661500005,2014,2,4426,0.
2016-10-14,13:38,PSEG,666392795000013,2014,9,69.2,0.
2016-10-14,13:38,PSEG,666394159300021,2014,1,5251,0.
2016-10-14,13:38,PSEG,666394159300021,2015,1,5251,0.
2016-10-14,13:38,PSEG,666400805500011,2014,2,3779,0.
2016-10-14,13:38,PSEG,666400805500011,2015,2,3779,0.
2016-10-14,13:38,PSEG,666404244001029,2014,9,52.8,0.
2016-10-14,13:38,PSEG,666404244001029,2015,9,52.8,0.
2016-10-14,13:38,PSEG,666404244002001,2014,9,67.1,0.
2016-10-14,13:38,PSEG,666404244002001,2015,9,67.1,0.
2016-10-14,13:38,PSEG,666404245500003,2015,9,91.5,0.
2016-10-14,13:38,PSEG,666404245500003,2016,9,91.5,0.
2016-10-14,13:38,PSEG,666406235000001,2014,51,122556,0.
2016-10-14,13:38,PSEG,666408268200003,2014,9,22.9,0.
2016-10-14,13:38,PSEG,666408268200003,2015,9,22.9,0.
2016-10-14,13:38,PSEG,666408268201001,2014,2,4165,0.
2016-10-14,13:38,PSEG,666408268201001,2015,2,4165,0.
2016-10-14,13:38,PSEG,666410100548003,2014,1,8461,0.
2016-10-14,13:38,PSEG,666410100548003,2015,1,8461,0.
2016-10-14,13:38,PSEG,666410137000002,2015,51,102894,0.
2016-10-14,13:38,PSEG,666412008500003,2014,9,24.8,0.
2016-10-14,13:38,PSEG,666412008500003,2015,9,24.8,0.
2016-10-14,13:38,PSEG,666412069300020,2014,9,5.3,0.
2016-10-14,13:38,PSEG,666412069300020,2015,9,5.3,0.
2016-10-14,13:38,PSEG,666412072800032,2014,1,6486,0.
2016-10-14,13:38,PSEG,666412072800032,2015,1,6486,0.
2016-10-14,13:38,PSEG,666414032800052,2014,2,5289,0.
2016-10-14,13:38,PSEG,666414032800052,2015,2,5289,0.
2016-10-14,13:38,PSEG,666414036500070,2014,2,2928,0.
2016-10-14,13:38,PSEG,666414036500070,2015,2,2928,0.
2016-10-14,13:38,PSEG,666416060300095,2014,2,6676,0.
2016-10-14,13:38,PSEG,666418110500112,2015,9,18.5,0.
2016-10-14,13:38,PSEG,666418110700092,2014,2,1881,0.
2016-10-14,13:38,PSEG,666418110700092,2015,2,1881,0.
2016-10-14,13:38,PSEG,666422701301005,2015,9,11.9,0.
2016-10-14,13:38,PSEG,666424222782069,2015,9,12.3,0.
2016-10-14,13:38,PSEG,666424336500019,2014,2,5576,0.
2016-10-14,13:38,PSEG,666424336500019,2015,2,5576,0.
2016-10-14,13:38,PSEG,666424338000026,2014,1,4702,0.
2016-10-14,13:38,PSEG,666424338000026,2015,1,4702,0.
2016-10-14,13:38,PSEG,666426058300064,2014,9,17.1,0.
2016-10-14,13:38,PSEG,666426058300064,2015,9,17.1,0.
2016-10-14,13:38,PSEG,666426152500015,2014,51,82860,0.
2016-10-14,13:38,PSEG,666426152600005,2015,51,70782,0.
2016-10-14,13:38,PSEG,666448080000017,2014,9,12.1,0.
2016-10-14,13:38,PSEG,666448080000017,2015,9,12.1,0.
2016-10-14,13:38,PSEG,666454064400041,2014,2,2045,0.
2016-10-14,13:38,PSEG,666454064400041,2015,2,2045,0.
2016-10-14,13:38,PSEG,666454068000045,2014,2,2526,0.
2016-10-14,13:38,PSEG,666454068000045,2015,2,2526,0.
2016-10-14,13:38,PSEG,677007229500027,2014,2,6931,0.
2016-10-14,13:38,PSEG,677007229500027,2015,2,6931,0.
2016-10-14,13:38,PSEG,677011004000021,2014,2,5846,0.
2016-10-14,13:38,PSEG,677011004000021,2015,2,5846,0.
2016-10-14,13:38,PSEG,677017311500009,2015,2,8461,0.
2016-10-14,13:38,PSEG,677018151000001,2014,9,5,0.
2016-10-14,13:38,PSEG,677018248000048,2014,2,0,0.
2016-10-14,13:38,PSEG,677018248000048,2015,2,0,0.
2016-10-14,13:38,PSEG,677018279000008,2015,9,28.7,0.
2016-10-14,13:38,PSEG,677051136703035,2015,9,13.80,0.
2016-10-14,13:38,PSEG,677060184600241,2014,2,3601,0.
2016-10-14,13:38,PSEG,677060184600241,2015,2,3601,0.
2016-10-14,13:38,PSEG,677060190000204,2014,1,2322,0.
2016-10-14,13:38,PSEG,677090038003045,2014,9,194.4,0.
2016-10-14,13:38,PSEG,677094092300156,2014,9,80.7,0.
2016-10-14,13:38,PSEG,677094092300156,2015,9,80.7,0.
2016-10-14,13:38,PSEG,677094106270106,2014,9,11.1,0.
2016-10-14,13:38,PSEG,677102026200028,2014,9,6.2,0.
2016-10-14,13:38,PSEG,677102027900014,2014,2,2070,0.
2016-10-14,13:38,PSEG,677102028002000,2014,9,3.1,0.
2016-10-14,13:38,PSEG,677114147200068,2014,9,12.1,0.
2016-10-14,13:38,PSEG,677136262500022,2014,9,24.8,0.
2016-10-14,13:38,PSEG,677136262500022,2015,9,24.8,0.
2016-10-14,13:38,PSEG,677136263131082,2014,1,13100,0.
2016-10-14,13:38,PSEG,677136263131082,2015,1,13100,0.
2016-10-14,13:38,PSEG,677142213970041,2014,9,9.2,0.
2016-10-14,13:38,PSEG,677142213970041,2015,9,9.2,0.
2016-10-14,13:38,PSEG,677142213975040,2015,9,19.8,0.
2016-10-14,13:38,PSEG,677188074100012,2014,9,8.6,0.
2016-10-14,13:38,PSEG,677188074100012,2015,9,8.6,0.
2016-10-14,13:38,PSEG,677188476500017,2014,1,8501,0.
2016-10-14,13:38,PSEG,677192008000017,2015,9,167,0.
2016-10-14,13:38,PSEG,677192077100045,2014,2,3480,0.
2016-10-14,13:38,PSEG,677192077100045,2015,2,3480,0.
2016-10-14,13:38,PSEG,677214124700039,2014,1,9576,0.
2016-10-14,13:38,PSEG,677218167500008,2014,9,112.5,0.
2016-10-14,13:38,PSEG,677218167500008,2015,9,112.5,0.
2016-10-14,13:38,PSEG,677220180000040,2014,9,15.6,0.
2016-10-14,13:38,PSEG,677220180000040,2015,9,15.6,0.
2016-10-14,13:38,PSEG,677220181500030,2014,9,13.6,0.
2016-10-14,13:38,PSEG,677220181500030,2015,9,13.6,0.
2016-10-14,13:38,PSEG,677220181801040,2014,1,10819,0.
2016-10-14,13:38,PSEG,677299207000001,2015,2,952,0.
2016-10-14,13:38,PSEG,677303350000006,2014,9,8.2,0.
2016-10-14,13:38,PSEG,677303350000006,2015,9,8.2,0.
2016-10-14,13:38,PSEG,677325573500009,2014,1,8411,0.
2016-10-14,13:38,PSEG,677325612500002,2015,9,9.2,0.
2016-10-14,13:38,PSEG,677334077400062,2015,9,0,0.
2016-10-14,13:38,PSEG,677334077402092,2015,9,0,0.
2016-10-14,13:38,PSEG,677338121701011,2014,9,12.2,0.
2016-10-14,13:38,PSEG,677340098900204,2015,9,10.7,0.
2016-10-14,13:38,PSEG,677340128113018,2015,9,20,0.
2016-10-14,13:38,PSEG,677344018700009,2014,9,9.9,0.
2016-10-14,13:38,PSEG,677344058004023,2014,2,3692,0.
2016-10-14,13:38,PSEG,677344058004023,2015,2,3692,0.
2016-10-14,13:38,PSEG,677362024510006,2015,9,78.1,0.
2016-10-14,13:38,PSEG,677403055500001,2014,9,8,0.
2016-10-14,13:38,PSEG,677405006500006,2014,9,17.6,0.
2016-10-14,13:38,PSEG,677405006500006,2015,9,17.6,0.
2016-10-14,13:38,PSEG,677405007500013,2014,9,25.7,0.
2016-10-14,13:38,PSEG,677405007500013,2015,9,25.7,0.
2016-10-14,13:38,PSEG,677451386500000,2014,9,11.4,0.
2016-10-14,13:38,PSEG,677452012500026,2015,1,0,0.
2016-10-14,13:38,PSEG,677455726000001,2015,9,41,0.
2016-10-14,13:38,PSEG,677501074201012,2015,1,118960,0.
2016-10-14,13:38,PSEG,677501207500009,2014,2,1531,0.
2016-10-14,13:38,PSEG,677501207500009,2015,2,1531,0.
2016-10-14,13:38,PSEG,677501222000001,2014,2,776,0.
2016-10-14,13:38,PSEG,677501222000001,2015,2,776,0.
2016-10-14,13:38,PSEG,677501223000000,2015,2,6192,0.
2016-10-14,13:38,PSEG,677501231500009,2015,2,781,0.
2016-10-14,13:38,PSEG,677502222500008,2014,2,2028,0.
2016-10-14,13:38,PSEG,677502222500008,2015,2,2028,0.
2016-10-14,13:38,PSEG,677503004500000,2014,2,1398,0.
2016-10-14,13:38,PSEG,677503004500000,2015,2,1398,0.
2016-10-14,13:38,PSEG,677503023500007,2014,2,482,0.
2016-10-14,13:38,PSEG,677503023500007,2015,2,482,0.
2016-10-14,13:38,PSEG,677503034000005,2014,2,1734,0.
2016-10-14,13:38,PSEG,677503034000005,2015,2,1734,0.
2016-10-14,13:38,PSEG,677503575000000,2015,2,789,0.
2016-10-14,13:38,PSEG,677503575500009,2015,9,9.7,0.
2016-10-14,13:38,PSEG,677504126000036,2015,9,16.6,0.
2016-10-14,13:38,PSEG,677504460700001,2015,51,40809,0.
2016-10-14,13:38,PSEG,677504591703015,2014,1,5231,0.
2016-10-14,13:38,PSEG,677509073000004,2014,51,111502,0.
2016-10-14,13:38,PSEG,677512761000013,2014,2,7290,0.
2016-10-14,13:38,PSEG,677512761000013,2015,2,7290,0.
2016-10-14,13:38,PSEG,677514033501000,2014,51,101588,0.
2016-10-14,13:38,PSEG,677514033501000,2015,51,101588,0.
2016-10-14,13:38,PSEG,677514034000010,2015,51,988,0.
2016-10-14,13:38,PSEG,677550002501001,2014,2,2468,0.
2016-10-14,13:38,PSEG,677550002502009,2014,9,12.8,0.
2016-10-14,13:38,PSEG,677550401601030,2014,9,20.1,0.
2016-10-14,13:38,PSEG,677557160500048,2014,9,26.6,0.
2016-10-14,13:38,PSEG,677558471000009,2014,9,63.1,0.
2016-10-14,13:38,PSEG,677558471000009,2015,9,63.1,0.
2016-10-14,13:38,PSEG,677558471500008,2014,1,6748,0.
2016-10-14,13:38,PSEG,677558471500008,2015,1,6748,0.
2016-10-14,13:38,PSEG,677558472000008,2014,2,1056,0.
2016-10-14,13:38,PSEG,677558472000008,2015,2,1056,0.
2016-10-14,13:38,PSEG,677558472500007,2014,2,1993,0.
2016-10-14,13:38,PSEG,677558472500007,2015,2,1993,0.
2016-10-14,13:38,PSEG,677558502500019,2014,2,2919,0.
2016-10-14,13:38,PSEG,677558502500019,2015,2,2919,0.
