2016-10-17,14:24,PSEG,PE000008958333032432,2015,RS,RS,1073.25
2016-10-17,14:24,PSEG,PE000008958698680165,2015,RS,RS,692.592
2016-10-17,14:24,PSEG,PE000008958702679276,2015,RS,RS,819.113
2016-10-17,14:24,PSEG,PE000008958703432432,2015,RS,RS,800.571
2016-10-17,14:24,PSEG,PE000008958704282139,2015,RS,RS,780.393
2016-10-17,14:24,PSEG,PE000008958705932432,2015,RS,RS,844.199
2016-10-17,14:24,PSEG,PE000008958707595102,2015,RS,RS,463.001
2016-10-17,14:24,PSEG,PE000008958708395102,2015,RS,RS,737.856
2016-10-17,14:24,PSEG,PE000008958709132432,2015,RS,RS,817.477
2016-10-17,14:24,PSEG,PE000008958710982139,2015,RS,RS,738.402
2016-10-17,14:24,PSEG,PE000008958711780206,2015,RS,RS,828.929
2016-10-17,14:24,PSEG,PE000008958712532432,2015,RS,RS,1404.82
2016-10-17,14:24,PSEG,PE000008960395593488,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008960591936302,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008961083675083,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008962233638761,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008962621267256,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008963492754607,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008964039544981,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008974854595753,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008982278716098,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008983373505224,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008987591884789,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008988509962124,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008988779824716,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008988834130651,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008989631068176,2014,RS,Null,1427.8
2016-10-17,14:24,PSEG,PE000008989631068176,2015,RS,Null,1242.3
2016-10-17,14:24,PSEG,PE000008992368475566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008992369275566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008992727105516,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008995257664445,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008996216171023,2015,HS,Null,0.
2016-10-17,14:24,PSEG,PE000009003863944617,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009003863944617,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009005104672260,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009007874244715,2014,LPLP,Null,577652.
2016-10-17,14:24,PSEG,PE000009013120219671,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009016909540700,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009018485492373,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009022679646162,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009022679646162,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009022749709460,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009025047334360,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009027787289741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009029046135644,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009030459355159,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009030608541926,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009032509321392,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009032692727846,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009033383271210,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009033681964098,2014,RS,Null,1700.09
2016-10-17,14:24,PSEG,PE000009033681964098,2015,RS,Null,2252.83
2016-10-17,14:24,PSEG,PE000009035153747165,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009035153747165,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009035244485422,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009043591842951,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009043596762359,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009045491945004,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009045492745004,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009045744102936,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009057500245060,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009059193435469,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009060716940717,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009060717734284,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009063851178806,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009063851178806,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009063852978711,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009063853778703,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009065662031921,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009065934325860,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009066558979149,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009068857353469,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009069180943827,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009071558269704,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009071597097651,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009072735552081,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009077180954494,2014,RS,Null,3709.4
2016-10-17,14:24,PSEG,PE000009080147380530,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009080674656595,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009082250398268,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009082326120655,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009084680949779,2014,RS,Null,1491.42
2016-10-17,14:24,PSEG,PE000009084702101636,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009085225249971,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009085566945478,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009087453847247,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009087453847247,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009092790698117,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009096741540417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009098952623526,2014,LPLP,LPLP,2923546.
2016-10-17,14:24,PSEG,PE000009098952623526,2015,LPLP,LPLP,2777625.
2016-10-17,14:24,PSEG,PE000009098954249052,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009101388822291,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009101388822291,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009101702037593,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009105006241890,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009112628422351,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009113477502965,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009114036868108,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009114036868108,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009114036868108,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009114270356701,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009116096046867,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009116856794435,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009122628258465,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009122628258465,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009122674631582,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009125580208033,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009125717057889,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009125717057889,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009125717057889,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009125940854560,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009126086912634,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009127324318427,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009127335950172,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009128318459565,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009128318459565,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009131964070182,2015,RS,Null,2402.8
2016-10-17,14:24,PSEG,PE000009132013538521,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009132013538521,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009132013538521,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009136630214322,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009137222740417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009146286122306,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009146879394207,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000009149593768451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009150911780047,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009153863717180,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009155287784684,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009158100946244,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009158138941020,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009158400328831,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009159525638748,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009160606175173,2014,RS,Null,7595.32
2016-10-17,14:24,PSEG,PE000009160606175173,2015,RS,Null,5471.48
2016-10-17,14:24,PSEG,PE000009160606175173,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000009162818047538,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009163833866331,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009164016905413,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009165327910086,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009166665181405,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009167472183658,2014,RS,Null,95.7795
2016-10-17,14:24,PSEG,PE000009167472183658,2015,RS,Null,196.325
2016-10-17,14:24,PSEG,PE000009167472183658,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000009168778072243,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009168810172258,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009168810172258,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009168920852812,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009168922441029,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009170752146703,2015,RS,RS,8958.98
2016-10-17,14:24,PSEG,PE000009170752146703,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000009170914713219,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009170985743550,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009171025163992,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009171936928148,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009172278575365,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009174912783120,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009176052083772,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009177714471575,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009183256894171,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000009183662779371,2014,RS,RS,1036.47
2016-10-17,14:24,PSEG,PE000009183662779371,2015,RS,RS,900.37
2016-10-17,14:24,PSEG,PE000009184503297910,2014,RS,Null,4439.38
2016-10-17,14:24,PSEG,PE000009186484354404,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009186928945123,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187131974446,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187131974446,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187131974446,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187144220426,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187144220426,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009187261472526,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009188873560409,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009189194540417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009189318084847,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009190223987015,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009190587729311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009195837124672,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009195837124672,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009195888497219,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009196007035626,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009196049208897,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009197264698957,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009197385992336,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009201075032432,2015,RS,RS,907.46
2016-10-17,14:24,PSEG,PE000009201076832432,2015,RS,RS,821.84
2016-10-17,14:24,PSEG,PE000009201476032432,2015,RS,RS,702.409
2016-10-17,14:24,PSEG,PE000009201477832432,2015,RS,RS,360.475
2016-10-17,14:24,PSEG,PE000009201478632432,2015,RS,RS,836.564
2016-10-17,14:24,PSEG,PE000009201480282139,2015,RS,RS,407.921
2016-10-17,14:24,PSEG,PE000009201481082139,2015,RS,RS,720.405
2016-10-17,14:24,PSEG,PE000009201482880395,2015,RS,RS,795.118
2016-10-17,14:24,PSEG,PE000009201483681671,2015,RS,RS,724.768
2016-10-17,14:24,PSEG,PE000009201484480077,2015,RS,RS,946.725
2016-10-17,14:24,PSEG,PE000009201485132432,2015,RS,RS,1279.39
2016-10-17,14:24,PSEG,PE000009201486995102,2015,RS,RS,512.082
2016-10-17,14:24,PSEG,PE000009203464481175,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009203831467194,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009203852048945,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009204341344550,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009204703448945,2014,RS,Null,392.012
2016-10-17,14:24,PSEG,PE000009204703448945,2015,RS,Null,235.045
2016-10-17,14:24,PSEG,PE000009204927981728,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009205064094581,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009207183645022,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009208854157758,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009211582366331,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009213888260202,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009214754574387,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009214756074431,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009217249394891,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009217657758926,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009220971742933,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009224631348780,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009224951523005,2015,RS,Null,1032.34
2016-10-17,14:24,PSEG,PE000009225403643317,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009225403643317,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009225407712117,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009225407712117,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009226086841478,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009226129630707,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009226130430707,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009229996519919,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009231374110412,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009233253563653,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009235470373451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009235471175566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009236389472311,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009238383564392,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009239374345405,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009239462668529,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009241361668163,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009241361668163,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009247073141175,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009247465922918,2014,RS,Null,675.246
2016-10-17,14:24,PSEG,PE000009247465922918,2015,RS,Null,570.434
2016-10-17,14:24,PSEG,PE000009248324788797,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009255685104015,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009259952115824,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009261417132276,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009262309971998,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009266323642016,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009267504043966,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009268387901673,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009270088966431,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009270089766431,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009270089766431,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009270594639585,2015,RS,RS,3482.05
2016-10-17,14:24,PSEG,PE000009273067032716,2015,RLM,Null,2489.
2016-10-17,14:24,PSEG,PE000009273875655159,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009273885594029,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009276332569757,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009276634443622,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009276639347741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009276711006418,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009277140134547,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009277896845407,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009278053585496,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009278481894281,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009278510461143,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009280015092538,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009281629782376,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009282537143875,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009282776547162,2015,LPLP,Null,23212.8
2016-10-17,14:24,PSEG,PE000009286803369299,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009288890884543,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009291886144476,2015,LPLP,LPLP,547510.
2016-10-17,14:24,PSEG,PE000009296855177164,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009297835273644,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009302153346162,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009302272175250,2014,RS,Null,764.184
2016-10-17,14:24,PSEG,PE000009302272175250,2015,RS,Null,988.717
2016-10-17,14:24,PSEG,PE000009303736485039,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009304460030538,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009307298143652,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009307330233332,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009307330233332,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009307409441343,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009308990233316,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009309127025602,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009309136125626,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009313310677089,2014,RS,RS,2022.32
2016-10-17,14:24,PSEG,PE000009313310677089,2015,RS,RS,1966.53
2016-10-17,14:24,PSEG,PE000009314791642767,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009316480445483,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009318273116414,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009318285516377,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009319182343956,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009328009798941,2014,RS,Null,2365.75
2016-10-17,14:24,PSEG,PE000009328061898925,2014,RLM,Null,859.513
2016-10-17,14:24,PSEG,PE000009328951073134,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009334499243750,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009335833111113,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009338888298156,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009339873309018,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009340296438002,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009341697268206,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009343180760000,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009343180760000,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009343530340292,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009343877846144,2015,RS,Null,2834.72
2016-10-17,14:24,PSEG,PE000009347236343080,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009347236343080,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009347236343080,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009348431915303,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009351745647741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009354591196455,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009355528277551,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009355551447716,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009355625656921,2015,HS,Null,1428.96
2016-10-17,14:24,PSEG,PE000009357843396128,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009358505744064,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009358512305723,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009359264027191,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009363596910282,2015,RS,Null,1136.51
2016-10-17,14:24,PSEG,PE000009365124894696,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009366629531569,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009369861154780,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009369862954650,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009370009473854,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009370010273854,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009371175292588,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009377004869067,2015,RS,Null,897.098
2016-10-17,14:24,PSEG,PE000009378656431464,2014,RS,Null,12.3145
2016-10-17,14:24,PSEG,PE000009378656431464,2015,RS,Null,11.4523
2016-10-17,14:24,PSEG,PE000009378656431464,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000009380411042654,2014,LPLP,LPLP,208470.
2016-10-17,14:24,PSEG,PE000009380411042654,2015,LPLP,LPLP,178887.
2016-10-17,14:24,PSEG,PE000009381010974018,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009381489506136,2015,RS,Null,4175.19
2016-10-17,14:24,PSEG,PE000009382262521611,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009383038845724,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009384042961264,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009385024638259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009385054338259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009385177293652,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009385177293652,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009385177293652,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009390266624043,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009390267422482,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009394856086235,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009395288589371,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009397624952752,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009400490061137,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009402534398762,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009404505164265,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009414869950489,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009415472143861,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009416161971055,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009416161971055,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009419582355151,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009420220786928,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009420234883696,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009421446752094,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009423446566622,2014,RS,Null,2987.64
2016-10-17,14:24,PSEG,PE000009424084317760,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009424084317760,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009426840694190,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000009428258905759,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009429259687376,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009430258554404,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009432023182510,2014,GLP,Null,0.
