2016-10-17,19:51,PSEG,PE000009705098310324,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009706880388935,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009710059861627,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009712686646125,2016,GLP-NON,Null,3.74912
2016-10-17,19:51,PSEG,PE000009712686646125,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009713210495543,2016,GLP-NON,GLP,30.0833
2016-10-17,19:51,PSEG,PE000009713217930363,2016,GLP-NON,Null,15.0806
2016-10-17,19:51,PSEG,PE000009713217930363,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009713221130363,2016,GLP-NON,Null,77.9027
2016-10-17,19:51,PSEG,PE000009713221130363,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009714181638701,2016,GLP-NON,Null,4.63922
2016-10-17,19:51,PSEG,PE000009714181638701,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009714359859751,2016,GLP-NON,Null,16.215
2016-10-17,19:51,PSEG,PE000009714359859751,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009714876159160,2016,GLP-NON,GLP,46.1249
2016-10-17,19:51,PSEG,PE000009714876159160,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009715024730319,2016,GLP-NON,Null,19.05
2016-10-17,19:51,PSEG,PE000009715222700849,2016,GLP-NON,Null,9.08489
2016-10-17,19:51,PSEG,PE000009716444601631,2016,GLP-NON,GLP,80.6262
2016-10-17,19:51,PSEG,PE000009716444601631,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009717565747741,2016,GLP-NON,Null,15.0568
2016-10-17,19:51,PSEG,PE000009717565747741,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009718208305166,2016,GLP-NON,Null,24.1406
2016-10-17,19:51,PSEG,PE000009718215810394,2016,GLP-NON,GLP,20.7598
2016-10-17,19:51,PSEG,PE000009718215810394,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009718263842672,2016,GLP-NON,Null,168.816
2016-10-17,19:51,PSEG,PE000009718263842672,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009718612661435,2016,GLP-INT,GLP,135.646
2016-10-17,19:51,PSEG,PE000009718912052587,2016,GLP-NON,Null,18.0666
2016-10-17,19:51,PSEG,PE000009719282768166,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000009720065340015,2016,GLP-NON,Null,41.2003
2016-10-17,19:51,PSEG,PE000009725766129334,2016,LPLS-NON,Null,281.271
2016-10-17,19:51,PSEG,PE000009725766129334,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009727863405590,2016,GLP-NON,GLP,59.2003
2016-10-17,19:51,PSEG,PE000009729384940417,2016,GLP-NON,GLP,5.89218
2016-10-17,19:51,PSEG,PE000009729384940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009729566164317,2016,GLP-NON,GLP,1.88409
2016-10-17,19:51,PSEG,PE000009729566164317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009732535152960,2016,GLP-NON,GLP,18.6383
2016-10-17,19:51,PSEG,PE000009732535152960,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009733039371447,2016,GLP-NON,Null,30.0821
2016-10-17,19:51,PSEG,PE000009733039371447,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009733585560062,2016,GLP-NON,Null,30.1111
2016-10-17,19:51,PSEG,PE000009733587142749,2016,GLP-NON,Null,59.2149
2016-10-17,19:51,PSEG,PE000009733587142749,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009734158098348,2016,GLP-NON,GLP,5.68596
2016-10-17,19:51,PSEG,PE000009734158098348,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009734195260168,2016,GLP-NON,Null,15.0555
2016-10-17,19:51,PSEG,PE000009734582164317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009734851009339,2016,GLP-NON,Null,106.392
2016-10-17,19:51,PSEG,PE000009734868423064,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009736340234775,2016,GLP-NON,Null,5.02513
2016-10-17,19:51,PSEG,PE000009736340234775,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009737104181417,2016,GLP-NON,Null,19.2505
2016-10-17,19:51,PSEG,PE000009737104181417,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009737108253073,2016,GLP-NON,Null,40.1989
2016-10-17,19:51,PSEG,PE000009738107368296,2016,GLP-NON,GLP,20.214
2016-10-17,19:51,PSEG,PE000009738155216184,2016,GLP-NON,GLP,2.15757
2016-10-17,19:51,PSEG,PE000009738155216184,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009738961307301,2016,GLP-NON,GLP,13.6948
2016-10-17,19:51,PSEG,PE000009738961307301,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009738981158421,2016,GLP-NON,Null,7.02834
2016-10-17,19:51,PSEG,PE000009741258930268,2016,GLP-NON,Null,5.01315
2016-10-17,19:51,PSEG,PE000009743016957185,2016,GLP-NON,GLP,85.4902
2016-10-17,19:51,PSEG,PE000009743016957185,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009743152250228,2016,GLP-NON,Null,39.1228
2016-10-17,19:51,PSEG,PE000009743895655586,2016,LPLS-INT,LPLS,705.539
2016-10-17,19:51,PSEG,PE000009744329567165,2016,GLP-NON,GLP,5.6477
2016-10-17,19:51,PSEG,PE000009744329567165,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009744330367165,2016,GLP-NON,GLP,9.52216
2016-10-17,19:51,PSEG,PE000009744330367165,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009744818797857,2016,GLP-NON,GLP,72.5027
2016-10-17,19:51,PSEG,PE000009744818797857,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009746571040288,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009746784947090,2016,GLP-NON,GLP,41.596
2016-10-17,19:51,PSEG,PE000009746784947090,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009746836723585,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009748415857837,2016,GLP-NON,Null,37.7222
2016-10-17,19:51,PSEG,PE000009748415857837,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009751809640147,2016,GLP-NON,Null,6.02221
2016-10-17,19:51,PSEG,PE000009753310369133,2016,GLP-NON,Null,6.02542
2016-10-17,19:51,PSEG,PE000009753628853387,2016,GLP-NON,Null,18.0763
2016-10-17,19:51,PSEG,PE000009753633896917,2016,GLP-NON,Null,3.01271
2016-10-17,19:51,PSEG,PE000009753658520529,2016,GLP-NON,Null,74.3136
2016-10-17,19:51,PSEG,PE000009755308510974,2016,GLP-NON,Null,6.02542
2016-10-17,19:51,PSEG,PE000009756508973966,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009757029556634,2016,GLP-NON,Null,13.7421
2016-10-17,19:51,PSEG,PE000009757029556634,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009757152591873,2016,GLP-NON,Null,72.3918
2016-10-17,19:51,PSEG,PE000009757157499907,2016,GLP-NON,Null,22.0814
2016-10-17,19:51,PSEG,PE000009757191371369,2016,GLP-NON,Null,11.0466
2016-10-17,19:51,PSEG,PE000009757912243996,2016,GLP-NON,Null,56.2373
2016-10-17,19:51,PSEG,PE000009758225858905,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009759017835573,2016,GLP-NON,Null,33.0985
2016-10-17,19:51,PSEG,PE000009759024435621,2016,GLP-NON,Null,43.1284
2016-10-17,19:51,PSEG,PE000009760228801519,2016,GLP-NON,Null,17.072
2016-10-17,19:51,PSEG,PE000009760389845451,2016,LPLS-NON,Null,283.6
2016-10-17,19:51,PSEG,PE000009760389845451,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009763240027846,2016,GLP-NON,Null,13.2914
2016-10-17,19:51,PSEG,PE000009763354998823,2016,GLP-NON,GLP,37.8413
2016-10-17,19:51,PSEG,PE000009763354998823,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009763475228155,2016,GLP-NON,Null,45.1437
2016-10-17,19:51,PSEG,PE000009764417364492,2016,GLP-NON,GLP,1.51469
2016-10-17,19:51,PSEG,PE000009764417364492,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009764838055665,2016,GLP-NON,Null,103.308
2016-10-17,19:51,PSEG,PE000009768263703211,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009768835258221,2016,GLP-NON,Null,96.2866
2016-10-17,19:51,PSEG,PE000009768946747148,2016,GLP-NON,Null,16.0752
2016-10-17,19:51,PSEG,PE000009768946747148,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009770098340417,2016,GLP-NON,GLP,7.27987
2016-10-17,19:51,PSEG,PE000009770098340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009772522033264,2016,GLP-NON,Null,42.17
2016-10-17,19:51,PSEG,PE000009772693948016,2016,GLP-NON,GLP,3.16569
2016-10-17,19:51,PSEG,PE000009772693948016,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009774681283339,2016,GLP-NON,Null,12.088
2016-10-17,19:51,PSEG,PE000009775106977774,2016,GLP-NON,Null,16.099
2016-10-17,19:51,PSEG,PE000009775338876688,2016,GLP-NON,Null,2.01918
2016-10-17,19:51,PSEG,PE000009775574864301,2016,GLP-NON,GLP,32.3213
2016-10-17,19:51,PSEG,PE000009775574864301,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009775581302822,2016,GLP-NON,Null,4.01279
2016-10-17,19:51,PSEG,PE000009775773638699,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009775987247741,2016,GLP-NON,Null,46.2628
2016-10-17,19:51,PSEG,PE000009775987247741,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009777153951858,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009777582978655,2016,GLP-NON,Null,16.0648
2016-10-17,19:51,PSEG,PE000009778295719679,2016,GLP-NON,GLP,31.5593
2016-10-17,19:51,PSEG,PE000009778295719679,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009778392268465,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009778421993726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009778659493726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009779023274912,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000009783382640417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009784418773672,2016,GLP-NON,GLP,1.23876
2016-10-17,19:51,PSEG,PE000009784418773672,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009787583504683,2016,GLP-NON,GLP,102.232
2016-10-17,19:51,PSEG,PE000009787583504683,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009787629631455,2016,GLP-NON,Null,16.0648
2016-10-17,19:51,PSEG,PE000009787630431455,2016,GLP-NON,Null,50.2024
2016-10-17,19:51,PSEG,PE000009787642931455,2016,GLP-NON,Null,18.0729
2016-10-17,19:51,PSEG,PE000009787985231455,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000009788609777138,2016,GLP-NON,Null,15.248
2016-10-17,19:51,PSEG,PE000009789030510866,2016,GLP-NON,Null,8.02158
2016-10-17,19:51,PSEG,PE000009789031310866,2016,GLP-NON,Null,90.2428
2016-10-17,19:51,PSEG,PE000009789205377298,2016,GLP-NON,Null,6.02542
2016-10-17,19:51,PSEG,PE000009789702912399,2016,GLP-NON,Null,34.571
2016-10-17,19:51,PSEG,PE000009790022940417,2016,GLP-NON,GLP,3.12847
2016-10-17,19:51,PSEG,PE000009790022940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009790472673232,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009790643247741,2016,GLP-NON,GLP,18.8918
2016-10-17,19:51,PSEG,PE000009790643247741,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009791405563293,2016,GLP-NON,Null,26.0831
2016-10-17,19:51,PSEG,PE000009791426163293,2016,GLP-NON,Null,15.0638
2016-10-17,19:51,PSEG,PE000009791990684250,2016,GLP-NON,Null,32.1295
2016-10-17,19:51,PSEG,PE000009793056474412,2016,GLP-NON,GLP,36.944
2016-10-17,19:51,PSEG,PE000009793056474412,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009793603383016,2016,GLP-NON,GLP,6.76639
2016-10-17,19:51,PSEG,PE000009793603383016,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009793753678692,2016,GLP-NON,GLP,1.32578
2016-10-17,19:51,PSEG,PE000009794276715497,2016,GLP-NON,Null,90.34
2016-10-17,19:51,PSEG,PE000009795529897541,2016,GLP-NON,Null,18.8992
2016-10-17,19:51,PSEG,PE000009795529897541,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009795535533007,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009795578545193,2016,GLP-NON,GLP,60.5059
2016-10-17,19:51,PSEG,PE000009795578545193,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009797051143469,2015,LPLS-NON,Null,329.514
2016-10-17,19:51,PSEG,PE000009797211170660,2016,GLP-NON,GLP,14.7421
2016-10-17,19:51,PSEG,PE000009797211170660,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009797303699790,2016,GLP-NON,GLP,1.00243
2016-10-17,19:51,PSEG,PE000009799444675780,2016,GLP-NON,GLP,65.9922
2016-10-17,19:51,PSEG,PE000009799444675780,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009799775307357,2016,GLP-NON,GLP,54.6468
2016-10-17,19:51,PSEG,PE000009799775307357,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009799832210866,2016,GLP-NON,Null,7.02645
2016-10-17,19:51,PSEG,PE000009799998103668,2016,GLP-NON,GLP,4.7387
2016-10-17,19:51,PSEG,PE000009799998103668,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009800633130603,2016,GLP-NON,Null,19.1176
2016-10-17,19:51,PSEG,PE000009800906145059,2016,LPLS-NON,Null,191.078
2016-10-17,19:51,PSEG,PE000009801625603066,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009803822785843,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009804946316364,2016,GLP-NON,Null,0.629714
2016-10-17,19:51,PSEG,PE000009804946316364,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009804994316307,2016,GLP-NON,Null,0.616632
2016-10-17,19:51,PSEG,PE000009804994316307,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009805035416336,2016,GLP-NON,Null,0.602323
2016-10-17,19:51,PSEG,PE000009805035416336,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009808454423928,2016,GLP-NON,GLP,3.23296
2016-10-17,19:51,PSEG,PE000009808454423928,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009808789383714,2016,GLP-NON,GLP,35.6787
2016-10-17,19:51,PSEG,PE000009808789383714,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009810655280556,2016,GLP-NON,Null,12.0486
2016-10-17,19:51,PSEG,PE000009811312974404,2016,GLP-NON,Null,31.11
2016-10-17,19:51,PSEG,PE000009811886287279,2016,GLP-NON,Null,15.0804
2016-10-17,19:51,PSEG,PE000009813077679129,2015,GLP-NON,Null,17.8825
2016-10-17,19:51,PSEG,PE000009813077679129,2016,GLP-NON,Null,18.0437
2016-10-17,19:51,PSEG,PE000009813286340417,2016,GLP-NON,GLP,1.44994
2016-10-17,19:51,PSEG,PE000009813286340417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009815251520095,2016,GLP-NON,Null,18.0794
2016-10-17,19:51,PSEG,PE000009816341397241,2016,GLP-NON,Null,55.2227
2016-10-17,19:51,PSEG,PE000009817130908506,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009820662642882,2016,LPLS-NON,Null,388.234
2016-10-17,19:51,PSEG,PE000009820741847741,2016,GLP-NON,GLP,35.1367
2016-10-17,19:51,PSEG,PE000009820741847741,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009821196417835,2016,GLP-NON,Null,11.0445
2016-10-17,19:51,PSEG,PE000009821951266038,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009822192243550,2016,GLP-NON,Null,22.0781
2016-10-17,19:51,PSEG,PE000009824428861693,2016,GLP-NON,GLP,0.185163
2016-10-17,19:51,PSEG,PE000009824428861693,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009824859440417,2016,GLP-NON,GLP,1.35328
2016-10-17,19:51,PSEG,PE000009824859440417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009825478241890,2016,GLP-NON,GLP,55.735
2016-10-17,19:51,PSEG,PE000009825478241890,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009825479029730,2016,GLP-NON,Null,15.0567
2016-10-17,19:51,PSEG,PE000009826609178844,2016,GLP-NON,Null,6.02129
2016-10-17,19:51,PSEG,PE000009827050776928,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009828145442334,2016,GLP-NON,Null,17.0688
2016-10-17,19:51,PSEG,PE000009831073344855,2016,GLP-NON,Null,182.737
2016-10-17,19:51,PSEG,PE000009832995661283,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009832996461283,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009833255474294,2016,GLP-NON,Null,2.0081
2016-10-17,19:51,PSEG,PE000009833409750188,2016,GLP-NON,Null,10.0405
2016-10-17,19:51,PSEG,PE000009833418878813,2016,GLP-NON,Null,23.0931
2016-10-17,19:51,PSEG,PE000009834565539774,2016,GLP-NON,GLP,46.3597
2016-10-17,19:51,PSEG,PE000009834565539774,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009835394921640,2016,GLP-NON,GLP,35.7553
2016-10-17,19:51,PSEG,PE000009835394921640,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009835803905750,2016,GLP-NON,GLP,38.5708
2016-10-17,19:51,PSEG,PE000009835803905750,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009836175154643,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009836894794394,2016,GLP-NON,Null,21.693
2016-10-17,19:51,PSEG,PE000009836894794394,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009837404436555,2016,GLP-NON,Null,44.1068
2016-10-17,19:51,PSEG,PE000009837404436555,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009838913344614,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000009838996845188,2016,GLP-NON,Null,32.1135
2016-10-17,19:51,PSEG,PE000009839000844614,2016,GLP-NON,Null,20.0756
2016-10-17,19:51,PSEG,PE000009839007364888,2016,GLP-NON,Null,4.01511
2016-10-17,19:51,PSEG,PE000009839168344933,2016,GLP-NON,GLP,12.4023
2016-10-17,19:51,PSEG,PE000009839168344933,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009840459304346,2016,GLP-NON,Null,102.248
2016-10-17,19:51,PSEG,PE000009840459304346,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009841339644529,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009841341244469,2016,LPLS-NON,Null,158.44
2016-10-17,19:51,PSEG,PE000009841408918887,2016,GLP-NON,GLP,18.813
2016-10-17,19:51,PSEG,PE000009841408918887,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009841409718887,2016,LPLS-NON,LPLS,372.57
2016-10-17,19:51,PSEG,PE000009841409718887,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009841622515336,2016,GLP-NON,GLP,8.04547
2016-10-17,19:51,PSEG,PE000009841622515336,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009843709829292,2016,GLP-NON,Null,21.2315
2016-10-17,19:51,PSEG,PE000009843709829292,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009844296566993,2016,GLP-NON,GLP,70.6131
2016-10-17,19:51,PSEG,PE000009845139635022,2016,GLP-NON,Null,109.462
2016-10-17,19:51,PSEG,PE000009845322846002,2016,GLP-NON,Null,3.84864
2016-10-17,19:51,PSEG,PE000009845322846002,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009845959702601,2016,GLP-NON,Null,7.74373
2016-10-17,19:51,PSEG,PE000009845959702601,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009846617089762,2016,LPLS-NON,Null,186.586
2016-10-17,19:51,PSEG,PE000009847147744798,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009847245938245,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000009847251738245,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000009850284229311,2016,GLP-NON,Null,11.0576
2016-10-17,19:51,PSEG,PE000009852621378397,2016,GLP-NON,Null,37.349
2016-10-17,19:51,PSEG,PE000009852658545896,2016,GLP-NON,Null,38.3584
2016-10-17,19:51,PSEG,PE000009852666843779,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009853229426081,2016,GLP-NON,GLP,15.9211
2016-10-17,19:51,PSEG,PE000009853229426081,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009855059341599,2016,LPLS-NON,Null,180.816
2016-10-17,19:51,PSEG,PE000009855059341599,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009855907365738,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009856012164492,2016,GLP-NON,GLP,0.253614
2016-10-17,19:51,PSEG,PE000009856012164492,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009856102049859,2016,GLP-NON,GLP,16.7718
2016-10-17,19:51,PSEG,PE000009856102049859,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009856249957889,2016,GLP-NON,Null,2.0074
2016-10-17,19:51,PSEG,PE000009856454554841,2016,GLP-NON,GLP,21.8937
2016-10-17,19:51,PSEG,PE000009856454554841,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009856829893726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009857905555591,2016,GLP-NON,GLP,37.216
2016-10-17,19:51,PSEG,PE000009857905555591,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009857933740417,2016,GLP-NON,GLP,0.0250607
2016-10-17,19:51,PSEG,PE000009857933740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009858287744474,2016,LPLS-NON,Null,123.217
2016-10-17,19:51,PSEG,PE000009858444430690,2016,GLP-NON,Null,16.0592
2016-10-17,19:51,PSEG,PE000009858566443003,2016,LPLS-NON,Null,381.592
2016-10-17,19:51,PSEG,PE000009858566443003,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009858698556355,2016,GLP-NON,GLP,70.927
2016-10-17,19:51,PSEG,PE000009858698556355,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009858893254036,2016,GLP-NON,Null,12.051
2016-10-17,19:51,PSEG,PE000009859527530190,2016,GLP-NON,Null,18.0826
2016-10-17,19:51,PSEG,PE000009859527530190,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009860290751857,2016,GLP-NON,Null,23.0931
2016-10-17,19:51,PSEG,PE000009860383015264,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000009863008058175,2016,GLP-NON,Null,15.8942
2016-10-17,19:51,PSEG,PE000009863008058175,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009863224345174,2016,GLP-NON,Null,3.014
2016-10-17,19:51,PSEG,PE000009866752069948,2016,GLP-NON,Null,80.3239
2016-10-17,19:51,PSEG,PE000009868069745353,2016,GLP-NON,GLP,48.5083
2016-10-17,19:51,PSEG,PE000009868069745353,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009869516663293,2016,GLP-NON,Null,79.159
2016-10-17,19:51,PSEG,PE000009869517463293,2016,GLP-NON,Null,102.704
2016-10-17,19:51,PSEG,PE000009869525763293,2016,GLP-NON,Null,118.896
2016-10-17,19:51,PSEG,PE000009869598434842,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009870179094280,2016,GLP-NON,Null,10.0424
2016-10-17,19:51,PSEG,PE000009870225147959,2016,GLP-NON,Null,26.0698
2016-10-17,19:51,PSEG,PE000009870225147959,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009870242695982,2016,GLP-NON,Null,42.17
2016-10-17,19:51,PSEG,PE000009870463840417,2016,GLP-NON,GLP,0.552765
2016-10-17,19:51,PSEG,PE000009870463840417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009870571861276,2016,GLP-NON,Null,1.56945
2016-10-17,19:51,PSEG,PE000009870571861276,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009870574261321,2016,GLP-NON,Null,0.903926
2016-10-17,19:51,PSEG,PE000009870574261321,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009870578361384,2016,GLP-NON,Null,2.77359
2016-10-17,19:51,PSEG,PE000009870578361384,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009870753250406,2016,GLP-NON,Null,17.0827
2016-10-17,19:51,PSEG,PE000009871658280568,2016,GLP-NON,Null,43.1131
2016-10-17,19:51,PSEG,PE000009872091546065,2016,GLP-NON,Null,10.8471
2016-10-17,19:51,PSEG,PE000009875333832112,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009875450094576,2016,GLP-NON,Null,9.03951
2016-10-17,19:51,PSEG,PE000009875484972059,2016,GLP-NON,GLP,38.4281
2016-10-17,19:51,PSEG,PE000009875484972059,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009876693422272,2016,GLP-NON,Null,0.916202
2016-10-17,19:51,PSEG,PE000009876693422272,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009876694222394,2016,GLP-NON,Null,1.33958
2016-10-17,19:51,PSEG,PE000009876694222394,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009879218740220,2016,GLP-NON,Null,3.01271
2016-10-17,19:51,PSEG,PE000009880230947784,2016,GLP-NON,Null,2.72231
2016-10-17,19:51,PSEG,PE000009880230947784,2017,GLP-NON,Null,0.
