2016-10-14,13:38,PSEG,PE000011828112082496,2015,GLP,Null,0.676183
2016-10-14,13:38,PSEG,PE000011828208660998,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011829197088940,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829266388874,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829268988960,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829270588826,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829332388862,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829339829945,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011829344830572,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011829485988906,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829487588771,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829659988953,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829746430664,2015,GLP,Null,6.76183
2016-10-14,13:38,PSEG,PE000011829867889008,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011829902389008,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011830229830664,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011831094592336,2015,GLP,Null,1.15917
2016-10-14,13:38,PSEG,PE000011831094592336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831259493726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831260293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831261093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831262893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831263693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831265193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831266993726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831267793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831268593726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831269393726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831270193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831271993726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831272793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831273593726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831276893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831345192336,2015,GLP,Null,0.77278
2016-10-14,13:38,PSEG,PE000011831345192336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831444293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831449192336,2015,GLP,Null,0.869378
2016-10-14,13:38,PSEG,PE000011831449192336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831455893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831483092336,2015,GLP,Null,1.44896
2016-10-14,13:38,PSEG,PE000011831483092336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831504392336,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011831504392336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831631492336,2015,GLP,Null,1.73876
2016-10-14,13:38,PSEG,PE000011831631492336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831662992336,2015,GLP,Null,0.579585
2016-10-14,13:38,PSEG,PE000011831662992336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831664592336,2015,GLP,Null,0.869378
2016-10-14,13:38,PSEG,PE000011831664592336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831667892336,2015,GLP,Null,1.06257
2016-10-14,13:38,PSEG,PE000011831667892336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831709893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831713093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831715595961,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011831717196005,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011831726293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831743793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831747893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831748693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831749493726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831750293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831751093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831752893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831753693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831754493726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831755193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831756993726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831757793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831758593726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831759393726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831760193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831766893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831767693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831768493726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831770093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831771893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831772693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831774293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831775993726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831776793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831778393726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831779193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831781793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831782593726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831783397611,2015,GLP,Null,2.89793
2016-10-14,13:38,PSEG,PE000011831784193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831785893726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831786693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831788293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831789093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831790886797,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831791693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831792493726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831793293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831794093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831795793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831797393726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831800593726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831853492336,2015,GLP,Null,1.25577
2016-10-14,13:38,PSEG,PE000011831853492336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831949092336,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011831949092336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011831954093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011831986293726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011832048092336,2015,GLP,Null,1.25577
2016-10-14,13:38,PSEG,PE000011832048092336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832112492336,2015,GLP,Null,6.08564
2016-10-14,13:38,PSEG,PE000011832112492336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832152092336,2015,GLP,Null,0.482988
2016-10-14,13:38,PSEG,PE000011832152092336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832297392336,2015,GLP,Null,2.12515
2016-10-14,13:38,PSEG,PE000011832297392336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832390692336,2015,GLP,Null,0.579585
2016-10-14,13:38,PSEG,PE000011832390692336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832575292336,2015,GLP,Null,5.02307
2016-10-14,13:38,PSEG,PE000011832575292336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832576092336,2015,GLP,Null,4.63668
2016-10-14,13:38,PSEG,PE000011832576092336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832674392336,2015,GLP,Null,0.38639
2016-10-14,13:38,PSEG,PE000011832674392336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832684295935,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011832694195990,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011832913592336,2015,GLP,Null,0.482988
2016-10-14,13:38,PSEG,PE000011832913592336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011832914392336,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011832914392336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011833101663293,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011834248460119,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011835204636261,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011835205336261,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011835964536261,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011835965236261,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011835966036261,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011838248010070,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838292835883,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838613535860,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838675421475,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838694509321,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838700072235,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838709135894,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011838711721433,2015,GLP,Null,3.8639
2016-10-14,13:38,PSEG,PE000011838801672088,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011839401415447,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011869958693726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011871426028574,2015,GLP,Null,5.73306
2016-10-14,13:38,PSEG,PE000011871679471124,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000011872069769917,2015,GLP,Null,51.2933
2016-10-14,13:38,PSEG,PE000011872081238570,2015,GLP,Null,18.9331
2016-10-14,13:38,PSEG,PE000011872081238570,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011872397243488,2015,GLP,GLP,32.0704
2016-10-14,13:38,PSEG,PE000011872397243488,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011873367499861,2015,LPLS,Null,173.866
2016-10-14,13:38,PSEG,PE000011873379903915,2015,GLP,Null,38.639
2016-10-14,13:38,PSEG,PE000011873863254195,2015,GLP,Null,106.45
2016-10-14,13:38,PSEG,PE000011874667605815,2015,GLP,Null,42.5029
2016-10-14,13:38,PSEG,PE000011874749283542,2015,GLP,Null,41.3437
2016-10-14,13:38,PSEG,PE000011874807857843,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011875696403915,2015,GLP,Null,7.31485
2016-10-14,13:38,PSEG,PE000011875696403915,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011875816805926,2015,GLP,Null,55.0606
2016-10-14,13:38,PSEG,PE000011876086789427,2015,GLP,Null,29.9452
2016-10-14,13:38,PSEG,PE000011876699787426,2015,GLP,Null,15.289
2016-10-14,13:38,PSEG,PE000011876760718410,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011877422306734,2015,GLP,GLP,52.4525
2016-10-14,13:38,PSEG,PE000011877422306734,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011877456128574,2015,GLP,Null,1.86192
2016-10-14,13:38,PSEG,PE000011877672388797,2015,GLP,Null,11.5531
2016-10-14,13:38,PSEG,PE000011881237973420,2015,GLP,Null,18.3535
2016-10-14,13:38,PSEG,PE000011881791549061,2015,GLP,Null,12.4466
2016-10-14,13:38,PSEG,PE000011882133907816,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011883733537143,2015,GLP,Null,34.7751
2016-10-14,13:38,PSEG,PE000011883778044331,2015,GLP,Null,25.1154
2016-10-14,13:38,PSEG,PE000011884426579652,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011885159157917,2015,GLP,Null,9.65975
2016-10-14,13:38,PSEG,PE000011885890182658,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011887211843118,2015,GLP,GLP,28.5929
2016-10-14,13:38,PSEG,PE000011887443769917,2015,GLP,Null,0.615809
2016-10-14,13:38,PSEG,PE000011887557466074,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011891246883199,2015,GLP,Null,34.7751
2016-10-14,13:38,PSEG,PE000011891271608884,2015,GLP,GLP,21.831
2016-10-14,13:38,PSEG,PE000011891271608884,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011891408459388,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011892190796022,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011892736795060,2015,GLP,Null,85.0058
2016-10-14,13:38,PSEG,PE000011894752270845,2015,GLP,GLP,57.0891
2016-10-14,13:38,PSEG,PE000011895094849738,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011895426248186,2015,GLP,Null,44.4349
2016-10-14,13:38,PSEG,PE000011896766080948,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000011898317077610,2015,GLP,GLP,39.0254
2016-10-14,13:38,PSEG,PE000011899498780948,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011900840711067,2015,GLP,Null,8.69378
2016-10-14,13:38,PSEG,PE000011901091611067,2015,GLP,Null,6.76183
2016-10-14,13:38,PSEG,PE000011902130135022,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011902567403686,2015,GLP,Null,45.4974
2016-10-14,13:38,PSEG,PE000011902567403686,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011902996540417,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011903486602708,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011904166392336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011904699343326,2015,GLP,GLP,21.1549
2016-10-14,13:38,PSEG,PE000011905133273266,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011905778443759,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000011905992101732,2015,GLP,Null,15.6488
2016-10-14,13:38,PSEG,PE000011905992101732,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011907468059850,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011907894716608,2015,GLP,Null,26.0427
2016-10-14,13:38,PSEG,PE000011908091933039,2015,GLP,GLP,31.3942
2016-10-14,13:38,PSEG,PE000011909109826689,2015,GLP,Null,20.2855
2016-10-14,13:38,PSEG,PE000011909371476841,2015,GLP,Null,10.6257
2016-10-14,13:38,PSEG,PE000011910192188835,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011911133416678,2015,GLP,Null,21.4567
2016-10-14,13:38,PSEG,PE000011911133416678,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011911191239868,2015,GLP,Null,63.7544
2016-10-14,13:38,PSEG,PE000011912187930419,2015,LPLS,Null,479.825
2016-10-14,13:38,PSEG,PE000011912554093726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011913259524140,2015,GLP,Null,21.8238
2016-10-14,13:38,PSEG,PE000011913259524140,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011913322168465,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011913665368465,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011914035865351,2015,GLP,Null,35.9343
2016-10-14,13:38,PSEG,PE000011914035865351,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011915473033182,2015,GLP,Null,19.3195
2016-10-14,13:38,PSEG,PE000011918206185521,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011918437248550,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011918498448192,2015,LPLS,Null,161.447
2016-10-14,13:38,PSEG,PE000011919881082969,2015,LPLS,Null,156.931
2016-10-14,13:38,PSEG,PE000011920776954643,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011921168824725,2015,GLP,Null,29.9452
2016-10-14,13:38,PSEG,PE000011922722172625,2015,GLP,Null,27.4337
2016-10-14,13:38,PSEG,PE000011922722172625,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011924847438555,2015,GLP,Null,3.11044
2016-10-14,13:38,PSEG,PE000011924847438555,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011924952267115,2015,GLP,GLP,41.6335
2016-10-14,13:38,PSEG,PE000011925059502746,2015,GLP,Null,71.4822
2016-10-14,13:38,PSEG,PE000011925434079216,2015,GLP,GLP,0.0193195
2016-10-14,13:38,PSEG,PE000011927794566431,2015,GLP,GLP,1.9561
2016-10-14,13:38,PSEG,PE000011927871180948,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011929287854446,2015,GLP,Null,3.8639
2016-10-14,13:38,PSEG,PE000011929423980948,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000011929478379216,2015,GLP,GLP,0.823494
2016-10-14,13:38,PSEG,PE000011930194317775,2015,GLP,Null,26.6199
2016-10-14,13:38,PSEG,PE000011931327862948,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011933081924620,2015,GLP,Null,2.89793
2016-10-14,13:38,PSEG,PE000011933083524620,2015,GLP,Null,2.89793
2016-10-14,13:38,PSEG,PE000011933976054446,2015,GLP,Null,3.8639
2016-10-14,13:38,PSEG,PE000011933978654446,2015,GLP,Null,6.76183
2016-10-14,13:38,PSEG,PE000011934602100327,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011934603900327,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011935633525105,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000011936232542882,2015,LPLS,Null,744.01
2016-10-14,13:38,PSEG,PE000011936717504393,2015,LPLS,Null,360.151
2016-10-14,13:38,PSEG,PE000011936723304393,2015,GLP,Null,144.896
2016-10-14,13:38,PSEG,PE000011936793620426,2015,GLP,Null,36.1275
2016-10-14,13:38,PSEG,PE000011936831454446,2015,GLP,Null,7.7278
2016-10-14,13:38,PSEG,PE000011940056286631,2015,GLP,Null,25.1154
2016-10-14,13:38,PSEG,PE000011940491101732,2015,GLP,GLP,12.3645
2016-10-14,13:38,PSEG,PE000011940491101732,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011940673476686,2015,GLP,Null,120.554
2016-10-14,13:38,PSEG,PE000011941625393580,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011941640227745,2015,LPLS,Null,284.508
2016-10-14,13:38,PSEG,PE000011941746793726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011944304228564,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000011944332328564,2015,GLP,Null,4.82988
2016-10-14,13:38,PSEG,PE000011946202691884,2015,GLP,GLP,41.5369
2016-10-14,13:38,PSEG,PE000011947038305880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011947742002092,2015,GLP,Null,37.2866
2016-10-14,13:38,PSEG,PE000011947742002092,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011948932663687,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011950507154495,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011950975008038,2015,GLP,Null,138.134
2016-10-14,13:38,PSEG,PE000011952195340417,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011955815301732,2015,GLP,GLP,13.7169
2016-10-14,13:38,PSEG,PE000011955815301732,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011958143719867,2015,LPLS,Null,127.577
2016-10-14,13:38,PSEG,PE000011958763270452,2015,LPLS,Null,267.573
2016-10-14,13:38,PSEG,PE000011959126144895,2015,GLP,Null,5.04964
2016-10-14,13:38,PSEG,PE000011963977102965,2015,GLP,Null,19.5852
2016-10-14,13:38,PSEG,PE000011963977102965,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011966871386020,2015,GLP,GLP,66.6523
2016-10-14,13:38,PSEG,PE000011966871386020,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011967773080710,2015,GLP,Null,66.0148
2016-10-14,13:38,PSEG,PE000011967773080710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967774880710,2015,GLP,Null,22.5845
2016-10-14,13:38,PSEG,PE000011967774880710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967775580710,2015,GLP,Null,16.8563
2016-10-14,13:38,PSEG,PE000011967775580710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967776380710,2015,GLP,Null,35.4754
2016-10-14,13:38,PSEG,PE000011967776380710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967777180710,2015,GLP,Null,19.4185
2016-10-14,13:38,PSEG,PE000011967777180710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967778980710,2015,GLP,Null,18.7544
2016-10-14,13:38,PSEG,PE000011967778980710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011967779780710,2015,GLP,Null,6.61693
2016-10-14,13:38,PSEG,PE000011967779780710,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011970426029984,2015,GLP,GLP,61.919
2016-10-14,13:38,PSEG,PE000011971537394983,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000011974456394983,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000011974770748167,2015,GLP,Null,32.8432
2016-10-14,13:38,PSEG,PE000011974924005880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011975614692336,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011976102133579,2015,GLP,Null,8.69378
2016-10-14,13:38,PSEG,PE000011976166655591,2015,GLP,GLP,42.8531
2016-10-14,13:38,PSEG,PE000011979393300388,2015,GLP,Null,55.2538
2016-10-14,13:38,PSEG,PE000011979453505880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011979454305880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011979455005880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011979456805880,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011981612211859,2015,GLP,GLP,6.76183
2016-10-14,13:38,PSEG,PE000011982029823824,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011982030623824,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011982101523824,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011982338329020,2015,GLP,Null,37.0935
2016-10-14,13:38,PSEG,PE000011983574229694,2015,LPLS,Null,252.896
2016-10-14,13:38,PSEG,PE000011984244187851,2015,GLP,GLP,0.661693
2016-10-14,13:38,PSEG,PE000011984244187851,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011985026142085,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011985027932514,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011985683932514,2015,GLP,GLP,44.0509
2016-10-14,13:38,PSEG,PE000011985842128713,2015,GLP,Null,92.7336
2016-10-14,13:38,PSEG,PE000011986573110258,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000011986900695117,2015,GLP,GLP,4.63427
2016-10-14,13:38,PSEG,PE000011986900695117,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011989191979647,2015,GLP,Null,29.3874
2016-10-14,13:38,PSEG,PE000011991804354640,2015,GLP,GLP,110.121
2016-10-14,13:38,PSEG,PE000011995179652495,2015,GLP,GLP,8.11419
2016-10-14,13:38,PSEG,PE000011996299166331,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011999196688771,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012002182953835,2015,GLP,GLP,22.0242
2016-10-14,13:38,PSEG,PE000012002182953835,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012005004215108,2015,GLP,GLP,121.906
2016-10-14,13:38,PSEG,PE000012005005915108,2015,GLP,GLP,38.8998
2016-10-14,13:38,PSEG,PE000012007765635175,2015,GLP,Null,146.442
2016-10-14,13:38,PSEG,PE000012012002779149,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012017289544968,2015,GLP,GLP,129.827
2016-10-14,13:38,PSEG,PE000012018503815303,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012019959143113,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012022163502240,2015,GLP,GLP,18.8317
2016-10-14,13:38,PSEG,PE000012022164302240,2015,GLP,GLP,8.80728
2016-10-14,13:38,PSEG,PE000012032276341766,2015,GLP,GLP,5.55194
2016-10-14,13:38,PSEG,PE000012034832101732,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012035995579149,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012035996379149,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012036008670269,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012036373405720,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012036910344476,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012039265902955,2015,GLP,GLP,25.8881
2016-10-14,13:38,PSEG,PE000012039265902955,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012040333240417,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012043433730156,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000012043993065781,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012044729798735,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012045614079828,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012047547064492,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012049107164492,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012050759592644,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000012076559900339,2016,GLP,GLP,0.
