2016-10-13,17:46,CENTHUD,5863184000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5869134000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5874008000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5877041000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5877214002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5906091004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5908217001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5913286001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5913320501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7102017002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7105190000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7107125001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7108040000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7113062001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7113215000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7114029000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7114233000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7115140000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7116104000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7117029000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7118217000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7139069000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7139101000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7139132000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7147232000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7148244010,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7148252006,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7148462903,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7149010000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7149102000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7149146000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7149191000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7149241003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3432210000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3442187000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3458162000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3497073700,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3702218001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3703421002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3704219000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3706063001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3707069001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3757088000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3760006000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3761295905,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3761296805,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3763240003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3765021000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3766087000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3766100001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3766121000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3772015004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3772210000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3772249000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3773046001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3773201000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3773205000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3776187001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3777213000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3778210000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3780056001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3822059000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3849013000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3857215002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3858221000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3859117000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3860155003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3862070000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3863158000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3864165001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3867094000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3872109000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3873121000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3900005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3911078000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3911117004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3912036000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3919088503,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3922009002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3937243001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3941243000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3944167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3949005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3957079001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3957220000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3958053001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5003127000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5003286000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5004089000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5010201006,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5011354000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5015078000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5015079000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5015080000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5018001000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5019043001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5019203000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5020211001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5020365002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5024045101,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5033118000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5034137001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5035063000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5035130000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036060008,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036177002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036214000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036362000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036366000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5036373000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5037025003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5039072003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5054071002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5054234001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5055213001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5057237004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5057249000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5058062004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5061187000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5062020000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5066032000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5070180000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5115261000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5124210002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5129230001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5137024500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5145167005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5146066001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5147058000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5147060000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5147077000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5151012002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5156212004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5157412006,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5157413001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5158021002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5306096001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5308120000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8370202000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8371201000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8373159003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8378197000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8381138000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8384155000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8385100005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8386076501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8386208001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8389079000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8389229000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8391208000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8393092000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8393103000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8393130000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8394082000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8395203000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8396042000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8398039601,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8401041000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8402012000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8403201001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8404176000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8407095000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8407256004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8408077001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8408092007,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8413088500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8413096500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8421122000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8423001002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8427086000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8427190501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8430178002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8431107000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8437108003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8439241000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8440075000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8448085000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8450103000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8450104000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8454175000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8458121002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8460179001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8461012000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8462007001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1467252000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1468066000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1468128000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1477094000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1481223000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1483331000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1485334000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3001062000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3007005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3007102001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3010092000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3012073001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3019078000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3019195000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3023172501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3025119002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3029101000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3030164000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3149131001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3150041000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3152081004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3153072000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3155005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3155088000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3166064000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3166129000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3166289003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3170104000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3172128000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3176168000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3177082000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3177113501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3177150002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3183074000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3242056001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3242194000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3281190002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3288064001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3289250000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3329008000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3329167002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3330072003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3331107001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3332239000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3335009003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3340031001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3341153000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3342092000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3342191000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,3343107001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7151157000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7152255600,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7153033000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7153062000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7156039000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7157162000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7161004001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7161139000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7161188000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7167105001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7167159000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7167227000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7203082000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7213116001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7215017000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7218215601,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7221269000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7223041000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7227029000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7227051000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7227206000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7235246001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7236005002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7238064000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7241415001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7242322006,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7304058012,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7312097001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7315282000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7322128002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7322278504,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7325390000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7333058003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7336100000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7349116001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7351073001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7362300016,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7362586501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7362771101,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7416134000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7418104000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7420015004,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7421014000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7427143001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7428037501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7428042002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7440052000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,7442053000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8229035000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8462062000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8462226008,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8466101003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8466201100,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8467018000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8470175000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8473155002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8475019000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8476190002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8476249002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8478040001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8479093001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8480213001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8489035000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8489042000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8489152500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8489275001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8492076001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8492167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8495056000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8496185001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8497059000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8501070000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8506006401,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8844518001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1137040001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1138162000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1145268000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1160032000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1170049000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1178173000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1181199000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1187003000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1229192000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1251051000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1251102000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1252131000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1259248001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1262051000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1268123000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1268149000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1270088000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1270123000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1271039000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1272186000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1277071000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1341121000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1353240500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1356197000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1363037000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1363207000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1364083000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1365156000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1366209000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1367099000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1369024000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1369111000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1370064000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1371181000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1372287000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1374175000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1376033000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1376060000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1377052000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1377061000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1382175000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1409183000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1413165001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1421047000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1422195000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1456341000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1460216800,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1461228000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,1463155000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8237067000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8240048000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8253173000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8255202000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8255263000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8256088001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8260184000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8265015001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8273072005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8275055002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8277002000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8277003000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8277071000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8284316002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8286037001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8292014000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8299117500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8299150000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8303085001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8305062000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8305217001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8308224401,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8310072602,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8312119001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8312137000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313130000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313174000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8313221000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8314148000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8315148000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8317056000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8318176000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8320246000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8331225007,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8334078005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8335188001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8345177000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8345180000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8349173000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8351324003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8357137002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8359265000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,8362253000,2015,1,RNH,0.
