2016-10-13,17:45,CENTHUD,8681067501,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681068301,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681068401,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681068501,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681069201,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8681069301,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681069401,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681069501,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681119000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8682012000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8682013000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8682029001,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8682029001,2015,2,SD2,32.905
2016-10-13,17:45,CENTHUD,8682029100,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8682029100,2015,2,SD2,24.4262
2016-10-13,17:45,CENTHUD,8682030000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8682030000,2015,2,SD3,78.7987
2016-10-13,17:45,CENTHUD,8682030000,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8682030500,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8682030500,2015,2,SD1,17.5349
2016-10-13,17:45,CENTHUD,8682030500,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,8682095002,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,8682126004,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8683037700,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8683076101,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8684033000,2015,2,SD2,23.1273
2016-10-13,17:45,CENTHUD,8684033000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8684034704,2015,2,SD3,71.0054
2016-10-13,17:45,CENTHUD,8684034704,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8684051100,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8684051100,2015,2,SD3,74.1805
2016-10-13,17:45,CENTHUD,8684051100,2016,2,SD3,0.
2016-10-13,17:46,CENTHUD,8496164000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8423173004,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8418112002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8408091005,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8302258000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8237068001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7349143001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7337203000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7243205001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7237124501,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7145185000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5848028001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5834179002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5828032009,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5826010000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5820027000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5804225010,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5749079000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5722175000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5157377001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5157347004,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3866145000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3864108000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3820115000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3764021000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3762094003,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3344039000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3035160000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1467055000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1372020000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1367144000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1268035003,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1252129002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1250193000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1187060000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1186111000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1180021000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1172170000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1154242000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1145037000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7140121001,2015,6,TN1,0.
2016-10-13,17:46,CENTHUD,5865091000,2015,6,TN1,0.
2016-10-13,17:46,CENTHUD,8486022000,2015,6,TN2,0.
2016-10-13,17:46,CENTHUD,7151055000,2015,6,TN2,0.
2016-10-13,17:46,CENTHUD,8225241000,2015,6,TH1,0.
2016-10-13,17:46,CENTHUD,8273153000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269153000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269143000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269127000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269119000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8254238001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8254228001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8229035200,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7635026800,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7440050000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362370001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362257601,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362006500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7230007500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7229095000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7229065501,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5874010001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5863185000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5817296001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778202002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778200002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778116002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778082002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775255001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775234001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775137001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775114001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775113001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5774163002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5609061201,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5422083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5068265300,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5037031000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5037005100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5036370500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035053100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035043100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035040100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035033100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015081500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015052000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015050000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015048000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015046000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015044000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015042000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5013003000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619102000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619101000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619100000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619098000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619097000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619095000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619094000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619091000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619090000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619087000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619086000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619084000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401265000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401261000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401248000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401233000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401216003,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401183000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401175000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401167000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401163000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401156000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1642005000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1485283000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1485185000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1484149000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1484011000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1481126000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480213000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480038000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480020000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479223000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479157000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479148000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479093000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479076000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479064000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479021000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477190000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477182000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477174000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477171000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477146000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477111000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477091000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477067000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477032000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477022000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1475288000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474239000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474169000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474130000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474031000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474007000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473154000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473126000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473107000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473055000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473028000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473017000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1472190000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1472005000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471200000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471196500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471186000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471084500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471065000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471047000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471040000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471019000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470110000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470021000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470007000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469210000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469186000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469104000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469036000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1468065000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1468004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467200000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1465231000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1461053000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1461025000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1460284000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459408500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459310000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459303500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459290000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1458218000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449235000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449195000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449147000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1448225500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1448020000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1422193000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1421204000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1413177503,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1409150000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1409147001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1386219000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1385116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1385033000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1383019000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381132000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381039000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381027000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380142000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380081000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1370055000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1368033000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367133000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367037000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366168000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366141000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366052000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1365039000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358238000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358213000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358131000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358130000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358113000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358102000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1341060000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1341044000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1305036000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1302103000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1275097000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1272064500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1266175501,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1259249000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1246199000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224252000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224218000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224202000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224070000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1222161000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1206260000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1107096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8347022000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8335232004,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8314021000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8269166000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8269138000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254236001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254218001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254077001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7409222003,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7232346000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7229199000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7226195501,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778183002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778117002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778035002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5775310001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5774235002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5774164002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5662070501,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5621048502,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5147059000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5046200100,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5015109700,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5013006000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619093000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619092000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619085000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3401229000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3344040000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1485326000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1483474000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1481184000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1477188000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1477060000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1465218000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1465088000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1463036000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1461149000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1461073000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1459400500,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1456003000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1404008000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1385090000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1370063001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1305035000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1305019007,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1222106000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8423174001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,8254235001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7648076600,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7634019001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362273701,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362233501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362121501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362025501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5778229002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5778098002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774227002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774219002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774184002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5071155002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5037018000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5035057100,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5015240000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,3605017000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5850056500,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,5620029205,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,1613086000,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,5629029800,2015,2,SD2,23.7166
2016-10-13,17:46,CENTHUD,5308200000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5309172502,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5309179000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5320124002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5320177000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5321240000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5323036003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5329078000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5331164001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5335009000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5335215000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5338002001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5338147000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5348157001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5406072000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5406167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414148001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414229000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5415003500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5421121002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5437126002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5446080500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5463030001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5468015000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5486042000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5703181001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5722014002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5724023000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5724034000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5728145002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5728167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5730216001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5740213001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5741171001,2015,1,RNH,0.
